,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273192715752322,0,0,0,-0.12244764090255,0,0,-0.050199387937192,0.305194137273811,0.653798063427904,0,0,0,0,0,0,0,0,0,0.053599530750598,0,0,0,0,0,0,0,0,0,0,0,-0.132788515203912,0,0,0,0,0.0420033356143148,0,0.0523313912556094,0,0.0550808498667281,0,0,0
X1109.HK.EQUITY,0,0,-0.104195934197332,0,0.0618099312624717,0,0,-0.0374153690524953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877730329449993,0,0,0,0,0.128148165136431,0,-0.0413493232570561,0.165485860209159,-0.0183449209656267,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021960927057298
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.243032169591875,-0.0668528288798564,0,0,0,0,0.110753364966434,0,0,0.242455343300587,0,0.310190006334901,-0.25859158845999,0,0,0,-0.155402729072927,0,0.00849660121021275,0,0,0,0,0,0,-0.130431309287022,0.0629193582819523,0.0940095952507476,0,0,0
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.261653477453766,0,0,0,0,0,0,0,0,0.0438319668216067,0,0,0,0.697413289667198,0,0,0,0,0,-0.0365185876542497,0,0,0,0,0,0,0,0,0.0373080924496045,0.028750894942311,0,0,0,0,0,0,0,0.0666263147937573,0,0,0,0,0,0,0.0809620779746979,0,0,0,0,0
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.625034204281001,0.0665622180114151,0,0,0.0432667757494987,0,0,0,0,0,0,0,0,0,0,0.0190350651667682,0,-0.15214153555947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171944536691921,4.33680868994202e-19,0,0,0.213143178331937,-0.142999833052165
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488837287409533,0,0,0,-0.135546312933638,0,0,0.326215433174541,0,0,0,0,0,0,0,0.094992363708856,0,0,0,0,0.0365806080132954,0,0.146457217276543,0,-0.156337579397868,0,0,0,0,0,0,0,0,0,0,0,0,-0.115696764547136,0,0,0,0.250719018617011,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.295563256981854,0.0539546770672248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917905660239989,0,0,0,0.058970553873474,0,0,-0.0168180980789898,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.198156420250952,0,0.0785278079412786,0,0,-0.0293660166070895,0,0.247731801052165,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.375133209207883,0,0,0.00363485635409561,0,0,0,0,0,0,0,0,0,0,0,0,0.0404908912451112,0,0,0,0,0,0,0,0,0,0,0,0,0.0236371008425631,0,0,0,0,0.0555216503780092,0.379488472935096,0,0,0,0,0,0.0936767643744501,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945502241294495,-0.0300156461783488,0,0,0,0,0.249342387157768,0,0,0,0.0555791131117988,0,0,0,0.00429494377734445,0,0.198088617773624,0.220431835125112,0,0,0,0,0,0,0,0,0,0,0,0.200600426151687,0.0308906830705133,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113341079443865,0,0,0,0,0,-0.0258440165124202,0.0694833893888796,0,0,0,0,0,0,0,0,0.311066578250003,0,0,0,0,0,0,0,0,0,0,0.0163299105122646,0,0,0.372572651778164,0,0,0.153165761311508,0,0,0,0,0,0.0189908176235748,-0.136785207349865,0
X2882.TT.EQUITY,0,0,0,0,0.308088414229004,0,0,-0.584431528768116,0,0,0,0,0,0,0.51062149782413,-0.267376179032272,0,0,0,0.158061622036017,0,0,-0.0523729454937448,0,0,0,0,0.161551720853562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128359828537748,0,0,0,0.018014819419858,0.10430524344289,0,0.0285968117455424,0,0,0,0.236013858153278,0,0,0.0405508819557598,0,0,0.0276753614348059,0,0,-0.102941876820212,0,0,0,0,0,0,0.13239276159761,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789242157620533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628738796907875,0,0,0,0,0,0.0250226625241093,0,0,0,0,0,0,0,0,0,0,0,0.147144825875049,0.0353111797813594,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143115946952701,0,0,-0.0117118348497983,0,0,0,0,0,0,0,-0.0140394445248611,0.404193363918148,0,0,0,-0.0458447550404811,0,0,0,0,0,0.294144218069833,0,0,0,0,0.0289291797392835,0,0,0,0.189067548290937,0,0,0,0.0547593156382787,0,0,0
X002736.CH.EQUITY,0,0,-0.0710686924487556,0.0705331562586809,0,0,0,-0.0829352730971771,0,0,0,0.188103148763493,0,0,0,-0.0580039840940121,0.0412584863643372,0,0.0411056725664715,0,0,0,0,0,0,0,0,-0.0392959128698239,0,0,0,0,0,0.311623100867526,0,0,0,0.0947651497583767,0.473527992627693,0,0.0205943507544424,0,0,0,-0.0522414068821101,-2.14418411240815e-05,0,0,0,0.0176255141439819
macro_return_add,0,0,0.416149125627204,0,0.141863082495109,0,0,0,0,0,0,0.170320617313394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227988719830795,0,-0.877383517990846,0,0,0,0,0,0,-0.268244589109724,0,0,0,0,0,0,0,0,0,0,0.0558281001777919,0
