,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908525976624198,0,0.458504443814708,0,0,-0.0948490347565263,0,-0.0412093127685082,0,0,0,-0.104118547667034,0,0,-0.0391025072964815,0,0,0,-0.0102139203306802,0.275442108811691,0,0.0118225520099731,0.126502674641059,0,0.11524871419927,0,0,0.14730593175137,0,0,0,0,0,0,0,0,-0.01776812370468,0,0.0194003136138802,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298678449402631,0.0434561958373798,-0.0472198610933062,0.0718191987138359,0.446230344217796,0,0,0.472463698238835,0,0,0,0,0,0.201511024635762,0,0.19286009738443,0,0,0,0,0,0,0,0,-0.416812273412583,0,0,0,0,0,0,0,0,-0.0405242117658559,0.239005654933638,0,0,0,0,0,0.0188795938483452,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614903414310378,0,0,0,0,0,0,0,0.170969142207883,0,0,0,0,0,0,0,0,0,0.0670508241194969,0,0,0,0,0.215274863978344,0,0,3.46944695195361e-18,0.0602015541840276,0,0,0,0,0,0.282632272267018,0,0.0246427119890144,0.0943095434627496,0,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632376,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,-0.1513241968799
X601328.CH.EQUITY,0,0,0.0670409809423536,0,0,0,0.00521122116441873,0.0260467625757037,0,0,0,0,0.2056670181279,0,0,0,0,0,0,0.304452163875119,0,0,0,0,0,0.0589960627705799,0.108185125638985,0,0,0,0,0,0,0,0,0.107287171384168,0,0.128287860567051,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941909758306509
X600000.CH.EQUITY,0,0.0415958514099486,0,0,0,0,0,0.0189213404801077,0,0,0,-0.0194719085441139,0,0,0,0,0,0,0.432395369301841,0,0,0,0,0.082009886823532,0,-4.33680868994202e-19,0.0671850655151528,0,0,0,0,0.0525993367078806,0,-0.0154291288696766,0,0,0,0,0.137391977630673,0,0,0.0734766294256305,0,0,0.0245711987896406,0,0,0,0,-0.0198265470570068,0
X16.HK.EQUITY,0,0,0,0,0,0.0391739102385526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777255225983962,0,0.0711907153305107,0,-0.0428337960229942,0.0428909391971328,0,0,0.0561225672005852,0,0,0,0,0,0,0,0.224498885878088,0.52898172071123,0,0.0523201089672481,0,-0.52877990975882,0,-0.0875266779471571,0.0908829053295191,-4.33680868994202e-19,0
X601319.CH.EQUITY,0,0.0412554253341974,0.158384309880798,0,0,0,0,0,0,0,0,0,0,0.177703160886538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077551457378074,0,0,0,0.073494173787155,0.122054826081497,0,0,-0.0274139736610053,0,0,0.0145935544318624,0.0572767824316659,0,0,0,-0.00970242277502525,0,0,0
X002142.CH.EQUITY,0,0,0,0.103889075269368,0,0,0,0,-0.0288868897462712,0,0.0417020172466767,0.183677801659653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201998186346164,0,0,0,0,0,0,0,0,0.218236922683741,0,0,-0.0142712505209413,0,0,0,0,0,0,0.0307925592865063,0,0,0,0.0249908048228863
X11.HK.EQUITY,0,0,-0.13327276169707,-0.00588023388855905,0,0.010956008232563,0.0907598632829904,0,0.603194300530985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038726408413045,0,0.11946096363952,0,0,-0.0211049002559256,0,0,0,0,0,0.163679667803402,0,0,0,0.146235015860661,0,0.0592071277076889,0,0,0,0,0,0,0,0,0,0,0.0507352126119556
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180708432071119,0,0,0,0,0,0,0,0,-0.172180288245498,0,0,0.160911730536736,0,0,0.474011441892159,0,-0.0327296511072296,0.142277826979642,0,0,0.0949096784964487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455758481071696,-0.0368762581384446,0,0,-0.00730832497203029,0,0.0234225949292076,0
X601998.CH.EQUITY,0,0,-0.0474605791693139,0,0.342222944821941,0.124108371972988,0,0.0920210911146029,0,0,-0.013705439746298,0,0,0,0,0.254067098997588,0,0.138622740982692,0,0.13018349671811,0,0,0,0.00976657251383777,0,0,0,0,0.214589608024505,0,0,0,0,0,0,0,0,0,0,0.228237278095482,-0.091951501805886,0.0188002585905047,0,0,0,0,0,0,0.0128410921242938,-0.0674031402004262,0
X600016.CH.EQUITY,0,0,0.0341276827645808,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.156315442941389,0,0,0,0,0,0.475429040383048,0,0,0.209001452502664,0,-0.0212933899840056,0.0367449230233599,0,0,0,0,0,0,0,0.341909771080917,0,0,0,0.105469809945233,0,0,0,0,0,-0.190809868060451,0,0,0,0,-0.0988647011810241,0,0.200661417954613,0
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945,0
X601818.CH.EQUITY,0,0.109648857671662,0,0,0,0,0,0,0,0,0,0,0.100254519186976,0,0.0659043508928957,0,0,0,0,0,0,0,0.431166155656264,0,0,0.150359961336723,0,0,0,0,0.0844737198946972,0,0,0,0,0,0,0,0,0.0655235078293917,0,0,0,0.0697375250937587,0,0,0,0,0.0403860500076449,0,0
X1109.HK.EQUITY,0,-0.201854612192125,0,0.025316986373493,0,0,0,0,0,0,0,0.2598796919318,0,0,0,0,0,0,0,0,0.0115810583480088,0,0.0593798401380654,-0.054408868422441,0.141199305744719,0,0,0,0,0,-4.33680868994202e-19,0,0,0.303403348892324,0,0,0,0.0579367224119523,0,0,0,0.0904256745449349,0,0,0,0,0,0,0.0436773401819017,0.136465534651146,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329888457965831,0,0,0,-0.0474847781430131,0,0.102864277234868,0.146265939729448,0,0,0.291699723315557,-0.141268182617074,0,0,-0.127413788402862,0,0,0,0,-0.0483444087184662,0,0,0,0,0.0610461338747519,0,0.0764653954280184,0,0.192703520294062,-0.0189793047015666,0,0,0,0,0,0,0,0,0,0,0,0,0.126873639336124,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0481641820736677,0,0,0,0,0,0,0.18277482182897,0,0,0.412058425145104,0,-0.0742517715373007,0,0.234750776285084,0,0.181626345993022,0,0,0,0,0,0,-0.149524629780361,0,0,0,0,0,0,0,0.219214962344904,0.00127859944020212,0,0,0,0,0,0,0,0,-0.0355954679777223,0,0,0.175134164470929,0
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276
X688.HK.EQUITY,0.509103638618361,0,0.066849535592619,0,0,0,0,0,0,-0.0119785271069544,0.0738565236117334,0,0,0,0,0,0,-0.425915145376405,0,-0.194848968899565,0,0,0,0,0,0,-0.0571513096930486,0,0,0.392120272797299,0.306375029169462,0,0,0,0,0,0,0,0,-0.133960649375385,0,0,0,-0.140883676190078,0,0,-0.0695367708704787,0,-0.0108093567809046,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229
X267.HK.EQUITY,0.102295206496472,0,0,0,0,0.0533222107278655,0.143176510574692,0,0,0,0,0,0,0,0.18447543742085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721853086931583,0,0,0,0,0.140043719713311,0,0,0,0,0.0604050004767304,0.523169777371405,0,0,-0.508981039414058,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221836476743584,0,-0.105059802769963,0,0,0,0.0163238882541515,0,0,0,0.0219877197214104,0,0,0,-0.129786719828927,-0.0409986850362884,0.00565336205613724,0,0.248153382199951,0,0,0,0,0,0,0,0.231558516831786,0,0,0,0,0,0,0.195280682835178,0,0.142170601539549,0,0,0,-0.233244719559043,0,-0.0264834507509757
X2882.TT.EQUITY,0,0,0,0,0,0.216257038325867,0,0,0,0,0,0,0,0,0,0,0,0,0.0462519840732725,0.108058172994399,0.0685662447969944,0,0,0.123145060111736,0,0,0,0,0,0,0.0919109405751762,0,-0.19444474628497,0,0,0,0,0,0,0,0,0,0,0.0143018373948933,0,0,0,0.422922115227059,0,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.168544013492474,0,0,0,0,0,0,0.149717448679158,0,0.133070206303414,0,0,0.116828726159187,0,0,0,0,-0.212688925553908,-0.117289137684395,-0.172119098080762,0,0,0,0,0,0,0,0,0,0.105242333575465,-0.154351130765636,-0.0220891671655399,0,0.49880901773881,0,0,0.137049565487508,-0.0468859559519226,0,0,0,0,-0.00870049025594492
X1113.HK.EQUITY,0.148815802039327,0,0,0,0,0.0799299798231927,0,0,0,0.0300624750654019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106616977741244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254074462211599,0.0682346529808912,0,0,0.0649024739795534,-0.0406137890857734,0,0,0.0385528091849325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523518036470475,0,0.0290821434450375,0,0,0.261146385735847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403049388901411,0.340580815799212,0.0419444318528857,0,0,0,0,0,0,0,0.336779408015173,0.0712950126340577,0,0,0,0,0.0163688780148922
X823.HK.EQUITY,0,0,0,0,0,0.0536203252616795,0,0,0,0,0,0,0,0,0,0,0,-0.0528637908635606,0,0,0,0,0,-0.0423360867412088,0,0,0,0,0,0.101738557334602,0.0941143062421409,0,0,0,0.04956615279165,0,0,0.0147941917918056,0,0,0.00943532327517591,0.100380320882084,-0.0864473592086586,0,0,0,0,0,0,0,0.132535662156667
X600918.CH.Equity,0,0,0,0.0246942689166523,0,0,0,0,0,-0.0221309741014289,0,0,0,0.096341025636248,0,0,0,-1.73472347597681e-18,0,0,-0.0629329092263517,0,0,0,-0.0786538581507635,0,0,0,0,0,0,0,0,0,0,0.329584488446749,0,0,0.0304742085129929,0,0,0,0.166937931278906,-0.0263487301444318,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547194465848304,0,0,0,0,0,0,0.396733080949921,-3.3881317890172e-21,0,0,-0.0517102804990022,0,0,0,-0.0638195062176514,0,0,0,0,0,0,0,0,0,0,0.269857424332862,0,0,0.0221839280858516,0,0,0,0,0,0.0750096228558571,0,0,-0.0425325950928388,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217624291816668,0.107604250471521,0,0.0504750426751072,0,0,0.171447300287697,0.606051422871282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623823509151559,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117267080370475,0,0.0458472531884696,0,0,0,0.00931858861683056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210926363870605,0,0,0,0.27445878577727,0,0.521671002068034,0.0209847072516946,0,0,0,0,0,0,0,0.00834507159846616,0,0.085440403305277
X1997.HK.EQUITY,0,0.077734699292595,0,0,0.0872521015063666,0,0,0,0,0.208774661472073,0.091632665373772,0,0,0,0,0,0.156439646730137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249127062287909,0,0,0.0639694254925634,-0.0268048013838005,0,-0.0647424951465186,0,0,0,0.0130125572807908,0,0,0,-0.406703744068991,0.28888678515075,-0.0295530398267882,0,0,0,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,0,0,0,0.137484784501724,0,0,0,0,0,-0.145114776402758,0.170835005304975,0,0,0,-0.0262085623070316,-0.200869996722327,0,0,0,0.226490767491629,0,0,0.205978435839766,0.129152634825137,0,0,0,0,-0.171958512123398,0,-0.398354248854816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107364470341219,-0.161957689901571,0,0,0,0,0
