,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108703224737799,0,0,0,0,0,0,0,0,0,0.0859882358020325,0,0,0,0,0,0,0,0,0.329883098270009,0,0,0,0,0,0,0,0.0130395465930598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14499099445916,0,0,0,0.0487030000154678,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0952961132278077,0,0,0,0.0182658359982868,0,0,0,0,0,0,0,0,0,0,0.205303478895992,0,0,0,0.0348171236389715,0,0,0,0,0,0,0,0.0339649628879998,0.0325121116637445,0.118826364105861,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551782547811616,0,0,0.0451590826500707,0.00201584000525027,0
X601319.CH.EQUITY,0,0,0,0.33016415860132,0,0,0,0,0,0,0,0,0,0,0,0,0.0333032137593001,0,0,0.0886987412280529,0,0,-0.0459938379246336,0.058710365057821,-0.0018503388124157,0,0,0,0,0,0,0,-0.0880485620031654,0.133826008367108,0,0,0,0,0,0,0.0977829904192636,0,0,0,0.132106442893283,0,0,0.14622341582548,-0.06783657788533,0,-0.0527074914771519
X000001.CH.EQUITY,0,0.0751625819057045,0,0,0.0832377727646338,0.166225553358566,0,0,0.0952665093940518,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0568050079134255,0.0661395241736644,0,0,0.0737953595585125,0,0,0,0,0,0,0,0,0.210454964733474,0,0,0.0658828581640187,0,0,0,0,0,-0.0149425067959969,0,0,0,0,0,0,0,0,-0.0224753987122261
X601601.CH.EQUITY,0,0.790715969287038,0,0,0,0,0,0,0,0,0.000760680385307352,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0155177725727474,0.114597921029528,0,0,0.139662380626755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822408051827956,0,0.133621989477363,0,0,0,0,0,0,0.0894864151603614
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173521366049877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973301817952001,0,0.108567517589986,0.189922110927074,0,0,0.0813719501714931,0,-0.126925154820134,0,0.12955398901895,0,0,0,0,0.313368219277103,0,0,0,0.166110870392534,0,0,0,0.0848144437125136
X688.HK.EQUITY,0.225057518137024,0,0,0,0,0,0,0,0,0,0,0,0,0.123883395862561,0,0,0,0,0,0,0,0,0,0,0,0.108022012447884,0,0,0.017959998804579,0.19890943661107,0,0,0,0,0,0,0,0,0,0,0,-0.0322503768456115,0.217659381506012,0.0934031428397711,0,0,0,0,0,0,-0.347556562639701
X600016.CH.EQUITY,0,0,0.0466858674132484,0,0,0,0,0,-0.137523972331954,0,0,0,0.147570977858284,0,0.15353326506501,0,0,0,0,0,0.0219013166656667,0,0,0,0,0.0596042195747882,0,0,0.142191863075433,0,0.160347375385596,0.125247071331071,0.0175274533633175,0,0,0,0,0,0,0,0,0,0,0,0,-0.300425887743904,0,0.0711437581790706,0,0,0
X601998.CH.EQUITY,0.284525305788044,0,0,0,0.162618689633778,0,0,0,0,0,0,0,0,0,0,0,0,0.157830757676984,0,0,0,1.73472347597681e-18,-0.0439662270910501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414300753181585,0,0,0,0,-0.0468389285433546,0,0,0,0.211795952503906,-0.169814648045956,0.454112924260182,-0.0103508106242204
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.355760319748714,0,-0.124002737264289,0,0,-0.0614583057389233,0,0,0,0,0,0,0.3398975852819,-0.0497998542037314,0,-0.0723404357152834,0,0,0.0808309072156143,0,0,0,0,-0.166709183418,0.167145128614514,0,0,0.153005300930794,0,0.0793570692247029,0,0.0118371195687348,0,0,0,0,0,0,0,0,0.0460031889403953,0,-0.0696229090564083
X1109.HK.EQUITY,0,0,0,0,0,0.434387995781686,0,0,0,0,0,0,0,0,0,0,0,0,0.225582205180649,0,0,0,0,-0.0702305905586563,0,0,0,0,0,0.233886165324576,0,0,0,0,0,0,0,0.127182746500689,0,0,0,0.0740500432905123,0,0,0,0,0,0,0,0,0.0284558220008601
X2388.HK.EQUITY,0,0,0,0.00963750837830352,0,0.0965848292579636,-0.0279989092395977,0.152866638312132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18122048743641,0,0,0,0,0,0,0,0,0,0,0,0,0.0781050776171725,0,0,0.0125769393228002,0,0,0.00832624324844265,0,0,0.437787976734552,0,0,0,-0.0859828568240021
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129990940803782,0.0865677764471478,0,0,0,0.160567804562809,0,0,-0.0934023620672605,0,0,0,0,0,0,-0.0904188547038653,0,0,0.189571024824604,0,0,0,0,0,0,0,0,-0.241307419186938,0,0.262447160855287,0,0.0342276663290472,0.147696535279127,0,0,0,0,0.0267942509875841,0,0.100817715672596,0
X2007.HK.EQUITY,0.0670706323060552,0,0,0,0,0.102630329253756,0.025495350595558,0.395125649185422,0.0756598818342404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403603290752899,0,0,0.060140414314534,0,0.0850747075650768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968333983681178,0,0,0,0
X267.HK.EQUITY,0,0.131342980400819,0,0,0,0,0,0,0.00673296436366753,0,0.186908354820327,0,0,0,0,0.133299811505821,0,0,0,0,0.135275188842291,0.149655509600709,0,0,0,0,0,0,0,0,0,0.0230908093811819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103594067776108
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229415318193124,0.0940117567939038,0.0606919782883054,0,0,0,0,0,0,0,0,0,0.0316040957078842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627623693465,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109767082549706,0,0,0,0,0,0.0734206826740143,0,0,0,0,0,0,0,0,0.0405462868740966,0,0,0,0,0,0.0493643053831546,-0.0542823983252103,0,0,0,0,0,0,0,0,0,0,0,0.229193286551139,0,0,0,-0.0471965578200098,0.518376338537836,0,0,0,0,0.0891639683480102,0,0,0.139421949119281,0,0,-0.017578870536459
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233276389785182,0,0,0,0,0.0724593964352034,0,0,0,0,0.0345541613873968,0,0.108492141289005,0,0,0,0,0,0,0,0,0,0.342184721824607,0,0,0,0.0610169543371076,0,0,0.0155873748996141,0.0452716485541009,0,0,0,0.07837975849716,0,0,0,0.0241222827371682,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.018633385461198,0,0,0,0,0,0,0,0,0,0.167040086632538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267314394057611,0,-0.0318209119055812,0,0,0,0,0,0,0,0,0,0,0,0.0748378491906267,0,0,0.0344613755524393,0,0.205342907423749,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0308673884050879,0,0,0,0,0,0,0,0,0,0.473804358843353,0,0,0,0.125624161821864,0,3.46944695195361e-18,0,0.265319396575535,0,0,-0.0767650736382283,-0.0142123360638473,0,0,0,0,0,0.161350647086462,0,0,0.0927722891266913,0,0,0,0,0.149030340434789,0,0,0,0.100105392730251
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122242756681263,0,0,0,0.0657712070912091,0,0,0,0,-0.132407008244098,0,0.0358688881572999,0,0.203852798185755,0,0,0,0,0,0.127535623538402,0.111918001574949,0,0,0,0,0,-0.644375344460019,0,0,0,0,-0.0327526964036222,0,0,0,0,0,0.242413298284035,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0089990018901724,0,0,0,0,0,0,0,0,0,0.0762840626839002,0,0,0,0,0,0.116622165862656,0.0938035350997686,0.18798902039221,0,0,0,0.306228675634528,0,0.0510897318587833,0,0,0,0,0.00493788657415656,0,0.11352045619375,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150167270412695,0,0,0,0,0,0,0,0,0,-0.0695877561342525,0,0,-0.0332185808323931,0,0.127637574441375,0,0,0,0.0700148471850669,0,0.0412976252637922,-0.308224494291316,0,0,0.228922336853251,0,0,0,0.312994599333461,0.0321627560592653,0,0,-0.0280585817515429,0,0,-0.00708759557597273,0.0818219472527074,0,0,0
X12.HK.EQUITY,-0.101593705543979,0,0,0,0,0,0,0.138382573001625,-4.33680868994202e-19,0.519825476698311,0,0,0,0,0,0,0,0,0,0,0.353551027434901,0.0318620070266056,0.0179810836083065,0,0.210031656070085,0,0,0,0,0,0,0,0,-0.0316428588802586,0,0,0,0,-0.0364625528746759,0,-0.131595067996883,0,0,-0.016820803430949,-0.111157632164183,0,0,0,0,0,-0.157825481900396
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0928011316270773,0.449770355020391,0,0.0728475233099478,0,0,0,0,0,0,0,0,0.35878575310705,0,0.356386100078511,0,0,-0.28419900385092,0,0,0,0,0,-0.67412975679152,-0.170798149858014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573395340599,0,0,0,0
X601229.CH.EQUITY,0.741122708824481,-0.0889220808371089,0,0,0,0,0,0,0.288674660684799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101908281001836,-0.199730877420787,0,0,0.156492834696641,-0.249455894094377,0,0,0,0.291260547970709,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0367227192752662,0,0,0,0,-0.135070209915088,0,0.0669984344206858
X002736.CH.EQUITY,0,0,-0.126871396700438,0,0.235492653497075,0,0.0474521609591054,0,0,-0.0239042327782079,0.0377587682350948,0.2574748931245,0,0,0.145418360348032,0,0,0,0,0,0,0,-0.0442650519368951,0,0,0,0,0,0,0,0,0,0,0.311897670625036,0,0,0,0,0,0,0,-0.0756516486797949,0,0,0,0,0,0,0,0,-0.118802283206389
X823.HK.EQUITY,-0.134213052449582,0,0,-0.185122983545047,0,0,0,0.00264465606827792,-0.055478981698518,0,0,0,0,0,0,0,0,0,0.155955069087653,0,0,0,0,0,0,0,0.335772650459009,0,0,-0.00681092468304514,0,0,-0.0142805149008746,0,0,0.216644918017286,-1.73472347597681e-18,0.428451771720254,0,0,0,0,0,0.243769247546036,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223487472554001,0,0,0.327982563402069,0,0,0,0.0256053481106653,0.299647052462365,0,0,0,0,0.0480676430882381,0,0,0,0,-0.145680114777125,0.211208408111712,0.107933972067798,0,0,0,0.0589830983082929,0.0309209142557269,0.11289798015,0,0.00571341626350449,0,0,0,0,0,0,0,-0.107417473240777
X601881.CH.EQUITY,0.0229680988438355,0.0184874981066559,0,0.033748559263827,0.120826217478403,0,-8.67361737988404e-19,0,0,0,0,0,0.0663774250694191,0,0,0,2.16840434497101e-19,0,0,0.024823313710502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474431492275555,0,0,0,0,0,0.111199679923321,0.462629481038775,-0.0168920864645907,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.737677831285535,0,-0.0486227882983123,0,0,0,0,0,0,0,0,0,0.107229136442309,0,-0.00766845224053966,-0.0315966790932249,0,0,0,0.0788192465845284,0,0,0,0,0,0,0,0,0,0.0319709442082919,0.0746388202249473,0,0.00440884076639529,0,-0.0384564867466457,0,0,0,0,0,0,0,0,0,0.0435847326659921,0,0
macro_return_add,-0.0125626584974265,-0.377069281283673,-0.172786473836943,0,0,0,0.122873119931289,0,0,0,-0.0873865995828802,0,0,0.14987436312482,0,0.0337824876081835,0,0,0,0.150851670317314,0,-0.461872581471465,0,0,0,0,0,0,0,-0.0106114122737833,0.107498373351256,0,0.165033073714358,0,0,0,0,0.0877409959211547,0,0,0,0,-0.254041758325832,0,0,0,0,0,0,0,0
