,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.0213340006701888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111607027338877,3.46944695195361e-18,0,0,0.430467791281877,0.0769368547695303,0,0.117759905376317,0,0,0,0.212805183501623,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0,0,0.112225218558345,0.129403381428332,0,0,0,0,0,0.157436437819418,0.277417634913792,0.0194399374821935,0.103642998827205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832629146417728,0,0,0.0055971110545515,0,0
X688.HK.EQUITY,0,0.297407951755392,0,0,0,0,0,0,0,0,0,0,0,0,0.0483799558818973,0,0,0,0,0,0,0,0,0,0,0,0.0233881258992077,0.140160120620352,0,0,0.151687476575274,0,0,0,0,0,0,0.395995433688639,0,0,0,0,-0.0877759500523138,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370504272236722,0,0,0,0.173690363414795,0,0,0,0,0,0.120025887371576,0,0,0,0,0.147724726800986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267303147727063,0,0,0.14250018253194,0,0,0,0.138474454604739,0,0.0950007100119595,0.0304861923587692,0.331332697633643,-0.147545678408638,0,0.0160697235338345,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194626173118307,0,0,0,0,0,0,0,0,0,0,0.11549699904639,0,0,0,0,0,0.105434933022709,0,0,0,0,0,0,0.240548720412587,0,0.0680283448631654,0,0,0.118809282939253,0,0,0,0,0,0,0,0,0,0,-0.0422451582490268
X601601.CH.EQUITY,0,0,0.740290190211783,0,0,0,0,0,0,-0.111178433446949,0,0,0,0,0,0,0,0,0,0.142858132350395,0,0,0,0,-0.0018826523581937,0,0,0,0,0,0,0,0,0,0.0245830131147955,0,0,-0.0280985469588781,0,0,0,0.0199577103290093,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.082940402429337,0,0,0.10883724186835,0,0,0,0.0217072343691845,0,0.125888868904754,0,0,0.123784244478185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185054372688332,0,0.0596630569921611,0,0,0,0,0,0,-0.0453781664844126,0.0394731563601433,0,-0.0296006544428903,0,0,0,0.412914534368438,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958491592214504,0,0,0,0,0,0.117496859757024,0,0,0,0,0,0,0,0,0,0,0,0,0.442580748029645,0,0,0,0,0,0,0,0,0,0,0,0.309869718576973,0,0,0,0.0266210422151814,0,0.0662642554227168,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0190971045821252,0,0,0,0,-0.130895602150136,0.101264041446872,0,0,0,0,0,0.603004944707714,0,0,0,0,0.219129419430185,0,0.0311035376699505,0,0,0,0,0,0,0,0,-0.094779070822658,0,0,0,-0.109672189035057,0.155432902422032,0,0.0505705268716024,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.213229925250898,0.302163885794117,0.0615706180027663,0,0,0,0,0,0,0,0,0,0,0,0,0.110889101035099,0,0.466263697124465,0,0,0,0,0,0,0,0,0,0,0,-0.180343382303805,0,0,0,0,0,1.38777878078145e-17,0.0259066479651053,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134853942269827,-0.0225265365543039,0,0,0.272434834897606,0,0.0685516297241789,0,0,0,-0.0150084345145626,0,0,0.329424304014074,0.0739480815433337,0,0,0,0,0,0,0.102193194753736,0,0,0,0,0,0,0,0,0,-0.250800642198603,0,0,0.257490725327258,0,0.0377378681690429
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341315851416865,0.0460951783777465,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.111663844246979,0,0,0,0.017407539946896,0,0,0.533400723340225,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0313574758430416,0,0,0,0,0,0,0,0,0.160788284368619,0,0,0
X601818.CH.EQUITY,0.24077858572859,0,0,0.150164011940824,0.0295614149987826,0,0,0,0,0,0.0958725950126582,0.272820839295122,0,0,0,0,0,0,0,0,0,0,0,0,0.03803274683295,0,0,0,-0.0271578143303832,0,0.137605697560661,0.0219741126493323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904762768606499
X600048.CH.EQUITY,0,0,0,0,0,0.0782373384458238,0,0,0,0,0,0,0,0,0.447754931386865,0,0.216380954735606,0,0,0,0,0,0,0,0.0604164620330501,0,0,0,0,0,0,0,0,0,0,0.0943137333340024,0,0,0,0,0,0,0.0866800956803227,-0.0633940826957225,0,0,0,0,0,0,0.0917608890111244
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1753631643981,0,0.0742595356754655,0,0,0,0.162007476000866,0,0,0,0,0,0,0,0,0,0,0,0,0.0296658707629051,0,0,0,0.0629630233273434,0.0883843862805985,0.341208411471656,0,0,0.0205623070818029,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581583740821941,0,0,-0.0590655213787965,0,0,0.065541041416632,0,-0.0217861754481576,0,0,0,0,0,0,0,0,0,0,0.130972309510675,0.0458401259712439,0,0,-0.108753955777656,0.553512241674483,-0.0458695997978178,0,0,0,0,0,-0.0725031807783844,0,0.202588893908603,0,0,0,-0.0126663548080151,0,0,0.0150329173823813,0,0,0,0.147486251582772,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336939965591739,0.211313747461918,0,0,0,0.220240823062934,0,0,0,0,0,0.0459761651513228,0,0,0,0,0,-3.46944695195361e-18,0.00581116548846155,0,0,0,0,0.415785517455384,0,0,0,0,0,0,0,0.0847344554079577,0,0,0.0704571883755646,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206177895869611,0,0,0,0,-0.119831203242463,0.352298174063914,0,0,0,0,0,0,0,0,0.212706282648275,0,0,0,0,0.0371760146352764,0,0.0110492179433082,0,0,0,0,0,-0.0188848345202285,0,0,1.73472347597681e-18,0,0,0.0466666407339579,0,0,0.0371640531534886,0,0,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.0204277362858886,0,0,0,0,0.0870373645492352,0,0,0,0,0.0787806542352113,0,-0.0543153458173211,0,0,0,0.0458883834549335,0.0776911143385659,0,0,0,0,-0.127006722456333,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.56356402802473,0.144820462514886,0,0.0604412048103707,0
X12.HK.EQUITY,-0.101540140686019,-0.00506883356176257,0,0,0,0,0.0899339997372113,0,0,0,0,0,0,0,0.201673517149124,0,0,0,0,0.312080275698238,-0.0930415637648825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117521066853777,0.0879318133252148,0,0,0,0,0.284221496918927,0,-0.135828216743587,0.274641530167627,0,0,0,0.198045450019513,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0337626517963241,0,0,0,0,0,0.102373908546483,0,0,0.0617496839131216,0.137541791959133,0,0,0,0,0,0,0,0,0,0,0,0.359856312605481,0,0,0.210987678421285,0,0,0,0,0,0,0,0.0625982695115457,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0
X823.HK.EQUITY,0,0,0.245940951864259,0,0,0,0.167517305750987,0.106187637880765,0,0,0,0,0,0,0,0,0,0,-0.227524142346551,0.547550094231561,0,0,0,0.142762903578096,0,0,0,0,0,0,0,0,0,0,0,0,0.0664401030756156,0.150530457344178,0,-0.291158585805034,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0578508552256698
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237295523188657,-0.028698265869863,0,0.274415995250999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159284953993887,0,0.0976162424815795,0,0.15700312558979,0,0,0,0,0,0,0,0,0,0.228258831746878,0,0,-3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425400140704305,0,0,0,0,0,0,0,0.151514062381403,0,0.0617202014134676,0,0,0,0,0,0.0772049371693198,0,0,0,0,0.0565605644497324,0,0,0,0,0,0,0,0,0.14072197531462,0.131653993180201,-0.0237277387994408,0,0.0524195369192405,0,0,-0.0710614893116652,0,0.0902290822757481,0,0,0,0,0,0,0,0.394950059954458,-0.0326271138758581,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164438070462009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375413828553779,0,0,-0.187541953037969,0,0,0,0,0,0,0,0.0195706611467977,0,0,0,0.588098256824567,0,0,0,0,0,0,0,0,0,0,0.342501173611415,0,0,-0.0206955067265183
X2886.TT.EQUITY,0,0,0,-0.134741931851014,-0.0613936421094247,0,0,0,0,0.0714409633228807,0,3.46944695195361e-18,0,0.165705661725032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537763234536542,0,0,0.167558062982772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042066587529469,0.195100674689475,0,0.18555562812429,0.266693242969401,-0.177522960625449
X600015.CH.EQUITY,0,0.195341123833599,0,0,0,0,0,-0.124182389763537,0,0,0,0.377485768936056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879118482321539,0,0.158529250340019,0,0,0,0,-0.220144113330524,0.274405658258637,0,0,0,0,0,0,0,0.0721354753710886,0,0.0184963147228819,0,0.125440130488591,0
X2891.TT.EQUITY,0.230060221321783,0,0,0,0,0,0,0,0,-0.0717541237564118,0,0,0,-0.0971410540347591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667795181793767,0,0,0,0.0726868205362234,-0.05414101759759,0,0,0.0587924416431408,0,0,0,0,0,0.516911963335921,0.189887333196752,0,-0.0581616301224572
macro_return_add,0,0,0,0,0,0,0,0,-0.256272921773514,0,0,0,0,0,0,0,-0.0667783881841433,0,0,-0.0446536961212337,-0.163628397982222,-0.270473479086684,0,0,0,0,0,0,0.471374922572544,0.510177591245331,0,0.61759788899314,0,0,0,0,0,0,0,0,0,0,0,0.0282331506840792,0,0,0,-1.07892921560731,0,0,0
