,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1997.HK.EQUITY,0,0,0,0.302647280083388,0.0296513802641884,0.238024152997992,-0.0830430430949173,0,0,0,-0.343116293693144,0.277195893364976,0,0.103412708753732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642795777565631,0.0942389820080685,0.0729129876562593,0.177747147079983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112403227058213,-0.0234228493063178
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230428481751121,0,0,0.174318403401061,0.0115301188747259,0.0777711460784691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306520696362161,0,0,0,0.164551738871917,0.0193518278811423,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118011398605816,0,0,0,0,0,0,0,0,0,0.126229947063197,0,0.322381720746672,0,0,0,0,0,0,0.0873782117759195,0.00935778431575071,0,0,0,0.0549043222343963,0.0208354339724314,0.0637739058231803,0,0.233239197219828,0,0.00524684690622209,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.373667815199045,0,-0.0617801672987441,0,0.275969309193253,0,0,0,0,0,0,-0.104474844495026,0,0,0.0991165746221761,0,0,0,0,0.329593297348326,0,0,0,0,0,0,0,0.011193107799949,0.0480405143632126,0,0,0,0.196700107990879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0196059015380139,0,0,0,0,0,0,0,0,0,0,0,0,-0.119006038564338,0,0,0,0,-0.0350870466074344,0,0,-0.0401592018414466,0.140798371574477,-0.327837853955545,0,0,0,0,-0.0247671861518779,0,0.0500698679348501,0,0,0,0,0,0,0,0,0,0,1.12284016690144,-0.0955094696104566
X000166.CH.EQUITY,0,-0.0356092635460566,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0781535177436664,0,0,0,0,0,0,0,-0.0263305533131018,0,-0.00525149370797248,0,0,0,0.109226138860838,0.606691398188867,0.371718854221657,0,0,0,0,0,0,0,0,0,0.0771625088147205,0,0,0
X17.HK.EQUITY,0,0.32998950148348,0,0,0,0,0,0,0,0,0,0,0.232793291250163,0,-0.167718268537493,-0.0504864856595845,0,0,-1.38777878078145e-17,0,0.220073683687044,0,0,0,0,0,0,0,0.112880032070132,-0.0039755631542383,0,0,0,0,0,0,0,-0.00441437521603745,0,-0.17911656062768,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.029770716387497,-2.16840434497101e-19,0,0,0,0,-0.0151146672044306,-0.0631316780672823,0,0,0,0,0,0,0,0,0,0,0,0,0.0493868437765291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92669213242867,0,-0.0098530238651252,0,0,0,0.152311073232233
macro_return_add,0,0,0,0,0,0,0,-0.107749890334281,0,0,0,0,0,0,0.139170256973952,0,-0.0386326580240848,0,0,0,0,0.234657725822134,0.236782616118814,0,0,0,0,0,0,0.208008301215385,0,-0.745430924406457,0,0,-0.370249838893492,0,0,0.155175589726596,0,0,0,0,0,-0.0170711885929821,0,0,0.0663003679157972,0,0,0
