,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X11.HK.EQUITY,-0.0706306094341665,0,0,0,0,0,0.0122352878299034,0.0581061805620828,0.374223245356252,0,-0.109501678797666,0,0,0,0,-0.109965778958433,0,0,0,0,0,0.160227901718563,0,0,0.137447863127902,0,0,0,0,0,0,0,0,0.0689918423106101,0,0,0,0.0863844350971943,0,0.176699333917369,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.285714838796564,0,0,0,0,0,0,0,0,0,0,0,0.0819634131262274,0,0,0,0,-0.0135534100533189,0,0,0,0,0,0,-0.0571715006470637,0.160594915331665,0,0,0.239874619676399,0,0,0,0.314302592182508,0,0,0,0.0541938411145859,0,0,0,0,0,0,0,0,0.0491270090380983
X601818.CH.EQUITY,0,0,0.197544196885027,0,0,0,0,0,0,0.00245140996830067,0,0,0,0.101586336121313,0.194416715228037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132392460531568,0,0,0,0,0,-0.0250131062768641,0,0.0542790666231741,0,0,0,0,0.0895450334260321,0.0237056605244147,0,0,0,0,0.115700902846737
X2007.HK.EQUITY,0.103957664572655,0,0,0,0,0.00909265487944238,0,0.238217758076133,0.0476081623639854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139372485079775,0,0.0081561020897641,0,0,0,0.276226388579305,0.0843333035800347,0,0,0,0,0,0,0,0.0789498667969429,0,0,0,0,0,0,0,0.0346847732379783,0,0,0.121502636450475
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001
X267.HK.EQUITY,0,0,0,0,0,0,0.0294871879349054,0,0.268362881965196,0,0.155096576013374,0,0,0,0.0864845403139718,0,0,0,0,0,0.113593464835889,0,0,0.108534600805875,0,0,0,0,0,0,0,0,0,0.0346143083750524,0,0,0,0,0,0,0,0.050941082193081,0,0,0,0,0,0,0,0,-0.0379422087395591
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114694909869508,0,0,0,0,0,-0.0280043129459633,0,-0.0695901725770395,0,0,0,0,0,0,0,0,0,0.173111529641785,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.288778619223688,0,0,0,0,0.313048347833532,0,0.0639308415196819,0,0.529913667804641,0,0,0,0.161100829820454
X601688.CH.EQUITY,0.0229895329548486,0,0,0,0,0,0,0.0133226832114443,0,0,0,0,0,0,0,0,0.0516782154446156,0.0697621693411351,0,0,0,0,0,0.026074969578357,0,0,0,0,0,0,0,0,0,0,0,0,0.537778327911285,0,0,0,0,0,0,0.0515852029422393,0,0,0.288584461683028,0,0,0,-0.0108595506271665
X002142.CH.EQUITY,0,0,0,0,0,0.36298165830948,0,0,0.0100407310372404,0,0.0868071073756949,0,0,-0.0511790119776558,0,0,0.227689466457347,0,0,0,0,0,0,0,0.0146263703595893,0,0,0,0,0,0.0626239652441383,0,0,0,0.0605720545659079,0,0,0,0,0.277481783678614,0.218546282631345,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.007982429918125,0,0,0.0453837751688624,0,0,0,0,0,0,0,0.0457376777266268,0,0.126886211224057,0,0,0,0,0,0.0883797164688442,0,0,0,0.0139145812178721,0,0,0,0,0,0,-0.27163717008717,0,0,0,0,0,0.272079394261188,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493790870976288,0,0,0.14016740697055,0,0.0875726231273274,0,0,0,0,0.0597319381662545,0,0.116361512790009,0,0,0,0,0,0,0,0,0.378686285437428,0,0,0,0,0.0124164400931599,0,0,0,0,0,0,0,0,0,0,0,0.0202738908330017,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428220705512098,0,0,0.142642781900218,0,0,0,0.23372921327499,0,0,0,0,0,0,0,0,0,0,0,0,0.0423581456327767,0,0,0.0123240401670233,0,0,0.0952933414913343,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00671642277754893,0.0234603643118501,0,0,0,0,0.0852412011798564,0,0,0,0,0,0,0,0,0,0,0,0,0.0028111552714999,0,0,0,0,0.257968648579045,0,0,0,0.137735919717191,0,0,0.00381319728141894,0,0,0,0,0,-1.73472347597681e-18,0,0.095774872413143,0,0,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980151746046,0,0,0,0,0,0.0330422457111802,0,0.0821668841894046,0,0,0,0,0.0830744327523775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468174450107508,-0.0588256082944906,0,0,0,0,0,-0.148976913351597
X600918.CH.Equity,0,0,0,0,0,0,0.0954270044434579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139237084777036,-0.353693681994656,0,0,0,0,0.1036645546799,0,0,0.0197571368760965,0,0.0500024670160433,0,-0.13104614687358,0,0.201842829992185,0,0,0,0.0673620660740028,0,0,0,0,0,0,-0.0128729844567596,0,0,0
X12.HK.EQUITY,-0.139063519116449,0,0,0,0,0,0,0.115266974534709,0,0.441609159733176,-0.0719909995070704,0,0,0,0,0,0,0,0,0,0,0.470364418553231,0,0.128944141053332,0,0.15710764497285,0,0,0,0.0294131193802601,0,0.0207224745022438,0,0,0,0,0,0,-0.0758939631553363,0,0,0,0,-0.0313931454171404,-0.0483589399957521,0,0,0,0,-0.12000305215739,-0.103339835790804
X601229.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0513261706043732,-0.503175026577883,0,0,0,-0.0482401133736518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291573607712229,0,0,0,0.117961397640283,0,0,-0.0832377228857952,0,0,0,0,0,0,0,0,0.167134324279674,0,0,0,0,-0.0100935002039772,0,0.135225297242852,0,0,0
X2882.TT.EQUITY,0,0,0.498762550770821,0,0,0,0,0,0.260582954957059,0,0.167585020277279,0,0,0,0,0,-0.0138226095183694,0,0,0.149126179218548,0,0,0,0.163411036664352,0,0,0,-0.369827994677009,0,-0.108300594801072,0,0,0,0,0,0,0,0,0,0,-0.141664217487015,0,0,0,0,0,0,0.172960852096126,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108449632974236,0,0,0,0,0,0,0.13506604058557,0,0,0,0,0.0503618243207049,0,0.0150111143648381,0,0,0,0,0,0,0.00958933706743938,0.481690357180745,0,0.0352574488325076,0.0439708081953944,0.072963766034519,0,0.180362440975776,0,0,0,0.0470239996436266,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.18668236611712,0,0,0,0,0,0.255533726339753,0,0,0,0,0,0,0,0,0,0,0.256899181871061,0,0,0.129891844756926,0,0,0,0,0,-0.201266487665618,0,0,0,0,0,0,0,0,0,0.270160045885089,0,0,0.0348996234551317,0,0,-0.0549040830524841,0.245544827893075,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304300601902454,0,0,0,0,0,0,0,0.0449979230748726,0,0,0,0,0.239439041604944,0,0.0472205503714623,0,0,0,0,0.284983836576108,0,0,0,0,0,0,0,0.117745953168038,0,0.154437201510146,0,0,0.023419710949089,0,0,0,0,0.0266413680599587,0,0,0,-0.0761916478247772,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.286110145952095,-0.164313349939438,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.475226183070924,0,0,0,0,0.244610493142864,0,0,0,-0.0368677063100519,0.576908353633484,0,0,0,0,0,0,0,0.0161628613274185,-0.0605372954475036,0.107114342600061,0,0,0,-0.12314137418875,0,0,0
