,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.12802122614968,-0.0160048453225727,0,-0.153143953815225,0.157615953423076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479055213864018,0.0874022619887701,0,0,0,0,0,0,0,0,0.114544378440731,0,0,0,0,0,0,0,0.142019962820766,0,0,0,0.0732332228632764,0,-0.00575861039077102,0,0,0,-0.0099330138918411
X601658.CH.Equity,0.254249601876875,0.0864818546610873,0,0,0.0372782138391392,0,0,0,0,0.320167669920485,-0.0341187877754019,0,0,0.175567190408969,0,0.015422691304774,0,0,0,0,-0.00639150521913513,0,0,0,0,0,0,0.163799291114958,0.0567651752548491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12641593330033,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480686,0,0.483627098368439,0,0,0,1.73472347597681e-18,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983211,0,0,0.0931704288433169,0,0,0.0131796867906073,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151348960292228,0,0,0,0,0,0,0,0,0.114068339393148,0,0.393695827142983,0,0,0,0,0,0,0,0,0.280645162229975,0,0.0564182502920321,0,0,0,0,0,0,0,0.0571859279724294,0.0635370233669584,0,0,0,0,0,0,0,0,0.0065091290891733,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
X601319.CH.EQUITY,-0.0258338457391443,0,0,0.0700238967377323,0,0,0,0,0,0,0,0,0.0727394895890042,0,0,0,0,0,0,0,-0.0250840152325184,0,0,0,0,0,0,0,0.00257516466302244,0,0,0,0,0,0.428557480204191,0.0979496202750042,0,0,0,0,0,0,0.0533730963441827,0,0,0.413283607651208,0,0.026739258710792,0,0,-0.0501287220935457
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147433763772226,0,0,-0.0536029641533242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006839378254,0,0.020678180662404,0,0,0,0,0,0,0,0.384771095936392,0,0,0,0.18015582104276,-0.509660655259391,0,0.0942464273708436,0,-0.0537386963431158,0,0.0161783763672063
X2388.HK.EQUITY,0,-0.138857590015889,0,0,0,0,0,0,0.131904122241365,0,0.0147126804437917,0.0172081478679351,0,0.123739695609788,0,0.0961331099364371,0,0,0,0,0.209638102300699,0,0,0.0676322297173671,0,0,0,0.199457963291455,0,0,0,0,0,0,-0.163305200785083,0,0.245693432953944,0,0,0,0,0.139708479557735,0,0,0,-0.0523108731173165,0.0701098776223679,-0.193889366008294,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0.0373432906712675,-0.035570306868555,0,0.352798128152556,0,0.0842062726549714,0.0850646492551326,0.0935275765605888,0,0,0,0,0,0,0,0,0,0,0,0,0.539950246436662,0,0,0,-0.0797978517420026,0,0,0,0.0216779559344524,0,0.121351627562936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668751299848389,0,0,0,0.145187595747725
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0,0.172777694317897,0,0,0,0,0,0,0,0,0.0499337736426014,0,0,0.124999546803277,0.0620314361418486,0,0,0,0,0,0,0,0,0.0448558759537832,0,0,0,0,0,0,0,0.107836637558596,0.0494144758463785,0,0,0,0,0,0,0.0610134916761935,0,0,0.328062556084428,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062
X600016.CH.EQUITY,0,0,0.192210000497353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0516009999713941,0,0,0,0.135745106312177,0.0972571045536817,0.0631357244396606,0,0,0.764844278842647,0,0,0,0,0,0,-0.0109819863159882,0,-0.548740941190521,0,0,0,0.269455606235704,0,0,0,-0.0388107383652282
X601818.CH.EQUITY,0,0.0147929673963315,0.00975162389099972,0,0.107148980123122,0,0,0,0,0.311613541183705,0,0.151611984588579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120578853543313,0,0,0.0310836642936901,0.0068488123629264,0,0,0.0653613082552994,0,0,0,0,0,0,0.110287466416036,0,0,0,0,0.111255347650753,0,0,0,0,0
X600048.CH.EQUITY,0.0246056949349221,0,0,0.118544116629123,0,0,0,0,0,0,0.16663902820899,-0.0319067760627982,0,0.479274561950596,0,0,0,0.0838547091992306,-0.168108430311401,0,0,0,0,0,0,0.168212207391455,0,0,0,0,0.0676866077470452,0,0,-0.00469737185512656,0,0,0.278699777166652,0,0,0,0,0.027407816240436,0,0,0,0,0.059740085001233,0,0,0,0
X1109.HK.EQUITY,0,-0.0774242078690668,0,0,0,0,0,0.193685610617163,-0.017778839284512,0,0.0174546380303822,0,0,-0.00497122432078075,0,0,0,0,0,0,0.170736162436682,0.0285613649815231,0,0,0,0,0,0,0,0,0,0.210918542052375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112592243710793,0,0,0,0,0,0,0,-0.0708074389749283,-0.557221938656271,0,0,0,0,0,0,0,0,0,0.0239100300214546,0,0.0644133759314515,0,0,0.198623566284244,0,0,0,0,0.446142689215513,-0.0668851687899967,0.00632299873108152,0,0,0,0,-0.101786372220321,0,0,0.226648331789085,0,0,0,0
X688.HK.EQUITY,0,-0.171067128556454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.156011454074847,0,0.132627149253178,0,0,-0.047771404514913,0.406243854435432,0.4548141415865,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.120575002747843,-0.157831642532972,0,0,0,-0.0100309773485406,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0.031650145682117,0,0,0.488322029779994,0,0,0,0,0,0,0,0,0,0.251353464138768,0,0,0,0.222692730802685,0,0,0,0,0,0,0,0,0,-0.150860883339625,0,-0.0624125990129931,0,0,0,0,0,0,0,0,0,-0.0203158228131585,0,0,0,-0.0068467423132574,0.160979406073429,0,0,-0.0184760619002713,0.199977173914209
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244768059666184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216625240805495,0,0,0,0,0.0928749600534946,0,0.087354141436958,0.0156109068062256,-0.158032171091413,0,0.0809850759889763,0,0,0,0.0431426245530485,0.196059934918723,0,0,0,0.0150791724854303,0,0,0.0505831622254205,-0.0413107513135711,0.181224424271044,0,0
X600837.CH.EQUITY,0,0.13009072062658,0,0,0,0,0.0193573735002435,0,0,0,0,0,0,0,0.0674854224994271,0,0,0,0,0,0,0,0,0,0.0535061910806025,0,0,0,0,-0.0563417336559732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403431023909637,0,0.0211220752004991,0,0.29297461229945,0,0.127639728109467,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157484051719515,0,0.0706480224157148,0,0,0,0,0,-0.059790358709365,-0.173124812031158,0,0,0,0,0,0.328091455563877,0,0,0,0,0,0,0,0,0,0,-0.0169196724935523,0,0,0,0.0862078953415754,0,0,0,0,0.0999805920817074,0,0.0813796183926379,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192705753437821,0,-0.0540114274898472,0,0,0,-0.0484868900570338,-0.170727458262356,0,0.179323503155249,0,0,0,0,0,0.168935427529311,-0.0475627432537787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617085631539347,0,0,0,0,-0.0917762750203353,0,0,-0.0275089666661619,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102952364778188,0,0,0,0,0.118091034465103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14844740764592,0,0,0,0,0,-0.117042948796756,0,0,0,0.191083129938273,-0.301333291020308,0,0,0,0.232631335583903,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148770625353858,0,0,0,0.144296076527304,0,0,0,0,0,0.256928928975711,0,-0.156316622335889,0,0,0.0048073892389742,0,0,0,0,0,0,0.0377769327571399,0,0,0,0,-0.050343830784008,0,0,0.0806948294601434,0,0,0,0,0,0,0.129147577277018,0,0,0,0,0.654641507663542,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724772992352101,0,0,0,0,0,-0.0704680209488638,0,0,0,0,0,0,0,0,0,0.117317780796538,0,0,0,0,0,0,0,0,0,0,0.105783489735823,0,0.148346755695939,0,0.242043399433087,0,0,0.269305745295498,0,0,0,0,0,0,0.160697871948763,0,0.123002892566737,0.149744158825164
X823.HK.EQUITY,0,0,0,0,0,0,0.0523325708649774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511803587754665,-0.360713061669605,0,0,0,0,0,-0.0297447974342521,0,0,0,0,0,-0.261351974987702,0,0,0.128564701592739,0.0167607076378708,0,0.210112332063141,0,0.128698254040175,0,0,0.12939277420621,0,0.204666140070188,0,0.172738303630695,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144481804457542,0,0,0,0.122991311541062,0,0,0,0.405695635367024,0,0,0,0,0,0,0,0,0,0.0720877141445443,0,0,0.252775966465571,0,0.00221510927620745,-0.0373908328368466,0,0,0,0,-0.00568411173656723,0,0,-0.0331958096471135,0,-0.0771899359094993,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207260669901344,0,-0.242510458127762,0,0.206996254143826,0,0,0,0,0,0.313638052068113,0.0788431592072662,0,0,0,0,0,0.071509117869475,0,0.213957272429694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211435405841662,0,0,0,0,0,0,0,0.424426985993809,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908503469028773,0,0,0,0,0,0,0.250674805198513,1.73472347597681e-18,0,0,0.0707469685206273,0,0,0.0431422489719025,0,0,0,0,0.00259134247064263,0,0.158548755332948,0,0,0,0,0.0041041327564071,0,0,0,0,0,0.31033071065833,0,0,0,0,0,0,0,0,-0.0610008330936733,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258790045376614,0,0,0,0,0,0,0,0.0544368370429085,0,0,0,0,0,0.0607245255486488,0,0,0,0.202030269570165,0,0,0.234081167784665,0,0,0,0,0.0202793899563151,0,0.0255404204581997,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.012414283827378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245975726987553,0,-0.103595337155577,0,0,0.531264627950106,0,-0.086315532075275,0,0,-0.0111407648670818,0,0,0,-0.0236642144155593
X601169.CH.EQUITY,0.0959162807132856,0,0,0,0,0,0,0,0,0,0,0.0622421668995449,0,0,0,0,0.120007940370595,0,0,0,0,0,0.04047857419789,0,0.133517205207517,4.33680868994202e-19,0,0.00754097905175798,0,0,0,0,0,0.0449787266921402,0,0,0,0,0,0,0,0,0.0366499625200945,0,0,0.321188814180975,0,0,0,0,0
macro_return_add,0.39236170264663,0,0,0,0,0,0,0,0.0332786116788384,0,0,0,0,-0.48915185938989,0,0,0,0,-0.0506538123306282,0,0,0,0,0.0459603018729034,0,0,0,0,-0.227653346570059,0,-0.201336311087268,0,0,0,0,0,0,0,0,0,-0.322325627560943,0,0.225012809422181,0,0,-0.0639213117233711,-0.0106903918483891,0,-0.192229724794191,0,0
