,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112110396167373,0,0,0,0,0,0,0.537028821518533,0,0,0,0,0,0,0,0,0.191613777090225,0,0,0,0,0,0,0.0579178236824743,0,0,0,0.0548318912831535,0,0,0,0,0,0,0.100952327727139,0,0,0,0.0410014574660509,0,0,0,0,-0.0134036010684595,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.058295323305333,0.178670561268561,-0.00851108969197279,0,0,0,0.359845941911467,0,0,0.0453512376768538,-0.0121005991103345,0,0,0,0,-0.0569142344641129,0,0,0,0,0,0,0,0.153121985614274,0,0,-0.0379126161059563,0,0,0,0.0536559085893631,0,0,0,0,0,0,0,0,0,0,0,0.0433028880900065,0.201993221455991,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299107034086121,0,0,0,0,0,-0.103742650604732,0,0,0,0,0,0,0,0.00405263963202065,0,0,0,0,0,0,0,0.334984816571667,0.0521732893182433,0.0166333890849749,0,0,0,0.340594951045017,0.043610335406706,0,-0.0668513175537644,0,0,0,0,0,0,0,0.0278650646792665,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138848377408526,0,-0.322405521726981,0,0,0.0611519448902703,0,0,0,0,0.0899624062030139,0,0,0.102150364598726,0,0.0135228312101684,0,0,0,0,0,0,0,0.515763084973945,0,0,0,0,0,0,0,0,0,-0.21588258028074,0,0,0,0.428719928644897,0,0,0,0,0,0,0,-0.24229902592517,0,0
X388.HK.EQUITY,0,0,0.138109758192502,0.178529032758615,0,-0.0267434043925908,0,0.266050502606009,0.0474177084641988,0,0,0,0,0.0373122944278545,-0.0168870640132357,0.0457822841644067,0,0.074927728264031,0,0,0,0,0.0745237927155559,0,0,0,0.161472021147209,0,0,-0.00321095185310321,0,0,0.0267046879411609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606730073731767,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611715494218757,0.013121646020361,-0.053611737231687,-0.179480813273729,0,0,0,0,0,0,0,0.203723151897618,0,0,0.047809169863603,0,0,0,0,0,0,-0.118800238372753,0.308565940705213,0,0,0,0,0,0.372351163887801,-0.0739050551838788,0.0563458763144931,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126263330491304,0,0,0,0,0,0,0,0,0,0.069970270392717,0,0,0,0,0,0,0,0,0,0,0.578939532954357,0,-0.0778463585676601,0,0,-0.100724606287584,0,0,0.270392640430006,0,0,0.143619887421881,0,0,-0.070311458916114,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296288724314391,0,0,0,0,0,0,0.201741198409114,0,0,0,0,-0.0456394092240396,0,0,0,0,0,0.343175933617323,0,0,0,0,0,0,0.0413016099324559,-0.0362373428940527,0,0,0,0.112235590733302,-0.095985237120187,0,0,0,0,0.199858005655306,0,0,0.0109494426970017,0,0,0,-0.044866896548472,0,0.0499610506134016
X267.HK.EQUITY,0.242259693377494,0,0,0,0,0,0,0,0.0209277944904708,0,0,0,0,0,0.0403009681121774,0.0566459811888605,0,0.061690971810718,0,0,0.546470095219057,0,0,0,0,0,0.264111054014353,0,0.0285689277049804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920979197802866
X600016.CH.EQUITY,0,0.0986091364370695,0,0,0,0.081943434301854,0,0,0,0,0,0.265489620958064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456675899295745,0,0,0,0.0214741669215952,0.180456092528315,0,0,0,0,0,0.02512653904766,0,0.425378559286693,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324311581664615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184164012868028,0,0,0,0.296156359940991,0,0,0.117175728995019,0,0,0,0,0.0197486572730288,0,0.187034608497291,0,0,0.0621686626969906
X2388.HK.EQUITY,0,0,0,0,0.155122643692054,0,0,0.20240757822226,0,0.003050148713092,-0.017584979188558,0,0,0.0116272920384494,0,0,0,0.0120329573506441,0,0,0.313464014584623,0.129433610562625,0,0,0,0,0,0,0,0,0,0.18338863445658,0,0,-0.150091770376463,0,0,0,0,0,0.0764427507118494,0,0,0,0.0442438317701487,0,0,0.142699140984024,0.147413068435348,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216060299271707,0,0,0,0,0,0,0,0,0.176766432656743,0.0548360791848253,0,0,0,0,0.0808145754229387,0,0,0,0,0.141449009436124,0,0,0,0.0688204929386589,0,0.0231968743008608,0,0,0,0,0,0,0,0,0,0,0,0,0.0763012602823536,0,0,0,-0.12565384381732
X1109.HK.EQUITY,-0.121218569692255,0,0,0,0,0,0.0435099411646563,0,0,-0.188003994883117,0.0746295068658499,0,0,0,0.0524029612051014,0,0,0.0641198877485931,0,0,0,0,0,0,0,0,0.568809529598929,0,0,0,0,0,0.152709885257288,-0.23223686349971,0,0,0,0,0,0,0,-0.078862498781869,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19296351679364,0,0.155235488931246,0,-0.0325363996498374,0,-0.125185393742745,0,0,0.130110252137036,0,0,0,0,0,0,0,0,0.184002048704806,0,0,0,0,0.125479198611919,0,0,0,0,-0.0934439875083969,0.157187634438024,0,0,0.0490938035599492,0,0.0524242231849721,0,-0.00386445032053054,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.145399634121382,-0.0226921824324681,0,0,0,0,0,0.0432123249349143,-0.0431239409139737,0,0.133646078285413,0,0,0,0,0,0.0910555596055758,0,0,0,0,0,0,0,0,0.118460937278203,0,0,-0.221345232714259,0,0,0,-0.0610636040553481,0,-0.0455959878428802,0,0,0,0,0,0,0.454681185139487,0.120062128733313
X600048.CH.EQUITY,0,0,0,0,0.203970814294669,0.00242644464373361,0,0,-0.42830627408543,0,0,0,0.0815904695512963,0.208663193957651,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00926681579895508,0,0,0,0,0.10197177291642,0,0,-0.08370194769518,0,0,0.0965888017106066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0170775461932158,0,0,0,0,0,0,0,0.0442931736151679,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.123065239970718,0,0,0,0,0,0,0,0,0.150452042849377,0,0,-0.279607378061555,0.0676355011282688,0,0.572277981590546,0,0,0,0,0,0,0,-0.0716776748909863
X12.HK.EQUITY,0,0,0.196741641072564,0,0,-8.67361737988404e-19,0,0.387156566284155,0,0,0,0,0,0,-0.245211983508905,0,0.313034862751929,0.0118411124698123,0.00500627943721159,0.044482500643093,0,0,0,0,0,0,0,0.0388456639698879,0,0,0,0,0,0,0,0,0.123692030728909,0,0.325274705225265,0,0,0,0,0,0,0,0,0,-0.0304648097889859,0,0
X601688.CH.EQUITY,0,0,-0.0178531648075324,0,0,0,0.0693266453815082,0,-0.202931922635218,0,0,0,0,0,0,0,0,0.0244428730452446,-0.0921193787373556,0,0,-0.583803507890673,0,0,0.77680125054588,-0.100236031077577,0,0,0,0.0707002037379217,0,0,0,0,0,0.171571707509431,0,0.210553119451605,0,0,0.164414707500564,0,0,0,0,0,0,0,-0.0922615559290284,-0.0989506703523841,0
X002142.CH.EQUITY,0,0.250908150534332,0,0,0,0,0,-0.0763764294250345,0,0,0,0,0,0,0.372664543487552,0,0,0,0,0,0,-0.135354819772225,0,0,0,-0.0223525662004063,0,0,0,0,0,0.220211362184952,0,0,0,-0.0862317866844495,0,0,0,0,-0.0150559759090649,0.244367647945967,0,0,0,0,0,-0.102575844702712,0,0,0.0326268620488807
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.054139598586611,0,0,0,0,0.0565671551513451,0,0,-0.0677892368827188,-0.0428730656307214,0,0,0,0,0,0,0,0,0,0,0.410866151623119,-0.30943183082432,0,0.0668608688303425,0,0,0,0,0,0,0.000176436904664089,0.229540097910353,0.0648025747961446,0,0,0,0,0,0,0,-0.179739961650892,0.149803058463137,0,-0.0902383073686179,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.356397715793146,0.146685355384759,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0800737679937776,0,0,0,0,0,0,0,0.0142491138501866,0,0,0,0,0,0,0.040522504209173,-0.0862032164550955,0,0,0,0,0,0.112134172531907,0,0,-0.11017874987581,0,0,0,0,0,0,0,-0.0685156880096991,0.428383001213064,-0.0408012967669465
X2882.TT.EQUITY,0,0,0,0,0,-0.054230268883288,-4.33680868994202e-19,0,0,0,0.041246077686562,0,0,0,0,0.0543810852124124,0,0.0817685920557983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147516058372537,0,0,-0.0274762402957275,0,-0.0150947733674924,0,0,0,0,0,0,0,0,0,0.375031393829518,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.205965500080475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323340243247438,0,0.0777092429503174,0,0,0,0.0258672380174481,0,0,0.100051967932355,0,0,0,0,0,0.14586871278234,0.38254673127507,-0.0218670125232867,0,-0.219724949743974,0,0,0,0,0,0,0,0,0,-0.0590608974821757,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234119771266589,0.0552560251793528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354894889964546,0,0,0,0,0,0,0,0,0,0,0,0.183509047555049,0,0,0.393083782435399,-1.73472347597681e-18,0,0,0,0,0.0146911093142266
X600015.CH.EQUITY,0,0,0.0934647585846841,0,0,0,0,0,0,0.00930026657657686,0,0,0,0,0,0,0,0,0,0,0,0.022617180748464,0,0.105109940074238,0,0,0,0,0.230851549396244,0.0266299108729621,0,0,0,0,0,0,-0.0472896767059975,0,0.159551256593388,0,0,0.217897076157754,0,0.0547715874972517,0,0,0.027720544161338,0,0,0,0
X000166.CH.EQUITY,0,0,0.143144094874233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142455019751916,0.0686772953910214,0,0,0,0.124739923004505,0,0,0,0,0.0278855055267803,0,0,0.21616617191407,-0.0707871374073332,0.165434399815569,0,0,0,0.425140681017658,0.00190349752122063,0.151146512425716,0.0231498296346069
X2881.TT.EQUITY,0.113142906693898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116545850903198,-0.0590571480114395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565281580515948,0,0,0.233172232606295,0,0,-0.0826682706164692,0.475395542815586,0.308894182428884,0,0,0.148409888176366,0,0,-0.153914701682712,0.16742050640332,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742051839141,0,0,0,0,0,0,-0.0405044024413216,0,0,0,0,0,0.344476341674933,0,0,-0.0785165218616548,0.133730840125423,-0.163797239844955,0,0,0,0,0,-0.00493123023354931,0,0,0.71076421440241,0,0,0,0,0,0,0,0.0620451246322885,0,0,0.00910222198202068,0,0
X2891.TT.EQUITY,0,0,0.522924635151264,0,0,-0.180680312765922,0,0,0,0,0,0,0.189413877369071,0,0,0,0,0,0.045573511169286,0,0,0,0,-0.109417332038169,0,0.184603708592177,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00783937582396734,0,0,0,0,0,0.28126415325543,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158697973074273,0,0,0,0,-0.0372181023693818,0,0,0,0,0,-0.0462458596294277,0,0,0,0,0,0,0,0,0,0.185802916431416,0,0,0,0,0.174137327167143,0,0,0,0.0482578549394811,0,-0.140813153126872,0,0,0.312296998765624,0.0690471212471913,-0.199460982161035,0.227907702415956,0,0,0,0.269720472434442,-0.0687382374885514,0,0,0,0
macro_return_add,-0.0116863838215101,0,0,0,0,0,0,0,0,-0.207522039491707,0,0,0,-0.00136065205375804,0,0,0.0269431357250841,0,0,0,0,0,0,0,0,0,0,-0.437434319351737,0,0.667410505159737,0,0,0,-0.476574922421021,0.554380677747047,0,0,0,0,0,0,0,0.0787986832237975,0,-0.723485189089343,0.257565714770671,0,0,0,0,0
