,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0.0746278463139444,0,0,0,0,0.018033254708352,0,0.196363573393494,0,0,-0.122209282158037,0,0,0,0,0,0.0669608002955869,0,0,0,-0.0729656205339034,0,0,-0.0485993655986132,0,0,0.15143905853601,0,0,0,0,0,0.20993883040485,0,0,0,0,0,0.0759122490301374,0,0,0,0.248331626467232,-0.0386051197243141,0,0,-0.220655481767437,0,-0.0382894208292573
X2882.TT.EQUITY,0,0,0,0,0,0.296413135633412,0,0,0,-0.0636249442510399,0,0,0,0,0,0,0.0413271317646248,0.0253608961959207,0,0,0.0212789594701771,0,0,0,0.0334171860615759,0,0,0.039480714195778,0,0,0,0,0,0,0,0,0,0.0383374242319144,0,0,0,0,0.0497718418298998,0,0,0,0,0.505392568817098,0.0036195718613233,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0597532054459914,0,0,0,0.392892964054687,0,0,0,0,0.0912429392630254,0,-0.0100142402238699,0,0,0,0,0,0,0,0.164615972068482,0.0755426489666101,0,0,0,0,0.0580276125639107,0,0,0,0.0739487136420099,0,0,0,0,0,0,0,0,0,0,0,0.0467085854866413
X12.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724535885534844,0,0.239158160924769,0,0,-0.12135391107969,0,0,0,0.0961243046189903,0,0,0,0,0.0482738476872701,0,0,0,0,0,0.308866615450346,0,0,-0.0927968707982309,0.0521543643106269,0,0,0
X823.HK.EQUITY,0.171587482819694,0,0,0,0.0671731366849588,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635019766751024,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0149421030376305,0,0.00181910823757491,-0.270744373560063,0,0.0694812596978968,0,0.0347850405602006,0,0,0,0,0,0,0,0,0,0,0.124138786574068,0,0
X1113.HK.EQUITY,0.15865371697571,0,0,0,0.0148652819175319,0.143921486044417,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0187102660189777,0,0,0,0,0.221724396944185,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.262861239499893,-0.00490741528169163,0.0914766981488825,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150016970267605,0,0,0,0,0,0.150126755366576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192500625223805,0.301734995474046,0.0305895164548329,0,0.145659190814119,0,0.193917040171167,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680204844319496,0,0,0,0.127918160254166,0,0,0,0,0.152634206163539,0.349710286773152,-0.113725241252562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191047944807567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402383236592767,0.0386014140808911,0,0
X601229.CH.EQUITY,0,0.285024114254882,0,0,0,0,0,0,0.125259754636097,-0.0188193538648792,0.0360239396972453,0.20180448239529,0,0,0,0,0,0,0,0,0,0.0308437630240967,0,0,0,0,0.144075568836254,0.367593037084809,0.255487881408213,0,0,0,0,0,0,0,0,0,0,-0.205900192494752,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350025898618526,0.106083480542139,0,0,0,0,0,0.0130555997278874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228216450038273,-0.0207608132448298,0,0,0,0.291088000915962,0,0.529017655929234,0,0,0,0,0,0,0,0,0.0123158920246939,0,0.0952358057781406
X1997.HK.EQUITY,0,0,0,0.115594664116255,0,-0.0218294005008823,0,0,0,0.113643790394056,0.0690702727986565,0,0.165479721894395,0,0,0,0,0,0,0,0,0,-0.0818897442121415,0,0,-0.0197766715775541,0,0,0,0,-0.058503058224614,0,0,0,0,0,0,0,0,0,-0.588255171965526,0,0.299637808343397,0,0,0.390495070952308,0,0,0,0,-0.0312938741048543
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.106645936277214,0.155169903494469,0,0,0,0,-0.0279318215324641,0,0.327981137939504,-0.04341080880135,0,0,0,0.291834503898726,-0.128282365689994,0,0,0.212767255210094,-0.229480769256375,0,-0.450711772706369,0,0,0,0,0,0,0,0,-0.397111967383526,0,0.221698986385265,-0.118508290089097,0,0,0,-0.120671503151358,0,0,0,0,0
