,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.00802750799979779,0,0,0,0,0,0,0.0566001488172982,0.151943504908133,0,0,0.130391613787326,0,0,0,0,0,0,0,0,0,0.025806263087558,0.183178076312401,0,0.389769688392554,0,0,0,0,0.0111997109849863,0,0,0.000568308598909279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.25579233852611,-0.123172675830817,-0.0278832677607575,0,0.159622135407345,0,0,0.300344331551352,0,0.0647243842740015,0,0,0.043434094592279,0.465304106454832,0,0,0,0,0.317116305731166,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.325438148431718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266685487046594,0
X000001.CH.EQUITY,0,0.116493778744396,0,0,0.0942456188248688,0,0,0.239532196564103,0,0.0535573411149323,0.338749761780766,0,0,0,0,-0.0380667952220875,0,0,0,0,0,0,0,0.133700564420227,0,0.0267322829219729,0.339437456427884,0,0,0,-0.00551788552878413,0,-0.291642515060306,0,0,0,0,-0.12015546451296,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000985049270335022,0,0,0,0.0411190272258865,-0.027794477065831,0,0,0,0,0,0,0,0.257143008467588,0,0,0,0,0,0,0,0,0,0,0,0,0.0288286602260383,0,0.0361288662790178,0.0385994247482361,0.263169423867927,0.168752114835036,0.00881836328427987,0,0,0,0,0,0.202541520711934,0,0.0519462379904459,0,0,0.0582912761674959,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0.00316430545977426
X601328.CH.EQUITY,0,0,0.0486483613895275,0,0,0,0,0.084784606812291,0,0,0,0.171061790577547,0,0,0,0,0,0.236961620273424,0,0,0,0,0.0679356369131562,0,0.151614229916358,0,0,0,0,0,0,0.0476890660288377,0,0,0,0.046721688260297,0,0.133772108846475,0,0,0,0,0,0.012697850463756,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,-0.173238373381337
X16.HK.EQUITY,0,0,0,0,0,0,0.0844685412851584,0,0,0,0,-0.00333788284080531,0,0,0,0,0,0,0,0,0,0,0,0,0.0101662367750701,0,0,0,0,0.036540421684351,0,0,0,0,0.00827696287850345,0.0424458905398859,0,0,0,0,0.497617944443854,0.335114895687236,0.192721940540901,0,-0.0951818377321587,0,-0.163044337360806,-0.471462061173696,0.0367932363654216,0,0
X601319.CH.EQUITY,0,0.0766779560787656,0.175636510971466,0,0,0,0,0.0219694561683416,0,0,0,0,0,0,0,0.00359522575255439,0,0,0,0,0,0.129937105901162,0,0,0,0,0,0.0641348579739964,0,0,0,0,0,0.17126780910197,0.041676556634199,0.0944529452840454,0,0,0,0,0,0,0,0,0.0388194059984344,0,0,0,0,0.0241912283707852,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386431,0,0,0,0,0,0.0164453627486778,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860544,0.0589224131174615,0,0,0.274271824549729,0,0,0
X601998.CH.EQUITY,0,0,0,0.287877587537661,0,0.205702062880964,0,0.150888838898158,0,0,-0.167923336446001,0,0,0,0,0.156679683389178,0,0.146478319192979,0.0177380424265202,0,0,0,0,0,0,0,0,0,0.383645285238696,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0204088395707484,0,0,0,0,0,0,0,-0.102606063624478,0,0
X11.HK.EQUITY,0,0,0,0.0906709681243598,0,0,0,0.0566965265617608,0.613793467071826,0.0540567191760415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325990547800505,-0.0369749788056919,0,0,0,0,0,0.105631184322712,0,0,0,0,0.10715322015144,0,0,0,0,0,0,0,0,0,0,-0.0121497631092233,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128883891454039,0,0,0,0,0,0,0,0,0,0.064601913181226,0.13792412431874,0,0,0,0,0.0384011178518094,-0.0881608776818696,0,0,0,0,0,0,0.0630318974301494,0,0,0,0.448723075535365,0,0,0,0,0,0,0,0,-0.275024741843269,0,0,-0.0573987821397977,0,0.201918574752796,0.231741371848595,-0.11337252099285
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637097673686572,0,0.0475695987141246,0,0,0,0,0,0,0.0787314336891179,0,0,0,0.451627931787146,0,0,0,0.0282287701537993,0,0.0212096713161375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110841786004764,0,0,0,0.348827162818115,0.00821043391957246,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.021394575632985,0,0,0,0,0,0,0,0,0,-0.0368839947457325,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316505,0,0.0505449864595895,0,0,0,0,0.066470763089459
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924500884424101,0.101711233626908,0,0,0,0,0,0.590397673992826,0,0.0830479481025198,-0.16041904796955,-0.0882901525946531,0,0,0,0,0.046350698344612,0,0.0340568641043142,0,-0.059788927294442,0,0,0,0,0.146210809815939,0,-0.0236063928261364,0,0.150377857698878,0,-0.100237949051317,0,0,0,0,0,0,0,0,0.316767819240678,0,0
X601818.CH.EQUITY,-0.0941478380395038,0.276634123943906,0,0,0,-0.0534600887027888,0.0102496896434979,0,0,-0.0201939987977968,0.287963465131612,0.0128986429246255,0,0,0,0,0,0,0,0,0,0,0.267309227853035,0,0,-0.0861962116630031,0.163106418426709,0,0,0,0.219779420021351,0,0,0,0,0,0,0,0.147834791326917,0,0,0,0,0,-0.0485891972538643,0.0451317413048486,0,0,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.14717305346314,0,0,0,0,0.0185213201302438,0,0,0.0208863106070082,0,0,0.142689962768574,0,0,0,0,0,0,0.145993551806267,0,0,0,0,0,0.0670942803322504,0.111433848999197,0,0,0,0,0.172301353468631,0.229041828772869,0,0,0,0,0.0418997816143948,0,0,0,0,0,0,-0.11151473029215,0,0,0,0.00291496003886036,0.0243986394293748,0
X2007.HK.EQUITY,0,-0.029724268324001,0,0,0,0,0,0.0893850529448326,0,0,0,0,0,0,0,0.168347428711123,0,0,0,0,0,0,0.00923637501234535,0,0,0,0,0.0698674366521808,0,0.230992480256065,0,0,0.167462138513592,0,0,0,-0.0633323780905087,0.083770534723617,0,0,0,0,0,0,-0.0811377015682689,0,0,0,0,0,-0.153903024342641
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0
X688.HK.EQUITY,0,0,0.139564033479026,0,0,0,0,0,0,0,0.0833663983419639,0,0,0,0,0,0,0,0,0.0862297449174056,0,0,0,0.0341217051966378,-0.332486886735349,0.100622951023948,0,0,0,0.387993643963039,0.399695173980089,0,0,0,0,0,0,0,-0.0882003510156952,0,0,0,0,0,0,0,0,0,-0.130614888571524,0,0.0875832973309196
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0391422718287512,0,0,0,0,0,0,0,0,0,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960401563959988,0,0,0,0.0555009330186469,0.203608936051125,0,0,0.0189958082786648,0,0,0,0,0.132073710996126,0,0.206486953011013,0.114302975308628,0,0.0062626864501414,0,0,0
X267.HK.EQUITY,0.165891762325087,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298086318471183,0,0,0,0,0,0,0,0,0,0,0,0.116287450299899,0,0.00407512002282676,0.438382535228794,-0.417763223294579,0,0,0,0,0,0.190656247609903,0,0.0060081301072926
X2882.TT.EQUITY,0,0,0,0,0,0.138634383833122,0,0,0,0,0,0,0.0394556033192486,0,0,0,0.0334827386616486,0,0,0,0,0,0,0.17867467567879,0,0,0.0790122307468467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721511954188524,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592751788706619,0,0,0,0,0,0.127237994890013,0,0,0,-0.139871715077315,0,0,0,-0.105684059918754,0,0,0,0,0,0,0,0.383493636080678,0,0,0,0.240437558669574,0,0,0,0,-0.219721977169201,0,0,0.0380327266988057,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655922724641958,0,0.0156650723516984,0.0491732808531378,-0.113270079238212,0,0.046784349237001,0,0,0,0,0,0,0,0,0,0,0.0368697049968162,0,0,0,0,0,0.0760477513630706,0,0,0,0,0,0,0,0,0,0,0,0.0794302896585382,0.351898672887757,0,0,0,0.176178627644403,0,-0.00510980693651365,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0437294811656272,0,0,0,0,0,-0.0387933604722356,-0.0292076048864755,0,0.01569228952748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987892143359814,0,0,0,0,0.0421462807408164,0,-0.281259418707033,0.124019687711328,0,0,0,0,0.10077569279158,0,-0.017023407222774,0.475218758605258,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0503283812330469,0,0,0,0.0829138601030539,0,-0.0159737417842592,0,0.0257360940711859,0,0,0,0,-0.0326562937898083,0,0,0,0,0,0.28769658488019,0,0,0,0,0,-0.115442385171109,0,0,0,0,-0.0578134466978259,0,0,0,-0.321040974715861,0,0.0686963876639696,0,0,0,0,0,0,0,0,0,0,0,0.517384997125209,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178652380050231,0,0,0,0,0,0,0,0.129961894294962,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0506866721260407,0.0356643760100669,0,0.284912356837033,0,0,0.119144349702108,0,0,0,0,0.23518090449941,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332466664105934,0,0,0,0,0.131148395155571,0,0,0,0,0,0,0,0,0,-0.0216076917474839,0,0,0.204102181220885,0,0,0,0.0813345384551294,0,0,0,0.0683637020241123,0,0,-0.029051277428876,0,0,0,0,0,0,0,0.0258258190361096
X601229.CH.EQUITY,0,0.118727434820648,0,0,0,0,0,0,0.0277022828645635,-0.249821169371707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736332496543564,0,0.479146825785513,0,0,0.457800151158737,0,0,0,0,0,0,-0.0381460061589175,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.157781772887039,0.0286430291673851,0.161784981385306,0,0,0,0,0,-0.00285085006972256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191587002302579,0,-0.0780933999120974,0,0,0.0609743255154792,0.472134873925283,0,0,0.0995150448002032,0,0,0,0,0,0,0,0,0.0320809468573076
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237474066148175,0,0,0,0,0,0,0,0,0.138751353104945,0,0,0.40788896143526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262018953853098,0,0,0,0,-0.011780651946002,0,0,0.0758826069702434,0,0,-0.0856437684340233,0,-0.0586860111476857,0,-0.0328899134117176
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335459389757077,0,0,0,0,0,0,0,0,0,0,0,0.163475308889237,0,0.0468689445885823,0,0,0,0,0,0,0.194730712293412,0,0.143277892902889,0,0,0,0,0,0,0,0,0,0,0,0.348479560815895,0.0116223645391151,0.197113050226378,0,0,-0.155627876512738,0,0,-2.16840434497101e-19,-0.0755138570968243
X601169.CH.EQUITY,0,0.0968472163972931,0.0857878999611149,0,0.377484197913193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676002282723985,0,0,0,0,0.0659740228012316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117035848311706,0,0,0,0
macro_return_add,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0
