,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591
X601658.CH.Equity,0,0,0.289836818566834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868687310179546,0,0,0,-0.0759339418540909,0,0,0,0,0,0,0.130297183066273,0,0,0,0,0,0,0,0,-0.131360027506405,0,0,0,0.644035994001301,0,0,-0.184264797301674,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663456605952379,0,0.130700396774484,0.363182225270804,0,0,0,0,0.0565773481376803,0,0,0,0,0.0508479035928883,0,0,0,0,0.0740084943791617,0,0,0,0,0,0,0,0,0,0,0,0,0.0184038437206229,0,0,0,0.0197782707293954,0,0,0,0,0,0,0,-0.020538249755729,0,0.246437355223191,0.0486813756775117,0
X601328.CH.EQUITY,0.185443723427179,0,0,0.0666058028882036,0,0,0,0,0,0,0.0589557060677883,0,0,0,0,0,0.148569276332896,0,0,0,0,0.299498421412149,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0174222743577594,0,0,0,0,0.0960643764734323,0,0,0,0.00736580026081124,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0.00765658341026554,0,0.3855289208918,0,0,0.106663865729493,0,0,0,-0.0196296091029795,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0961340967098516,0,0,0,0,0,0.0168432805252937,0,-0.07512212277262,1.73472347597681e-18,0,0,0.279798302692486,0,0,0,0,0,0.697154537546814,0,0,0.0809132818919214,0,0.0819547372824295,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.312851208534489,0,0,0,0,0,0,0.0262811425536733,0,0,0,0.0544605359123035,0,0,0,0,0.0220738110795632,0,0,0,-4.33680868994202e-19,0,0.0617944823709673,0,0.0816822055497962,0,0,0,0,0.042929443934813,0,0,0,0,0.261719274508371,0,0,0,0.0952175128691008,0.0300794066149498,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144842985816109,0,0,0,0,0,0,0,0.0321644636829572,0,0,0,0,0,0,0,0,0.104450573519899,0,0,0,0.174966117568643,0,0,0,0.0870428562890982,0,0,0,0,-0.0183017677792604,0.193853414288655,0,0.0863043868941843,0,0.312586944338405,-0.106125161822001,0,0.0450498034205892,-0.0139043586642012,0,0,-0.035076859271211,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573985129401267,0,0,0,0,0,0,0,0,0,0.102609954181804,0.110573597614877,0,0,0,0,0,0,0,0,0,0,0.102156194439691,0,0,0.0527592463756479,0,0.0485437614388762,0.101116947318731,0,0,0.0588667497676691,0,0,0,0,0,0,0,0,0,0,0.0242826316430538,0,0.0780043884555175,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244811138938355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595291363900981,0,-1.73472347597681e-18,0,0,0,0.00448270402469821,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772170905019582,0.12749106562284,0,0,0.0241232025201405,0,0,0,0,0
X601998.CH.EQUITY,0.254850203064505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189900469127452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323106396209498,0,0,0,0,0,0,0,0,0,0,0,0,0.194721599244268,0.542754279540093,-0.0458110194761428,-0.0981176767395115
X688.HK.EQUITY,0.320826712519667,0,0,0,0,-0.00560315980000984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313442626415422,0.0791540963985469,0,0.356832550135054,0,0,0,0,0.0303713540088402,-0.00742267506386287,0,0,0,0,0,1.73472347597681e-18,0,0,-0.105008119785082,0,0,0,0,0,0,0,0,-0.0728979783581109,0,0,0,-0.0655277339011139
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,0,0,0,0.0921623111175648,-0.0305916734376512,-0.171034823557443,0,0,0,0.256262189817541,0,0,0,0,0,0,0,0,0,0.00584320986597407,0,0,-0.0806865528196648,0,0,0,0,0,0,0,-0.0196988430149713,0.00914743576389181,0.0199863265270572,0.643284326365763,0,-1.73472347597681e-18,0,0,0,0.0538239780966522,0,3.46944695195361e-18,0,0,0,0,0.0880637526039515,0.0557981023875209,0,0,0.12622299483264
X11.HK.EQUITY,0,0,0,0,0.0169198316861899,0,0,0.0605777881388158,0.456539014761353,0,0.0854939009604412,0,0,0,0,0,0,0,0.0325215737380001,0.0773438010035932,0,0,0.0263955927807469,-0.126830309051444,0.0570682215539512,0,0,0,0.118146362158141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.106101820103477,0,0,0.0352320356597896,0.121387786161069,0,0,0,-0.117800947452789,0,0,0,0,0,0.0661174396583334,0.230259793772242,0,0,0,0,0,0,0,0.198226346479423,0,0,0,0,0.277592726382429,0,0,0,0,0,0.0783483244984716,0,-0.107129140688791,0.0936475336757886,0.0608231993300648,0,0.0480950822743344,0.249628113182856,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223587859855108,0,0,0,0.0847514932833286,0,0,0,0,0,0,0,0,0,0,0,0,0.0484314514745439,0,0.219551331072888,0,0,0,0,0,0,0,0.209915237279669,0,0,0,0,0,0,0,0.149589093118186,0,0,0,0,0.163585183606989,0.0833527953850589,0,0,0,-0.16867200945096
X601818.CH.EQUITY,0,0,0,0.148999590534851,0,0,0.105019926816538,0,0,0,0,0,0,0,0,0,0.0911738173761655,0,0.160106077703994,0,0,0,0,0,0,0,0.047071561970109,0,0,0,0,0,0.14427102461727,0,0,0,0,0,0,0,0,0.00178049895583143,0.0287987400506618,0,0,0,0.00907609931517572,0.0794908168963473,0,0,0
X267.HK.EQUITY,0,0.0740867276786161,0,0,0,0,0,0,0,0.122227775281529,0,0,0.00898815327279637,0,0,0,0,0,0,0,0,0,0,0,0.136936228151085,0.164330471580755,0.109545734806285,0,0.415192285581144,0,0,0.170024838744635,0,0,0,0,0,0,-0.0707973530057881,0,0,0,0,0,0,0,0,0,0,0,-0.0238887903013987
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0
X600999.CH.EQUITY,0,-0.0238184400275169,0,0,0,0,0,0,0,0.00263625942845081,0,0,0,0,0,0,0.296149376169798,0,0,0.083516853592911,-8.67361737988404e-19,0,0,0,0,0,0.032451858246906,-0.40847509361522,0,0,0,0,0.182987447054725,0,0,0,0,0,0,0,-0.443879802606102,0,0,0,0,0,0,0.329630416802557,0,1.73472347597681e-18,0.0876436306464723
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0
X601336.CH.EQUITY,0,0.298975983387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325964954019503,0,-0.114742720642856,0,0,0,0.161173401305079,0,0,0,0,0,0,0,0,0.068532378123187,0,0,0.10520896936453,0,0,0.0590608380061234,0,0,0,0,0.0381576349225585,0.0019561653168868,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569941870003906,0,0,0,0,0,0,0,0,0,0,0.0919851650238991,0,0,0,0,0.0819818821023747,-0.144608497289938,0.0926951139404173,0,0,0,0,0,0,0,0,0,0.0804461641385762,0.061806778528907,0,-0.199493248248517,0,0,0,0,0,0,0,0,0,0.198441900771555,0
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786968786473571,0,0,0,0,0.0457079200186152,0,0.71154283217095,0,0,0,0,0,-0.0400544414760558,0,0,-0.0263106346942035,0,0.077596154042173,-0.0762665262206072,0,0,0,0,0,-0.00805027466445568,0.00113556400885722,0,-0.0655948277721509,0,0,0,0,0,0,0,0,0,0,0.170306722220251,0,-0.0355383074063658
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.121731834726772,0,0,0,0,0,0,0.0813549859097824,-6.93889390390723e-18,8.67361737988404e-19,0,0.648756083726827,0,0,0,0,-0.104835399904769,0,0,0.552186583616085,0,-0.0287824072868934,0,0,0,0,0,0.253809213016004,0,0,0,0,0,0,-0.038529493667219,0,0,0,0,0,0,0,0,-0.150486490690352,-0.171056385862706,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.158341174954872,0.504986596146105,0,0.377486398901662,0,0.228685230535216,0,0,-0.325631664727358,0.0890203408574616,0,0,0,0.288783125250434,0,0,0,0.0878509931849458,0,0.0136054211432198,-0.148552902787341,0,0,0,-0.641087001050177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765004253274477,0.0910348385065265,0,0,0,0,0
X601229.CH.EQUITY,0.787427880751527,0,0,0,0,0.148043012055416,0,0,0.480865811529016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1098951648366,0,0,0,0,-0.0551868937036801,0,0,0,0,-0.140888283811766,0.259854077194564,0,0,0,0,-0.107106588897539,0,0,0,0,-0.193509171928693,0,0.0434742550038841,0,0,0,-0.131430713796225,0.013970618988666
X823.HK.EQUITY,0,0,0,0,0,0.094340464702259,0,0,0,0,0,0,0,0,0,0,0,0,0.062391335124325,0.25350130169591,0,0,0,0,0,0,-0.124369636487596,0,0.130963651843048,0,0.0978348334997407,0,0.180995874031049,0,0,0,0,0,0,0,0,0,0,0,0.0464497648607081,0,0,0,0,0,0
X600918.CH.Equity,-0.0130193782643551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091502138047,0.0491617094347809,0,0,0,0,0.0036238082861394,0,0,0,0.185046381026728,0,0.0525901191360408,0,0,0,0.0110626941075465,0,0,0,0,0,0.413181314093015,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451485862392983,0.0676414496676258,0,0.150205994052387,0,0,0,0,0,0,0,0,0,0,0,0,0.0254558267092525,0.149577452920695,0.150162936551105,0,0,0,0,0.0751557943437155,0,0,0.0727291978785543,0,0,0,0,0,-3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.781121397486333,0.0244915615861185,0,0,0,0,0,0.0117645079168421,0,0.00792655174162857,0,0,0,0.0428006066387454,0,0,0,0.0663707057684779,0,-0.038789127585283,0.00981531143597216,0,0,0,0,0,0,-3.46944695195361e-18,-0.0300087481156741,0,0,0,0,0.0382979610950857,0,0.0337607707621554,0,0,0,0,0,0.00659910813476132,0,0,-2.16840434497101e-19
X601881.CH.EQUITY,0.0618376379556438,0,0,0,0,0,0.125311746710058,0,-0.153135579016384,0,0.13860698842734,0,0,0,0,0,0,0.0824949827516867,0,0,0,0,0.00540697688792897,0,0,0,0.10914110874773,0.0969507698881306,0,0,0,0,0,0.049857663336215,0,0,0,0,0.0782501073213532,0,-0.0118833568345424,0.448830639369331,0,0,-0.0311861293630299,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0951094151372475,0,0,0,0.109613729367157,0,0,0,0,0,-0.0845919353098787,0.136027726013031,0,0,0,0,-0.0670538048588571,0,0,0,0,0,0,0,0.063083954547893,0,0.0328390570958411,0,0,-0.134843615238263,0,0,0,-0.0429569225335303,0,-0.10980558760631,0,0,0,0,0,0,0
