,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.236630958329631,-6.93889390390723e-18,0,0,0.123314732694782,0.0699703795444896,0,0.0705678347209186,0,0,0,0,0,0,0.0353961616511853,0,0,0,0,0,-0.0356785051097097,0,0,0.22167739229318,0,0,-0.0179390728647327,0,-0.0205720865875355,0,0,0,0,0,0,0.0160106331486921,0,0,0,0,0,0,0,0.134966911388386,0,0,0,0,-0.00999397549782882
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444554705731865,0,0,0.00934807144349371,0.183730680579834,0.103915744819029,0,0.136138821685176,0.0409332349854292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067769395917,0,0,0,0,0.0126168822279742,0,0,0,0,0.00866082567262326,0,0.106550514756403,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153297830019155,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.120950904256045,-0.196276195298367,0,0,0,0,0,0,0.0775336534420496,0.035701651203172,0.125043338227366,-0.00477473055167772,0.231018488781441,0.122891039059114,0,0,0,0,0.244504752245602,0,0,0,0,0,0,0.106522122588724,0.2271641818172,0,-0.0123048290239282,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837115017514828,0,0,0.299587715284321,0,0,0,0,0,0,0,-0.128184634456207,0.194254163314327,0,0,0,0,0,0,0,0,0,0.252671089314983,0,0,0,0,0,0.176540726616708,0,0,0,0.0689549402929348,0,0
X000002.CH.EQUITY,0,0,0,0,-0.010715220803788,0,0,0,0,0,0,0,0,0,0,0,-0.0418611573049953,0,-0.00286282478098122,-0.0591048106433225,0,0,0,0.0568582540783645,0,0.119241489279573,0,0.11615875298812,0,0,0,0,0.0648640613244132,0,0,0,0.736885991121562,0,0.082523603161992,0,0,0,0,0,0,0,0,0,0,-0.0654018374490526
X2388.HK.EQUITY,0,0,0,0,0.163012725426785,0,0,0.0589575501014619,0,0,0,0,0,0,0,0,0,0,0.0234763741788795,0,0,0.0778332847869111,0,0,0,0.0387341101980864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604563200008747,0,0,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477
X388.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0.497727045128585,0,0,-0.101297052274773,0,0,0.10932520473956,0,0.036026132753356,0,0,0.0407861864378928,0,0.00280797644814173,0,0,0,0.0745797565242519,0,0,0.172213936389708,0.072834979617519,0,-0.0328695929804895,0.0440235314250738,0,0,0,0,0,0,0,0,0,0,0,0,0.0876221999261082,0,0,0,0
X267.HK.EQUITY,0,-0.369352220320038,0,0,0,0,0.219422105130515,-0.0715821313996103,0,0,0,0,0,0.177393895818543,0.213929124776547,0,0.340629746453325,0,0,0,0,0.409202248213418,0,0,0.234970270608263,0,0,0,1.38777878078145e-17,0.428597406330046,0.0154669691005583,-0.390074678565491,0,0,0,0,0,-0.16614847754125,0,0,0,0,0,0.136614696412553,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.116100761401648,0,0,0,0.311945580814987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990689551372,0,0.0700370023301588,0,0,-0.0208221173500448,0,0,0.0467345444445036,0.203120444454676,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230688168640324,0,-0.087389452429478,0,0.0092405108236488,0,0,0,-0.0648823920836177,0,0.0105472192982914,0,0,0,0,0,0.0571521713311939,0,0.0663880743810493,0.326816583979385,0,0,0,0,0,-0.0135183154969034,0,0,0,0,0,0,0,0,-0.0946805887628597,0,0.350438871813705,0,0,0,-0.145441995212117
X600016.CH.EQUITY,0,0,0,0.00895655152485093,0,0.0253841852246341,0,0,0.0273304027297575,0.315666449029934,0.1705167114017,0,0,0,0,0,0,0,0,0,0.166810689924501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372784276349884,0,0.0709622471537763,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516838921890369,0.248068611833396,0,0,0,0,0,0,0.153785741349972,0,0,0.195738274923536,0.0128599735116911,0.197342096899119,0,0,0,0,0,0.258640812071633,-0.19893481976264,0,0,0,0,8.67361737988404e-19,-0.0594467699165154,0,0,0.25094032822955,0,0,0,0
X601818.CH.EQUITY,0.166467436059902,0.0384101347048271,0,0,0,0,0.0707641769110279,0,0.125910922586114,0.0962822860981223,0,0,0,0,0,0,0,0,0.000956544795325161,0,0,0,0,0,0,0.200069562923237,0,0,0.0629576307872205,0,0,0.104047552927912,0,0,0,0,0,0,0,0,0.0902694835079572,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248614972366699,0,0,0.485038972987983,0.28834737866837,-0.049067894847503,0,0,0,0.179939446402602,0,0,0,0,-0.0770372643277126,0.110150186638936,0,0,0,0,0,0,0,0,0,0,0,-0.0341530904716945,0,0,0,0,0.0954728708505921,0.000139155934309983,-0.0937452625215395,0.00478291983948256,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107033279112032,0,0,0,0,-0.0648917943617874,0,0,0,0,0,0,0,0,0,0,0.0390949717694242,0,0,0.047136560150293,0,0,0,0,0,0.224676041169319,0,-0.0536948179654532,0.00638682467917714,0.146729907668984,-0.0198227263342952,0,0,0,0,0,0,0,0,0,0,0,0,0.0643696166560785,0,0,0,-0.0475511892408258
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788967106142821,0,0,0,0,0.293089147998537,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.181890723117891,-0.000361185264008223,0,0,0,0,0,0,0,-0.0237018363505471,0,0,-0.0880106710947197,0,0.15773213105286,0,0,-0.0959188950664728,-0.159204133233504
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726334374616514,-1.73472347597681e-18,0.0490602638666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117223789411134,0,0,0,0,0,0,0,-0.159362588464823,0,0,0.119663868487814,0,0,0,-0.0415241940848807,0,0.03135059365199,0,0,0.269604412639888,-0.128647508446414
X001979.CH.EQUITY,0,0,0,0.146852902077181,0,0,0,0,0,0,0,0,0,0.0207868472515668,0,0.424144396783744,0,0.023915332373581,0,0,0,0,0,0,0,0,0,0,0,0.0504125231812602,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110701146995773,0,0,0,0,0,0.0498504400670615,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127166090005528,0,0,0,0,0,0,0,0,0.0418284589285298,0,0.288209726293447,0,0,0,-0.0460476141191829,0,0,0,0.136169819726503,0,0,0,0.0258793118186497,0,0.0421558491109456,0,0,0.110749894028619,0,0,0,0,1.38777878078145e-17,0,-0.0505526489556445,0,0.180536584813741,0,0,0,0,0,0,0,0.0218761227832362,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.0330029735709523,0,0,0,0,0,0,0,0,0.232905528652771,0,0,0,0,0,0.705607864341746,0,0,0.0832748370553546,-0.0210468373498929,0,0,0,0,0,0,0,0,0,0,0,0.00217927472765779,0,0,0,0,0,0.0859640106565953,0,0,0,0,0,0.140850777291925,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271581015879524,0,0,0,-0.048791314913594,0,0.220543945026974,0.350077729196923,0,0,0,0,0,0,0.174733654462885,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0204240551585894,0,0,0,0,0,0,0,0,-0.111322825823024,0,0,0,0,0.173404517848357,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195317246928175,0.130897014735568,0.0168902328833327,0.0222418799611596,0,0,0,0,0,0,0,0,0,0.0629704427213233,0,0,0,0.0129639798076518,0.0790260530927196,0,0,0,0,0,0,0,0,0,0,0.0336900365272083,0,0,0,0,0,0,0.077172527315562,0,0,0,0,0.252389406356108,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248186915664798,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.026763531356033,0,0,0,0,0,0,0,0.600036746699029,0,0,0.0780811735932161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235748088333341,0.04348619392467,0,0.00643384361791576,0,0,0,0,-1.38777878078145e-17,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030494458985946,0,0,0,0,-0.0540175237233103,0,0,0,0,0.147980631205992,0,0,0,0.0327445620409597,0,0,0,0,0,0.169827723152212,0,0.118673434351569,0,0,0.0602664879319401,0,0,0,0,0,0,0,0.547218286249426,0,0,0
X2882.TT.EQUITY,0,-0.0280527370318061,0,0,0.202168239560919,0,0,-0.516112329487342,0,0,0,0,0,-0.278728369905394,0.382274412162828,0,0,0,0,0.266057074869341,0,-0.146261817072599,0,0,0,0.0452721750226798,0,0.20321147987822,0,-0.320110302339918,0,0.319083931041553,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540376920543864,0,0,0,0,0.111227407193221,0,0,0,0,0,0,0,0,0,0,0.273693828275253,0,0,0,0,0,0,0,0,0,0.10876857292235,0,0,0,0.244940889032463,0.178670594273799,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253127342679704,0,0,0,0,0,0,0,0,-0.0621757466647931,0,0,-0.020585474688508,0,0.148248812188987,0,0.0298114262732039,0.0738406529002431,0,0.0569255726296247,0,0,0,0,0,0,0.214356406341797,0,6.93889390390723e-18,-0.0926189717332039,0,0,-0.223742234475702,0,0,0,0.164948464803203,0,-0.128341756778257,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785794563754564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654551744929827,0,0,0,0,0,0.0200082575809198,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151589199171079,0.0370074415767865,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000907428439964349,0,0,-0.00643442596432622,0,0,0,0,0,0,0,0,0.39440843980752,0,0,0,0,-0.0249032614371901,0,-0.0173151314441561,0,0.0437323384653537,0.216582130703956,0,0,0,0,0.12019288503227,0,0,0,0.0229771493987282,0,0,0,0.243549734763383,0,0,0
X002736.CH.EQUITY,0,0,-0.0396434936351101,0.0196377560988944,0,0,0,-0.116072316080841,0,0,0,0.184821919040028,0,-0.0606108422521825,0.0583408432984855,0,0.0528750954529594,0,0,0,0,0,0,0,0,0,0,-0.0280177526403474,0,0,0,0,0,0.431325173539608,0,0,0,0.0850628727452185,0.4373181778358,0,0,0,0,-0.0418371959826504,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.176126872603521,0,-0.0944480265973063,0.0818959081137711,0,0,0,0,0,0,0,0,0,0,0.153604382569429,0,0,0,0.192201908478977,0,0,0.147397838530747,0,0,0,0,-0.186514980673653,-0.823402671256702,0,0,0.488386815104855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924444716437884,0
