,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772371119558388,0,0,0,0,0.0792820527140267,0,0.524731390645294,0,0,0,0,0.158565496467081,0.0123621214820023,0,0,0.155744611729906,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.241962619853798,0,0,0,0,0.470343530551074,0,0,0,0,0,0,0,0,0.00232294837673508,0,0,0.0396670257259466,0,0,0,0,0.0110506630469892,-6.93889390390723e-18,0.0602609759666335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014135285565045,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887958483330631,0,0,0,-0.11232861138561,0,0,0.114454430035074,0,0,0.0799383344822203,0,0,0,0,0,0,0,0.0386048833583718,0,0,0,0,0,0,0,0,0,0,0.15975279787843,-0.049464343234088,0,0.296131954296562,0.142018882657773,0.152926843560443,0.0103585504138433,0.0939958280281142,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170219339294059,0,0,0,0,0,0,0,0,0.0944935939333732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146528477205417,0,0,0,0,0.0909398187999835,0.266240162213016,0,0.102178276801547,0,0,0
X600016.CH.EQUITY,0,0.0273418574527529,0,0,0.294736515866611,0,0,0,0,0,0.306700784905047,0,0,0,0,0,0,0,0,0,0.142517811583925,0,0,0,0,0,0,0,0.0782465735582454,0,0,0,0.038663600980745,0,0,0,0,0,0,0.0261446432797624,0,0,0,0,0.0936512708369711,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.132048363200332,0,0,0,0.0937949060890454,-0.0586433983323364,0,-0.0363935849836651,0,0,0,0,0,0,0,0,0,0,0.033806705611767,0,0.34659139541128,0,0,0,0.0137979990764827,0,0,0,0,0,0,0,0,0,0,0,0.137642993737937,0.0293971184065531,0.34367863185002,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344185549598176,0,0,0.03478494656586,0.017742269542649,0,0,0,0.0869782782789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0220945237219792,0.267372335517341,0,0,0.465529958784045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565249877014107,0,0.392028873627221,0,0.156516047962785,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00276739031484716,0,-0.229298385088874,0,0,0,0.663026097840917,0,0,0,0.0613848644651855,0,0,0,-0.057124771790145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102452345481678,0,0.106718293831889,0.250731757670619,0,0,0,0.188949300053982,0,0,0,0,0.0358121632530937,0,0,0,0.0523126979962954,0.135513025266097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241647391291178,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0893881165648951,0,0,0,0,0,0,0,0,0,0.0677496345279862,0,0,0,0,0,-0.0471168706507023,0.409842600250883,0,0,0,-0.0912186031317969,0,0,0,0,0,0,0,0.378879184022342,0.0405887942824744,0,0,0,0,-2.16840434497101e-19,0.0223500286738253,0,0,0,0,0,0,0,0.148786268293305,-0.0210250626619093
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582974148604302,0,0,0,0,0,0,0,0,-0.046141651059989,0,0,0.456364026231181,0,0,0,0.261228557002622,0.177273410003932,0,0,0,0,0,0.253302948405033,0,0,0.0993271384070752
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.20470317996132,0,-0.191505185578998,0,0,0,0.136845296439003,0,0,0,0,0,0,0,0.213109103623758,0,0,0.0651500129120951,0,0.02678982086978,0,0,0,0.306634895004457,0,0,0,0.143070982566417,0,0,0,0,0,0,0,0,-0.0815816668163493,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409110937140662,0,0,-0.0491229285538631,0.00403989944073639,0,0,0,0,0.549708520861437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0430221348903961,0,-0.0215306323069641,-0.0155677380083404,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353516463817303,0,0,0,0,0,0,0,0.097414719281633,0.0179314714039795,0,0,0,0,0,0,0,0,0,0,0,0,0.0722601908698294,0,0,0,0.224714318045909,0,0.187428239434046,0,0,0,0,0,0,0,0,0.0593164165853414
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148700327496252,0.0275892552665793,0,0,0,0,0,0,0,0,0,0,0,0.352820832478111,0,0,0,0,0,0.177356111325783,0,0,0,0,0,0.137863244722515,0,0,0,0,0,0.0338509623941847,0,0.123333432783531,0,0,0.126182572459738,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0.0353304777235441
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269298588696124,0,0.218664484830894,0.651634161335935,0,0,0,0,0,0,0,0,0.0877262095302768,0,0,0,0,0,0,0,0,0,0,0,0.18154855141118,0,0,0,0,0,0,0,0,0.0188796994258568,0,0,-0.279204818511755,0
X002142.CH.EQUITY,0.0347419569921435,0,0.130018789798232,0,0.0219760690936466,0,0,0.0734546272887502,0,0.163624485690279,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.313109139441521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140216941824867,0,0,0,0,0,0,0,0,0,0,0,0.100364621859407
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0249800848227479,0,0,0,0,0,0.00930743051980564,0.0953072905107032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436104950726551,0,0.0464379316147922,0,0.288940034860462,0.177550502535632,0,0,0,0,0,0,0,0.0882182024063215,0.0886452687236546,0.0773294436141879,0,0,0,0,0.106176264278187,0.0723419264448267,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0646528336936948,0,0,0,0,0,0,0,0,0,0.241028405294806,0,0,0,0,0,0,0,0,0.271363708300776,0,0,0,0,0,0,0,-0.116602202455958,0.0153753181404673,0,0,0,0.0509306000043973,0,0,0,0,0,0,0,0.351259553766691,0,0,6.93889390390723e-18,-0.0823146597258676
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201941036957777,0,0,0.0574813189857359,0,0,0,0,0,0.108633870155533,0,0.139385406013563,0,0,0.076681736474478,0,0,0,0.247240000541703,0,0,0,0,-0.0729678259168744,0,0.038476563453739,0,0,0,0,0.313301439730802,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224657258210205,0,0,0,0,0,0.0716327095622875,0.169495071626154,0,0.171578239702349,0,0,0,0,0,0,0,0.205442237563623,0,0,0,0,0,0,0,0.111576727566804,0,0.0300075544811296,0.011253446610887,0.100388563457394,0,0,0,0,0,0,0,0,0,0,0.101200659540753,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911707461587344,0,0,0,0,0,0,0,0,0.28290957609657,0.169001707524512,0,0,0,0,0,0,0.0606302193996364,0.00189185902394848,0,0,0.117634502702027,0,0,-0.155939911804419,0,0.320818423947064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.042838519708787,0,0,0,-1.38777878078145e-17,0,0,0,0,0.201316815106026,0,0.0453559464197185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698214745455215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640131277789886,-0.0475706506513394
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152997549068564,0,0,0,0,0,0,0,0,0,0,0.0380844231271509,0,0,0,0,0,0,0.144427680038424,0.0421698211258206,0,0,0.250704477701257,0,0,0,0.191150207450081,0,0,0.184297688639733,0,0,0,0,0.0378457693685757,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0078721353149603,0,0,0,0,0,2.77555756156289e-17,0,0.222161448837393,0,0,0,0,0.020182353241118,0,0,0.093534636106555,0,0,0,0,0,0,0,0,0,0,0,0,0.0503268417627743,0,0.0508224041479578,0.0637817488883733,0,0,0.0219005200175801,0,0,0,0.0305156141022452,0,0.127398545958486,0.334959709984491,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189543008255883,0,0,0,-0.0155802596594664,0,0,0.049613646765308,0,0,0.423594229291963,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0455430640640544,0,0,0,0,0,0,0,0,0.294740454644679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119828898133221,0,0,0,0.0267844075803676,0,0,0,0,0,0,0.127775829187277,0,0,0.355730579297991,-0.021663029911793,0,0,0,0,0.295665327084477,0.164696158001536,0,0,0,0,0.0219322442418635,0,0.0027649431219281
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825466432773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245361574279,0,0,0,0,0,0.0645494659107857,0,0.244834845797634,0.153384764425195,0,0.023366498702155,0,0,0,0,0.174060690677201,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196658485843429,0.109249995773312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127575269708309,0.164754901014026,0,0.102204371767961,0,0,0,0,0,0,0,0.0018750757913063,0,0,0.367043028600187,0,0,0.206825756127596,0,0,0,0,0,0,0,0,-0.0162311061525633
macro_return_add,0,0,0,-0.568911716660856,0,0.040538285264988,0,0,0.154789674071362,-0.434036433914849,0,0,0,0,0,0,0,0,0,-1.26479153589532,0,0,0,0,0,0,0.44974962180408,-0.485049568085323,0,0,0,0,0,0,0.455123886050244,0.713748793912834,0,0,0,0,0.376229563925103,0,0,0,0,0,0,0.135025288449876,0,0,0
