,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0595400100061094,0,0,0.331577740728188,0,0,0,0,0,-0.0776581247411589,0,0,0.104098703753456,0,0,0,0.0219583014581402,0,0,0,0.189777566677876,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15843666781908,0,0,0,0,0.0330574287670489,0.00985299556519746,0.0108181849834735,0,0.161653734413313,0,0,0,0.0468979121039973,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259630872697777,0,0,0,0,0,0,0,0,0,0.303755115577654,2.77555756156289e-17,0,0,0.176358650861281,0,0,0,0,0,0,0,0.0683034479752162,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0689975475348647,0,0.0798905665198282,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418739346809516,0,0,0.0881328216967162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107824497783198,0.175893570079484,0.472005018074171,0,0,0,0,0,0,0,0.0554571214077701,0,0,-0.0863672937382292,0,0,0,0,0,0.0574274273536465,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613041569516464,0,0.401358655968186,0,0,0,0,0,0.178584854609085,0,0,0,0,0,0.0556712787763027,0,0.0873209138102399,-1.88619011813843e-05,0,0,0,-0.144996451964629,0.141275317638983,0,0,0.184785484508541,0,0,0,0,0,0,0,0,0,0,0.00290981326940195,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0
X600016.CH.EQUITY,0,0,0,0.104653841491921,0.0168525363750689,0,0,0,0,0,0.233354389196489,0,0.188482951538634,0,0,0,0.0499614818315394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763695681390727,0,0,0,0,0,0,0,0,0,0,0,0.163156880886684,0,0.153437170361931,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242305690324707,0,0.176024962007288,0,0,0,0,0,0.0092447006843193,0.112098335593528,0,0,0,0,0,0,0.037605645577197,0,0,0,0,0,0,0,0,0.281641116286488,0.0276963558627224,0,0,0,0,0,0,0.0412344780636284,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0986397627936298,0.300275712992426,0,0.0518445872127374,0,0,0,0,0,0,0,0,0,0.230779719911455,0,0,0,0.526942298004538,0,0,0,0,0,0,0,0,0,0,0,0,-0.249305690984006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399103550624861
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0153712109330792,0,0.140855157007236,0.056098458468704,0,0,0,-2.71050543121376e-20,0,0,0.282085014050155,0,0,0,0,0,0,0,0.297864067799673,0,0,0,0,0,0,0,0,0,0,0,0.123311612134027,0,0,0.0180643722643947,0,0,0,0,0,0,0,0,0,0,0,0,-0.102186940094652
X601998.CH.EQUITY,0,0.114621169695704,0,0.0865421674510308,0.116528315401616,0,0,0.0212314710045421,0.0254865826365389,0,0.094525584703318,0,0.0739367119281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443394590168537,0,0,0,0,0.461325523900379,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2397795831064,0.133604360958883,-0.13041679804619,0.109504197293118,0,0,0,0,0,0,0.231468857597323,0.100458153050474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801584263754012,0,0,0,0,0,0.574762525294346,0.10278660003226,0,0.220008885399837,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571664909843732,0,0,0.0887039364560679,0,0,0,0,0.00588415526894045,0,0.278556500245485,0,0,0,0,0,0.0392349696294046,0.00610719443485008,0,0,0,-0.0263500180088166,0,0.324687338631275,0,0,0,0,0.131104687937038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904870431983264,0,0,0,0,0.0137320661846478
X1113.HK.EQUITY,0,0,0,0,0,0,0.16887152930298,0,0,0.0548857343902218,0,0,0,0,0,0,0.157239426033013,0,0.0272257557354232,0,0,0,0,0,0,0,0,0,0.331341862997383,0,0,0,0,0,0.249959843698848,0,0,0,0,0,0,0,0,0,0,0.0769671233652778,0,0,0.0165744487856348,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425065281544207,0.379024165867241,0,0,0,0.161479505454913,0,0,0,0,0,0,0,0,0,0,0,0,0.160987063763448,0,0,0,0,0,0,0,0,0,0.0906043418624356,0.0836030467179507,0,-0.091189203883246,0,0,0,0,0,0,0,0,0,0,0.0484943888386054
X12.HK.EQUITY,-0.166560980617366,0,0,0,0,-0.108473950094328,0.120418011468492,0,0,0,0,0,0,0.374493701390022,0,0,0.534474044707532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544235498782701,0,0,0,-0.211738056175689,0.211359758854053,0,0,0,0,0,0.0560258497760349,0,0.0809617011134076,0,0,-0.00726125975721996,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582939241736048,0,0,0,0,0,0,0,0,0,0,0,0,0.0823159275909251,0,-0.0696029075748122,0,0,0.0553376700526627,0.136217059208565,0,0,0,0,0,0.255657020265424,0,0.193285138478937,0,0,0,0,0,0,0,0,0.128628371908086,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338073595980381,0,0,0.0469558768593792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257585382732861,0,0,0,0,0.0852214472848225,0,0,0,0,0,0.0510324438569566,0,0.00676096335529242,0.120603995718932,0,-0.135980775850375
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129392074762187,0,0,0,0,0,0,0,0.183597885306873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300765836719903,0,0,0,0,0,0,0,0,0,0.549107744838861,0.109709035642886,0,-0.0117782993971886
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869024259615862,0.188120627346283,0,0,0.317274943601448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460560936853276,0,0,0.29435109792056,0.0815606905889245,0,0,0,0,0,0,0,0,0,0,0,-0.154108645666129,0,-0.0597314229137857
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132251376450106,0,0,0.0515176368936566,0,0,0,0,0,0,0,0.131018554600918,0,0,0,0.0733011148025903,0,0,0,0,0,0,0,0,0.0409059799077663,0,0.0170803421041601,0.0790026567241432,0,0.207099788097887,0,0,0,0,0,0,0.399911466920042,0,0,0,0,-0.0146703583821276
X600015.CH.EQUITY,0.108297477176125,0.111844926720154,0,0,0,0,0,-0.0514932270605916,0,0,0,0.48951359660744,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0350849952487716,0,0,0,0,0,0,0,0.0286066590615495,0.306221049717258,0,0,0,0,-0.0392938541604652,0,-0.0130226863170793,0,0,0.0524856196108921,0,0,0,0.00512636977469409,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00493909352495603,0,0,0,0,0.0250120957015648,-0.036307562856766,0,0,0,0.26851353516556,0,0,0,0,0,0.0316273357959831,0,0,0,0,0,0,0,0,0,0,0,0.0172618638161002,0.0295916991565891,0,0.270370195408021,0.0486535211080581,0,0.186028749672761,0,0.221177294212968,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0520588207219668,0,0,0,0,-8.67361737988404e-19,0,0,-0.0215868476088591,0,0,0,0.0123729211115021,0.167435410962508,0,0,-0.0081068082318941,0,0,-0.052995390223422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23128239363356,0,0,0,0,0,0,0,0,0.419377938295373,0,0
X2886.TT.EQUITY,0,0,0,-0.403903635473065,-0.0403418298781159,0,0,0,0.0330302839778159,0.169084573646207,0,0,0,0,0,0,0,-0.0320678874954041,0,0,0,0,0,0,0,0,0,0,0.0125980354028798,0,0,0.0443033711009464,-0.133375283891574,0.221388648462434,0,0,0,0,0,0,0,0,0,0,0,0.452798380030041,0,0.57328412488903,0,0,-0.0960558000354323
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195459691754416,0,0,0,0,0,0,0,0,0.0143352226939957,0,0,0,0,0,0.0850267212041802,0,0,0.0774236764617412,0,0,0.369364458125731,0,0,0,0.0519825072484876,0,0,0,0.126514997052211,0,0,0,0
macro_return_add,0,0,0,0,0,0.2589779309183,0,0.111568754165108,0,0,0,0,0,0,0,0,0,0,-0.399663992794986,0,0,0,0.0882342667371467,0,0,0.152404036929728,0,0,0,0.241381914406636,0,0,0,0.255572243531174,0,0,0,0,0,-0.249070566900738,0,0,0,-3.46944695195361e-18,0,0,0,-0.102671598440559,-0.653790144479267,0,0
