,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.068143355719883,0.177778483874186,0,0,0,0,0.333305163842764,0,0,0.0745744611312313,0,0,0,0,0,-0.0586458912181153,0,0,0.0316983275503353,0,0,0,0,0.144857820660943,0,0,-0.0527474894028437,0,0,0,0.0319551678906016,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0279408937088773,0,0.197422416167433,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232668628037493,0,0,0.0351748214210549,0.337261117082051,-0.172287308807987,-0.00250152818412871,-0.0136033151926929,0,0.205777006922724,0,0,0,0,-0.164820861238844,0.282978468687578,0,0,0,0,0.113784158202756,0,3.46944695195361e-18,0,-0.024539496200149,0.102601641093794,0,-8.67361737988404e-19,0.0378102853788697,0,0.0406646465360754,0,0,0,0,0
X000001.CH.EQUITY,0,0.103154246150328,0.0932395315830796,0,0,0,0.0162541047917698,0,-0.00608606198271038,0,0.225965943594077,0,0,0,0,0.00679560765841401,0,0,0,0,0.181575189854447,0,0,0,0,0,0.196991706549896,0,0,0.0879561660158556,0,0,-0.22524270592425,0,0.111483410315257,0.0334230351055259,-0.111841665227726,0,0,0,0,0,0,0,0,0,0,0.301909678647186,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182044644907584,0,-0.152184966490529,0,0,0.187528126334352,0,0,0,0,0.103674711197439,0,0,0.0207073076198481,0,0,0.15013126478098,0,0,-0.0219174279311092,0,0,0.245477729366937,0.0940038995059231,0,0,0,0,0,0,0,0,0,-0.406252820048446,0,0,0,0.401220040731595,0,0,0,0,0,0,0,0,-0.0090700312853264,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782177407686105,0.0236612085820082,0,-0.0605006560708175,0,0,0,0,0,0,0,0.121203994845977,0,0,0,0,0,0,0,0,0,-0.0823999491955055,0.293283624536332,0,0,0,0,0,0.381843404372019,-0.126275702681188,0,0,4.33680868994202e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183160760616453,0.0561737142166952,0,-0.0234818083270022,0,0.0988027401243182,0.054424969530951,0,0,0,0,0.00298309771682683,-0.0749675710911595,0,0.0932509567953212,0.0880962698910078,0,0,0,0,0.14961052835564,0,0,0,0,0.221973846498566,0,-0.00452683474655729,0,0,0.0320625820625964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936137475436443,0.00504139303286019
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814821342878,0,0,0,0,0,0.700288253044159,-0.065521271883792,0,0,0,0,0.104393808021348,0,0.265387598548967,0,0,0.0188269554131617,0,0,-0.00796004137934481,0,0,0,0,0,0,0,0,-0.122950093494082,0.0858476956227026,0.00776282606995551
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123851985758249,0,0,0,0,-0.0616785871250126,0,0,0,0,0,0.344964211686299,0,0,0,0,0,0,0.0721947361889268,-0.0273023860476553,0,0,0,0.0328137138817597,0,0,0,0,0,0.180710734252063,-0.0639387590962052,0,0.186336361513843,0,0,0,0,-0.0269418161196287,0.0318416945839735
X267.HK.EQUITY,0.2427402496374,0,0,0,0,0,0,0,0.0209453669836015,0,0,0,0,0,0.04112653004917,0.056659737574168,0,0.0643764889625424,0,0,0.562025282400003,0,0,0,0,0,0,0.267401556079448,0.0283690390238651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593586300703264
X600016.CH.EQUITY,0,0.0356578038216718,0,0,0,0,0,0,0,0,0,0.306268037190553,-2.77555756156289e-17,0,0,0,0,0,0,-0.0132505413945524,0,0,0,0,0,0,0,0,0,0,0,0,0.054611315734998,0,0.0647505142911746,0,0,0,0,0.209036493605736,0,0,0,0,0,0.0486860926979949,0,0.459048689469212,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.289463801902485,0,0,0.189552803372343,0,0,0,0.0371607227077992,0,0,0,0,0,0.277166299561274,0,0,0.245181125307637,0,0,0,0,0,0,0,0,0,-0.0977243918640304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269353391539681,0,0.0192174882141994,0,0.0713364666780004,0
X1109.HK.EQUITY,-0.121276187427228,0,0,0,0,0,0.0432275538082984,0,0,-0.17507199843143,0.0752423855910637,0,0,0,0.0534069893986519,0,0,0.066806234625956,0,0,0,0,0,0,0,0,0,0.575026250488608,0,0,0,0,0.152307517296155,-0.236252067617536,0,0,0,0,0,0,0,-0.0803168384212891,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.135705375249657,0.0108083536837808,0.0386532661213613,0,0,0,0,0,0,0.20560651519679,0,0,0,0,0,0.0301370133091228,0,0,0,0.218053070157111,0,0,0.0266438447555438,0,0,0,0.0220397843766737,0,0.0143930086428757,0,0,0,0,0,0,0.110227917043924,0,0,0,1.73472347597681e-18,0,0,0,-0.156977670371065
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220952620803154,0,0,0,0,-0.102481011249769,-0.0340551531156604,0.141854719522716,0,0,0,0,0,0,0,0,0.221132392481014,0,-0.0233309443616485,0,0,0.121822821516237,0,0,0,0,-0.0409828753055351,0.210402996133079,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189729258904793,0,0,0,-0.485064543173112,0,0,0,0.0432540708025231,0.248554802393274,0,0,0,0,0,0,0,0,0,0.0123427476711642,0,0,0,0,0.154758018707816,-0.0344149204222757,0,-0.101819029677595,0,0,0.192711333264139,0,0,0.0264609459645029,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.117818954955539,0,0,0,0,0,0,0,0.0546950512939373,0,0,0,0.00393560012103706,0,0.0388024545762583,0.157202908202717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176848193264449,0,0,-0.131379854520724,0.0147254934703908,0,0.530744818889859,0,0,0,0,0,0,0,-0.0715076535620736
X12.HK.EQUITY,0,0,0.196663556366712,0,0,0,0,0.404731041885785,0,0,0,0,0,0,-0.247330306791221,0,0.310797454679194,0.00557317993141703,0.0487772454260684,0,0,0,0,0,0,0,0.0525462478256005,0,0,0,0,0,0,0,0,0,0.122633455975539,0,0.334190992133851,0,0,0,0,0,0,0,0,0,0,-0.0308927243016898,0
X601688.CH.EQUITY,0,0,-0.0498274606242787,0,0,0,0.127901915759686,0,-0.203607125180642,0.0509238032330781,0,0,0,0,0,0,0,0.0573777354952485,0,-0.0833572048567283,0,-0.558059893247902,0,0,0.727781852712275,0,0,0,0,0.143337123022653,0,-0.0481919571918661,0,0,0,0.115511329577082,0,0.331587834691623,0,0,0.0339677764028028,0,0,0,0,0,0,0,-0.168794157296315,-0.0749687880299407,0
X002142.CH.EQUITY,0,0.228273058749115,0,0,0,0,0.0637115244114013,0,0,0,0,0,0,0,0.394920257355723,0,0,0,0,0,0,-0.182571702666396,0,0,0,0,0,0,0,0,0,0.144698012458018,0,0,0,-0.0688793623829007,0,0,0,0,-0.0572667682235356,0.230885232149837,0,0,0,0,0,-0.101266199726411,0.00915194119331499,0,0.0391572788712409
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0765878500133397,0,-0.152340720032507,0,0,0,0,0.261154022758845,0,0,0,0,0,0,0,0.415079412466638,8.67361737988404e-19,0,0,0,0.0327712051422659,0.0444370931398038,0,0.203123465975299,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0264585770392998,0.0590972780625758,0,0,-0.0443739238243839
X823.HK.EQUITY,0.029022202220522,0,0,0,0,0,0,0,-0.0871034291656792,-0.0128241109884936,0,0,0,0,0,0,0,0,0,0,0.451082365718681,-0.237933511623085,0,0.185041797450378,0,0,0,0,0,0,3.46944695195361e-18,0.16568292444777,0.0215377866346402,0,0.0128655513380435,0,0,0,0,0,-0.102998043197937,0,0.0331981524295581,-0.0976331355032554,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.366692903125957,0.150109415937882,0,0,0,0,0,0,0,0,0,0,0,0.0712878713847245,0,0,0,0,0,0,0,0.0544512782770268,0,0,0,0,0,0,0.081172423174572,-0.0805044319168115,0,0,0,0,0,0.000508528243824554,0,0,-0.096441448383645,0,0.000621785506574036,0,0,0,0,0.0169620516495258,0.492074062004454,-0.115140599432004,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0743445015805125,0.0387346835451832,0,0,0,0.0447692676001538,0,0,0,0,0.0485377516046997,0,0.082806980427361,0,0,-0.0376497372684029,0,0,0,0,0,0,0,0,0,0,0.1691454462108,0,0,-0.0631282963914879,0,-0.00644334889804999,0,0,0,0,0,0,0,0,0,0.371299605273693,0,0,0,-0.00334059235944038
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0
X1997.HK.EQUITY,0.140611554185045,0.0103302469394971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798864164801727,0,0,0.0831133434600567,0,0,0.0739433716701053,0,0,0,0,0,0,0,0,0.110497567758197,0.389087701202576,0,0,-0.243384620571544,0.0597196530520481,0,0,0,0,0,0,0,0,-0.0237585841268897,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714661886760726,0,0,0,0.121835224632691,0,0,0,0,0.0647041755921869,0.223248224541475,0.195341641886145,0,0,0.173740809338844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936164232964,0.0119331647250987,0,-0.0541540713798349,0,0,0,0,0,0.0477869939897408,0,0,0.281201896937767,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839008380362029,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0998862395821739,0,0.0325988956640988,0.0650029581338004,0,0,0,0.240316592789538,0.0498051325385639,0,0,0,0,0,0,0,0,0.0776088618068352,0,0,0.163099630643461,0,0.0488768655849445,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318548574518635,0,0,0,0,0.102983757570559,0,0,0,0,0,0.0432200320620831,0,0,0,-0.0901370429918033,0.147910895775191,0,0,0,0.0929964714562987,0,0,0,0,0.0374147617948274,0,0,0.224712898633483,0,0.282713260132181,0,0,0,0.218760539913477,0.0842328113381722,0.0284297368077661,0
X2881.TT.EQUITY,0.116845434537122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207915286823116,-0.0234094208226288,0,0,0,0,0.0185611563358301,0,0,0,0,0,0,0,0.230238260146093,0,0,-6.93889390390723e-18,0,0,0,0,0.354773965550234,0,0,0,0.441451456564802,0.25073644428026,0,0,0.0280189808734732,-0.146754950330241,0,0,0,0.0973085478128512,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391427108441,0,0,0,0,0,0,-0.0116017747335788,0,0,0,0,0,0.374331934953142,0,0,0.1223736421722,-0.105712255252494,-0.175326640599729,0,0,0,0,0,0,0,0,0.715928379701647,0,0,0,0,0,0,0,0,0,0,0,0.000911283415599925,0
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0,0
X2891.TT.EQUITY,0,0,0.485268412422687,0,0,-0.239941121352211,0,0,0,0,0,0,0.369398062568504,0,-0.0415996644187313,0,0,0,0,0.0324158684581355,0.106393161048817,0,0,-0.19930830381337,0,0.0932922999110543,0,0,0,0,0,0,0,0,0,0,0.124921668694589,-0.421984253599229,0,0.113372252859092,0,0,0,0,0,0.512194497879105,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241745280026781,0,0,0.0408747665206928,0,0.125658885877934,0,0,0,0,-0.110004291572656,-0.39242318092491,0,0,-0.428250584830827,0,0,-0.0862397137566742,0.113738461080657,0,0,0,0,-0.13987213394906,0.00989838219860057,0,0,0,0,0,0,0,0,0.00253578214914968,0
