,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.133348924944204,0.07830090024362,0,0.275024092675673,0,0.0118998785363489,0,0,0,0,0,0.244645104250672,0,0,0,0,0,0,0.0245296074768752,0,0,0.116667807723656,0,0,0,0,0,0,0,0,0,0.128639006044481,0,0,0,0,0,0,0,-0.0649318795611271,0,0,0.0686562052999976,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.367447894080721,0,0,0,0,0,0,0.140343152751756,0.665057692293275,0,-0.217091958023201,0,0,0,0,2.77555756156289e-17,0,0,0,0.152023754998706,0,0,0,0,0,0,0,-0.0599726202527088,0,0,0,-0.0831287750808895,0,0,-0.303098388022737,0,0,0,0,0,0,0,0,0,0,-0.0158119440962073,0,0
X601319.CH.EQUITY,0,0.0610166723742845,0,0,0,0,0,-0.0778109096327599,0,-0.069097975845764,0,0,0,0.327733292077942,0,0,0,0,-0.00508635785763407,0,0.11404432666192,0,0,0,0,-0.0696402989750911,0,0,0,0,0,0,0,0,0,0.38660555970057,0,0,0,0,0,0,0,0.145265741824989,0,0,0,0,-0.106454571278497,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890952198660367,0,0,6.93889390390723e-18,0,0,0,0,-0.0364751056028841,0,0,0,0,0,0,0,0,-0.0924207797551264,0,0,0.307798368628718,0.0599199834665864,0.065823541741046,0,0,0,-0.251368072430875,0,0.557530020185506,0,0,0,0,0,0,0,0,0,0,-0.300381616518164,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498545883052881,0,0.253205796013627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036969965322147,0,0,0,0,0,0.522154843478121,0.0642648224964181,0,0,0,0,0,0,0.052649451772186,0,0.298225041972229,0,0,0.027469179337678,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308502089067,0.0753975023809587,0,0.0221668009690873,0,0,0,0,0,0,0.148877207610906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100054399888345,0,-0.255879071292644,0,-0.443031241073377,0,0,0,0,0,0,0,0,0,0,0,0.921946075935449,0,0,0,0,0,0,0,0,0.0146952815330848,0,0,0,-0.249785153806506,0.237624519249582,0,-0.261832986380298,0,0,0,-0.0142201105423602,0,-0.230327287260165,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00714622437476691,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143601537964868,-0.163258152909595,0,0.0119821834222236,0,-2.16840434497101e-19,0,0,-4.33680868994202e-19,0,0,0.230502190635916,0,0,0,0.0109331766834677,0.383058545369027,0,-0.244041843544997,0,0,0,0,0,0,0,0,-0.254969964514995,0,0,0,0,0.0777802361577902,0.144514573264123,-0.0346662229153485,0,0,0,-0.00224110909210232,-0.280162582545439,0,0.3777726511061,-0.0523401754292367,0
X601998.CH.EQUITY,0,0,0.0092332764185649,0,0.0655567040141766,0,0,0,0,0,0.0434069382888271,0.0121112575276398,0.214292200678184,0,0.095308076693991,0,0,0,0,0.217653956814094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105628057978057,0,0,0.0702844430556351,0.122575254802453,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279432088747849,0,0,0,0,0,0.0721129851906075,0,0.132094665823487,0.0277327198842127,0,0,0,0.0980074621150623,0,0,0,0,0.086170874115782,0,0,0,0,0,0.0897171325644821,0,0,0,0.1291597805621,0,0,0,0,0,0,0,0,-0.282950295844783,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.16828564860002,0,0,0,0,0,0.147152595174669,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0.112672275428583,0.297632342735293,0,0,0,0,0,0,0.133575326367233,0,0,0,0,0,0.0076943651866976,0,0,0.0102736199623742,0,0,0,0,0.0331566220617076,-0.0277790816631271
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.147121635496377,0,-0.148734234378659,0,0.301605785702176,0,0,0,0.1328874391118,0,0,-0.0253727334139374,0,0,0,0,0,0,0,-0.0177382744588637,0,0.339033686589855,0,0.016917462208951,0,0,0,0,0,0,0,0.0254271361930915,0,0.109127243987595,0,0,0,0,0,0.191368254693903,0,0,0,0,0,0,0,0,0,0.21263776036794
X2007.HK.EQUITY,0,0.0289303588487921,0,0,0,0,0,0,0,0,0,0,0.117152531131525,0,0,0.0534005694131454,0,-3.46944695195361e-18,0.0370105035567751,0,0,0,0,0,0,0.193808368151272,0,0,0.183103923927073,0,0,0.321640907675821,0,0,0,0,0,0,0.0812812327740697,0,0,0,0,0,-0.158354885296805,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.22118087938506,0,0,0.0368769068663627,0,0,0,0,0,0,0,0.146030728352528,-3.46944695195361e-18,-0.0431861059454408,0,0,0,0,0,0,0,0,0.226935235031858,0,0,0,0,-0.049606098341034,0.0715649565043602,0,0,0,0,0,0,0,0.248317198420177,0,0,0,0.113119070885658,0,0,-0.0388957679609882,0,0,5.42101086242752e-20
X1113.HK.EQUITY,0,0,0.0423352770045426,0,0,0,0,0.217126376031612,0,0,0,0,0,0,0,0,0.203206344064999,0,0,0.11961365677551,0,0.0687650851305179,0,0,0,0.486259306909382,0,0,0,0.0130398589082815,0.0548343035633596,0.114483242760331,0,0.097824466062599,0,0,-0.153518004330978,0,0,0,0,0,0,0,-0.149799294358748,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149113362751173,0.595429918545027,-0.493962275773209,0,0.130123274165993,0,-0.00598313787049335,0,0,0,0,0,0,0,0,0,-0.208875116471711,-0.0210891317102112,0,0.211873255944074,0,0,0,0,0,0,0,0,0,0,0.119711459745055,0,0.57506152221911,0,0,0,0,0,0,0,0,0,0,0,0.13897760716194,-0.253295217621667,0
X823.HK.EQUITY,0,0,0,0.0356144731628984,0,-0.110694961607619,0,0,0.215820884615252,0,0,-0.143814209781051,0,0,0.0123474798376374,0,0.101883546726672,0.0687646401681542,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.11301541698862,0,0,-1.73472347597681e-18,-0.0319788101726078,0,0,0,0,0.274530244508109,0,0,-0.139333962768665,-0.0184097192074796,0,0,0,-0.0714424852047844,0,0.160756926199366,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744
X601688.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870671087508149,0,-0.104869044129274,0,0.0867149918551337,0,0,0,0,0,0,0,0,0,0,-0.0701935164683688,0,0,0,0,0,0.0984401420668337,0,0,0.463716736821111,0.14608084882916,0,0,0,0,0,0.320184451036719,0,0,0,0.0197831864222713,-0.0941065322247702,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656298297787705,0.279124398271606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643939577109088,-0.173446609363767,0,0,0,0,0,0,0,0,0,0,0.49544523056606,0,0,0,0,0.0227441033455515,0,-0.0507349573986217,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130918295191828,0,0,0.230425273880263,0,0,0,0,0,0,0,0,0,0,0.319143683711186,0.215791672821347,0.320250272146888,0,0,0,0,0,0,0,0,0,-0.0102933563563287,0,0,0,-0.0873199873251131,0,0,0.0533871854934934,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,-0.025821567636979,0.122935327287754,0.242971510054215,0,0,0.105743557835645,0.0894583727341325,0,0,0,0,0,0,0,0,0.0546054185927072,0,0,0,0,0,0.145557526132583,0,0,0,-0.262081866317744,0,0,0,0,0,0,0,0.0860920759367614,0,0.192543914697011,0,0,0,0,0,0,0,0,-0.0142232108981296,0,0,0,0.0802333222319811,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161290184566167,0,0,0,0,0,0,0,0.0722350931886976,-0.0966070686386471,0,0,0,0,0.0407310650410814,0,0,0,0,0,-0.0596203926770721,0,0,0,0,0,0,0.6662602315203,0,0,0,0,0,0,0,0,0.864144795129783,0,0.0814784944514232,-0.0141383953557892,0,0,0,0.109428033804994
X600015.CH.EQUITY,0.205501011202276,0,0,0,-0.496634353896345,0,0.33943957738011,-0.0515725930380478,0,0,0,-0.351681614743772,-0.179433516480374,0,0,0,0,0,0,0,0.435950461655254,0,0,0,0.49177051955584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857202412598,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00515049809672426,0,0,0,0,0,0,0,0,0.181970941516431,0,0,0.0578338904085572,0.0367722697274251,0,0,0,0,0,0,0,0,0,0.011023047457936,0,0,0,0,0.107866274502467,0,0,0.215173415108326,0.010533128711425,0.04927159396791,0,0.0424614246304016,0,0,0,0,0,0,0.235232272442427,0.189725794044971,0,0,0.0289877284567307
X2882.TT.EQUITY,0.0325153061156255,0,0,0,0,0,0,0,0,0,-0.00619942960982383,0,0.0436975037299231,0,0,0,0,0,-0.11277243803441,0,0,-0.065606542293342,0,0,0,0,0,0,0,0,0,0,0,-0.0360284260205086,0,0,0,0,-0.117600142335702,0,0,0.159821294819646,0,0,0,0,0,0,1.06121642777232,-0.000419212159467938
X002736.CH.EQUITY,0,0,0.0171950926883077,0,0,0.0773911786180918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255331744003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354459855596412,0,-0.00800983305347459,0,0.163561856604663,0,0,0,0.0564918114915056,0,0,0.047262639714423,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170644269651523,0,0,0,-0.114030104121733,0,-0.0741098391525894,0.0495844943608362,0,0.155674650977029,0,0.102594466894423,0,0,0,0,0,0,0,0,0,0,0.354062363315316,0.191812349845937,0,0,0,0,0,0.0537767950340523,0.103421154883106,-0.0717877077995288,0,0,0,0,0,0,0.216532138820195,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0717239668339668,0,0.40111382169506,0,0,0,0,0,0.144789513373268,-0.458417462714096,0,0,0,0,0,0,0,0,0,0,-0.0648692437767339,-0.127314955438649,0,0,0,0,-0.307017643536391,0,-0.152725234908649,0,0,0,0,0.229114085878402,0,0.162795091115927,0,0,0,0.313136671863606,0,0,0,0,0
macro_return_add,0,-0.0504346264116159,0,0,0,0,0,0,0,0,0.1355206212925,0.0261115600705358,0,0,0,0,-0.2760472644915,0,0,0.146604386171442,0,0,0,0,0,0.537833741933555,0,0.434354630504529,-0.436659344460069,0,0,0,0,0,0,0,0,0,0,-0.531910594112051,0,0,0,0.435873805588492,0,0.00581736333072807,0,0,-0.045887304033907,0
