,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00260372377182319,0.0390005462180365,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351731522487298,0.052096535301075,0,0,0,0,0,0,0,0.253943042800534,0.0121755234133068,0.114424307177302,0,0,0.0476905562957793,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273387224942606,0,0,0.107607549575912,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052308688692762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141668402381649,0.557736671837451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198448939901207,0,0,0,0,0,0,0.369422726790341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125603539756054,0,0,0,0.112433698393436,0,0,0,0,0,0.0708835812494838,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.078770211707703,-0.0461204764953324,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0411809414569222,0,0,0,0,0,0,0.46860227377552,0,0.2953827136885,0,-0.117797346518979,0,0.167225472116095,0.1212355591539,0,0,0,0.00367588654571507,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900329200324064,0,0,0.110552959778074,0,0,0,0,0,0,0.0691754149839173,0,0,0,0,0.574825509446946,0,0,0.102221462689962,0,0,0,0,0.0415892685738503,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0515002924864408,0.163331753467124,0,0,0,0.0897512990467774,0,0,0,0,0,0,0,0,0,0,0,0,0.522023355216265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159319560884331,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0442821776537184,0,0.20592013647726,0,0.0887678589061368,0,0,0,0.175879314387569,0,0,0,0,0,0,0.180453627583764,0,0,0.797893363630595,0,0,0,0,0,0.210430794357531,0,0,0,0,0,-0.359707847061396,0,0,-0.123148815331505,0,0,0,-0.376954629491798,0,0,0,0,0,-0.0249547542112648,0,0
X600016.CH.EQUITY,0,0.12103428838251,0.131683230839603,0,0,0,0,0,0,0,0.156433910232747,0.0265894566169121,0,0.0100279324914716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591277928126,0,0,0,0,0.0739144533983683,0.032874969366423,0,0,0,0,0,0,0,0,0,0,0.122281325408676,0.198191233605277,0,0,0,0
X2388.HK.EQUITY,0,0,0.0062046080636837,0,0,-1.73472347597681e-18,0,0,0,0,0.0686581647302891,0,0,3.46944695195361e-18,0.030227442543253,0,0,0,0,0,0,0.489714797826404,0,0,0,0,0,0.165669198029147,0,0,0,0,0.216928609469591,0,0,0,0,0,0,0,0,0,0,0,0.0373522492198848,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0844999875022811,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.117895423399141,0,0,0.463370918153951,0,0,0,0.0106877265677064,0,0,0,0.165683582254394,0,0,0,0,0.0742843873143884,0,0,0,0,0,0.116857656538084,0,0,0.0244187722836418,0,0.305742577332574,0,0,0,0.0514907078801892
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254800285065815,0,0,0,0,0,0,0,0,0,0,0.369069654837209,-0.0913961188402454,0,0,0,0,0.157368426790079,0,0.661752940059666,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19728215883765,0,0,1.0842021724855e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.205729867951763,-0.0303797542682562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994850226992933,0,0,0.207786793566258,0.172781767068144,0,0,0,0.0786201996956637,0,0,0,0.476816265565485,0,0.112884609527196,0.214817340294531
X267.HK.EQUITY,0,0,0,0.00438148272622339,0,0,0.0075616240424736,0,0,0,0,0,0,0,0,0,0,0,0,0.10871225020313,0,0,0.0123241011736799,0,0,0,0,0,0.161987987116646,0,0,0,0.130128736596222,0,0.248885323637805,0,0,0,0,0,0,0,0,0.0408475565661851,0,0,0,0,0.251270121283382,0,0
X2007.HK.EQUITY,0,0,0,0,0.063302766407087,0.0324694880684811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143693487289717,0,0,0,0.0595448314878581,0,0.230959791033042,0,0.00419673800745596,0,0,0,0,0.193963183239854,0,0,0.0679515953000386,0,0,0.0398577663666488,0,0.165791287219875,0,0,0,0,0,0.0126000797741924,0,0,0,-0.0216658764171668
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105866890197227,0,0.219995846050865,0,0,0,0,0,0,0.148784760044712,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.118548725625801,0,0,0,0,0.203790508865094,0,0.0188856302267116,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0155327710042157,0,0,0,0,0.441758426903581,0,0,0,0,0,0,0,0,0,0,0,0,0.42413743742418,0,0,0,0,-0.0164318185841641,0,0,0,0,0,0,0.0323399636000916,0,-0.0530013082165102,0,0,0,0.0446930056146417,-0.0134469474645025,0,0,0,0,0,0,-0.0485323664551424
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0640702605418872,0,0,0,0,0,0.0304552304948308,0.0290027765307319,0,0.232096032653069,0.160240409879594,0,0,0,0,0,0,0,-0.0962883534506346,0,0,0,0,0.0691508554732153,0,0.256568087462171,0,0,0.289786188975732,-0.0740094553403071,0,0,0.0730774106309568,0,0,0,0.207909685208801,-0.2530330441505,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0857275456418584,0,0,0,0,0,0,0,0.320245881699722,0,0,0,0,0,0,0,0,0,0,0,0,0.0418098780973482,0,-1.73472347597681e-18,0,0.44527612768048,0,0,0,0,0,0,0,0,0,0.127293136274219,0,0,0,0,0,0,0,0.0153639651766504
X001979.CH.EQUITY,0,0,0,0,0,0.00807205624377239,0,0,0,0,0,0,0.0947871576264116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385714491318051,0.171940686834411,0,0,0,0,0,0,-0.0160212103271944,0,0.0341701173738237,0,0,0,0,0,0,0,0.555665426314442,0,0,0,0
X002142.CH.EQUITY,0,0.360391314831548,0,0,0,-0.0548767032011134,0.707848626853786,0,0,0.0584082825686921,0,0,0,0,0,0,0.0104299330029467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.166810393868218,0,0,0,-0.1573549112585,0,0.0157867697395662
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935579621437214,0,0,0,-0.0751635759173642,0.0966832209961895,0.1102310924128,0.249999448939073,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.110993811646156,0,0,0,0,0.351156454775924,0,0,-0.118475164275526,-0.0048978762876611,0.0095594077633546,0,0,0,0,0.0259924571148149,0,0,0,0,0.102839827807248,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928218438085877,0,0,0,0,0,0,0,0,0,0,0,0.305335504181341,0,0,0,0,0,0,0,0,0.0473827915439565,0,0,-0.174723429471701,0,0.0300845654938936,0,0,0,0,0,0,0.0225285130989178,0,0,0,0,0,0.409362710083996,0,0,0,0,0.0289005789334496,0
X601229.CH.EQUITY,0,0,0.150912925735784,0.0290059912431159,0,0,0,0,0,0.0374523679739678,0,0.202749195871119,0,0.232130836919621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549721366952594,0,0,0,0,0,0,0.0570758355000447,0.062616227032897,0,0,0,0,0,0,0,0.154649223579306,0,0,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.200856594166317,0,0,0,0,0,0,0,0,0,-0.0708729302992262,0,0.143695620503584,0.14907082060866,0.165053063794266,0,0,0,0,0,0,0,0,0,0.111668114794802,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280173411626359,0,-0.00330481552130963
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227772193949196,0,0,0,0.122228800059135,0,0,0,0,0,0,0,0,0,0.0141440720504868,0,0,0,0,0,0.0824178882532756,0,0,0,0.336217405080023,0,0.205080154239251,0,0,0,0.199039827556537,0,0.0367576678405982,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000302052679482662,0.0348695176461808,0,0,0,0,0.173893650876673,0,0,0,0,0,0,0,0,0,0.0579574995227536,0,0,0,0,0,0,0,0,0,0.0473672946942821,0,0,0,0,0,0,0.00289039939176626,0,0,0,0.212937175697484,0,0,0,0,0.394559870272949,0.0897405902895919,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639462828449308,0,0,0,0,0,0,0,0,0.16260469767817,0,0,0,0,0,0,0,0.0679365052947469,2.71050543121376e-20,0,0.239021145153412,0,0,-0.118765912940329,0,0,0.057074708293354,0,0,0,0,0.0211985246203676,0,0,0,0,0,0,0,0.114611125490935,0,0.377381283383332,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0729119882208193,0,0,0,0,0,0,0.000805097663313898,0,0,0,0,0,0,0,0,-0.0278827987045086,0,0,0,0,0.02970101754307,0,0,0.054563662534684,0,0.0131667064536254,0,0,0,0.00245493072639119,0,0.542747803333729,0,0,0,0,0,0.31377010494123,0.0517370144663774,0,0,0,0,0.0315557073099079,0
X2881.TT.EQUITY,0.21930448201011,0,0,0,0,0,0,0.0370644112427805,0,0,-1.38777878078145e-17,0,0,0,0,0.0299558130517825,0,0,0,0.045200883873721,0,0,0,0,0,0,0,0,0,0.119897361061079,0,0,0,0,0,0,0.109137180724793,0,0.142833982211014,0,0,0,0.172588336263145,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,0,0,-0.16399292730839,0,0.108849103210289,0,0,0,-0.125516286469473,0,0,0,0,0,0,-1.28981563659337,0,0,0,0,0,0,0,0,-0.346415544718132,0.562135002383217,0,0,0,0,-0.439173290231872,0,0,0.314612622506143,0,0.725589088467579,0,0,0.0792652335281147,0,0,0,0,0,0,-0.029280503175127,0.451414746241174,0,0,0
