,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0,0
X600000.CH.EQUITY,0,0.178467329873002,0,0,0,0.08971346027209,0.180520608877032,-2.16840434497101e-19,0,0.0673140409532938,0.0119026288452402,0,0,0.0179798295819715,0,0,0,0,0,0.0637741898441645,0,0.395135695636702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720362067232168,0,0.0109852822084945,0,0.00342403606514584,0,0,-0.196907535406981,0.0562967976698542
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.0854484040252347,0,0.214039421703403,0,0,0.024332406614718,0,0,0,0,0,-0.204309022020404,0.0730345586260931,0,-0.0250980532220432,0,0,0.171948389405621,0.268668502152074,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,0
X16.HK.EQUITY,0.00772534020868233,0,0,0,0,0,0,0.128355915137634,0,0,0,0,0,0,0,0,0,0,0,0,0.0793678813492411,0,0,0,0,0,0,0.0540124379355358,0.272327395484846,0,0,0,0,0.0912335802197804,0,0,0,0,0,0,0.288238799364401,0,0,0,0,0,0,0.0765597884359212,0,0.0472676000009122
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,-0.0396451945135877
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387324,0,-0.0669140393823684,0,0
X388.HK.EQUITY,0,0,0.0360075617950417,0,0,0,0,0.493668838599676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052172719311621,0,0,-0.3795210582074,0,0,0.120187966432489,0,0,0,0,0,0.488850738536004,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654284323515277,0,0,0,-0.0487382216191955,0.162284065309408,0,0,0,0,0.0622959074372313,0,0,0,0,0,0,0.19245972698862,0,0,0,0,0,0,0,0.0605981193821583,0,0,0,0,0,0,0,0,0,0,0,-0.0241498706133478,0,0.117486005256051,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0906210192730125,0,0.209251221755679,0,0,0,0,0,0,0,0,0,0.139112066486646,0,0,0,0.0569956484131138,0,0,0,0,0.139168155026567,0,0,0,0,0.0258407785366315,0,0,0.122780728634158,0,0,0,0,0,0,0,0.145150999507141,0,0,-0.252202051021246,0.297378456909449,0,0,0,0.00552742246597034,0,0
X600016.CH.EQUITY,0.0181569959521075,0,0,0,0,0.170306717098705,0,0,0,0.0893547613686956,0,0,0.0734092947177263,0,0,0,0,0,-0.0362069424133944,0,0,0,0,0,0,0,0,0,0,0.0559483779262232,0,0,0.0916940442266752,0,0,0,0,0,0.0966986519876549,0.0718436896453414,0,0,0.393827098362236,0,0.137757613778058,0,0,0,0,-0.00605772978895312
X2388.HK.EQUITY,0,0,0,0,0.608706108839719,0,0,0.0475775354141821,0,0,0,0,0,-0.0119202883333759,0.148917349961682,0,0,0.105030801094167,0,0,-0.0797464468768521,0,0,0.338494974511629,0,0,0,0,0,0,0,0.0243229226340017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793775105888138,0,0,0.194352498985363,0,0,0,0,0,0,0.306362051241631,0,0,0.351037938817581,0.0890197644653401,-0.0536133630569143,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801094187533276,0,0,0,1.73472347597681e-18,0,0.167457589210424,-0.171777162500307,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00187744989162624,0,0,-0.0650942239062531,0,0.212715516340776,0,0.165284050235058,0,0,0,0,0,0,0,0.0468075715822418,0,0,0,-0.0652739405068373,0,-0.0396914055644859,0,0,0.161609961505345,0,0,0,0.0390675424804368,0,0,0,0,0,0,-0.00664969926169701
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157562,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535666,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105597,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582332729445907,0,0,0,0,0.220568353355133,0.204465106310629,0.101032990975702,0,0,0,0,0,0,0,0,0.385474077726012,0,0,0,0,0,0,0,0,0,0.0738610724236517,0,-0.0133631602310437,0,0,0,-0.218419000177504,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213556188504148,0,0,0,0.171209834388714,0.00134594710562161,0,0.27189870933087,0,0,0.151682543057581,0,0,0,0,0,0,0,0,0,0,0,0,0.0777814946283233,0,0.00112318528976125,0,0,0,0,0,0,0,0,0,0,0,0.073486626636569,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0
X12.HK.EQUITY,0.151440176884616,0,0,0,0,0,0,0.177975969585558,0,0,0,0,0,0,0,0,-0.0440572640963217,0.0974133949011126,0,0,0,0,0,0,0,0,0,0,0.137807909428777,0,0,0.291686730852562,-0.141222700320806,0,0,0,0,0,0,-0.0393585908037975,0.11935288692899,0,0,0,0,0.0465474011189294,0,0,0,-0.00441111287074074
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0411254894038965,0,0,0,0,0,0,0,0,0,0,0,0,0.0592277484320323,0,-0.0913774454492344,0,0,0,0,0,0,0,0,0,0,-0.147203773476706,0.178601994993744,0.316884527355826,0,0,0.239937274797744,0,0,0,0.0631797069756586,0,0,0.0308770584794387,0,0.315239201452316,0,0,0,0,0,0,0,0.0546497410850944
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556670755761,0,0,0,0,0,0,0,0,0.174984601562828,0,-0.318191335347611,0,0,0,0,0.63546628934157,0,0,0,0,0,0,0.00705357913344745,0,0,0,0,0.277822011962699,0.17062999418513,0,0,0,0,0,0,0,0,0,0,0.142111265302382,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913622904392669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192849541364919,0,0,0,0,-0.034931972142349,0,0,-0.0728386918521944,0,0,-0.144382733544445,0,0,-9.55264401239341e-05,0,0,0,0.0522494809331142,0,0,0,0,0,0,0,0.311710474869368,0,0,0,0.392864105983582,0
X601229.CH.EQUITY,0,0,0.361529232817862,0.0784631278654531,0.0111599342672942,0,0,0,0,0,0,0,0,0,0,0,0.0657880144175483,0,0,0,0,0,0,0,0,0,-0.195872185678791,0,0,0,0,8.67361737988404e-19,0,0.089352386691866,0,0,0,0,0,0,0,-0.0480488049479827,0.271983431793842,0,0,0,0,0,0.232054263341565,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0.133407942461543
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0
X2882.TT.EQUITY,-0.172657101566775,0,0,0,0,0,0,0,0,0,-0.0379925746917509,0,0.0707814455462278,0,0,0.205695100535696,0,0,0,0.0239975836837161,0,0,0.0537233001171886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849768767373966,0,0,0,0,0,0,0,0,0.341994376598808,0.0705661452201826,0,0,0
X600015.CH.EQUITY,0,0,0.0120225639107737,0,0.0544961118622343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118025837641315,0,0,0,0,0,0,0.0818625212231348,0,0,0,0,0,0,0,0,0,0.0916653105147528,0,0,0,0,0.459105895865524,0,0,0.0306293943278586,0,0.0551830684017466,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.392908947113234,0,0.129388138729291,0,0,0,-0.0929555933053444,0,0,0.0670644435328105,3.46944695195361e-18,0.081607239233816,0,0,0,0,0.186699928228001,0,0,0,0,0,0,0,0,-0.0330427364662047,0,0,0,0,0.0979050315125558,0,0,0.236124698446498,0,0,0,0,0,0,-0.123336196430891
X000166.CH.EQUITY,0,0,0.115247445024616,0,0,0,0,0,0,0.0113729866045203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238917303104512,0,0,0,0,0,0,0.305706758055111,0,0.168494209296144,0
X2881.TT.EQUITY,0.00728243439283239,0,0,0.182634386252643,0,0,0,0.147998125384756,0,0,0,0,0,-0.10900966073494,0,0,-0.119395796325984,0.103595482023489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542274697101288,0,0,0,0,-0.119691284500919,0.0761069188966799,0,0.458074872595151,0,0,0,0,0,0,-0.00784071330267601,0
X600999.CH.EQUITY,0,0,0,-0.0200243864606104,0,0,0,0,-0.064955736073752,0.229899208193245,0,0.137928795845564,0,0,0,0,0.0717066229014023,0,0.126907883426443,0,-0.0166356082433453,0,0,0,0,0,-0.145162189241377,0.0500533549205511,0,-0.0262496423031878,0,0,-0.0556297338431728,0,0,0,0.398860957492355,0.220979188598579,0,0,0,0,0.0245138155565942,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0225793916029522,0,0,0.0243052237701953,0,0,0,0,0,0,0,0,0,-0.0496476218180765,0.0791459274692076,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.243364873690524,0,0,-0.0274162686026702,0,-1.73472347597681e-18,0,0,0,0,0.248191086244193,0,0,0.236234532441511,0,0,0,0,0,-0.139245022170784
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.122857220551916,0,0,0,0,0,-0.0275419882256227,0,0,0,0,-0.0144613358563972,0,0,0,-0.364690670514908,2.16840434497101e-19,0,0.101086761569981,0,0,0,0,0,0,0,0,0,0,0,-0.0843779766835317,0,0,0,-0.204911774266918,0,0,0,0.131889693456912,-0.414448600989606,0,0,0,0,0,0,0,0,0
