,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234475217745681,0,0,0,0,0,0,-0.0164551731036039,-3.46944695195361e-18,0.179612077919202,0.169310754369094,0.246756837361262,0.0995664028847146,0,0,0,0,0,0,0,0.127728235455455,-0.19938157816673,0,0.00300135036263097,0,0,0.200910023479036,0,0,0,0,0,0,0,-0.020894695007753,0,0,0.0801742479241821,0,0,0,0.0219016900350665,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16428122396849,0,0,0,0,0,0,0,0,0,0,0,0,-0.203080215809342,0,0,0,0,0,0.13347689262314,0,0.149373526973889,0.136729690173679,0.300495787560061,0,0.248835054087836,-0.0326018305584736,1.0842021724855e-19,0,0,0.0452008337699512,0,0,0.084406423318144,0,0,0,0.177214865865832,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314281545199959,0,0.213198111278465,0.0477814948531428,0,0,0.278037676845079,0.0947247510324664,0,0,0,0,0.0589313737354975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224457015573839,0,0.0189885362093678,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443535396566199,0,0,0,0,0,0,0,0,0,0,0,0,0.019167391541851,0,-0.00863907284424646,0,0,0,0,0,0,0.0624567915818823,0.0503882729346842,0,0,0.115175799796405,0,0,0.0202886492666394,0,0.62544138695976,8.67361737988404e-19,0,0,0,0,0.0628285848543295,0,0,0,0,0,0,0,0,0,0,-0.0769686636556571
X2388.HK.EQUITY,0,0,0,0,0.117037159080275,0,0,3.46944695195361e-18,0,0,0,0.252485090121476,0,0,0,0,0,0,0,0.134483554538905,0.130909049665595,0,0,0,0.0851029845717646,0,0.0244345035268543,0,0,0,0.0836457565593053,0,0,0,0,0,0,0,0,0,0,0.0432017613674036,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627
X267.HK.EQUITY,0,0,0,0,0.297899036777206,0,-0.518136541008161,-0.0271427913487839,0,0,0,-0.00448834229701637,0,0,0,0,0.371067192710386,-0.257271052603016,0,0.39221438964849,0,0,0,0,-0.126149339151417,0,0,0.0302930958182728,0,0.391868356743514,0.0740933662200471,0,0,0,0,0,0,0,0,0,0.101939685972498,0,0,0,0,0.116953429043539,0,0,0,-0.0337999736338461
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423915362698419,0,0,0,0.251562837917162,0,0.286475082648359,-8.67361737988404e-19,0,0.0156403127542746,0.13706451713909,0,0,0,0,0,0,0.071066739695348,0,0.259214086126261,0,0,0,0.0513440362138349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587108383216196,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846446548144828,0,0,0,0,0.198007263197603,0,0,0,0,0,0,0,-0.0725155298191491,0,0,0,0,0,0,0,0,0.323189018619575,0,0,-0.00716372771704204,0,0,0.0477290296672733,0,0,0,-0.028403398123576,0,0,0,0,0,0,0,0,0.205145492833066,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946649465519334,0,0,0,0.380317124689043,0,0,0,0,0,0,0,0,0,0,0.0168378516864946,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754900864084944,0,0,0,0,0,0,0,0,0.2766301723731,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453769894448599,0,0.139632095124494,0.29684781158045,0,0,0,0,0,0,0,0.0721611955289542,0,0,0,0,0,0,0,0,0,0.106388560786766,0,0,0,0,-0.0247943325787021,0,0,0,0,0,0.0726678471967767,0,0.0223008388695662,0.271025738299271,0,0,0,0,0,0,0.0240613901607473
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118615672075382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335914111171858,0,0,0,0,0,0,0,0.18817190330061,0.045079724963949,0,0,0,0,0,0,0,0,0,0.422949543327892,0,0,0,0,0,0,-0.0640599246609674,0.224885762033709,0,-0.0309895276909392,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.103807132306964,0,0,0.0659389655192837,0,0,-0.0247449407746273,0,0,0,0,0,0,0,0,0.15519302051792,0,0,0.0588171676366454,0.143554365169645,0,0,0,0,0,0,0.0985545437288066,0,-0.0825180085123386,0,0.136798701778137,0,0,0,0,0,0,0,0,-0.0826505401947165,0,0,0,0,0,0,0,0.0652505051817705,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165931185453969,0,-0.396446956062607,0.234134991441366,0.261534326714652,0,0,0,0,0,0.102927092554888,-0.0126259429403795,0,0,0,0,0,0,0,0,0,0.019637902391161,-0.0282881107231463,0.0348365378036522,0,0,0,0,0,0,0,0.0866514443401807,0,0,0,0.262167769184361,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250019334565535,0,0,0.23639438860948,0,0,0,0,0,0.100372634853544,0,0,0,0,0,0,0.283985706683755,0,0.0538800909816692,0,0.0552088403853475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.257133606505815,0,0,0,0.0499873463095348,0,0.21396099030287,0,0,0,0,0,-0.167457490987842,0,0,0,0,0,0.176590754484841,0,-0.242301458523584,0,0,0,0.232970917049738,0,0,0.122785283323106,0,0,-0.0256797017274629,0.416462103247276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286056585134643,0,0,-0.363491892994459,0
X823.HK.EQUITY,0,0,0,0,-0.0537969787314476,0,0,0,0.168212356111335,0,0,-0.0750134802073454,0.204859597917157,-0.24365509768774,0,0,0,0,0.0247197964854157,0.199155589064916,0,0,0,0,0.140505157704382,0,0,0.172828091746366,0,0,0,0,0,0.023914724936612,0.0828430584790575,0,0,0,0,0,0,0,0,0,-0.245912182805062,0,0,0,0.229095543263371,0.0443738469506979
X001979.CH.EQUITY,0,0,0,0.136086881151371,0,0,0,0,0,0,0,0,0,0,0.0507974524799649,0.433169373902164,0,0,0,0,0,0,0,0,0,0.0765284313824319,0,0,0,0.0563005131835446,-0.019726187418023,0,0,0,0,0.0208570390965203,0,0,0.0459053629142385,0,0,0.0826835587723706,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147898186655352,0,0,0,0,0,0,0,0,0.245603326872289,0,0.0475998605024442,0,0,0,0.537528332321918,0,0,0,0,0,0,0,0,0.15389885300724,0,0.039352266340809,0,0,0,0,0,0,0.00584477285702806,0,0,0,0,0,0,0,0.0058734325842283,0,0,0,-0.0236911248390382,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662535402279183,0.0822322051690417,0,-0.0957004687521653,0,0,0,-0.379572027930651,0,0.305127959524546,0,-0.0253046129134032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410392846666252,0.217688331272524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034273268779195,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112564645677169,0,0,0,0,0.244477021342082,0,0,0,0,0,0,0,0,0,0,0,0,0.135840467397629,0,0,0.0653447174614448,0,0,0,0,0,0,0,0,0,0,0.175520753385368,0.0611809460319484,0,0,0.0547258217024785,0,0,0,0,0.0377956688650648,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129790646671202,0.0243384725737834,0,0,0,0,0,0,0,0,0,0.215445120948384,0,0,0.320799645448539,0,0,0,0,0,0.0317155616828463,0.0445302436017433,0,0,0,0,0,0.254938241320207,0.020583605064185,0,0,0,0,0,0,0.063053390927464,0,0,0
X600015.CH.EQUITY,0,0,0.322410054453936,0,-0.0361293440038053,0,0.311443082167144,0,0,0,0,0,0,-0.0976167957551775,0,-0.0301856860393904,0.121856333676036,0,0,0,0,0.330688739001588,0,0,0.0229633969360677,0,0,0,0,0,0.0194889586962265,0,0,0,0.218973741220249,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0664779345539951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211163985487895,0,0,0,0,0,0,0,0,0,-0.0910534095573071,0,0,0,0.00460465013772261,0.374203699672517,0,0.700929498479429,0.0150746603368715,0,0,0,0,0,0,0,0,0.0368073601328888,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131653444539423,0,0,0,-0.0358864772105254,0,-0.0150219093417823,0,0,0.0887565564848775,-0.321720221036828,0,0,0,0,0,0.0423467725768149,0,0,0,0,0,0,0,0,0,0,0,1.03631170440601,-0.117825305325052
X17.HK.EQUITY,0,0.107911694072755,0,0,0,0,0,0,0,0,0,0,0,0,-0.104673115008765,0,0.0705306174911176,0,0,0.0609330225176368,0.274070383415695,0,-0.10862687994182,0,0.0259055393104774,0,0.0194421252754815,0.0191408831439746,0,0,0,0,0,0,0,0,-0.0280122621240543,0,0,0,0,0,0,0,0.0229754193654194,0,0.0402539644092893,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106023261617777,0,0,0,0,0,0,0,0,0,0.194003989560992,0,0,-0.194843961635534,0,0,0,0,0,0,0.0797138324104564,0,0,0.138987091148993,0,0,-0.0215947121119447,0,0,-0.0385810690869795,0,0,0,0,0,0,0,0,0,0,0.705168896995504,-0.053909497913018,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.179675858681577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190105896296267,0,0,0,0,0.0440153833668609,0,-0.766615891587843,0,0,-0.103424174963787,0,0.303009698589405,0,0,0,0.253833046864445,0,0,0,-0.119904632330478,0,0,0,0,0
