,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0542194007788687,0,0,0,0,0,0,0,0,0.302542254942279,0,0,0,0,0,0.104249684166689,0,0,0,0,0,0.0434356376522887,0,0,0,0,0.404321262898578,0,0,0,0,0,0.0208346101729455,-0.0397135000900818,0.128549650937154,0,0,0,0,0,0,0,0,0.0208089757250044
X1113.HK.EQUITY,0,0,0,0,0,0.0692739063324303,0.07785882816145,0,0,0,0,0,0.0373590672614248,0.0493278289371636,0.0586242452969279,0,0.346634524329174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186688032356964,0.228482711897009,0,0,0,0,0,0,0,0,0,0,-0.183125433975887,0,0,0,0,0,0.0914133189993548,-0.0431146138611676
X002142.CH.EQUITY,0,0,0,0.055632674640391,0,0,0,0,0.317691098895066,0.046379214092216,0,0,0,0,0.110384636363521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155102437312709,0,0,0,0,0,0,0.0331149272251717,0,0,0,0,0.0437678168634573,0,0,0,0,0,0,0,0.0484232861317245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01095304803494,0,0,0,0,0,0,0,0,-0.145665138952401,0,0,0,0.134633248524087,0.374324097501638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109762828082343,0,0.167327147285922,0,0.191149798299032,0,0,0.0112184524799994
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781772433563722,0,0,0.163610286270608,0.440769279575309,0,0,0,0,0,0,0,0,0,0,0.235079407336361,0,0,0,0,0,0,-0.086474710594749,0,-0.0646855592831939,0,0.133608500087253,0,0,0,0,0,0,0,0.0211109439498625,0,0.0586534136706465,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872763439857958,0,0,0,0,0,0,0,0.0325919868574229,0,0,0,0.184384349266062,0,0,0,0,0,0,0,0.269715976539863,0,0,0,0,0,0,0.039912599324442,0,0.0446640643241989,0.0829318763048059,0,0,0.175644173559118,0,0,0,0,0,0,0,0,0.0969465625175961,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928969275566781,0,0.0243848622277594,0,0,0,0,0,0,0,0.163243331048038,0,0.281074552712906,0,0,0,0,0,0,0.0232520768913968,0,0,0,0,-0.0498922681917109,0,0.0599894396185596,0,0,0,0,0,0,0,0,0,0,0,0,0.333508346697583,0,0,0.04310632383348,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182528696470787,0,0,0,0,0.0719024929446762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682654701571018,0,0,0,0,-0.0218833187588005,0,0.100680738080785,0,0.132209804337402,0,0,0,0,0,0,0,0,0,0,0.439376686954969,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531586933710277,0,0,0,0.119611634390753,0.0432433012495085,0,0,0,0,0,0,0.00614492364993076,0,0,0,0,0,0.0485568396113586,0,0,0,0.00180309472077091,8.67361737988404e-19,0.0186150003039894,0.366388641114671,0,0.219586755149482,0,0,0.176231076152807,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670130411427424,0,0,0,0,0,0,0,0,0.191934203233398,0,0,0,0,0.0328169112022757,0,0,0,0,0.149133782447688,0,0,0,0,0,0.015726424706295,0,0,0,0,0,0,0,0,0.0413496241826749,0.0742899560452168,0,0,0,0,0,0,0.34714270660012,0,0.0664245243605489,0,0
X600015.CH.EQUITY,0,0.0220063454791677,0,0,0,0,0,0,0.0800016239439789,0,0,0,0,0.228886975561712,0,0,0,0,0,0,0,0,0,0.137014150331228,0,0,0,0,0,0,0.0496339788364624,0,0,0,0,3.46944695195361e-18,0.0495446103622712,0,0,0,0,0,0,0.048298823410589,0,0.352113503419665,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282543791618353,0,0,0,0,0,0,0.0390840640262183,0,0,0,0,0.0592696652984126,0,0,0,0,0,0,0.0578673016258106,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103807267840584,0,0.298564003411484,0,0,0,0,0.353644208002248,0.01374515170382,0,0,0,0.0653353314555084,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060905631538,0,0.225856613571858,0.037140740994699,-0.0169872109473964,0,0,0,0,0,0,0.0593992631519026,0,0,0.259360186844939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100059727062374,0,0,0,0.194284163502441,0,0,0,0,0,0,0,0,0
macro_return_add,-0.370167977627705,0,0,-0.296657945420077,0,0,0,0,0,-0.347830977119738,0,0,0,0,-0.860081440326083,0,0,0,0,0,0,0,0,0,0.334289779846904,0,-0.485696476967022,0,0,0,0,0,0.518099836924286,0,0.536929658345382,0,0,0,0,0,0.352970156273018,0,0,0,0,0,-0.081496650126672,0.22060914736669,0,0,0
