,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274838465481835,0,0,0,0,0,-0.0910805745571153,0,0,0,0,0,0,0,0,0.219319429223841,0,0,0,0,0.0501224293898195,0,0,0,0.029577031219015,0,0,0,0,0,0,0,0,0.0398988442943253,0.11264545774487,0.219677451876877,0,0,0,-0.0210328173291958,0,0,0
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0.218862592994451
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.226719846913429,0,0,0,0,0,0,0,0,0.0529199936058023,0.0598708397677814,0,0,0,0,0.0673622687621018,0,0,0,0,0,0,0,0.160629932977056,0.0952691367747674,0,0,0.0241078871306444,0.0557552748731325,0,0.0597133381875038,0,0,0,0,0,0.355970984232497,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.199215771235649,0,0,0,0,0,0,0,0,-0.000312503805678252,0.0904143414591418,0,0,0,0,0,0,0.017337835882466,0,0,-0.0132213893828313,0,0.026845081830295,0,0,0,0.0848288607939065,0,0.136429369877007,0,0,0,0.0342224771312305,-0.0819511514342001,-0.00750242762087996,0,0,0.0904390668404812,0,0.329134300019245,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0
X002142.CH.EQUITY,0,0,0.30927916081024,0,0,0,0,0,0,0,0.11720657552302,0,0,6.93889390390723e-18,0.0691344755855942,0,0,0,0,0,-0.0574990966241945,0,-0.0191163388529152,0,0.357609321483596,0,0,0,0,0,0,0,0,0.0282832713635029,0,0,0,0.00587900864445782,0,0.0706310546883621,0,0,0,0,0,0,0.15747450167399,0,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0,0
X000166.CH.EQUITY,0.0112718453721552,0,0,0,0,0,0,0,0,0,0.0131910849411201,0,0.274289300344609,0,0,0,0,0,0,0,0,0,0,0,0,0.0523189357010777,0.0287645493276351,0,0.0639713979988567,0,0,0.0222306701324199,0,0,0.0532579297787277,0,0,0,0,0,0,0,0,0,0,0.0178428695450987,0,0.3418657810034,0.0953769745405008,0.0364538417061388
X1997.HK.EQUITY,0.199406940854639,0,0,0,0,0.0587984419845852,0,0,0,0,0,0,0,-0.207217400757091,0,0,0,0.0822007124822071,0,0,0.237965411748537,0,0,0.0168620696382958,0.241903163072184,0,0,0,0.095232927221172,0.584535678132425,0.0439804275597339,0,0,-0.342460568182723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0101493103719119,0,0.183967060114952,0,0,0,0,0,0,0,0.0199026915809056,0,0,0,0,0,0,0,-0.00896326023522852,0,0,0,0,-0.0883726935024843,0,-0.115480401953121,0,0,0,0.0250021633045966,4.33680868994202e-19,0,0,0.0192965318327126,0,0,0,0,0,0,0,0,0.140828930201402,0,0.148806856490325,0
X600015.CH.EQUITY,0,0,0,0,0,0.16385960632379,0,0,0,0,0,0,0,0,0.00340132748375848,0,0,0.142642464971501,0.045000449583976,0,0,0,0,0,0.0915379347191411,0,0,0.0599453276318881,0,0,0,0.037149272921192,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452583599685705,0,0,0,0.0906472279479,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166757071296573,0,0,0,0,-0.210859780893472,-0.0468286236296883,0,0,0,0,0.14485877471846,0,0,0,-0.0609326497474338,0,0,0,0,0,0.119785646001986,0,-0.274664158419435,0,0.585227240053633,0,0,0,0,0,0,0,0,0,0.825218540242288,0,-0.213875343473581,0,0,0,0.0580796507516963
X002736.CH.EQUITY,0,0,0.0709520442298481,0,0,0,0,0,0,0,0.132806124394031,0,0,0,-0.0636874417469505,0.10286829814589,0,0,0.259864316132455,0.0896400301369931,-0.0250535642929363,0,0,0,0,0,0,0,0,0,0,0.192182620166966,0,0.0748318039120174,0,0,0.0916331452924095,0,0,0,0,0,-0.0189124350218745,0,0,0,0,0,0.199079362239582,0
X2881.TT.EQUITY,0,0.0636924696769501,0,0,0,0,0.30177876604504,0.20997098324146,0,-0.034089901744175,0,-0.127382975193219,-0.687862125925377,0,0,0,0,0,0,-0.306096993790296,0,0,0,0,0,0,-0.038445566774872,0,0,0,0,-0.59109200418383,0,0,0,0,0,0.525894635376428,0.25893205613165,0.474903123382313,0,0,0.123268240315028,0,0,0.364066308141974,0,0,0,-0.0780219758348607
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0.0557052420619606
X600999.CH.EQUITY,0,0,0,0,0,-0.0404137300433286,0,0,0,0,0,0,0,0.0598964168999257,0,0,0.0150638858042258,0.277546415823619,0.0964318555196743,0,0,0,0,0,0,0.0879395283759761,-0.0857958677131301,0,-0.182767595608334,0,0,0,0,0,0.335777851093602,0,0.118920401570252,0,0,0,0,0,0.0195805303059823,0.0109309136183984,0,0.223272080550562,0,0.114301034565509,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0
