,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0.23373748709753,0,0,0,0.21976827904497,-0.0384848099605592,-0.105585090432026,0,0,0,0,0,0,0.322991674282954,-0.053638659842036,0,0,0,0,0,0.0224861678451493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628308921218664,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.352283145135438,0,-0.146319164114725,-0.114714262875381
X1109.HK.EQUITY,0,0,0,0,0.0709083517767288,0.263711307595085,0,0.0597653036346469,0.245099067383353,0,0,0,0,0,0,0,0,0,0,0,0,0.0303260208335328,0,0,0,0,0,0,0.393522935688357,0,-0.0924129345956109,0,0.0465617019284839,0,0,0.145404671237444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839755937032
X11.HK.EQUITY,0,0,0,0,0,0,0.162535479294934,0,0.31100951962456,-0.103205175825265,0,0,0,0,0,1.38777878078145e-17,0,0,0.0538931795809351,0,0.273810961860805,0,-0.0905232765342954,0,0,0,0.191362105273946,0,0,0,0,-0.12449942288671,0.0411574585011886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606949191144574,0,-0.159471763851835
X2388.HK.EQUITY,0,0,0,0.0439509062393943,0,0,-0.0284651773660966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122131565401587,0,0,0,0,0.28267202097219,0,0,0.00926883751034617,0,0,0,0,0,0,0,0,0,0,0.113113077343547,0,0,0,0.0343396695541564,0,0.486580668008716,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355232163471195,0,0,0,0.112639669328193,0,0.101121708927671,0,0,0.191132453403857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.19182403946291,0,-0.247993267413747,0,0,0,0.0645248588343825,0,0,0.0616691191055304,0,0.0118052615011148,0,0,0.0576964388886968,0.147889153319197,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00323485843191754,0.0136881931447117,0.162190240238926,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.118697345761527,0,0,0,0,0,0,0,0,0.0135935960260704,0,0,0,0,0.160145765145234,0,0,0.238044675388116,0,-0.102934762682642
X2007.HK.EQUITY,0.0825646762763855,0,0,0,0,0.0643442213511022,0,0.252773192364037,0.0939194110878225,0,0,0,0,0,0,0,0,0,0,0,0,0.0474177970766668,0,0,0.138697578658154,0,0,0.101047400185486,0.0992215771117996,0,0,0,0,0,0,0,0.0326432939642435,0,0,0,0,0,0,0.021987542622421,0,0.0881876386437053,0,0,0.066124622957979,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.0225207529597187,0.275064736799118,0.0225601390637634,0.0387280652629666,0,0,0,0,-0.027179089165687,0,0,0.0219646998675322,0,0,0.0736469035366077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175856902993962,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.493154796970623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916796247774929,0,0.190712795844403,0,0,0,0,0,0,-0.172626847489348,-0.105511984793692,0.240247925617103,0,0,0,0,0,0,0,0,0,0.0374518678409941,0.0397671134906216,0,0,0,0,0,0,0.359334814451311,0,0.0296550596544731
X601688.CH.EQUITY,0.0241016292630866,0,0,0,0,0,0.0283956166530255,0,0,0,0,0.0755183090388086,0,0,0,0,0,0,0,0,0,-0.102429404836525,0.0501880035784495,0,0,0,0,0,0,0,0,0,0,0,0.178020192361936,0,0,0,0,0.446955654254821,0,0,0,0.0978340999257356,0.0394511395725775,0,0.0594482238449331,0.17588035551748,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198356756009455,0,0,0,0,0,0,0,0,0,0,0.50706221672854,0,0,0,0,0.0606781421887532,0.0157032339939436,0,-0.0837477061759612,0.326658589257729,0,-0.142744931991882,-0.00469133739291743,0,0.13134751879396,0,0,0,0,0,0,0,0,0,0.103375704246184,0.148314826586864,0,0,0,0,0.121193235977476
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0634117331606277,0,0,0,0,0,0,0,0.0474093122212388,0,0,0.607391637195165,0,0,0,0.0748122557465186,0,0,0,3.46944695195361e-18,0,0,0.137087885526986,0,-0.177355326235174,0,0.320996804290019,0,-0.278776454170983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288632712645467,0,-0.0150058516336482,0,-0.0516346102923041
X000166.CH.EQUITY,0,0,0,0,0.031970899903747,0,0,0,0,0,0,0,0,0,0,0,0,0.00435240912838016,0,0,0,0,0,0,0,0,0,0.0589470318697147,0,0,0,0.0120095769815314,0,0,0,0,0.155701042425236,0,0,0.585122529958001,0,0,0,0,0.0467732538047576,0.0545213253228019,0.0838493012852395,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.121815885282872,0,0,-0.0465932698122703,0,0,0,0,0.283013320040295,0.445434008018167,0,0,-0.159891666998173,0,0,0,0,0,0,0,0,0,0.0191739789486142,0,0.0577917863898908,0,2.77555756156289e-17,0,0,0,0,-0.605126363009679,0.309726402107745,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2882.TT.EQUITY,-0.109283212462291,0,0,0,0,0,0,0,0.0928448322452608,0,0,0,-0.0671106419493949,0,0,0,-0.252484942984145,0,0.150046774120416,0.180573790124372,0,0,0.236694073093209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916770447717794,0,0,0,0,0,0,0,0,0,0,-0.00232439959694883,0,0.681944990296635,0.0671445451766295
X12.HK.EQUITY,-0.132842287865528,0,0,0,0,0,0,0.126894627276606,0.00306652347097973,0,0.527931520250589,0,0,0,0,0,0,0,0,0,0.267448243406241,0,0.0384830835935459,0,0.0812386140235454,0.28614956951228,0,0,0,0.0216628668904516,0,0,0,-0.0612963748328711,0,0,0,0,-0.131366832854397,0,-0.0163265586982003,0,0,-0.112629736642009,0,0,0,0,0,-0.0592214169152486,-0.186755660687652
X601229.CH.EQUITY,0.926696829477051,-0.0667469887230143,0,0,0,0,0,0,0.502834114965317,0,0,0,0,0,0,0,0,0,0,0,0,0.0490411052936181,0,0,-0.352762232349037,0,0,0,-0.168975077803096,0,0,0,0,0.243818641398822,0,-0.0629537852209611,0,0,0,0,0,-0.0905127740306026,0,0,0,0,0,0,0,0,0.0625139168911779
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132831265115484,0,0,0,0,-0.0252992101507412,0,0,0,0,0,0,-0.0275767469272811,0,0,0,0,0,0,0,0.0192467110665217,-0.181511736361954,0.123108166483235,0,0,0.162964056074349,0,0,0,0,0,0,0,0,0,0,0.289767917324951,0.0581199014498106,0,0
X823.HK.EQUITY,-0.0228478059573109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825368194440665,0,0,0,0,0,0.419664711563472,0,0,0,0,0,-0.0188184275291404,0,0,0.220707370599763,0,0,0,0,0,0,0,0,0,0,0,0,0.393081676987677,0,0
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,-0.10437218584411
X000776.CH.EQUITY,0,0,0,0,0,-0.0647652863669819,0,0,0,0,0,0,0.0262747395041394,0,0,0,0,0.263696856755497,0,0,0,0.290541743279832,0,0.0344425990373181,0,0,0,0.0357766019794636,0,0,0,0,-0.0894970129536749,0.211690303447242,0.0326277436091373,0,0,0,0.147122733781412,0.144142240673691,0.0412473498659698,0,0,0,0.0231337243175552,0,0,0,0,0,-0.126653329474311
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0273787673231015,0.103937362137191,0,0,0,0,-0.250366497792934,0,0,0,0,0,0,0,0,0,0,0,-0.0145020000241936,0.0741746885925435,0,0,0,0,0.287180277239748,0,0,0,0.193696710809574,0.0299645462311163,-0.253988541174577,0,0,0.142554579646729,0,0,0.115444054649878,0,0,0,0,0.388854630204312,-0.124948049116159
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252420187374815,0.0814833240698419,0,0,0,0.223044251520145,0,0.101602815687888,0,-0.0931779270167272,0,0,-0.00659465145678775,-0.0841985333001709,0,0,0,0,-0.0618082235134137,0,0,0,0,0.0317527136610021,0.791700728593911,0,0,0,0,0,0,0.0881567269339454,0,0.0194441078310342
macro_return_add,-0.118951790999554,-0.114767562653412,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.166810084366078,0,0,0,0,0,0,0.125220415072836,0,0,0,-0.147107636373412,0,0,0,0,0,0,0,0,0,0.179282043421819,0,0,0.0226606474545046,-0.0860193054570113,0,-0.175043695798987,0,0,0,-0.231273889830281,0,0,-0.0582010584184697,0,0,-0.332414207641049,0,0
