,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.209108429440485,0.268446727683492,0,0,0,0,0,0,0,0,0.00822673802406397,0,0.129149571206428,0,0,0,0,0,0,0,0,0.0765151852664611,-0.0386527513649778,0,0,0,0,-0.00113941383233812,0,0,0.141038627110068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835197816975726,0,0
X601166.CH.EQUITY,0,0,0,0.0754261558800693,0,0.13952723892709,0,0,0,0.0211528122301964,0,0.0230757038512119,0,0.223882982682773,0.0963288030913766,0,0,0,0.200970029963073,0,0,0.0401675916939991,0,0,0,0,0,0,0,0.17961014171182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156226541820742,0,0
X600000.CH.EQUITY,0,0,3.46944695195361e-18,0.252307655297958,0.063336698807027,0.131040704673324,0,0,0.0715312630010152,0,0,0.113445500309544,0.136390252547044,0,0,0,0,0,0,0,0,0.0265444451461946,0,0,0,0,0,0,0,0.127145213444224,0,0,0,-0.0043373187397808,0,0,0,0,0,0,0,0,0,0,0,0,0.00958821010115467,0,-1.73472347597681e-18,0,0.0161729487374642
X000002.CH.EQUITY,0.00439145536744218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256678466190454,0,0,0,0,0,0,0.0119517616377915,0,0,0.181226905776119,0.139368250738375,0,0.119241490848045,0,0,0,0,0.176117645791626,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698
X16.HK.EQUITY,0,0,0,0,0.0377096033168075,0,0.13468860349359,0,0,0,0,0,0,0,0,0,0,0.077516974344161,0,0,0,0.189342178652563,0,0.171845153740502,0,0,0,0,0,0,0,0,0.0888336211229893,0,0,0,0,0,0.340552988347785,0,0.0767648494766935,0,0.0189057026481568,-0.120134698687395,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106995206821176,0,0.111704017777307,0.0335047934244736,0.0388896317388301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188123787598513,0,0,0.00901187735133148,0.0161735054383096,0,0,0,0,0.269437161452254,0,0,0,0,0.000957551952516989,0,0,0,0,0,0,0.038921532546464,0,0,0,0.135272899819238,0,0,-0.0589599551317501
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149379745743611,0,0,0,0,0,0,0,0.12097773609981,0,0,0,0.0463623335615464,0,0,0,0,0,0,0.16760384406917,0,0,0,0.152109512004643,0,0,0,0,0.199605682153548,0.0618334060621418,0.344782060369443,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182415231932476,0.0516145400308762,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0890507553093512,0,0,0,0,0,0,0.0591423586817352,0.00624746163096137,0,0.356439627069309,0,0,0,0,0,0,0,0.0747131526757749,0,0,0,0
X600016.CH.EQUITY,0.0211905900460023,0.0252771499344062,0,0.205430896764082,0,0,0,0,0,0,0,0.238985086484893,0.0473652357083689,0.103622904152754,0,0,0.276819115336457,0,0,0,0,0,0,0,0,0.0568619824391033,0,0,0,0,0.0137128830622504,0,0,0,0,0,0,0,0,0,0,0,0.0797656574679143,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.512030172484659,0,0,0,0,-0.0391783455099987,0,0,0,0,0,0,0,0,0.221590044705455,0,0.104394541070027,0,0.138503357057521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.26509128761265,0.12116486984743,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.10294208689462,0,0,0,0.0363451340788827,0,0,0,0,0,0,0,0.00887720336064848,0,0,0,0,0,0.246794180296662,0,0,0,0,0,0,0.0254539223433006,0.162602119681041,0,0,0,0,0,0,0,0.334332902716023,0,0,0,0,0,0,0.00314319072304909,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17958357121199,0.310149351164154,0,-0.0384541763066611,0,0,-0.0166080575955835,0,0,0.0614693216859479,0,0,0,0,0,0,0.198542579798871,0,0,0,0,0,0,0,0.0852640398537952,0.107731677320419,0,0,0,0,0,0,0,0,0.0662702234908045,0,0.0167232222904593,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.371486724117244,0,0,0.106796243981356,0,0,0,0.0678202933865079,0,0,0,0,0.18795716338605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436820978648148,0.0459655810615822,0.0104698936145936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105536405414493,0,0,0,0.0481739832422291
X1109.HK.EQUITY,0.23032441796986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431961574602606,0,0,0,0.215608006122579,0,0,0,0.047686215861004,0,-0.0191259960798234,0,0.41893193980025,0,0.0242224183925082,0,0.168600258656971,0,0,0,0,0,0,0,-0.00596830337195036,0,0,0.0250775063192993,0,0,0,0,-0.0499968715035718,0,0,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427
X2007.HK.EQUITY,0,0,0,0,0,0,0.0543689184861747,0,0.06407762864715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360510610707253,0.0428718715080576,0,0,0,0.0605527995358529,0.184614346048935,0,0.0779380566029318,0,0,0,0,0,0,0,0,0.137462165750882,0,0,0,0,0.125643614857169,0,0.0621542810218713
X601818.CH.EQUITY,0,0,0,0.199451065064003,0,0,0,0,0,0,0.174332555864361,0.349008461683232,0,0,0,0,0,0.00247740621165249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504041750577523,-0.200544817831379,0.0434716467234882,-0.267458112679839,0.0846743459655992,-0.210880912661882,0,0,0,0,0.222585737605407,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.131886873041858,0,0,0,0,0.246729580857023,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210030009411139,0.358156209444731,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0624684358199534,0,0,0,0,0,0.133584999747473,0,0.0796443782451693,0,0,0,0.220068145877636,0,0,0.26743262280019,0.127139783538088,0,0,-0.186911107931521,0.212838507072001,0,0,0,0,0,0,0,0.160330044946709,0,0,0,0,0,0,0,0,0,0,0.0150123446269189,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0198332919896035,0,0,0,0,0,0,0,0,0,0,0.0403067063128066,0,0,-0.0508901620781233,0.118270824619323,0,0,0,0,0,-0.0751723005331193,0,0,0,0,0.0917539874041387,0,-0.0948996035024732,0,0,-3.46944695195361e-18,0,0,0,0,0,0.418793599424041,0.0855859343579993,0,0.0733786620261871,-0.00359006500239693,0,0,0,0.394464714416025,-0.000862052802331873
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760978821482957,0.344233773290283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865832191746659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276096010337032,0.00165563941575754
X601211.CH.EQUITY,0,0,-0.00227159780588741,0,0,0,0,0,0,0,0,0,0,0,0.186021483784276,0.206648194042487,0,0,0,0,0.110819787462114,0,0,0,0,0,0.124224559091552,0,0,0,0,0,0,0.454071017412269,0,0,0,0,0,0,0,0,0,0,0,0,0.0833853759256234,0,0,0,0
X2882.TT.EQUITY,0,0.0343453381287346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337031854328285,0,0,0,-0.0770513894397406,-0.108854656915969,0,0,0,0,0,0,0,0,0,0,0,0,0.146468456079679,0,-0.0236796398575389,-0.249906462993052,0,0.818300538015316,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149187800096518,0,0,0,0,0,-0.0464585101021987,0,-0.00181147897822193,0.370271533654072,0,0,0,0,0,0,0,0,0.22847207533881,0,0,0,0,0.260032817612037,0,0,0,0,-0.00500229656118358,0,0,-0.0236489610101421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0162092985063901,0,0,0,0.271312106808916,0,0,0,0,0,0,0.0901607999446151,0,0,0,0,0,0,0.0885177052520585,0,0,0,0,0,0.0233575177765452,0,0,-0.0266940854963642,0,0,0.130892932122929,0,0,0,0,0.265442204223622,0,0,0,-0.0513947811550004,0,0,0.0321349118956025,0,0,-0.16125450870104
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894634,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953965,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806,0
X823.HK.EQUITY,0,0,0,0,0,0,0.1006330435399,0,0,0,0,0,0,0,0,0,0.200219389962683,-0.103488129607051,0,0,0,0,0,0.366678360605612,0,0,0,0,0,-0.0618943073419365,0,-0.0145120380050131,0,0,0,0,0.166306902768946,0,0,0,0,0,0,0,-0.0227460190827656,0,0,0.360743179098534,0,0,-0.0345302573656789
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155525722210508,0,0,0,0,0,0.184429435904267,0,-0.0138991085894617,0.0778249550464576,0,0,0,0,0,0.0543832312135691,0,-0.233055935595339,0,0,0,0.224696399632869,0,0.0137493073485971,0,0,0,0.0582388518089638,0,0,0.466815250041635,-0.121278759318674,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0392996355420385,0,0,0,0,0,0,0,0,0.0274685909854088,0,0,0,0,0,0.0226154369501655,0,0.0712474455271032,0,0.0587851236498265,0,0,0,0,0,0,0,0,0.0385935941752112,0,0,0,0,0.33386719051461,0,3.46944695195361e-18,-0.064896295652035,0,0,0,0.125296836158987,0.0484203038306301,-0.0580934053199069,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0514790003218072,0,0,0,0,0,0,-0.0514879488826791,0,0,0,0,0,0,0.162267175381338,-0.0256728079981425,0,0,0,0,0.0266005691224336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311990144758079,0,0.506185241848695,0.0285063457255629,0.038520065399505,0,0,0,0,-0.00350121919791015,0,0,0,0,0.251398447916638,-0.138406812934076,-0.0670019755808439
X601169.CH.EQUITY,0.0449045782354284,0.245754791249132,0,0,0,0,0,0,0,0,0,0,0,0.0255998840654797,0,0,0.0809917799755433,0,0,0,0.158757029828277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415943811346817,0,0,0.0760304283977183,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948335,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758474,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903338
X2886.TT.EQUITY,0.042316089734259,0,0,0,0,0,0,0,0.135988496054529,0,0.0507423361877466,0,0.502489291525949,0,0,-0.0308450382837597,0,-0.129599621994353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413145455100956,0,0,0,0,-0.0916613697495268
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514286891047812,0,0,0,0,0,0,0,0.00619212026241928,0.148576616904663,0,0,0,0,0,0,0,0.0225222179479388,0,0,0,0,0,0,0,0.0144982833352803,0,0.219899492702978,0,0,0,0,0,0.0161825409256949,0,0.317281636984463,0.00276490649130848,0,0.2593383342113,0,0,0.00667191859583656,0,0,0
macro_return_add,0,-6.93889390390723e-18,0,0.13304505474402,0.267132314715769,0,0,0,0,0,-0.121955467256197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468719972723368,0,-0.309105641019398,0.273038139219139,0,0,0,0,0,0,0,0,-0.12198060222005,0,0,0,0,-0.497096550803502,0,0,0,0,0
