,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0141163958146488,0,0,0,0,0,-0.0507757680098339,0,0,0.442619092098951,0,-0.0785616037150174,0.0336810139816238,0,0,0,0,-0.165623602391966,0,-0.0143654193921656,0,0,0,0,-0.00117599251362745,0.23493698553958,0,0.156848602035641,0.00212511400472464,0,0.120126688114105,0,0,0,0.107587437377906,0,0,0,0,0,0,0,-0.0866392707311197,0.0255343963136897,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294482937599832,0.0431884271210802,-0.0456308073239434,0.0709984506303477,0.446370606454088,0,0,0.46878797435556,0,0,0,0,0,0.200142121168026,0.191044219778162,0,0,0,0,0,0,0,0,0,-0.415960706816099,0,0,0,0,0,0,0.238934355050206,0,0,-0.0405511090934594,0,0,0,0,0.0187611919309419,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692937739009314,0,0,0,0.222371200454528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150885748409739,0,0,0.138601195395444,0.00610462525885408,0.0147520535499418,0,0.0211296068508213,0,0,0,0.252264697469725,0,0,0,0.0694078739290716,0,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130812015221757,0,0,0,0.193720624137603,0,0,0,0,0,0,0,0.334669594030293,0,0,0,0,0,0,0.0998099379759447,0,0,0,0,0,0,0,0.182250744937871,0,0.125502601599761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262041301816537
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,-0.181975491357807
X600000.CH.EQUITY,0,0.00795183573902982,0,0,0,0,0,0.00555703559468749,0,0,0,0,-0.0265237477103196,0,0,0,0.00844190213626028,0.412864310244561,0,0,0,0,0.0660464848079016,0,0,-4.33680868994202e-19,0.120968065925641,0,0,0,0.0424291136037664,0,0,-0.0228280457210773,0,0,0,0,0,0.122316228319827,0,0.0927937597003775,0,0.00708327818697383,0,0,0,0.0205528399054411,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0531918756141418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112398987167321,0,0.0657332753942023,0,0.05662957101217,0,-0.0557317729703424,0,0,0,0.081958580173139,0.0262565672951911,0,0,0,0,0,0,0.185930458731528,0.550367610190094,0.0103294320797395,3.46944695195361e-18,0,-0.565107037228115,-0.075079757267642,0,0.0982857551406102,0.0514990932376739,0
X601319.CH.EQUITY,0,0.0398404894114772,0.158747316100403,0,0,0,0,0,0,0,0,0,0,0.18040839307931,0,0,0,0,0,0.0168386065184667,0,0,0,0,0,0,0,0,0,0,0.080282990192535,0,0,0,0,0,0.0763563114615134,0.120996207477705,-0.0368080484257323,0,0,0,0.0545641370243012,0.00514876443565815,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116946227851716,0,0.0850273564221125,0.0516335428849579,0,0.612271155418065,0,0,0,0,0,0,0,0,0,0,0,0.024203097199877,0,0,0,0.0657778353783106,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142180651809499,0.15550642003227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332687408513407
X002142.CH.EQUITY,0,0,0,0.0942184730151064,0,0,0,0,-0.0402272764384749,0,0.087061176585824,0,0.205701841494439,0.00815372785383634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12334287224986,0,0,0,0,0,0,0,0,0,0.229989532753122,-0.0122540864382219,0.0274505038719854,0,0,0,0,0.0364000601346067,0,8.67361737988404e-19,0,0,0,0.0276594562740921
X2388.HK.EQUITY,0,0,0,0.0254875276580395,0,0,0,0,0.171019149562404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.206812914695987,0,0.170490769141232,0,0.471004754849454,0,0,0,0.102796622732666,0,0,0.0237792155245549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357148290544248,-0.028921420276293,0,0.0361238411698628,0
X601998.CH.EQUITY,0,0,0,0,0.170497444768026,0.124039668307237,0,0.309285592760851,0,0,0,0,0,0,0,0.20764771719293,0,0,0.0156395643103013,0.109371427987326,0,0,0.0697832094804348,0,0,0,0,0,0.184035673537386,0,0,0,0,0,0,0,0,0,0.044064399472397,0,-0.0132980468580616,2.16840434497101e-19,0,0,0.036525448455342,0,0,0,0,-0.063252056024013,0
X600016.CH.EQUITY,0,0,0.0415358266496915,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.164918275620907,0,0,0,0,0,0.430432918524409,0,0,0,0.23454294908758,0,0,0.0331773459545921,0,0,0,0,0,0,0,0.363278685590076,0,0,0,0,0.0654243845924062,0,0,0,0,0,-0.199691267104413,0,0,-0.0845785581569281,0,0,0.217116847285489,-0.00358724136939469
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0
X601818.CH.EQUITY,0,0.316085166369156,0,0,0,0,0,0,0,0,0.164393751491981,0,0,0,0,0,0,0,0,0,0,0,0,0.229781354927287,0,0.224487630509772,0,0,0,0,0,0.104092402424252,0,0,0,0,0,0,0.0873941676621077,0,0,0,0.0384576699364842,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166677514321274,0,0,0,0,0.0192759596425936,0,0,0,0,0,0.206155146205122,0,0,0,0,0,0,0,0,0,-0.00399335077336472,0.0561877372424372,0.101877839147572,0,0,0,0,0,0,0,0,0.290307292032201,0,0,0,0,0,0,0,0.178523885184211,-0.035621481954801,0,0,0,0,0,0,0.147464320604344,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.277776818859715,0,0,0.0405224201192735,0,0,0.316894572592536,-0.196145450638167,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0744922329876242,0,0,0,0.0914836019174761,0,0,0,0,0,0.0885340527815566,0,0,0,0,0,0,0.0235226828407178,0.0822900356130262,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196
X688.HK.EQUITY,0.538304672515622,-0.0498744359055069,0.100218373651651,0,0,0,0,0,0,-0.181009817237815,0.108252985126372,0,0,0,0,0,0,0,-0.435732568798408,-0.254640575129401,0,0,0,0,0,0,0,0,0,0.475140601170438,0,0.125704588367881,0,0,0,0,0,0,-0.0809554919638856,0,0,0,0,-0.0290621422923486,-0.00933060909147497,0,0,0,0,-0.217886724283489,0
X267.HK.EQUITY,0.134072538604277,0,0,0,0,0.169970026682658,0.174145548700141,0,0,0.0936767957117371,0,0,0,0,0.0412154989735991,0,0,0,-0.0544974836932059,0,0.13884036457343,-0.133438736262925,0,0,0,0,0,0.157711129095033,0,0.0697796214570993,0,0,0,0,0,0.114923856337366,0,0,0,0,0.485819887319056,0,-0.470529225724307,0,0,0,0,0,0,0.0298181848152696,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101755,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148793558073,0.0456596262827083
X2882.TT.EQUITY,0,0,0,0,0,0.213034000796351,0,0,0,0,0,0,0,0,0,0,0,0.0463185225740442,0,0.109545777108944,0.0723202938913807,0,0.126176081666406,0,0,0,0,0,0,0,0,0.0917364478413825,-0.197555275527137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426836796066176,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158563213424854,0,0,0,0,0,0.109468175645075,0,0,-0.101444594754591,0.0755233343825566,0,0,0,0,0.158620218993823,0,0,0,-0.0322762847095577,0,0,0,0,0.0096486833169337,0,0,0,0.104401558337871,0,0,0,0,0.165528084076586,0,0,0,-0.0577651913397862,0,0,0.297619003266283,0,-0.15950687802928,-0.144005519550975,0.367032647458918,-0.182727930504962,0.0736694564876434,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.272161551073409,0,0,0,0,0,0,0.157935919366373,0,0,0,0,0,0,0,0,0,-0.251375914642799,-0.0102954740708874,-0.0919260844191825,0,0,0,0,0,0,0.106626122379756,0,0,0,-0.0412569380375994,-0.175027633811435,0,0.472790112479196,0,0,0,0,0,0.0641543726761135,0,0,-0.00239483739378562
X1113.HK.EQUITY,0.115990641086862,0,0.0634315415650473,0.0380150057461285,0,0,0,0,0,0.0304408277134869,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146855088141148,0,0,0,0.0766358521820231,0,0,0,0,0,0,0,0,0,0.0332999200430979,0,0,0,0.227214108275033,0,0,0,0.0907687007250535,0,0,0,0.0680866081595164,-0.0665908865249202,0,0,0
X823.HK.EQUITY,0,0.0388175888515399,0,0,0,0,-0.0835134656992565,0,0,0,0,0,0,0,0,0,0,0,-0.164141895892335,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.103304058430615,0,0.0176596825562262,0,0,0.104671383616773,0.0497133512326016,0,0,0,0,0.332578928376201,0.237881768451549,0,0,0,0,0,0,0,0,0.0106705534271355
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016067510202688,0,0,-0.0381002382438543,0,0,0,0.253090077949127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684902781312686,0.319686354237248,0.027345611283518,0,0.00933877266584199,0,0,0,0,0,0.0795078333697633,0,0.337358334337606,0,0,0.0309571478956701
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0113204762135312,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.095793767213152,0.0485454660238272,0,0,0.18715808238206,0.617233232456663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523843273627933,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150596884607966,0,0,0,0.0927983141486438,0,0,0.204991214827849,0,0.143999736029793,0,-0.0850526850777569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158063839417771,0,0,0,0,0,0,0.180754989935263,0,0,-0.0402345430334329,0.0432208619394694,0.0321974641490399,0,0
X2881.TT.EQUITY,0,0,0.114045284892694,0,0.0477985743753181,0,0,0,0.0294184297079815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184507708661043,0.268568547839821,0,0,0,0.501889205033532,0,0,0,0,0,0,0,0,0,0.028446744514344,0,0.0707059141944591
X600918.CH.Equity,0,0,0,0.0678045181861126,0,0,0,0,0,-0.0806823882612094,0,0,0,0.0637212807169048,0,0,0,0,0.0133182584757096,0,0,0,0,0,-0.00965959234491667,0,0,0,0,0,0,0,0,0,0,0,0.300650542163152,0,0,0.00661730376564423,0,0,0,0.224121033895283,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0642146165065599,0,0,0,0.0392007667608883,0.247767510732755,0.126149057826279,0,0,0,0,0,0.215052399569049,0,0,0,0,0,0.0891727695617039,0,0,0,0,0,0,0,0,0.251095181846852,0,0.0606622191642836,0,-0.046756922391722,0,-0.0451510577321823,0,0,0,0,0,0,-0.00688003882152846,0.250460501238912,0,-0.367532013658056,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.14747987675305,0,0,0.220998948441124,0,-0.0562076714910884,-0.233298583280373,0,0,0,0.17402524303754,0,0,0.20243048710785,0.199473777195915,0,0,0,0,-0.147026379077731,0,0,-0.322354246220745,0,0,0,0,0,0.0107857549992479,0,0,0,0,0,0,0,-0.253110023037347,0,0.263276324483678,0,0,0
