,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,-0.181119047233036,0,0,0,0,0,0,0,0,-0.265071013597724,0,0,0,0.00655193907048782,0.26669527143778,1.38777878078145e-17,0.157947293747784,0,-0.094838571761043,0,0,0,-0.112797356068636,0,0,0,0,0.731705038423638,0,0,0,0,-0.283979462779297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134926458045698,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.04496339862964,0.217675421429576,0.0916032388906592,0,0.0301882230848296,0,0.0048466087642612,0,0,0,0.0249279244422123,0,0,0,0,0,0,0.166499349589806,0,0,0.0199702214803365,0,0,0.37957069215654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431725732057267,0,0,0,0,0,0,0,-0.104387575606757
X601066.CH.EQUITY,0,0,0,0,0,0,0.138496776989042,0,0.154836757988588,-0.0237421822577441,0,0,0,0.0744253730651126,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.222449022920458,0.032978664210706,0,0,0,0,0,0.104167146535258,0.0700967493107799,0,0,0.0546595735267652,0.0613253627329171,0.208485243168148
X601818.CH.EQUITY,0,0,0,0,0,-0.0198500351324939,0,0,-0.113040527399486,0,0,0,0,0,0.558670636572615,-0.108662799524433,0,-0.0852987934956878,0,0,0.00174015446081908,0,0,0,0,0,0,0,0,0,0.141150251078015,0,-0.0235302660521794,0,0,-0.109847851796179,0,0,0,0,0,-0.135359005219598,0,0,0,0,0.478397052315944,0.0268242824949701,0,-0.0189707029975257,0
X600048.CH.EQUITY,0,0,0,0,0.286391684787294,-0.116657971247983,0,-0.207658351938724,0,0,0,0,0.204466987568084,0.0526930448640016,0,0,0,0,0,0,0.187127473847904,0,0,0.185550255346604,0,0,0,0,-0.054288211503861,0,0,0,0,0,0,0,0.0258054952963243,0,0.31819855295577,0,0,-0.0529819374355165,0,0,0,0,0,0,0,0.106885499179132,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.203495907427136,0,0,0,0,0,0.21386640259486,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00644752705511415,0,0,0,-0.0656226372620483,0,0,0,0,0.452323550490684,0,0,0,0,0,0,0,-0.0309195743488133,0,0,-0.0382090148166676,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819597839524973,0,0,0,0,0,0,0,0,0,0,0,-0.0148264917563558,0,0,0,0,0,0.305825459995744,0,0,0,0,0,0,0,0.0320996730945473,0,0,0,0,0,0.0588453449894502,0.0991095727644484,0.0737051820258547,0.144837315135281,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165612950118662,0,0,0,0,0.136335085176978,0,0,0,0,0,0,0,0.435491339642827,0,0,0.237596312519849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182969453260249,0,0,0.0341575972384369,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154145543687447,-0.0636329832277226,0,0,0,0.036805022004602,0,0,-0.157774453532408,-0.026986383255723,0,0,0,0,0,0,0,0,0.355588925484975,0,0,0,0,0,-0.0154302028509204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488859010487086,0,0,0,0,0,-0.136124638928271,0,0,0,0
X002142.CH.EQUITY,0,0.16752177046215,0,0,0,0,0.512317533616854,0,0,0,0,0,0,0,0.151650317913164,0,0,0,0,0,0,0,0,0,-0.125025456213863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791604177693858,0.0512347447577026,0,-0.115566491599364,0,0,0,-0.0562071160869289,0,0,0.165432412347113,0,0.0642251981691444
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0464414843902939,0,0,0,0,0.199201598178082,0.0612662173064598,0,0,-8.67361737988404e-19,0,0.0547934544864297,0,0,-0.253156820053891,0,0.0797361989837775,0.0314475864049798,0,0.17984392971477,0,0,0.0668963226264599,0,0,0,0,-0.0855196583441773,0,0,0,0,0,0,0,0,0,0.303638305745225,0.208761288810416,0.110526853558605,0,0,-0.00183916171551634
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0,0
X1997.HK.EQUITY,0,0.106539409484319,0.110084328349153,0,0,0,-0.0655475792393268,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.113357428766787,0,0,0,0,0,0.119836721818187,0,0.547477463466817,0.0533568398380929,0,-0.199044479218893,0,0,0,0,0.0267606831053123,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393028741696768,0.00195473783140127,0,0,0,0,0,0,0,0,0,0.0960800754507382,0,0,0,0.0599538024361023,0,0,0,0,0,0,0,0,0,0,0.126328815292578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35970891475126,0,0,0
X601229.CH.EQUITY,0,-0.0625920623243552,0.0337514316023546,0.0771621347785252,0.218081964360692,0,0,0,0,0.160736210931214,0,0,0,0,-0.132084259672526,0,0.0460767205268644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622030750281644,0,0,0,0,-0.281162871530361,0,0,0,0,0.133129805547975,0,0.529486537369303,0,0
X601169.CH.EQUITY,0,0.0302226355723081,0,0,0,0.151987922923983,0,0,0,0,0,0.456975107036998,0.400590500058958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161925854392146,0,0,0,0,0,0,0,0,0.12741106532387,0,0,0,0,0,0,0,0.0350702703125943,0,0,0,0,0.0172862509512052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485669916527731,0,0,0,0,0,0,0.105681601239694,0,0,0,0,0,0,0,0,0,0,0,0.0659049774587248,0,0,0,0.108710721643952,0,0,0,0.23142050060295,0,0,0,0,0,0,0.201216303299646,0,0.170626103629456,0,0,0,0.187206823693532,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154071446879298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276356470696423,0,0.0447823224036984,-0.037975712110181,0,0,0,0,-0.192583964017446,0,0.106183192139764,0.0930970224059288,0.070910849929446,0,0,0.0141024351293128,0,0,0.0842815429162278,0,0,0,0,0.347700480407414,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022151714623977,0,0,0,0,0.248603309021047,0,0,0,0,0,0.234197637915198,0,0,0,0,0,-0.0821536548274574,0,0,0.0480802693421789,0.196085536440403,0,0.0158624385377426,0.0113244069425515,0.111918595721388,0,0,0,0.0978081134633179,0.0948764008168103,0,0
X2881.TT.EQUITY,0.332757050896801,0,0,0,0,0,0,-0.0234646795418521,0,-0.107981718861978,0,0,0,-0.0456897401324952,0,0,0,-0.0271054419133277,0,0,0,0,0,0,0,0,-0.0965211112640938,0,0,0.0789754011193443,0.111331785904667,0,-0.0709182190820591,-0.079803081117069,0.226182424231613,0,0,0,0,0.235337176320813,0.109298790573693,0.351077351351777,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0836877266413643,0,0,0,0,0,0,0,0,-0.122083258245959,-0.0709498331028286,0,0,0,0.0696470582693371,0,0,0,0,0,0,0,0,0,0.302710081343678,0,0,0,0,0,0,0.077792226416734,0,0.515100199881877,0,0.0610133186020065,0,-0.13169928359363,0.0937946333869886,0,0,0,0.00424632936865939,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0
macro_return_add,0,0,0,0,0.170328243779257,0,0,0,0,-0.145130690440037,0,0,0,0,-0.297472456024327,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.297311320655705,0,0.698123823841226,-0.241205454600383,0,0,-0.824870205658728,0,0,0.366936066008773,0,0,-3.46944695195361e-18,0,0,0,0,0,0.405812854381154,0,-0.10394717701428,0,0,0,0
