,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.245943544121754,0,-0.405159840872711,0,0,0.0621970159504865,0,0,0,0,0.100405301935551,0,0,0.238986900011917,0,0,0,0,0,0,0,0,0,0.547910546616859,0,0,0.196700877393643,0.0235015244614658,0,0,0,0,0,-0.17785508804414,0,0,0,0,0.176092236670679,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478738518428288,0,0.0386909294419367,0.0786956003887161,0,0,0.00602334618892448,0,0,0,0,0,0,0,0,0,0.141193952183065,0,0,0,0,0,0,0.448431460615739,0,0,0,0,0,0,0.0106412846596846,0,0,0,0,0.115817931044549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0392601064099536,0,0,0,0,0,0,0.0529782304403792,0.0653400750210028,0,0.474641678306946,0.178311196870837,0,0,0,-1.73472347597681e-18,-0.186703628330238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161573053941429,0,0,0,0,0,0,0.111218427964471,0,0,0,0.171317323017415,0,0.17288932006076,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448253894612882,0,0,0,0,0,0,0,0,0.146827580959423,0,0,0,0,0,0,-0.0460792958559922,0,0,0.433742498438151,0,0,-0.0340647514547249,-0.06123608614589,0,0,0,0,0,0,0,0,0,0,0.0961015345477599,0,0.114393485132333,0,0,-0.111586299545793,0,0,0,0.230002444717593,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.16942409481817,0,0,0,0,0,0,0,0,0.178673425713429,4.33680868994202e-19,0,0.0187573820004259,0.328710288231081,0,0,0,0,0,0,0,0,0,0,0.0698555337769339,0,0,0,0,0,0,0,0,0,0.149848602122767,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0851945624131969,0,0,0,0,0,0,0,0,0,0,-0.0614343945686918,0,0.0126868067271111,0.022101662753706,-0.0160121906439548,0,0,0.343379058140998,0,0.359415349398995,0,0.02177674647872,0,0,4.33680868994202e-19,0,0,0,0,0.100557356628085,0.0218501525340858,0,0,-0.112199190421481,0,0.130160760978173,0,0,0,0,0,0,0,-0.0330928338959029
X2007.HK.EQUITY,0,-0.0669266750034716,0,6.93889390390723e-18,0.139608135921211,0.160075051637425,0,0.11655224020045,0,0.0475199439278728,0,0,0,0.00170798415105905,0,0,0,0,0,0.155020196597392,0,0,0,0,0,0.0404013061085152,0,0.42698142031968,0,0,0,0,0.123759952195664,0,0,0,0,0,0,0,0.0212206365492514,0,0,0,0,0,0,0,0,0,-0.0731665470106149
X1109.HK.EQUITY,-0.203453282004885,0,0,0,-0.0355704611131526,0,0,0,0,-0.219253177836343,0,0,0,0,0.317070391522846,0.13973561307373,-1.38777878078145e-17,0,0,0.0949575081148146,0,0,0,-0.0483666619558335,-0.190603738144051,0,0.709693056310304,0,0,0,0,0,-0.372747206652589,0,0,0,0,0,0,-0.0279269347508327,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.134429680503349,0,0.00141740159845725,0,0,0,0.464313810644888,0,-0.101055517616947,-0.0239197062341012,0,0,0,0,0,0.0728529792946196,0,0,0,0,0,0,0.0949639360831283,0,-2.16840434497101e-19,-0.0776041756178492,0,0,0,0.057176335461491,0,0,0,-0.131270623619308,0,0,0,0,0.467708396968535,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0075907088558381,0,0,0.0442759978700893,0,0.0451444073106727,-0.0264542108421911,0,0,0,0,0,0,0,0,0,0,-0.0205748406511928,0,0,0,0,0,0.0226528110951757,0,0,0,0,0,0.038513955104727,0,0,0,0,0,0.130782520386029,0,0,0.0619123041343316,0,0,0,0,0,0,0.378459014084245,0.0647694535510629,0.171567566120137
X600048.CH.EQUITY,0,0,0,0,0.255828930089351,0,0,-0.135225433698748,0,0,0,0,0.223372748426599,0.0713288333554703,0,0,0,0,0,0.311386458839016,0,0,0,0.14460243096358,0,0,-0.0670965118288158,0,0,0,0,0,0,0,0,0,0,0.222711997639451,0,0,0,-0.118798015028565,0,0,0.0471447772567097,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121522758559945,0,0,0,0,0,0.217684573642053,0,0,0,0.136865297212641,0,0,0,0,0,0,0,0.0153308457928616,0,0,0,0,0,0,0,0,0,0,0.237036966099143,0,0,0,-0.131271738079361,0,0.191830886488504,0,-0.135637507569668,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586108553660483,0,0.0370676921564713,0,-0.0129193854264142,0,0,0,0,0,0,0,0,-0.15718307361193,0,0,0,0.525463481541041,0,-0.602014648073716,0,0,0,0,0,0,0,-0.14299726795856,0,0.174909232663821,0,0.210825986281901,0,0.26007060112765,0.033645383343209,0,0,0,0,0,0,0,0,0,0.0382117721784542,0,0
X12.HK.EQUITY,0,0,0.0424455117365895,0,0,0,0,0.208481738812095,0,0,0,0,0,0,0,0,0.195278527665304,0,0,0,0.121966710499688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422092798644619,0,0.0439182638102495,0,0.0480426186426568,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.148555807385711,0,0,0,0,0.51754903704698,0,0,0.0739222955827061,0.0346160185624819,0,0,0,0.25826712630685,0,0,0,0,0,0,0,0,-0.117349303357378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162980662348792,0,0.275291106440944,0,-0.252103995427111,0,0,-0.099283190899937,0,0,0,0,0,0.0711153623301594
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315799623392031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111854223601575,0,0.0741495691313664,-0.108937533452675,0,0,0,0,0,0,0,0.126551087490995,0,0.150465950303616,0,0,0,0,0,0,0,0,0.239993198129097,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416827634219579,0,0,0,0,0.182366975595863,0.0633252435234419,0,0,0,0.0531866448866828,0,0,0,0,0.357765133825302,-0.182111666451573,0,0.216213605434887,0,0,0,0.00387784262825861,0,0,0,-0.0227841996691755,0,0,0,0,0,0,0.0112835986194313,0,0,0.148541035732194,0,0,0,0.194942498300135,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383,0
X601229.CH.EQUITY,0,-0.059554802521265,0.11831778088808,0.0249868959832352,0.102030887831727,0,0,0,0,0.095486070571539,0,0,0,0,-0.208418578517088,0.118112123020196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329739850112573,0,0,0,0.0277905106044276,0,0,0,0,0,-0.367009308825749,0,0,0,0,0.441361778418764,0,0,0.427109019150773,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369353783010117,0,0,0,0,0,0,0,0,0,0.0982882252637213,0,0,0,0.0600044727261405,0,0,0,0,0,0,0,0,0,0,0,0.127034778653057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355148382569187,0,0,0
X1997.HK.EQUITY,0,0.115176582304941,0.1168897910162,0,0,0,-0.0718574603684182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115365288735987,0,0,0,0,0,0.123600621169308,-0.00726584653999217,0.563880831369596,0,-0.202829147537718,0.0523500379479228,0,0,0,0,0.0285773482267431,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0642212770453669,0,0,0,0.357278829648221,0,0.0114010964897812,0,0,0.201249995321652,0,0.251399111563354,0,0,0.0812314406539089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12370913763464,0,0,0,0,0,0,0.0996517519439216,0,0.0368250065777116,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105383931969806,0,0,0,0,0,0,0,0,-0.0699931593223478,0,0,0.245248151448975,-0.0270708941743896,0,0,0,0.127817957680673,-0.165817731266171,0.174267229771984,0,0,0,0,-0.0172860634864309,0.521242084309295,0,0.0327028590042663,0,0,0,0,0,0,0,0.223540890264813,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191687930248113,0,0,0,0,0,0,0,0,0,0,0,0,0.227345840843048,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971079457267959,0,0,0,0.0102761198655766,0,0,0,0.142211743748314,0.0476308921973859,0,0,0,0.401979365190854,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262647552772912,4.33680868994202e-19,0.0274124455574939,0,0,0,0.217408827005481,0,0,0,0,0,-0.0784262619273341,0,0,0.0516353836977505,0,0.19449829256,0.0162030015057463,0.0179829803223707,0,0.107088697962303,0,0,0,0.0842262833500848,0,0.0852676875698188,0
X2881.TT.EQUITY,0.337938078966685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753634657568537,0,0,0,-0.114947822245395,0,0,0,0,0,0,0,0,0,-0.0318871806912763,-3.46944695195361e-18,-0.0630845350702739,0,0,-0.0301149947281816,0,0,0,0.116457500576621,0,0,0.306170333603572,0,0.42016536253194,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249125836287412,0,0,0,0,0.413539116031636,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.15227098449879,0,0,0,0,0,0.238853083555307,0,0.151829199985413,0.0676285619705705,-0.0619791421384697,0,0,0.0696883681094683
X300059.CH.EQUITY,-1.0842021724855e-19,0,0,0,0.0450256712457204,0,0,0,0,0,0,0,0,-0.0959918677893218,-0.0531936740725981,0,0,0.0337579450993067,0,0,0,0,0,0,0,0,0,0,0,0.166529325090481,0,0,0,0,0,0,0,0,0.559196525413701,0.14697885562513,0.121173514179009,-0.147962965322792,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0
