,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484911893698149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794193985510796,0,0.10097712617673,0,0.137760816614549,0,0.13380905006173,0,0,0.132152921526931,0,0,0,0,0.197594349166024,0,0,0,0,0.0602723535136267,0,-0.124408973218859,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0.00868827804023186
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108059047460932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500514235650791,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210411275186664,0,0,0,0,0.0645088633240612,0.134387632975323,0,0,0,0,0.11762527581704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141626936681161,0,0,0,0,0,0.0449236386708899,0.0914032561473929,0.0497591918814526,0,0.169906059047121,0,0.321176414086594,0,0,0.131432312600113,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316317377161151,0,0,0.0714143120590354,0,0,0,0,0,0,0,7.54845675067055e-05,0.292526345214398,0,0,-0.191737770981524,0,0,0,0.104415108646661,-0.102821092152964,0,0,0.0907015316500191,0,0,0,0,0,0,0.257421212019254,0,-0.0390510562958978,0.0814209645643809,0,0,0,0,-0.0953920101428776,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731448443801676,0,0,0,0.066640408642249,0,0,0.0951649452957367,0,0,0,0,0,-0.0616143054508398,0,0,0.340183785653809,0,0,0,0,0,0,0,0,0.0862771069515621,0,0,0,0.170067881228398,0,0,0,0,0,0,0,0.191083482937449,0,0.0941451918601807,0,0,-0.135207421270292,0,0,0.0182397788011105
X2007.HK.EQUITY,0,0,0,0,-0.135055204610793,0,-0.190143107289498,0,0,0.0395880335435703,0,0,0,0,0.25535323609583,0.0530980465500552,0,0,0.259605383701988,0,0.171347523991522,-0.076269003306481,0,0,0,0.158323879766248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0,0,0.197571620077123,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.090852879882818,1.73472347597681e-18,0,0,0,0,0.157209044510794,0,0,0,0.215352935321566,0,0,0,0.332331063055993,0.12700978504687,0,0,-0.0632571760190211,0,0.100599430863194,0,0.0585118997434364,0.0987292067407344,0,0,0,0,0,0.0860596009435555,0,0,0,0,0,0,0.0656629219745603,-0.0405453610446291,0,0
X601818.CH.EQUITY,0,0,0,0.431839370184387,0,0,0.328614709217737,0,0,0,0,0,0,0,0,0.0357790073344139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10476976307886,0,0.194991681186323,0,0,0,0,0.051871382194707,0,0,0,0.143693338380261,0,0,0,0,0,0,-0.147816917377534,0,-0.0262076592185026
X823.HK.EQUITY,0,0,0,0.124940057332483,0,-0.0602449618147707,0,0,0,0,0,0,0,0,0,0,0.00919170710291017,0.111545618362237,0.324068162082108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315294668693009,0,0,0.167533153611469,0.108417937123704,0,-0.036036966634821,0,0.386337735604129,0,0.0709109054682742,0,-0.154053730859911,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0,0,0,-0.159262105297046,0,0,0,0,0,0,0,0,0,0,0,-0.124432141081179,0.102613186021375,0,0,0,0,0,0,0,0,0,0,0,-0.00189270223564946,0.0709861241066417,0,0,0,0.0867649747071372,0,0,0,0.378921561804327,0,0,0.0496099295101803,0.129549925779375,0,0,0,0,-0.00514918901946509,0,0.307682920223743,0
X12.HK.EQUITY,0,0,0,-0.130940448523992,0,-0.319306943135968,0,0.320479730191394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398684319789634,0,-0.042480967307814,0,0,0,0.196066753573197,0,0.00973258131798817,0.0186811648414816,0,0,0,0.14418777403941,0.316349506393258,0,0,0,0,0.114844538722042,0,0,0,0,-0.0507775749791078,0,0,0,0
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0.093904161531681
X601211.CH.EQUITY,0.00430205090308092,0,0,0,0,0,0,0,0,0,0,0,0.00433377314505908,0,0,0,0,0,0,0,0,0,0.0360223625294083,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0700214204503094,0.166493410363285,0.100308988607151,0,0.0199083745306207,0,0.267255911962762,0,0,0,0,0,0.32595729875628,0,0
X601336.CH.EQUITY,0.00559532589526309,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837803,0,0,0,0.168337899694247,0,0.0757396180238948,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622533,0,0.135017210911938,0,0,0,0.196495765741296,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.0111399027533911,0,0,0,0,0,0,0,0.230645272117943,0,0,0,0,0,0,0,0,-0.00561919097505812,0,0.0810326532704507,0,0,0,0,0,0,0,0,0,0,0,0.0373696506415097,0,0,0.0303822712436789,0,0.149148734670649,0,0,0,-0.0575712691730484,0.0818994225857196,0,0.126089998242591,0,0,0,0,0.250278517369152,0
X002142.CH.EQUITY,-0.00785200404963921,0.595359187249987,0.269613071071228,-0.0531257688706767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243008016083894,0,0,0,-0.128992848673987,0,0,0,0,0,0,0,0.00218041063872195,0,0,0,0,0,0,0,0,-0.0965320510018413,0,0,0.00532791566833047,0.0156788258740634,0,0,0
X601229.CH.EQUITY,0.480094506279124,0,0,0,0,-0.0196235457500721,0,0,0,-0.0564837004353877,0.161865219466867,0.232838805532806,0,0,0,0,0,0,0,0,0,0,0,0.115533104507536,0,-0.273726469808267,0,0,-0.0152512125851601,0,-0.0413656036475639,0.00232169583712438,0,0,0,0,0.0185336648420317,0,0,0,0,0,-0.053440050701039,0,0,0,0.284293331464327,0,0.151051428274886,0.0627089646136976
X1997.HK.EQUITY,0.438560397521038,0,0,0,0,0.106389633687165,0,0,0,0,0,-0.052816735340145,0,-0.0845757129090427,0,0,0,0.180265528574865,0.121883281869972,0,0.0132958799612444,0.0552629744552491,0,0,0,0,0,0,0,0.50394865903688,0,0,0.0900820068045673,-0.193942147641629,0,0,0,0,0,0,0,0,-0.166214762597416,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0569240816317076,0,0.0131239070113255,0,0,0,0,0,0,0,0,0,0.103311831990838,0,0,0,0,0,0,0,0,0,0,0.010093368623384,0,0.115458902297696,0,0,0.0169131567179596,0,0,0,0,0,0.0897285215313626,0,0,0,0,0,0,0,0,0,0.0452359819287167,0,0,0.105831606127662,0.441239647672278,0.0442941095949157
X2882.TT.EQUITY,0,0.0255589416984737,0,0,0,0,0.163660323673496,0,0,0,0,0,0,0,0,-0.0170673267254399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140961270137931,0,0,0,0,0,0,0.030194072227093,0,0,0,0,0.0132808878570726,0,0,0,0,0.140626343620293,0.115851716362943,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0360152420647559,0,0,0,0,0,0,0,0,0,0,0.118456533028911,0,0,0,0,0,0.0408966621960879,0,0.14365927416149,0,0.0271440129842916,0.104151497549384,0.0107154738373644,0,0,0,-4.33680868994202e-19,0,0,0.104808502287857,0,0,0,0,0,0,0,0,0.043633684765132,0,0,0,0,0,0.476401880516835,0,0.112077005276472,0,0
X601169.CH.EQUITY,0,0,0,0,0.00262608611671471,-0.147096525572434,0,0,-0.0902787461119243,0,0,0,0,0,0,0.0669767553545432,0,0,0,0,0,0,0,0.0527384406485131,0,0,0,0,0,0.0119082120652769,-0.342914655078071,0,0,0.592672202401069,0,0,0,0,0,0,0.125390973917345,0,0,-0.288344600590229,0.887146129530319,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00392482650820425,0.221799798070909,0,0,0,0,-0.849635086915577,0,-0.340454298127429,0,0,0,0,0,0,0,0,-0.290587940046844,0,0,0,0,0,0,-0.204653966509408,0,0,0,0,0.911605584688586,0.286821565740831,0.0983672112394754,0.346321430479159,0.357645593178443,0,0,0.0952778840644644,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0.0587401026141848
macro_return_add,0,-0.0645679808170436,0,0,0,0,0,0,0,0,0.00405612921774436,0,-0.150910400561494,0,-0.108693240625315,0,-0.382607419662733,0,0,0,0,0,0,0,0.0369910961751767,0.322767768809292,0,0,0.170533558580694,0,0,0,0,0,0,0,-0.455722657577798,0,0,0,0,0.838698789362344,0,0,0,0,0,0,0,0
