,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.235598238325133,0,0,0.434806718100009,0,0,0,-0.0295176064851697,0,-0.0405630315147656,0,0,0,0,0.0549560043738408,0.171787213088961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159136004632531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073471396307413,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397307842054604,0,0,0,0,0.075611749593116,0,0,0,0,0,0.0564911918286382,0,0,0,0,0,0,0,0,0,0,0,0,0.215406712906664,0,0,0,0,0,0,0,0,0,0,0,0,0.0560305100444813,0,0,0,0.0261846022770641,0.0678496388534345,0.112913677032364,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0
X600000.CH.EQUITY,0.299508998052826,0.050105245769587,0,0,0.123237387911958,0,0,0,0.107832021734846,0,0,0,0,0,0,0,0.0297690710620445,0,0,0.0530945950968947,0.0715540164601301,0,0,0,0,0,0,0,0.0272576127483169,0,0,0,0.0245949060103228,0,0,0,0,0,0,0,0,0,0.0542033760753306,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00655704690113018,0,0,0,0,0,0,0,0.0414411579551122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119142490648879,4.33680868994202e-19,0,0,0.441263685666154,0.054694637988239,0,0.179143463394482,0,0.185686693678618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.348861795415899,0,0,0,0,0,0,0,0,0,0,0,0,0.230828966960974,0,0,0,0,0,0,0,0,0.0565890629102857,0,0,-0.0572634706257857,0,0.0375927223206312,0,0.265796252533076,-0.0729476291113321,0,0,0,-0.0575979040258008,0.122005520881152,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13506779034764,0,0,0,0.118803849708769,0.121202150462561,0,0,0,0,0,0,0,0,0,0,0,0,0.302621069970941,0.000968668664849073,0,0,0,0,0,0,0.216317339006566,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0423941996217764,0,0,0.193200302490486,0,0,0,0,0,0,0.271985271068177,0.054144998630755,0,0.0600412283888355,0,0,0,0.183010172421034,0,0,0,0,0,0,0,0,0,0,0,0,0.019171689609578,0,0,0,0,0,0,0,0,0,0,0,0.118689785086319,0,0,0.0709132594377856,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217856476330307,0,0,0,0,0,0,0,0,0,0,0.132836221984679,0,8.67361737988404e-19,0,0,0.00724928965403819,0.117561299801779,0,0,0,0,0,0,0.22671998669816,0,0,0.0698352467513135,0,0,0,0,0.131302287686935,0,0,0,0,0,0,0,-0.0428017122815387
X601601.CH.EQUITY,0.0122695591173137,0,0.676819902057196,0,0,0,0,0,0,-0.131488107046737,0,6.93889390390723e-18,0,0,0,0,0,0.108254446878787,0,0,0,0,0,0,0,0,0.0479561787779652,0,0,0,0,0,0,0,0,-0.0238836052522044,0,0,0,-0.148237397358766,0.121383147841385,0.152154976442293,0,-0.034451823010301,0,0,0.159668115094964,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027648,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418633,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931
X601998.CH.EQUITY,0,0.19115358753114,0,0,0.0712790124812755,0,0,0.0235584792379093,0.0477625675794932,0,0.10729108366962,0,0,0.115034023717938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140151516947392,0,0,0,0,0,0,0,0,-0.0354969020500364,0,0,-0.0213770574035213,0.0432187284180186,0,0,0.441071679411047,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315889023674396,5.42101086242752e-20,0,0,0,0,0.0716969380896288,0,0,0,0,0,0,0,0,0,0,0,0,0.351931585840377,0,0,0,0,0,0,0,0,0,0.126561849625063,0,0,0,0,0,0.0465056996900884,0,0.0709231547472348,0,0,0,0,0,0,-0.00764667640116291
X11.HK.EQUITY,0,0,0,0,-0.0710187117029841,0,0.133172117397668,0.29341187006589,0.0161787424539958,0.0690594099368811,0,0,0,0,0,0,0,0,0,0,0,0.215741919544666,0,0,0.484364815636516,0,0,0,0,0,0,0,-0.0496094717608723,0,0,0,-0.138154871461298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273239416934096,0,0,0,0.00020140325125283,0,0.264455878272145,0,-0.0587507462115934,0,0,0,0,0.258757698514777,0,0,0,0,0,0,0,0.081438083689058,0.203074091109248,0,0,0,0,0,0,0,0,-0.0707391765712531,0,0,0.0963012401315737,0,0
X267.HK.EQUITY,0,0,0,0,-0.0353749906806503,0,0,0.233860450251993,0,0,0,-0.165054380978344,0,0,0,0,0,0,0.023318217079827,0,0,0,0,0,0,0.00441307870945479,0.513554060891613,0,0,0,0,0.0318195086280975,0,0,0,0,0.127942684595306,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0687490233252043
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0385406196898489,0.0298581278572306,0,0,0,6.93889390390723e-18,0,0,0,0.120851404181369,0,0,0,0,0,0,0,0,0.574177453461818,0,0,0,0,0,0,0,0,0,0,0,0.0352157973141911,0,0,0,0,0,0,0,0,0.165632996255215,0,0,0
X601818.CH.EQUITY,0.104438083334218,0,0,0.310643222479099,0,0,0,0.0062092248113323,0,0,0.0458409978166407,0.330417838897238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155812222093215,0,0,-0.0431513416292621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210668732016648
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303810802513419,0,0,0,0,0,0,0,0,0,0,0,0.0772608661625432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352763241896997,0,0.0767784526498942,0.294585699532445,0,0,0.0479725226621429,0,0.0751566708426095,0,0,0,0,0.453120824788499,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000531072420386681,0,0,0,0,0,0,0,0.19298023950926,0,0,0,0,0,0.0128712050569105,0,0,-0.20780647179072,0.427503705486881,0,0,0,0,0,0,0.337149578417349,-0.0861175486583847,0.0359891145366271,0,0,0,0.0621863127451649,0,0,0,0,0,0,0.0859090464792202,0,0.0906901233595923
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911612423676,0,0,0,0.0548623693534589,0.130080138450383,0,0,0,0,0.141209021171015,0,0.00467647329485412,0,0,0,0.0325422943526064,0.0335269810675305,0,0,0,0,0.382603255273356,0,0,0,0,0,0,0,0,0,0,0.00799530096612404,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846801811970222,0,0,0,0,0,0,0,0,0,0,0,0,0.380847546807142,0,0,0.619486792839185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413441262710907,0.00446006702839122,0.0239777634212537,0,0,0.067005998056232,0,-0.134882299425254,0,0,0,0,3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637249282964,0,0,0,-0.00983852842733208,0.274507300065815,0,0,0,0,0,0,0,0,0,0.243110902379647,0,0,0,0.0881630664572357,0,0,0,0,0,0,0,0,-0.0299668572253673,0,0,0.0297113391969831,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640643407994903,0,0,0.0661375448033874,0,0.054854983898779,0,0,0,0,0.0748255931102649,0,-0.0315595489460335,0,0,0,0.00826022055934083,0,0,0,0,0,-0.102979182560241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5861298302354,0.192842779220292,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0.0169538494564676
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0533333705360725,0,0,0,0.113559647114929,0,0,0,0,0,0,0,0,0,0,0.794959811025854,0,0,0,0.0648138509295589,0,0,0.0378273671115448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902502522673482,0,0,-0.26628436011636,0,0,0,0,0,0,0,-0.0616689085444257
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499740737884267,0,0,0.159000296075574,0,0,0,0,0,0,0.00418691519011984,0,0,0,0,0.339353996551082,0,0,0,0.202859802115554,0,0,0,0,0,0,0,0,0,0,0,0,0.0755953789389089,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189132530064917,0,0,0.547384152302153,0,0,0,0,0,0,0,0,0.159140999614218,0,0,0,0,-0.322777152447947,0,0,0.00781051849820227,0,0.137342513712813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375807100084329
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0213955062437086,0,0,0,0,0,0,0,0.131812265531914,0,0,0,0,0,0,0,0,0,0.110084508152332,0,0,0,0.0643797916593756,-0.0209782657253914,0,0,0,0,0,0,0.191975231868544,0,-0.0262629896887819,0,0,0,0,-0.0684037168648849,0.22363512769318,0,0,0,0,0,0,0,0.0123450039714368,0.442094826356881,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0925546420687326,0,0,0,0,0,0,0.0110607782070565,0,0,0,0,0,0,0,0.038445018141254,-0.140178188680334,0,0,0,0,0,0,0,0,-0.0302277205523277,0.0204707554218422,0,0,0,0,0.521697378881726,0,0,0,0,-0.0268194516816219,0,0,0,0,0.331267909108295,0,0,-0.0731292088879608
X2886.TT.EQUITY,0,0,0,-0.0579273874548945,-0.0185574598106911,0,0,0,0,0.163406873456396,0,0,0,0,0,-0.0536476923879725,0.0205857228131396,0,0,0,0,0,0,0,0,0,0,0,0.149148457033294,0,0,0.16506043299047,0,0,0,0,0,0,-0.00619273463631295,-0.0991020980378175,0,0,0,0,0,0,0.500835596191831,0,0.217685315932101,0,-0.148524789872983
X600015.CH.EQUITY,0,0.145869754756161,0,0,0,0,0,0,0,0,0,0.258253541787643,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109104233563438,0,3.46944695195361e-18,0,0.263836270463775,0,-0.0430410959764952,0,0,0,0,0,0,0,0.20070838057276,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.206964384572788,0,0,0,0,0.180578186045621,0,0,0,0.0405423534759915,0,0,0,0,0,0,0,0.165373380614942,0,4.33680868994202e-19,0,0.00192351472025063,0,0.0004172406271528,0.265333807159252,0,0,0,0.152963733911255,0,0,0,0,0,0,0
macro_return_add,0,0,0,3.46944695195361e-18,0.180641258924801,0,-0.468123330560972,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.156805107368425,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.395030413017806,0,0,0.233860443339736,0,0,0,-0.0522221081391692,0.157607903390119,0,0,0,0,0,0,0.15725205090527,0,0,-0.527123210318138,0,-0.160034414405703,0,0
