,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0211277869175958,0.0131426718395599,0,0,0.0424254949022766,0,0,0,0,0,0.301536676141559,0,0,0,0,0,0,0,0,0.107269388633988,0.192243244797605,-0.100290512670111,0.0386141155674666,0.182515014848155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131782213194057,0,0,0,0,0,0,-0.0174973341377929
X600000.CH.EQUITY,0,0.040648719926059,0,0,0,0.0968080743375409,0.186283763208763,-0.0356871606428738,0,0,0.287339004926773,0,0,0.109837336142433,0,-0.0542100978910723,0,0,0,0,0.0328692669213214,0,0,0,0,0,0,0.195398172686714,8.67361737988404e-19,-0.020252190315467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378524964663238,0.196216173039768,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.180324563027859,0,0,0.100696208460076,0,0,0,0,0,0.130151238047747,0,0.244286752777775,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0.0702266401527086,-0.290017168072337,0,0,0,0,0,0.104735467366201,0,0,0,0,0.00045576719881721,0,0,0.161975911323247,0,0,0
X16.HK.EQUITY,0,0,0,0.36050275308387,0,0,0,0.212324646796804,0,0,0,0,0,0,0,0,0.0785363075191775,0.0597488012105974,0,0,0,0,0,0,0.123971643324218,0,0.0445741556130633,0,0,0,0.259865871066443,-0.127262540753319,0.1085801566589,0,0,0,0,0,0,0,0,0.101626745009169,0,0,0,0,0,0.00996161843360856,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154732074156342,0,0,0,0.0266892158465796,0.332956166704694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232641008472208,0,0,0,0,0,-0.161528984122724,0,0.132513647643382,0,0,0,0.161643826927945,0,0,-0.293128369995527,0,0,0,0.447922772791062,0,0.0156052607016622,0,0,0.0435470953976632,0,0.121217015568839,0
X11.HK.EQUITY,0,0,0,0,0.0810558081507008,0,0,0.117766259307808,0,0,0,0,0,0,0,0,0.00569812026434253,0,0.0339470650513251,0,0,0,0,0,0.683432678188886,0,0,0,0,0,0,0,0.0583203562847566,0,0.170913743127147,0,0,0,-0.0534646341466595,-0.199997429531438,0,0,0,0,0,0,0.00796038562108126,0.0261518835416869,-0.0648297567487991,0.117159963798467
X688.HK.EQUITY,0,0,0,0.180541110397749,0,-0.241917095671273,0,0,0.0124689089771584,0,0,0,0.177557056085102,0,0,0,0.219260004090674,0,0,0,0,0,0,0,0.317224785298243,0,0.38942012607126,0,0,0,0,0,-0.20264174417617,0,0,0,0,0,0,0.339072867001776,0.0482171296928158,0,0,0,0,-0.221790069818275,0,-0.166714692054556,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0,0,0,0,-0.0575935192699555,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0,0.186072875565377,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35037753996489,0,0,0,0,0,0,0,0,0,0,0,0,0.00663114576393417,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.152851201117522,0,0,0,0.0336316750415964,0,0.126468906507748,0,0.362757215057258,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144175488252375,0,0,0,0,0.120504085969104,0,0,0,0,0,0,0,0,0.243291947779488,0,0,0,0,-0.125401446539862,0,0,0.16079253400372,0,0.0929177626709916,0,0,-0.0538129443555072,0,0.0114532189033903,0,0.0305511360006895,0,0,0,0,0.0131766789513885,0.471994198175304,0,0,0,-0.0288280536415302,0,0.0253513494490468
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.206598761777465,0.165238212750097,0,0,0,-0.116355774657158,0.0137840691040914,0,0,0,0.489529800669847,0.147743860717598,0,0,0,0,0,0,0,0.00680833199621363,0,0,0,0,0.196948839266995,0,0,0,0,0,0,-0.0531694694934403,0,0,0,0,0,0,0.0188002550984888,0,0,0,-0.129853328492061
X600030.CH.EQUITY,0,0,0,-0.0239396959761928,0,0,0,0,0,0,0,0,0.0343467690496617,0,0,0.0292924651651251,0,0,0.0181785650465819,0,0,0.0928034906263245,0,0,0,0,0,0,0,0,0,0,0,0,0.239558743173577,0,0.431573808875257,0,0,0.0979866604459367,0.0257587859287605,0,0,0,0.0459132397815709,0,0.102552661764489,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.38545889273318,0,0,0.0459778209190669,0,0,0,0,0,0,0.211611264857746,0,0,0.326708861414244,0.294325747988449,0,0,0,-0.184635326935855,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103343538322916,0,0,0,0,0.0466187560942448,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.14538529750087,0.0379693621943875,0,0.0428901641022904,0,0,0.155969544378079,0,4.33680868994202e-19,0,0,0,0.125742068813823,0.251226350508762,0,-0.0431133056778018,0,0,-0.022803666169807,0,0.480694137956798,0,0,0,0,0,0,0,-0.164282813828602,0,0,0,0,0,-0.280408064922597,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0134129307824607,0,0,0,0,0,0.141402905244743,0,0,0,0,0,0,0.191406137901663,0,0.181264005811813,0,0,0,0,-0.0296018800396195,0,0,0,0.182108687259754,0,0,-0.0256813301984274,0,0,0,0.033599018364866,0,0.02870861854645,0,0,0,0,0,-0.0150072113871882,0,0,0,0,0.102582139252207,0,0,0,-0.127233225456642
X601818.CH.EQUITY,0,0,-0.0373008111943417,0,0,0,0,0,-0.13588774871078,0,0,0.285924835235139,0,0.214356524358362,-0.0184681243323571,0,-0.128951830538127,0,0,0,0,0.297778713624135,0,0,0,0,0,0,0.15827858360434,0,0,0,0,0,0,0.124225636812601,0,0,0,-0.0363541280251213,0.064872994028168,0,0,0,0,0,0,-0.0456165135049037,0,-0.0324494443453973
X600048.CH.EQUITY,0,0,0,0,0.250339365664505,0,0,-0.0363059640600254,-0.366944555306955,0,0,0,0.451501005608194,-0.0920157591945895,0,0,0,0,0,0,0,0.0548321341329789,0,0,0,0,0,0,0,0,0,0.14945220987166,0,-0.0488806841426796,0,0.248223367856277,0.0420987455160329,0,-0.146977837743404,0,0.0495996016490859,0,0,0,0,0,0,-0.00491994770286803,0,0
X1113.HK.EQUITY,0,0,0,-0.0913992188697708,0,-0.0636342651812077,0,0,0,0,0,0,0.0622510041280054,0,0,0,0.106555752172414,0.190183338154036,0,0,0,0,0,0,0,0.0157781276432934,0,0,0.000654574920910181,0,0,0,0.268051241096855,0,0,0,0,0,-0.0831586076001669,0,0,0.361270903006834,0,0,0,0,0,-0.0401726298096061,0,-0.0687393920226365
X12.HK.EQUITY,0,0,0,0.139139709752051,0,0,0,0.0682972364276985,0,0,0,0,-0.107458536625368,-0.113051153725749,0.606220662465411,0,0,0,0.100860841474626,0,0,0,0,0,0,0.000854529520158071,0,0,0.0785183041465355,0.150550071727524,0,0,0.226552639682775,-0.0260981299053485,0,0,0,0,0,0,-0.0960353349349092,0,0,0,0.121000526306511,0,-0.0157770607829435,0,0,-0.0445452131068255
X002142.CH.EQUITY,0,0.212524682744791,0,0,0,0,0.256498463062102,0,0,0,0,0,0,0.318004053482662,0,0,0,0,0,0,0,-0.0205633457748559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166086918461819,0,0,0,-0.0273908306302619,0.16002129811445,0,0,-0.148250996499343,0,0,-0.113841870347201,0,0.155692791184676,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0654136733157776,0,0,0,0,0,0,0,0,0.440215808524549,0,0,0.0936428257964186,-0.206775208252688,0,0,0,0,0,0,0,0.113460850017532,0.0716542855453408,0,0,0,-0.0460433201237366,0,0,0,0,-0.0535918816682937,0,0.126688494274536,0,0,0,0,0,0.0375775603354685,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291624695045405,0,0,0,0,0,0,0.00354358314080606,0,0,0,0,0,-0.542435349967912,0,0.909404295402811,0,0,0,0,0,0,0,0,0,0,0,0,0.0887739012691799,0,0,0.146918875432268,0,0,0,0,0,0,0,-0.0542297601528465,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462827,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.0129842988876891,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.013256658308862,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566202880478841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219344610869101,0,0,0,0,-0.00556400643681125,0,0,-0.0425500928566066,0,0.0257956720860415,0,0,0.171451348216311,0,0,0.125881742962032,0,0,0,0,0.321099593717087,0,0,-0.151348623207005,0.134446255255783,0
X601229.CH.EQUITY,0,0,0.397175375919548,0.210351366236818,0.067596508501848,0,0,0,0,0,0,0,0,-0.0180740748049638,0,0.257126080851394,0,0,0,0,0,0,0,0,0,0,-0.183017973218656,0,0.0728513754883069,0,0,0,0,0,0,0,0,0,0,-0.194683167553793,0,0.00074558187120024,0,0,0,0,0,-0.043047796609266,0.342966329856086,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350110881981315,0,0,0,4.33680868994202e-19,0,0,0,0.0116888093523722,0,0.0619214984441974,0,0,0.0819859512904313,0,0,0,0,0,0,0,0,0,0,0.153572740433842,0,0,0,0.0305545503495637,0,0,0,0,0,0,0,0,0,0,0,0.353627415843451,0,0,0,0
X601336.CH.EQUITY,-0.126605711426038,0,0,0,0,0,0.0138880626385513,-0.478731410708486,0,0,0.179581754888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134162195990924,0.228346373246706,0,0.054247308413096,0,0,0.162602666873509,0.327533754622124,0,0,0,0,0,0,0,0.296787364839665,0,0.0815938016304583,0,0,0.00307030306470658,0
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143005442943955,0.0274150719883709,0,0,0,0.138004208110751,0,0,0,0.0406164666101877,0.269178493275996,0.228297426693783,0,0,0,0,0,0,0,0,0,0,0.0967759332356359,0,0,0,0,0,0,0,0,0.0637849008932416,0,0,0.0453603355224022,-0.0873955207951946,0,0,0,0,0,0,0,0.400252365051669,-0.0382043878366554,0,0,0,0,0
X600015.CH.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534864166451359,0.130100447884227,0,0.11056330614634,0,0,0,0.312569023232924,0,0,0,0,0,0.0711359681087842,0,0,0,0.0895740794661894,-1.73472347597681e-18,0,0.112137141983557,0,0.140238459002108,0,0,0.0249877301383205,0,0,0,0
X000166.CH.EQUITY,0,0,0.222245125087234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354548054699676,0,0.0995022417074113,0.0249682741637395,0,0,0.0236247754935756,0,0,0.149188144534864,0,0,0,0,0,0.539829398898256,0,0,0
X2881.TT.EQUITY,0.144597857747777,0,0,0,0,0,0,0,-0.091064082933163,0,0,0,0,-0.131288950808371,0,-0.158504850008565,0,0.149514927240495,0,0,0,0,0,0,0,0,0,0.0587116472596272,0,0,0,0,0.0421159649397589,0,-0.0758795285291903,0.0826443520669872,0,0,-0.0899146289654637,0.658577362895469,0.24042440963788,0,0,0,0,0,0,0.189295820465876,0,0
X600999.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.086424736038489,0,0,-0.205819962329994,0,0,0,0,0,0.0279325944596161,0,0,-0.102897535278157,0,0.28242335382316,0,-0.0554728581902097,0,0,0.116179367501965,0,-0.134652261690365,0,0,0,-0.0383550674601669,0,0,0,0,0.634996876517775,0.0255529554077986,0.038165265565536,0,0,0,0,0,0.105051954571313,0,0,0.0111754561559662,0,0
X2891.TT.EQUITY,0.0529446264735571,0,0.66549553906447,0,0,-0.264760732046528,0,0,0,0,0,0.401171486825996,0,-0.163432334412282,0,0,0,0,-0.0345524577900436,0,-0.049142907979257,0,0,0,0.236000120245063,0,0,-0.18026863280366,0,0,0,0,0,0,0,-0.0649823378519958,0,0,0,0,0,0,0,0,0.177252232920509,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0866430611245789,-0.0659380811771198,0,0,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0.451992462188106,0,0,0,0,0,0,0,0.00869201366352253,0,0.275808227027106,0,0,0.0970527345555282,0.143230334537157,0.0688902003553791,-0.172360633343044,0.0779427662514007,0,0,0,0.142202767486783,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213425400106194,0,0,0,-0.218129748118972,0,0,0,-0.105693838822208,0,0,-0.339405460278104,0,0,-0.470192238961358,0,0,0.460634765098303,0,0,-0.246467730418875,-0.200328411492596,0,0,-0.0985535780297643,0,0.165413694407023,0,0,0,0.0591393372919678,0,0,0,0,0
