,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.231691972989252,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.279882530217084,0,0.000890617353814321,-0.099539265314784,0,0,0,0,-0.0752999740096344,0,0,0,0,0,0.0813591669542092,0,0,0,0,0,0,-0.00266416986807809,0,0,0.331362054121491,0,0,0,0,0,0,0,0,-0.00639583063204925
X600030.CH.EQUITY,0,0,0,0,0.0339006907577154,0,0,0,0,0.0666532209894777,0,0,0.186665149308746,0,0,0,0,0,0,0,0,0,0,0,0.0120771626278439,0,-0.0137035184021171,0,0,0,0,0,0,0.451727294568666,-0.0282167440016102,0.0420587646178798,0,0,0,0,0,0,0,0.0688189905571222,0,0.159450029735666,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203596238196469,0.14616364311772,0,0,0,0.049163069038356,0,0,0,0,0.00664286501547677,0,0,0,0,0,0.0595740040052294,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0281036152325968,0,0.0112279323442269,0,0,0.0104698685737124,0.00533050630902088,0,0,0,0,0,0,0,0,0,0,0.490967968505072,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0670033665645753,0,0.0459738547136303,0.0211700500442496,0,0,0,0,0,0,0,0,0.0446434180781324,0,0,0,0,0,0.414639509977058,0,0,0,0,0,0,0,0,0,0.00762891651163262,0,0,0,0,0,0,0,0,0,0,0,0,0.252199875980147,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174548584737164,0.0237371505163502,0.00474317004467758,0,0,0,0,0,0,0,0,0,0,0,0,0.110400759296625,0,0,0,0,0,0,0.0359411765381551,0,0,-0.0431908204883028,0,0,0.129951398376245,0.0766682744778959,0,0,0,0,0,0,0,0,0,0,0,-0.0261450042066551,0,0.184629937751642,0,0,0,0,0
X601319.CH.EQUITY,0,0.00436566181588398,0,0.186924657762776,0,0,0,0,0,-0.0223796878163284,0,0,0,0,0,0,0.162234834787178,0,0,0.175109169810987,0,0,0,0.0537433344514245,0,-0.0812011632874387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163372391402,0,0,0,0,0,0,0.229988448816277,-0.0165868561558005,0,-0.0756672248523335
X000001.CH.EQUITY,0,0.143570545031626,0,0,0,0.111625070800728,0,4.33680868994202e-19,0,0,0,0,0,0.125522788511034,0,0.125367673373766,0,0,0,0.0689997521961819,0,0,0,0,0,0,0,0.0726107622850928,0,0.132853495230029,0.0184662797865227,0,0,0,0,0,0,0.0242671831525351,0,0.0333775475673505,0,0,0.043298385091034,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139043578812217,0.120179334344862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880145893912891,0,0,0,0,0,0,0,0.113695389982063,0.104415822124295,0,0,0.0293679783449416,0,0,0,0,0,0,0.264766445706686,0,0,0,0,0.284858472511111,0,-0.157288276687438,0,0
X600016.CH.EQUITY,0,0,0,0.0348919671661086,0,0,0,0,0,0,0,0,0,0.152912631366473,0.140162725040264,0,0,0,0,0,0,0,0,0,0,0,0.16073599113109,0,0,0.173823511461645,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439315885907,0,0,-0.180021198488914,0.00136259718971464,0.252238001168264,0,0,0
X688.HK.EQUITY,0.221274258477722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229967111426571,0.0354596815680059,0,0,0,0,0,0,0,0.250588634943214,0,0.139687549065014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145431064426837,0,0,0,-0.0682348337975633
X601998.CH.EQUITY,0.255369443902905,0,0,1.73472347597681e-18,0,0,0,0,-0.0328046301925365,0,0,0,0,0,0,0,0,0.0661851376612944,0,0,0,0,0,0,0,0,0,-0.0369830750520028,0,0,0,0,0,0,0.0227847739020571,0,0,0,0,0,0,0,0,0,0,0,0,0.121902872039742,0,0.541811510009773,-0.139994366407483
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183865274479477,0,0.0904157735848148,0,0,0,0,-0.104965694931108,0,-0.155302968916239,0,0,0,-0.223808296311547,0,0,0,0,0,0,0,0,0,0,0.249785835802531,0,0,0,0,0,0,0,0.0749344602467107,0,0.0210452263303119,0,0,0,0.456092498905306,0.0887057425340956,0.0322683441630227,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154578245874299,0.0395324223577761,0,0,0,0,0,0,0,0,0,0,0,0,0.642778648762951,0,-0.0492426627395712,0,0,0,0,0.188593210231695,0.0411199749028733,0,0,0,-0.102656222909735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505662928457653,0
X2388.HK.EQUITY,0,0,0,0,-0.125857179461751,0,0,0,0.04778227717869,0,0,0,0,0,0,0.0179190341528394,0,0,0,0,0,0,0,0,0,0,0,0.407394533653693,0,0,0.149677225454506,0,0,0,0,0,0,0,0,-0.0773409718408912,0.0464377113526083,0,0,0,0.0748454518270452,0,0.406984341110932,0,0,0,0
X11.HK.EQUITY,-0.0211725765565035,0,0,0,0.0979406765045139,0,0,0,0.383008071886474,-0.0388062955650577,0,0,0,0,0,0,0,0,0,0.022960662442125,0.14044561153718,0,0,0,0,0,0.208146442555436,0,0,0.0144006151456926,0,0,-0.122039916592516,0,0,0.0668244147750514,0,0,0,0,0,0.0535609195103391,0,0,0,0,0,0,0,0,-0.120709350731625
X2007.HK.EQUITY,0.0663088595395904,0,0,0,0,0.117137595171667,0,0.223815024244781,0.0166560578769306,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.012116501582444,0,0,0.0899038581162724,0.174926393825316,0,0,0,0,0.0825345444481436,0,0,0,0,0,0,0,0,0,0,0.0541107153541686,0,0,0.0535112459000808,0,0.114323257172105,0,0.104859607762994,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.717228994426414,0,0,0,0.0289952900873836,0,0,0,0,0,0,0,0,0,0,0,0.166216530403749,0,0,0,0,0,0,0,0,-0.169949129063485,0.20492429197578,0,0,0.0519634208822479,0,0,0,2.16840434497101e-19,0,-0.0994605419443883,0,0.0412172958508425,0,0,0,0,0,0.286000257247095,0,0.0915745850129239
X267.HK.EQUITY,0,0.0446963425388006,0,0,0,0,0,-3.46944695195361e-18,0,0.191105017307113,0,0,0,0,0,0,0,0,0,0,0.141436349589876,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0838045613247174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151326174241663,0,0.0513636397743299,0,-0.069538862081335
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280548703275657,0,0,0.068362400032501,0,0,0,0,0,0,0,0,0.0825454517091582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10169892883557,0,0,0.0522182056815721,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675511143228765,0,0,0,0,0.0394956636488605,0,0,0,0,0,0,0,0,0,0,0,0,0.00475173007458467,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.342818220697074,0.326824688434944,0,0.0585900753893783,0,0,0,0,0.0229236158822993,0.0413709300976697,0,0,0.200052299134459,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.200575327275237,0,0,0,0,-0.0341817187159571,0,0,0.00383477521768922,0,0,0.281000567539956,0,0,0,-0.188874702725362,0,0,0,0,0,0,0,0,0,0,0.112440296486138,0.0969777836635791,0,0,0,0,0,0,0,-0.348037146986755,0.244833995205706,0,0,0,0,0,0,0.370252611970209,0,0,0.126655100997542
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151717456211127,0,0,0,0,0,0,0,0,0,0,0,0.377386884032323,0,0,0,0.211333306310742,0.127048994280994,0.110118207041767,0,0,-0.248953439441209,0,0,0,0.134512757500307,0,0,0,0.260320177540521,0,0,0,0,0,0.0846958671678963,0,0,0,0,0,0,0.233500651029508
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109671392851938,0.773398490319182,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159199360354088,0,0,0.0410379286265193,0,0,0.0478572511402266,0.00935824451836691,0,0.0256663914198499,0,0.0263338419014939,0.125159549637255,-0.0229807087620406
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980920997957238,0,0,0,0,0,0.0410251689769561,0,0,0,0,0,0,0.0216896180564428,0,0.101894733583907,0,0,0,0,0,0,0.112112591363358,0,0.297752039627092,0.114165067665738,0,0,0,0,0,0,0.0300013484844498,0,0,0,0.170184943851762,0,0.031039036627222,0
X12.HK.EQUITY,-0.0827800251093079,0,0,0,0,0,0.0107376127241206,0,0,0.0493305635981572,0.537333665414163,0,0,0,0,-0.157826347606042,0,0,0,0,0.625859419764022,0,0,0,0,0,0,0.222886873867895,0,0,0,0,0,0,-0.0495086648193828,0,0,0,-3.46944695195361e-18,0,0,0,-0.0660157063054944,-0.0137808830746815,-0.137462583613663,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0463185823068906,0,0,0,0.209369397983334,0.25915796462362,0,0,0,0,0,0,0,-0.707002158249263,0,0.632649397309638,0.225772357289436,0,0,0,0,0,0,0,-0.0767488928871456,0,-0.0687119974334991,0,0,-0.499712612043898,0,0,0,0,0,0,-0.0469828025601242,0,0,0,0,0,0,0,0,0.473467161084096,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138054801615728,0,0.169778468276092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196219873378743,0,-0.0554058359901984,0.017957252408991,0.137154155961749,0,0,0,0.0713337028812988,0,0,0.014892549667148,0,0,0,0,0,-0.012963847361395,0.340276688036539,0.0833494106035831,0,0
X601229.CH.EQUITY,0.919311998844255,0,0,0,0,0.00933278374769612,0,0,0.534532603491902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342842313899416,0,-0.00683323432001653,0.0821973870102364,0,-0.0985797459895743,0,0,0.227355299112497,-0.00554970770665986,0,0,0,-0.150273891512522,0,0,0,-0.222114535562364,0,0,0,0,0,0,0,0.0301233004354668
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0395622382423665,0,0,0,0,0,0,0,0,0.00126130328837799,0,0,0,0,0,0,0,0,0,0,0.164385321462138,0,0,0,0,0,0.412576375021461,0,0,0,0,0,0,0,0.00356271544512326,0,0,0,0.15625930687716,0,0.0512565514107135,0,0,0,0,0,0,0,0.397055462908327,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359415295479612,0,0,0,0.240741443147508,0,0,0.0249384022372932,0,0,0,0,-0.11099735185347,0,0,0,0.20530736190466,0.0621969744831128,0.0303408815667873,0.069498163931805,0,-0.0113090227416278,0,0.0745378064506805,0.0214897024316328,0,0.0277691981923502,0.0789812634598992,0,0,0,0,0,-0.0759020491151696
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.222649914239246,0,0.0113731303231395,-0.347600081174571,0,0,0,0,0,0,0,-0.222032432741604,0,-0.0836564063033702,0,0.00253634108122334,0,-0.250585140689725,0.375967425888131,0.356453745815664,0.340223474360406,0,0,0,0,0,0,0,0,0,0.0221968259257369,0,0,0.557782201889895,0.0702783172005649,0,0,0.0238951058421992,0,0,0,-0.00807643492196621
X601169.CH.EQUITY,0,0,0,0,0,0,0.828843234106108,0,0,0,0,0,0,0,0,0,0.067466312307888,0,0,0,0.049933977101645,0,0,0.0122249074664775,0.0110006496651778,0,0,0,-0.012980634538834,-0.0345876321757319,0,0,0,0,-0.0308824465380638,0,0,0,0,0,0,0,0,0,0,0,0,0.083333581690367,-0.0534111016168722,0,0
macro_return_add,-0.0896568900399263,0,0,0,0,0,0,0,0,0,0,0.163506532914125,0,0,0,0,0,-0.126931991365684,0,0,0,0,-0.238343838319605,0,0,0,0,0,0,0.248288950806346,0,0,0,0,0,0,0,0,0,0,-0.137593904307729,-0.246163544135061,0.160516219029325,0,0,0,-0.0565055967878767,0,-0.408852745011382,0,0
