,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.3696430693598,0,0,0,0,0.184445049899656,0,0,0.096222471112333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135837909533082,0,0,0,0,0.207669464294095,-0.00823531069320888,0,0,0,0,0.065145777764182,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.05147543484883,0,0.131511953999134,0,0,0,0.0595425264144324,0,0,0,0,0,0.0662166179219635,0,0.239973444771441,0,0,0.153928839617646,0,0,0,0,0,0,0.0645769636589284,0,0,0,0.0285435481138378,0,0,0,0,0.00570353263737632,0,0.133336658669799,0,0,0,0,0,0,0,0.136957565310445,0,0,-0.0548497000444149
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0.050362207737548
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00778878117652568,0,0,0,0,0,-0.19696672504178,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209850604284673,0,-0.0461085623876693,0.364105385159768,0,0,-0.159247945849348,0,0,0.153085045604644,0,0,0.152975374707186,0,0.101796911392584,0.203287214341082,0,0.224208543786257,0,0,0,0,-0.108478266540388
X600016.CH.EQUITY,0,0,0,0.108030236067178,0,0,0,-0.00589718916794007,0,0.0640875153473951,0,0,0,0,0,0,0,0,0,0,0,0,0.19934413504263,0,0,0,0,0,0.294353198651336,0,0.0720098784382941,0.0246017071276186,0,0,0,0,0,0,0,0,0,0,0,0,0.0897763517760193,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.164978850820211,0,0,0,0,0,0,0,0.120972663053146,0,0,0,0.0664673475076821,0.122249316272895,0,0.117417776987237,0.0953269432803416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781453821487824,0.302122612477823,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0863831521487758,0,0,0,0,0,0.041587976844043,0,0,0,0,-0.0561711550469853,-0.0621445368502696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498787328293779,0,-0.0125722444540159,0,0.251226963394713,0,0,0.0237563819030129,0,0,0,0,0,0,0,0.00658188917146336,0,-0.00924350197108076,0.0885528911455077,0,0,0.473770141610398,0.026102747491724
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.54718024168217,0,-0.0741072504241684,0,0.150023255265346,0,0.0166332571544957,0,0,0,0,-0.11302940353658,0,0,0,0,0,0,0.267876447692242,0.0822863668063434,0,0,0,0,0,-0.0986043832368016,0,0,0,0.0278873868527967,0,0,0,0,0,0,0,0,0.193970043035447,0,0.0306710416071632,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266006038162813,0.0916839364814268,-1.73472347597681e-18,0,0,-0.243728154944128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293878434223436,-0.157147522376284,0,0,0,0,0,0,0.314238663916422,0,0,0,0.0909920452650643,0.153241756624599,0,0,0,0,0,0.0957194817753515,0,0.0419527405936317
X1109.HK.EQUITY,-0.0355149708580245,0,-0.00802978986983193,0.199687704975105,0,0,0,3.46944695195361e-18,0,0.113887885827877,0,0,0,0,0,0,0.0673094891925083,0,0,0,0.104516388976607,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0519112509123587,0,0,0,0,0,0.235654750780118,0,0,0,0,0.0851139803788366,0,0,0,0,0,-0.0455604798331538,0,-0.0315932289515181
X600048.CH.EQUITY,0,0.0351788246264198,0,0,0.0326385763659398,0.117829460738195,0,0,0,0,0,0,0,0,0.481556780807622,0,0,-0.0209043224204272,0,0,0,-6.93889390390723e-18,0,-0.0723749669185222,0,0,0,0,0,0,0.245796314275533,0,-0.0728705747645163,0,0,0,0,0,0,0,0,0.0795784987096877,0,0,0,0.0317943945269604,0,0.284745447158598,0,0,0
X601818.CH.EQUITY,0.263626968061193,0.0816167127088454,0,0,0,0,0,0,0,0,0,0.145729816758076,0,0,0,0,0,0,0,0,0,0.0514100658984333,0,0,0.0715523465582515,0,0,0,0,0,0,0,0.0190909816565918,0,0,0,0,0,0,0,0,0,0,0,0.199748084438572,0,0,0.0424605829260014,0,0,0
X2007.HK.EQUITY,-0.210046268320843,0.358990814894809,-0.0404253443441374,0,0,0,0,0,0,0,0,-0.0636234690139443,0,0,0,-0.590147369838443,0,0,0,0,0,0,0,0,0,0,0,0,0.224048941794,0,0,0.462930381071625,0,0,0,0,0,0.562628557082784,0,0,0.0682774345471072,-0.112238470663582,0,0,0,6.93889390390723e-18,0,0,0,0,0.149093837688839
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825823570533525,0,-0.258474273978711,0,0,-0.127490376619061,0,0,0,0,0,0.382434321680679,0,0,0,0,0.0351218856626493,0,0.190548035980612,0,0,0.386056584567323,0,0,0,0,0.0127907020280183,0,0.164968015433114,0.0106687050056452,0,0,0,0,0,0,0,0,0,0.0550300332927145,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508465033334145,0,0,0,0,0,0,0,0,0,0.240433047712567,0.0139278729115851,0,0.104968122349746,0,0,0.0384112170684801,0,0,0,0.20582818857342,0,0,0,-0.0673275560189673,0,0,0,0,0.241043178801393,0,0.0340517584380871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677917627192584,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562021597320185,0,0,0.0543065123291124,0,0,0,0,0,0,0,0,0,0.313102018580009,-0.0570619227897353,0,0,0.142140918376438,0,-0.0600891365417839,0,0,0,0,0,0,0,0,0.228035108237479,0,0,0,0,0.0482132072414229,0,0,0,0,0,-0.0577353950161423,0,0,0,0,0
X267.HK.EQUITY,0.186755329249215,0,0,0,0,0.175504245495021,0.0346868476923923,0,0,0,0.176656565471299,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0518952291422801,0,0,0.166443612376448,0.106027190841304,0,0.0295892190954407,0,0,0,0,0,0,0,0,0.22350700322411,0,0,0.0768828722146351,0,0,0.0956951204661875,-0.227915462930751,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17493582108275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134267320948037,0,0.10527500653727,0,0.41401730198851,0.23113159103553,0.0717632459328966,0,0.0610246405088255,0,0,0,0,0,0,0,0.00843167402070283,0.0160817962796699,0,0.207089632446169,0.116178519442463
X001979.CH.EQUITY,0,0,0,0,0,-0.0897398652042261,0,0,0,-0.175869802100895,0,0,0,0,0.0733721863921462,0,0,0,0.73765470172069,0,0.0397642840042152,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.110970372580614,0,-0.0122164578868284,0,0,0,-0.050951953585647,0,0,0,0,0,0,-0.0635051101028474,0.0523473468453668,-0.136362745529865
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775864220600353,0,0,0,0,0.109557087048862,0,-0.0378331965463697,0.199615259309259,0,0,-0.241342830699696,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873606131660126,0,0.158465683015015,0,0,0.723776115926583,0,-0.0393083200670837
X12.HK.EQUITY,0,0,0,0,0,0.0976092118719517,0,0.46407210520347,-0.105602249062004,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.254003853020136,0,0,0,0,0,0,-0.0234869710178394,0,0,0.0576797194109354,0,0,0,0,0,0,-0.0038376242783235,0,-0.0766130536873503,0,0,0,0,0,-0.157933013140348,0,0,0,0,0.0963178929457688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33632808499061,0,0,-6.93889390390723e-18,0,0.0287614139546436,0,0,0,0.0875671618657653,0,0,0,0,0.303776927803076,0.950465710602565,0,0,0,0,0,-0.669073170882724,0,0,0.356027620464612,0.056192251608951,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111640853767276,0,0,0,0,0,0,0,0,0.418188357997336,0,0,0,0,-0.353601393994606,0.0996700104760711,0,0.370657007539717,0,0,0,0,0.19704305151034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667331844911914,0,0,0,-0.136525196098688,0,0,0,0,0,0.469004726761218,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0934962914882491,0,0,0,-0.040053217377597,0,0,0,0,-0.170155151488089,0,0,-0.121172235985412,0,0,0,0.135369595619642,0,0,0,0,0,-0.146808900160939,0,0,0,0,-0.141742489254477,0,0,0,0,0,0.0105042182818927,0,0,0,0.31260375354074,0,0,0.442996470538411,0,0,0,0,0,-0.200167276005551
X000776.CH.EQUITY,0,0,0,0,0.065607668022988,0,0,0,0,-0.00151164093993352,0.263551512367833,0.0234302758686524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758624908629862,0,0,0,0,0.108776506861866,0,0,0.29086277768983,0,0,0,0.105557581422451,0,0,0,0,0,0,0,0.0834528750848516,0,0.149359307411446,0
X601169.CH.EQUITY,0.0228585692843569,0,0,0,0.0259188938640358,0,0,0,0,0,0.103098842526999,0,0,0,-0.0246839499775218,0.0683069269758082,0,0,0,0,0,0,0.199776173849669,0,-2.16840434497101e-19,0,0,0,0,0,-0.0294128226311758,0,0,0.00189410980641989,0,0,0,0,0.0193629131837617,1.73472347597681e-18,0,0,0,0,0.292595086960471,-0.0208464025405089,0.163339219093095,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135387055337578,0,-0.0535880062575204,0,0,0.0185640009703629,0,-0.330879518918737,0,0,0,0,0,0,0,-0.0914630204344501,0,0,0,0.0397359662218405,0,0,0,0,0,0.232342339912845,0,0.242315656781959,0,0.478224734351487,0,0,0,-0.0121109445274424,0,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.303847980586167,0,0.410324164222714,0,0,0,0,0,-0.0438569040822734,0,0,0,0,0,0,0,0,0,0,0,0,0.076080673041723,0,0,-0.654064058921513,-0.146508115374152,0,-0.102941336807208,0,0,0,0,0,0,-0.329621420654958,0.380231249031756,-0.169411995220236,0,0,0,0,0,0,0,-0.585197620061115,0.00440324638599995,0
