,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.154348587832278,0,0,0.259952631678613,0,0,0,0,0,0,0,0,0,0.212465834167235,0,0,0.0363050363750918,0,0,0,0,0,0,0,0,0.041321678988996,0,0,0,0,0,0,0,0.099767795997796,0,0,0,0.055792467857619,0,0,0,0,0,0,0,0,0,0.0622056340586156,0,0.163119965701516,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.040688442373822,0.548164414210118,0.0212568304521807,0.118317418243174,0,0,0,0,0,0,0.0721093931854618,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.221695159359801,0,0,0,0.0611748862038585,-0.0783683719068651,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247404276745664,0,-0.0200075098851668,0,0,0,0,-0.109779070905795,0.0828330790925273,0.732781681980892,0,0,0,0,0.00986896570162021,0,0,0,0.0332429823268341,0,0,0,0,-0.0151575743170366
X388.HK.EQUITY,0,0,0,0.162388363590913,0,0,0,0.080633708816721,0.0328233597661792,0,0,0,0,0,0,0.0269645303765364,0,0.197771959660037,0,0,0,0,0,0.189927463893156,0.423683656050439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558581691381285,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162372552515347,0,0,0,0,0,0,0.0898557463348472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373869673085206,0,0,0,0,0.147278501053009,0.0943745198867216,0,0,0
X600016.CH.EQUITY,0,0.120212011576936,0,0,0.28957200296797,0,0,0,0,0,0.324512962317355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247509603007653,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789412170067758,0,0,0,0.0884461153628069,0,0,0,0,0,0,0.0258846415511544,0,0,0,0,0,0.103835455371706,0,0.204619536628264,0,0,0.406404411776854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953588323226663,0,0.354788424127135,0,0.171431463334241,0,0.126893771272126,0,0,0,0,0,0,0,0,0,0,-0.132271028833109,0,0,0,0.667466172240397,0,0,0,0,0,0,0,0,0,0,0,0,-0.062326836760935,0,0,0,0,-0.0718208251033857,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297273778795549,0.0851668505833533,0,0,0,0,0,0,0,0.22421725345773,0.013388334079863,-0.0109798087156302,0,0,0,0,0,0,0,0,0.256398541343636,0,0,0,0,0.0634152231478601,0,0,0,0,0,0,0,0,0.311936997898448,0,0,0.0191727276509956,0,0.0797699089380224,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247258095748971,0,0,0,0,0,0,0,0,0,0,0.147064281482069,0,0,0,0,0.289633110091863,0,0,0,0,0,0,0,0,0,0,0.048457018279096,0,0,0,0.231044115941293,0,0,0,0,-0.0353869113119002,0.0272556231465673,0,0,0.0158929387658856,0,0,0,0.0697933794325595,-0.0747982728487125
X267.HK.EQUITY,0,0,0,0,0,0,0.0829990548708528,0,0,0,0,0,0.0512803216377981,0,0,0.263554229877155,0.0718887467663021,0,0,0,0.164472063417637,0,0.132941594605848,0,0.0654991292261504,0,0,0.131435819370966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156719709086792,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261031311461848,0,0,0,0,0,0,0,0,0.111398983812837,0,0,0,0,0,0,0.0163005356723469,0,0.0508278221085194,0,0,0,0,0,0,0,0,0.2613047740049,-0.0726744177803072,0.360273115537143,0,0.202408438443372,0,0,0,0,0,0,0.288841663464992,0,0,0.151737659570908
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256840742654325,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.199724493552476,0,0,0,0,0.123816672280302,0.170601733435416,0,0,0,0.58473109916524,0,0,0,0,0,0,0,0.0692804188569257,0,0,0,0,0,0,-0.186178987319537,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290327347601355,0,0,0,0,0,0,0,0.125719237815297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630057092538267,0,0,0,0,0.0816140421967851,0,0.172437215307053,0.13691021652819,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41688756377451,0.00284034333448905,0,0,0,0,0.0150726568348468,0,0,0,0,0.531987263237429,0,0,0,-0.0414053906100738,0,0,0,0,0,0,0,0.0355826147473922,0,0,0,0,0,0,0,0,0,0,-0.00851972642103149,0,0,0,-0.0606288777006577,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0173209658370475,0,0,0,0,0,0,0,0.314518042995177,0,0,0,0,0,0,0.126910666992935,0,0,0,0,0,0,0,0,0,0.0988377318084073,0,0.136841872240811,0,-3.46944695195361e-18,0.173792937666572,0.0271259411313428,0,0,0.0803230516287352,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119804312067796,0,0,0,0,0,0,0,0,0.0833338514411125,0,0,0,0,0,0.0961120159705716,0,0,0,0,0,0.584566066068971,0,0,0,0,0,0.0825628242556696,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.186726082838152,0.0094377751696521,0.18581715744185,0.0273339437840953,0,0,0,0,0,0,0,0,-0.0725799125039336,0,-0.0145002742468928,0,0,0,0,0,0,0,0,0.174745680363283,0,-0.0774516069531159,0,0,0,0,0,0,0,0,0,0.351989414372663,0,0,0,0,0,0,0,0,0.0441432200103328
X823.HK.EQUITY,0,0,0.0487510460224587,0,0,0,0.129308420717326,0,0,-0.0179703258560744,0,0,-0.082158423820966,0,0,0,0.0963612129439014,0,0,0,0,0,0,0,0,0.0916847444737005,0,0,0,0,0,0,0,0,-0.0541912173688423,0,0.443711328148176,-0.0761804090622859,0,0,0,0,0.0678091036320773,0,0,0,0,0,0.0881715958100043,0,-0.125366987425934
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274795841574078,0,0.00920542525602726,0,0,0,0.0162269356436516,0,0,0.212176914601192,0,0.0988237832604877,0,0,0,0,0,0,0,0,0.0400700797540132,0,0,0,0.0249282924897404,0,0.316087381980157,0,0,0,0,0,0,0,0,0,0.316442397896667,0,0,0,0,0,0,0,-0.021871480219298
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,0,0.139739510093132,0,0,0,0,0.0423679979985543,0.0419886358562619,0.0558011522139961,0,0.232270330735784,0,0,0,0,0,0.131130214657554,0,0,0,0,0,0,0,0,0,0.0432106957641737,0.0226762922447438,0,0,1.38777878078145e-17,0.150982237747875,0,0,0,0,0,0,0,0,0.128291506086997,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878302372541393,0,0.0215113947746223,0,0,0,0,0,0,0.515082089249288,0,0.22996973188818,0,0,0,0,0,0,0,0,0,0.0131409492431558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.128478946184026,0.192630211882891,0,0,0.224861451476413,0,0,0.18919138003508,0.0315233133901482,0,-0.0677565398473592,0,0,0,0,0,0,0,0,0,0,-0.328897767998395,0.101647833417043,0,0,0,0.411939510630373,0,0,0,0,0,0.155754223366304,0,0,0,0,0,0,0,0,0,0,0,0,0.157282069926448,0
X600015.CH.EQUITY,0.00653113952323884,0,0,0,0,0,0,0,0,0,0.34644554926406,0,0,0,0,0,0,0,0,0,0,0,0.0996119744366867,0,0,0,0,0,0,0.107546775514011,0,0,0,0,0,0,0,0.0135202788031593,0,0,0,0,0,0,0.0197491920356457,0,0.342622885818517,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201902228988497,0.137589023966113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446476936135992,0.116123993806454,0,0,0,0,0.299709299054365,0,0.207419031510393,0,0,0,0,0.18763901713808,0,0,0.0363133472613636,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361975926696193,0,0,0,-2.16840434497101e-19,0.0793616132999175,0.0955320319361902,0,0,0.167167664975048,0,0,0,0,0,0,0,0,0,0,0.0296799318817913,0,0,0,0.070261277803566,0.00699834925762464,0.223986230911282,0,0.0439898651920672,0,0.198969567919648,0,0,0,0,0.0840278315404901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335149152358474,0,0,0,0,0,0,0,0,-0.00256706979641521,0,0,0,0,0.0454307721143494,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0311478073579175,0.0875937736239308,0.389912722382086,0,0,0,0,0,0.0893654813717454,0.32044405611934,0,0,0.0212429997929263,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368511027638062,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.118053940690145,0,0,0,0,0,0,0,0,0,0,0,0,0.31899393679244,0,0,0,0.0843934245022767,0,0,0,0.132153955555544,0,0,0,0,0,0,0,0.25780854958218,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280280085269734,0,0,0,0,0,0,0.265412967117471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161517768578206,0,0,0,0,0,0,0,0.110147875203181,0,0,0,0,0,0.192597363888667,0.365411416091425,0,0,0,0,0,0.0537998178597949,0,0
macro_return_add,0,0,0,-1.12499173690974,0,0.0968325886572102,0,0.0780523743870534,0,-0.208626398455447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414740541466444,-0.346235380890783,0,0,0,0,0,0,0.296236016855232,0,0,0,0,0,0.332390370035664,0,0,0,0,0,0,0.247807195088653,0,0,0
