,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109287283737275,0.0920345984904105,0,0,0,0,0,0.475459418437006,0,0,0,0,0,0,0,0,0,0.149995606417336,0,-0.0348892854463513,0,0,0,0.0342541460752156,0,0,0,0,0,0,0,0,0.0849604006606136,0,0,0.0214357712733713,0,0,0.033398993201126,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830467074786,0,0,0.0478944889304998,0,0.224993469972447,-0.0781492902666763,0,0,0,0.231978530592437,0,0,0.0529837969620734,-0.023389318826351,0,0,0,0,0,0,0,0,-0.0193208066080336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708245269972391,0,0.026195414131176,0,0.247217459363244,0.0942596484850086,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281039744600289,0,-0.014137558686298,0,0,0,0,0,0,0,0.0766078336975716,0,0.0866850343967934,0,0,0,0.059844158546685,0,0,0,0.129239951371422,0,0.252241951566945,0,0,0,0,0.279592366309443,-0.116693766345686,0,0.0137096426766488,0,-0.195676561608327,0,0,0,0,0,0,0.0813649369163235,0.147986297172173,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131080256788619,0.0772965653461915,0,0,0,0.0978738347613229,0.050364226186247,0,0,0,0,0,0,0,0,0,-0.0611290344103902,0.0480003914106188,0,0.123200321391,0,0,0,0.257154028548433,0,0.107044594232308,0,0,0,0,0,-0.0336080907360008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219672204539351,0,0,0,0,0,-0.105451601194477,-0.0144690952368497,0,0,0,0,0,0,0,0,0.0401373112793008,0,0,0,0,0,0.336597244021308,1.73472347597681e-18,0,0,0,0,0.25138173169284,0,-0.0565405670437313,0.139261434238633,0,0,0,0,0,0,0,0.0300576547106669,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471727320546656,0.180863101634646,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,8.67361737988404e-19,0,0,0,0.0373844389807,-0.162291130390294,0,0,0.101487131044237,0,0,0.51037535456363,0,0,-0.0892313713300411,0,0.0542135376001069,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269859209199221,0,-0.343316032923051,0,0,0.0891810966106214,0,0,0,0,0.222161726173567,0,0,0,0.195722712302274,0,0,0,0,0,0,0,0,0.149401722355646,0.411371436102041,0,0,0,0,0,0,0,0,0,0,-0.288806389961636,0,0,0.219299853571351,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0
X11.HK.EQUITY,0,0,0,0,0.0924906206894131,0,0,0,0,0,0,0,0,0,0,0,0.0313479389823392,0,0,0,0.121250820750573,0,0,0,0,0.484996538096024,0,0,0,0,0,0.0453083963581631,0.0831040768776082,0,0,0,0,0,0.026321424644706,0.0567111766052388,-0.079814269335927,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.200764210138108,0,0,0,0,0,0,-0.0441261666773347,0,0,0,0.287726720443175,-0.0148173121004191,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0864288986834656,0,0,0.0540451454322171,0,0,-0.0897464624007112,0,0,0.302645703896317,0,0,0,0,0.0151695159034822
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015619727441546,0.197015999286404,0.20993588395969,0,0,0,0,-0.0104623516312062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838030692961133,0.0337370135994862,0,0,6.93889390390723e-18,0.0350816051132235,0,0.139195027058056,0,0,0,0,0.147344380232203,0.356045290600306,0,0,0,0
X267.HK.EQUITY,0.0109153094739782,0,0.0751703936565412,0,0.0377992723578003,0,0,0,0.0369902548471761,0,0,0,0,0,0,0,0,0,0,0.147700445551766,0,0.357250254158273,0,0,0,0.106024774129791,0,0.0487790770692158,0.0331590501379175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184609014795241,0,0,0,0,-8.67361737988404e-19,0,0,-0.141235375139177
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129862942320102,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.130018837644201,0,0.0828437188174876,0,0.319738350161067,0,0,0,0,0,0,0,0,0.0549591422825613,0.0727064157085312,0,0,0,0,0,0,0,0,0,0.149757074499592,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205157145236903,0,0,0,-0.0534057531723052,0,0,0,0.108144768179131,-0.265966593988179,0,0,0,0,0.38191263133788,0.040395872967295,0,0,0,0.0770204937990987,0,0,0,0,0,0,0,0.531286213847005,0,0,0,0,-0.16360554051456,0,0,0,0,0,0,-0.0923479758793323,0,0,0,0,0,0,0.0414539114104128,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0567239448076199,0.0734077369522035,0,0,0.0609471777846599,0,0,0,0,-0.00029527278439063,0,0,0,0,0,0,0.160798314854273,0,0,0,0,0.0433422859504077,0,0.328505497907379,0,0,0,0.0877438086951186,0,0.115865809628007,0,0,0,0,0,0.181279296753879,0,0,0,0,0,0,0,0,0,0,0,-0.111222179713752
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110510352739355,0,0.00121132441378959,0,0,0,0.409191999368322,0,-0.0196029418485971,-0.0856786766307328,0,0,0,0,0.0682501084958163,0,0,0,0,0,0,0,0.0736324223009967,0,0,0,-0.0672292573996321,0,0.0468909221923659,0,0,0,0,-0.103465851863773,0,0,0,0.44115884701116,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.063104050965052,-0.0236852987569706,0,0,0,0,0,0,0,-0.00715403802937659,0,0,0.397962884262433,0,0,0,0.0283975513659414,0,0,0,0,0,0,0,0,0,-0.0542834739312942,0,0,0,-0.231874320382679,0,2.16840434497101e-19,0,0,0.0233306956750114,0,0,0,0,0.21373145395234,0.113679187676995,0.117868021668254
X600048.CH.EQUITY,0,0,0,0,0.348186450649782,0,0,0,-0.170951309502311,0,0,0,0,0.285359542305004,0,0,0,0.00463233805517404,0,0,0,0,0,-2.16840434497101e-19,-0.219847217471867,0,0,0,0,0,0,0,0,0.0461105371807339,0,0,0.0588070832059266,0,0.0449158670644084,0,0,-0.0589256348861683,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0372263564882546,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204455231523236,0,0,0,0,0.155089615362695,0,-0.253703525869705,0.104892945435047,0.552511687483982,0,0,0,0,0.148168786758155,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.089374348223835,0,-0.158403457930259,0,0,0,0,0,0,0,-0.171121528000935,0,0,0,0.485819385471024,0.182482798637811,-0.567425136883379,0,0,0,0,0,0,0.0862588824322071,0,0,0,0,0,0.190088189913515,0.140597367733142,0,0,0,0,0.0600321166699562,-0.02142843370931,0,0,0,0,0,0,0.214271103297717,0
X002142.CH.EQUITY,0,0.245351651836368,0,0,0,0,0.0120996912505797,0,0,0,0,0,0,0,0.543842479495759,0,0,0,0,0,0,0,-0.149534400201832,0,0,-0.0448782493524721,0,0,0,0,0,0.0962228084675368,0,0,0,0,-0.0819929075636603,0,0.0394776765662075,0.382703676183871,0,-0.0600949052190884,0,0,0,0,-0.238909992963361,0,0,0,0.086226708045755
X12.HK.EQUITY,0,0,0.0558627388025155,0,0,0,0,0.256360664437838,0,0,0,0,0,0,0,0,0,0.363902850639617,0,0,0,0,0,6.93889390390723e-18,0.077275058853918,0,0,0,0,0,0,0,0,0,0,0,0,0.0479512335189806,0.207804626295403,0,0.216411650260988,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125162880129518,0,0,0,-0.00712146018633876,0,0,0,0,0.30287868507842,0.0714314776808025,0,0,0,0.0383850057117196,0,0,0,0.297118548061104,0,0,-0.113853145567309,0,0.114468183935699,0,0,0,0,0,0,0,0,0,0,0,0.0172428991424397,0,0,-0.00653709239812401,0,0.0103701365562064,0,0.157954333238915,0,0,0.206742928282759,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644
X823.HK.EQUITY,0.0116624554439721,0,0,0,0,0.132322132275152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186586188651406,0,0.114975880574489,-0.172287861105164,0,0,0,0,0,0,0,0.0710857713970888,0.0710173711264475,0,0.0567119865692344,0.294225669068937,0,0,0,0,0.0311098073534411,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.072041636446766,-0.0702965122760128,0,0,0,-0.188198046303718,0,0,0,0,0,0,0.124789744686357,0,0,0.375205159341092,0,0,-0.0498625488870096,0,0,0,0,0,0,0.178987349606208,0,0.0570289504616738,0,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0,0,0,0.30366231801248,0,0.0571054368020367,0.113714519861563,0,0
X601229.CH.EQUITY,0,0,0.430591083142613,0.174957019356051,0,0,0,0,0,0,0,0,0,0,0,0.0096356230328581,0,0,0,0,0,0,0,0,0,0,0.00843499701134457,0,0,0,0,0,0,0,0,0.192786019132904,0,0,0,0,0,-0.129318869924097,0,0,0,0,0,0,0.434173250382854,0,-0.0172831218315035
X2882.TT.EQUITY,0,0,0,0,0,-0.04225495212679,0.00220682722693793,4.33680868994202e-19,0,0,0,0,0,0,0,0.0988779786568605,0,0,0,0.0606688620564386,0,0,0,0,0,0,0,0,0,0,0,0.132120704696801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001421243539,0,0,0
X1997.HK.EQUITY,0,0.056353536126536,0.0615055716935801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106977363633782,0,0,0,0,0,0,0.18332704196923,0,0,0.583181405280796,-0.168901437375629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0702093916803173,0,0,0.0310403104116472,0,0,0,0,0,0.0236227234939572,0.260510623054843,0.241240928956771,0,0,0.214189863619006,0,0,0,-0.0585643949573156,0,0,0,0,0,0,0,0,0,0.0186905300615668,0,0,0,0,-0.0312291587085284,0,0,0,0,0.0395953790753562,0,0,0,0,0,0.344990536487254,0,0,0,-1.38777878078145e-17,0.0187256461222376
X000166.CH.EQUITY,0,0,0,0,0,0.0148553736842653,0,0,0,0,0,0,0,0,0,0,0,0,0.0881436552169986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450948077913897,0.00988678916026376,0,0,0.122362209824181,0,0,0.117371273686875,0,0,0.490570267869996,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444663535562975,0.0372531524400967,0.131950096445996,0,0.0127905991735267,0,0,0.281707117436438,0.0713936093407137,0,0,0,-0.0332424637933715,0,0,0,0,0,0.20282780076106,0.0619515593551659,0,0,0.0867742787244419,0,0,0,0,0.0552266821543021,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,-0.0191020093509745,0,0,0,0,0,0,0,-0.0934648880664714,0,0.04117062833541,0.012320664616693,0,0,0,0,0,-0.0713301278078231,0,0,0,0.229559932339628,0,0,0.140349658212112,0,-0.236628590415848,0.167256762684913,0,0,0,-0.0456635713265792,0,0.535596090357711,-3.46944695195361e-18,0,0,0,0,0,0,0,0.201575544159808,0,0,0,0,0.0591128075097216,0
X2881.TT.EQUITY,0.359987102441633,0,2.16840434497101e-19,0,0,0,0,-0.0098288243120319,0,-0.0113965308545499,0,0,0,-0.0496175874703672,0,0,-0.0999663231986383,0,0,0,0,0,0,-0.0369397546856022,0,0,0,0,0,-0.150299167996713,0,0,0,0,0,0,0,0,0,0.318822109034435,0,0.412975176060091,0.0209870371302113,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.129736115741988,0,0,0,0,0,0,0,0,0,-0.0679147373365792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120220962042249,0,0,0,0.0146027621676286,0,0,-0.0305588995084701,0.573597499258409,0,0.215881291049883,0.0894639672860796,-0.0451946338306149,0,0,0,0,0,-0.177859517733278,0,0,0
X000776.CH.EQUITY,0,-0.0791837219198335,0,0,0,0,0,0,-0.008668795818655,0,0,0,0,0,0,0,0,0.0353976746637462,0,0,0.560401691809703,0,0,0,-0.00780224331425066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.138565372843685,0,0,0,0,0,0,0.200864576309379,0.197094318774977,0,0,-0.0382870689948961,0,0,4.33680868994202e-19
macro_return_add,0,-0.0167559866032695,0,-0.0728388651320663,0.102586503397401,0,0,0,0,-0.122652902067513,0,0,0,0,-0.12915943632294,0,0,0,0,0,0,0,0,0,0,0,-0.398095232617345,0,0,0.697278069921848,0,0,-0.624342705861138,0.568517590249127,0,0,0,0,0,0,0,0,0,0,0.414992949732088,-0.777633776661916,0,0,0,0.187135194938828,0
