,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492503849628022,0,0,0.276848681556919,0,0,0,0,0.0318269914552269,0.0611563557633461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578752221778458,0,0,-0.031751043506482,0,0.122470431978366,0,0,0,0.135781401630966,0,-6.93889390390723e-18,0,0,0.418466578459,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.844643849950592,0,-0.20486867771815,0,0,-2.77555756156289e-17,0,0,0,0,0.0339555299447272,0,0.0293129758749402,0,0,0,0,0,0.200157607880666,0,0,0,0,0.0770138475716522,0,0.00517626228931815,0,0,0,0,0,0,-0.205255402431816,0.231625090643223,-0.0797394778330227,0.0347341320266207,0,0,0.038341761800284,0,-0.152069282615185,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289631824801323,0.181510287493998,0,-0.26170427294288,0,0,0,0,0,0,0,0,0,0,0,0.0179665334060194,0,0,0,0,0,0.303956995773324,0,-0.116239589131686,0,0,0,0,0,0.0607794785963905,0,0,0,0.0928164164683334,-0.0692528821916112,0,0,0,0,0,0,0.197715535851101,0
X600048.CH.EQUITY,0,0.106686616060376,0,0,0.114354852009658,0.106188979064015,0,0,0,0,0,0,0,0,0,0.489730818920296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202441004991413,0,-0.0316363407567129,0,0,0,0,0,0,0.026135081135532,0,-0.0507989054440167,0.113145326048045,0.0290619073642684,0,0.0159893990300007,0,0,0,-0.128528061409543
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449958483553569,0,-0.129002876294073,0,0,0.244890188331833,0.230721724416381,0,-0.16145961982596,0,0,-0.0130354133852103,0,0.0601554498667568,0,0,0,0,0.408587104426909,0,0,0,0,0,0,0,-0.140469308504141,0,0,0,0,0,-0.00309973516048877,0.0105215635114856,0,0,0,0,0,0,0,0.0490602198436514,0
X601818.CH.EQUITY,0.0707204369851181,0,0,0,0.112218131253056,0,0,0,0,0,0.135330376201371,0,0.129397870267109,0,0,0.0699454927593875,0,0,0.109135662744544,0.0644338548399833,0,0,0,0,0,0,0,0.0312672426415386,0,0,0,0,0.0322105355658109,0,0,0,0,0,0,0,0,0,0,0.0254162067309367,0,0.0324739369857158,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118016101209476,0,0,0.035777050417324,0,0,-0.107008242656055,0,0,0,0,0,-0.21551238096511,-8.67361737988404e-19,0.272469629882368,0.0549553847603867,0,0,0,0,0,0,0.0351390560313778,0,0,0.338874057859672,0,0,0,0,0,0.15479861403682,0,0,0,0.116107263883479,0,0,0,0,0,0,0,0.0234598412906017,-0.0649074821397403
X2007.HK.EQUITY,0,0,0,0.197670498348767,-0.0555402347868005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899191030382197,0,0,0,0,0,0.0311572365595382,0,0,0.581841202141402,0,0,-0.139480593080241,0,0,-0.258538200500701,0.456980231105092,0,0,0,0,0,0,0,0,0,0,0,-0.0362628598950766,0.140886492549353
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00443741360246632,0,0,0,0.0525672448296756,0,-0.244194302248996,0,0,0,0,0.0203798166975932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534026961996,0,0.0207591014517033,0,0,0,0,0,0.026253203979293,0,0,0,0.163298120401472,0,0,0.0861536932248591
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697959112463732,0,0.0629434466522122,0,0,0,0,0,0,0,0.208825448304987,0,0,0,0,0,0,0.0115141814446607,0,0,-0.0360037228198589,0.084628957301766,0,0,0,0,0,0,0,0,0,0.323655103543672,0.00947588261925774,0,0,0,0,0,0,0,-0.0127045399442371,0,0,0,0,0,0.130897159261754,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435554419159483,0,0,0.00994069228728883,0,0,0,0.148765723195823,0.0554848575770833,0,0,0,0,0,0,0,0,-0.0680008388909926,0,0.374777573249201,0,0,0,0,0,-0.0184199894991967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271133770335501,0,0,0,0,0.181024466131099,0,0,0.0115895372018068,0,0.122054164360049,0,0,0,0,0,0,0,0,0,0,-0.0620046044782267,0,0,0,0,0,0,0,0,0.100173924766615,0.200590786962089,0,0,0.0225797109738381,0,0,0,0,0,0,0.259800270439447,0,0,0,0,0.0877989822955331,-0.255204337327275,0,0.135322284971002,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124918275334932,0.0676228482671041,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276463289421614,0,0,0,-0.0174068279442543,0,0.255711151738673,0,0.157164844164221,0.175226495865339,0,0.0345311862265486,0,0,0,0,0,0,0,0,0.320828257063942,0.168327784296626,0,0.0741413130460943
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079
X12.HK.EQUITY,0,0,0,0,0,0.0436406157868946,0,0.460946758057281,-0.113228726768293,0.069963597683799,0,0,0,0,0,0,0,0,0,0,0.387980070535148,0,0,0,0,0,0,0,0,0.214656595797062,0.0653825311441474,0,0,-0.0361383566797786,0,0,0,0,0,0,-0.176010964249238,0,0,0,0,0,-0.136071019688878,0,0,0,0.0291715643180628
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21199837799703,0,0,0,0,-0.244278385698043,0,0,0,0,0,0,0,0.290830259219091,0,0,0,-0.0873132355525131,0.0580153817433003,0,0,0,0.0869327123570634,0,0.307716200128661,0,0,0,0,0,-0.259244086934229,0,0,0,0,0,0.103433643494005,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.295880502784706,0,0.0287653105343006,0,0,0,0,0,0,0,0,0.0096104466148309,0,0,0.512239324334219,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.153661931114231,0,0,0,0,0,0,0,0,0,0.00142379053148959,0,0,0,0,0,0,0.0408607740027394,0,0,0,0.0527852058993189
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939330313435038,0,0,0,0.129826088358513,0,0.00430924408006961,0,0,-0.281261192188584,0,-0.206465158651338,0,0,0,0,0,0,0.0320598196022038,0.0773963829573449,0,0,0,0,0,0,0.162130193233009,0,0,0,0,0,0,0.0636072456936253,0,0,0,0.157413847661565,0.0574108559615226,0,0.734021283398383,-0.147478456374502
X000776.CH.EQUITY,0,0,0,0.0771698412210348,0.0314259588048472,0,0,0,0,0,0.246247993482446,0,0,0,0,0,0,0,0,0,0,0,0,0.172898236233085,0,0,0,0,0,0,0,0,0,0.0463211896163177,0,0,0,0,0,0.334940582104533,0,0,0,0.00699571485077136,0,0,0,0.11572803151732,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139488151078157,0,0,0,0,0,0,0,0.125001228512679,-0.0530518201375972,0,0,0,0,0,0,0.289052427032912,0,0,0,0,0,-0.168626172462421,0,0,0,-0.157896267607102,0,-0.0806131245281179,-0.136198192883736,0,0,0,0.520529615552039,0,-0.0290480123201724,0,0,0,0,0.110132140500514,0,0,0,0,0,-0.0641493829588804
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446516744539107,0,0,0,0,0,0,0.0620267107016731,0,0,-0.0323370038498173,0,0.0291531431702823,0,0,0,0,0,0,0,0.055128477707689,0,-0.0508637727080949,0,0.646313616361296,0,0,0,0,0,0.211925223852893,0.0422039104562482,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.640682054595858,0.0322093015717147,-0.0982212431473064,0,0,0,0.081374924743958,0,0,0,0,0,0,0,0,0,0,0,0.191615943392183,0,0,0,-0.0265774776596494,0,0,-0.0657483429474066,0,0,0,0,0,0,0.174635578326177,0.0244700877827977,0,0,0,0,0,0,0,0,0,-0.059918587700377,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836792818495,0,0,0,-0.214617828145568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131563479279787,0,0,0,0.219907236507109,0,0.152587282761648,0,0,-0.135381280889623,0,0.63731521052683,0,-0.0202504464152443,0,0,0,-0.0616794716737521
macro_return_add,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981478,0,-0.0478639164248906,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847683,0,-0.368546978740966,0
