,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.113099940105487,0.105017099434125,0,0,0,0,0,0,0,0,0,0,0,0,0.0156255479231992,0.321904805619836,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196122156636069,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111736713850627,0,0,0,0.0502346926021394,0,0,0.114897113198329,0,0.0203107354881841,0,0,0,0,0,0,0,0,0,0.0151281064494392,0,0,0,0.04759915296292,0,0,0,0,0.589938154090641,0,0,0,0,0,-0.0411491403472184,0,0,0,0.025529298367988,0.0443672576838403,0,0.0493144951350305,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.46925112266391,0,0.0120622867143933,0,0,0.0259015465349026,0.0715639234306478,0,0,0,0,0.0912069083390871,0.0513241268627911,0,0,0.0166535743154433,0,0.0482446580938416,0,0.0569938659966699,0,0,0.0712710065618915,0,0,0,0,0.0418142909393182,0.0361551327760162,0,0,0,0,0,0,0,0,0,0,-0.030951976125027,0,0,0,0,0,0.0733277514094001,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212399144868695,0.010398966058088,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.32780495617317,0,0,0,0,0,0.00466712518158998,0,0,0,0,0,0,0,0,0,0,0,0,0.0256258501877474,0,0,0,0.250032140471923,0,0.0474887331063038,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165664253038269,0,0.0352908921113566,0,0,0,0,0,0.0280061032750292,0,0.0648604743361216,0,0,0,0.153641984089018,0,0,0,0,0.0271057650021457,0,0,0,0,0,0,0,0,0,0,0,0.0851991058853477,0,0,0,0,0,0,0,0,0,0,0,0.016054423752353,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.225226044410672,0,0,0,0,-0.0220396180923577,-0.0166500834880064,0,0,0,0,0,0,0,0,0.0863525033683046,0,0,-0.0388410663380687,0,0.105586166687644,0,0,-0.0306408389704261,0,0,0,0,0,-0.00882361160753327,0.103026589412108,0,0,0,0,0.222097124721411,0,0,0,0,0,0,0,0,0.25862190501332,0,0,-0.0283252632966458
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840861324133993,0,0,0,0,0.116162295770361,0,0,0,0,0,0,0.128701290392025,0,0.117668574145095,0,0,0.0930354743507588,0,0,0,0,0,0,0.0964565729792596,0,0,0,0,0,0,0.113778827807822,0,0,0,0.0731621990373732,0,0,0,0.0294840284070859,0,0.0140172991118576,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0921741070890248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260167055403052,0,0.0139608601308954,0,0.149941752766055,0.140894082496552,0,0,0,0.0998248076936946,0.0516622884655711,-0.0554977536048201,0,0,0,0,0.11029795425907,0,-0.00346947899721239,0,0.196861012193214,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216429787147642,0.128069548939644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223557164463881,0,0.208844695039699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513735286267199,0.576853279303154,0,0,0
X688.HK.EQUITY,0.227495496438004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14207619564461,0,0,0,0,0,0,0,0,0,0.0897182338181566,-0.0310506168055392,0.00321079474841686,0.299194820385224,0,0,0,0,0,0,0,0,0,0,0,0.142055692014292,0.113392481563299,-0.0250507519021274,0,0,0,0,0.0802360482319096,0,-0.259909881350911
X601998.CH.EQUITY,0.223062578266033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0573810155095334,0,-0.0088147093141419,0,0,0,0,0.285103037288492,-0.0378121207777295,0.477455569505626,-0.0764936600549014
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110239842657779,0,0.0465805427822949,0.239243507811693,0,0,0,0,0,0,-0.0244348042576989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201122128676102,0,-0.247917506045821,0,0,0,0,0,0.055893919321311,0,0.0424871870871229,0,0,0,0.114744466960875,0.146225263484387,0,0
X11.HK.EQUITY,-0.0893842375184729,0,0,0,0,0.134556935906608,0,0,0.398483041745509,-0.167512028041662,0,0,0,0,0,0,0,0,0,0,0.0962097829082873,0,0,0,0,0,0,0.320448660724166,0,0,0,0,0,0,0,0,0.0274259902464494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128805000358579
X1109.HK.EQUITY,0,0,0,0,0.115883448360047,0,0.418632868356687,0.0449937688311959,0.171865808588891,0.0606588007559924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120065700786212,-0.0120362909681666,0,0,0,0,0.40200445849243,-0.0536229186012912,0,0.0408078859618832,0,0,0.0577167063642229,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.176186902432679
X2388.HK.EQUITY,0,0,0,0.0442262596174519,0,-0.00868013538010974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198535525801333,0,0,0,0,0.252288787663144,0,0,0,0.0752286218830113,0,0,0,0,0,0,0,0,0.0568954716429492,0,0,0,0,0.0338682984327705,0.0257003307715992,0.434972347450774,0,0,0,0,0
X2007.HK.EQUITY,0.0782883102824837,0,0,0,0,0,0,0.246480588906132,0.0866401465484616,0.00475676677853657,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0427935772251611,0,0,0.107187277993122,0,0.0947122703264969,0,0,0.16808620513961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747102031264656,0.124619273459171,0,0,0.0506354847567526,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10115721593791,0,0.112176063117828,0,0,0,0,0,0,0,0,0,0,0,0,0.0472878124022192,0,0,0,0,0,0,0,0,0.126869620286469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121186796913584,0,0,0.183830731764806,0,-0.0430212630675413
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0.209504108374675,0.0406228197355383,0.0070746437127572,0,0,0,0,0,0,0,0.157328484889194,0,0.0194018690658291,0.0620123094602782,0,0,0,0,0,0,0,0.10781184949128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117291020890431,0,0,0,0.0267201871865239,0.0253454577687775,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.602659774772545,0,0,0.022814825015901,0,0,0.0575958597330301,0,0,0,0,0,0,0,0,0.193474277484581,0,0,0,0,0,0,-0.0801484786356494,-0.16688638715363,0.22605158785109,0,0,0.0387063787893014,0,0,0,0,-0.106816939329052,0.0613849884022298,0,0,0.045481660844983,0,0,0,0,0,0.339860422866223,0,0.0284943365553916
X601688.CH.EQUITY,0.0247709754377295,0,0,0,0,0.0437773720583843,0,0,0,0,0,0.0576108135423352,0,0,0,0,0,0,0,0,0,-0.110627102449772,0.0433036729777385,0,0,0,0,0,0,0,0,0,0,0,0.241035203766742,0,0,0.42259930700574,0,0,0,0,0,0.0469701344468942,0.0967418987054495,0,0.0280369814842792,0.178165765772722,0.00510410971139761,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0,0.0312889655098681,0,0,0,0,0.0195705420834204,0,0.103746635976136,0.0468902620889731,0,0,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0.136065801781584,0,0,0,0,0,0,0,0,0.112050355655359,0,0.0286672152263483,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297754586057805,0.295190901744082,0.080783840665425,0,0,0,0,0,0.021088469384565,0,0,0,0,0,0,0,0.050140891383154,0,0,0.214436516254041,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00219058947108456,0,0,0,0,0,0,0,0,0.0388447081881899,0,0,0,0,0,0,0.117926416927054,0,0,0,0,0,0,0,0,0.100375259063104,0,0,0.120441155207463,0.514124948824152,0,0,0,0,0,0.0439101676825455,0,0.0467066944954856,0,0,0,0.0513668249241777,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0593028915197414,0,0,0,-0.0508833105416812,0,0,0.366053656809689,0,0,0.514624765931373,0,0,-0.155337366926188,0,0,0,0,0,0,0,0,0,0,0,0.0391313772053091,0,0,0,0,0,0,0,0.130137783560685,0,-0.68420093991814,0,0,0,0,0,0,0.103752824448511,-0.0796872448313033,0,0
X001979.CH.EQUITY,0,0,0,0,0.00934561253914266,0,0,0,0,0,0,0,0,0,0.0402029294613182,0.628646639285849,0,0,0,0,0,0,0,0,0,0,0,0.149618122142467,0,-0.17708591299616,0.376321595765129,0,-0.285727176791825,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.0107150306275601,0,0,0.0624216399692825,-0.0545152186717982
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611353376263159,0.0179594200716108,0.0234895876966686,0.535454107672947,0,0,0,0,-0.0813734943775307,0,0,0,0,0.3289190155228,0,0.0409029452633118,0,0,0.286357250827687,0.0399204981744839,0,0,0,0,0,0,-0.140190215620549,0,0,0,0,-0.0523388208220418,0,0,0,0,0,-0.171007701338129,0,0,0,0,0,-0.141435156639161
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.25921109472666,0.171695573513495,0,0.239853159644384,0,0,0,0,0,-0.636642752776721,0,0.0921863921656551,0.629689816408171,0,0,0.167375216930046,0,0,-0.100179024252149,0,0,0,0,0,-0.403266652682642,-0.148936198319851,0,0,0,0,0,0,0,0,0,0,-0.0251011840742392,0,0,0,0,0.386418347221417,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198225139488612,0,0,0.0775519038192935,0,0,0,0,-0.0402148784700297,0,0,0,0,0,0,0,6.93889390390723e-18,0.0405773747986382,0,0,0,0,0,0.0171428363229746,-0.193358636576457,0.132140959208721,0,0,0.208243285823561,0,0,0,0,0,0,0,0,0,0,0.260773692926758,0.0891529552738706,0,0
X601229.CH.EQUITY,0.95421768807614,0,0,0,0,0,0,0,0.527115033681147,0,0,0,0,0,0,0,0,0,0,0,0,0.0112585425285113,0,0,0,-0.0261280895340155,-0.271098528054192,0,0,-0.180305977769917,0,0,0,0.188586022498854,0,-0.0630430203398501,0,0,0,0,0,0,-0.137378661576847,0,0,0,0,0,0,0,0.0533647588537427
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00964357003758651,0,0,0,0,0,0,0,0,0,0,0.132591235045776,0,0,0,0,0,0,0.423369549284574,0,0,0,0,-0.0406845882909351,0,0,0.158059825601803,0,0,0.037417185413451,0,0,0,0,0,0,0,0,0,0.423294676339534,0,0
X002736.CH.EQUITY,0,0,0,0,0.181639392535388,0,0,0,0,0,-0.04405353097348,0.361156953889667,0.137797943827274,0,0.125693340637949,0,0,0,0,0,0,0,0,0,0,0,0.0520924054281038,0,0,0,0,0,0,0.323987842900888,0,0,0,0,0,0,0,0,-0.0220487750652929,-0.00586848158094996,0,0,0,0,-0.06078515773325,0,-0.0422561089214399
X000776.CH.EQUITY,0,0,0,0,0,0,-0.064749688336707,0,0,0,0,0,0,0,0.0262686022426755,0,0,0.262543221319494,0,0,0,0.290630079728546,0,0.0344409304942426,0.036052379143507,0,0,0,0,0,0,0,-0.0895967521970555,0.211922651003165,0.0329676425086017,0,0,0.144452325948071,0.147040089239811,0.0414816422593388,0,0,0,0.0230362720476007,0,0,0,0,0,0,-0.12550199000535
X2886.TT.EQUITY,0,0,0,0,0,0.159473685429378,0,0,1.38777878078145e-17,0.194094374559249,0,0,-0.322000522220692,0,0,0,0,0,0,0,-0.0327415593547026,0,0,0,0.0504916497749653,0,0,0,0.0266072287959278,0,0,0,0.200326763212335,0,0,0,0.29847549826392,0,-0.217473749935007,0,0.0876448189360134,0,0.490836200904624,0.0273085107848565,0,0,0,0,0,0,-0.0700494656024919
X601169.CH.EQUITY,-0.0477995404961824,-0.0539513835600802,0,0,0.792073077569814,0,0,0,0,-0.00241694790580046,0,0,0,0,0,0,0.127091289697824,0,0,0,0.0126335892516621,0,0,0.0394739432046133,0,0,0,0,0,0,0,0,-0.00662542786554707,0.00852337657271894,0,0,0,0,0,-0.0386019413830292,0,0,0,0,0,0,0,0.0981785965213681,-0.0371665589534378,0,0
macro_return_add,-0.140404102601312,-0.155248755561584,0,0,0,0,0,0,0,0,0,0.0358308479201376,0.128720259414829,0,0,0,0,0,0.0805215695803198,0,0,0,-0.0605840870874944,0,0,0,0,0,0,0,0.0172645868304659,0,0.155236904213494,0,0,0,0,0,-0.17241850029513,0,0,-0.244418184409309,0,0,0,-0.087066384212557,0,0,-0.315683549111821,0,0
