,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.121323834592451,0.0361161809205094,0,0,0,0,0,0.504843414451121,0,0,0,0,0,0,0,0,0,0.165682908775756,0,-0.0629266000458658,0,0,0,0.106719659929869,0,0,0,0,0,0.0331307908872928,0,0,0,0,0,0.0718402624761327,0,0,0,0,0,0,0,0,0,-0.00629190055645483
X600000.CH.EQUITY,0,0.143448883052478,0,0,0,0,0.106277017407355,-0.0685221861808766,0,0,0,0.331024833837345,0,0,0.161459393814838,0,0,0,0,0,0,0,0,0,-0.0491739797773495,0,0,0,0.19532206581323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.108212973264644,0.0122631495704513,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
X000001.CH.EQUITY,0,0,0.0793335443229493,0,0,0,0.333553415575472,0,0,0,0,0,0,0,0,0,0.259073539942386,0,0,0,0,0,0,0,0,0,0,0.166534985366296,0.141599572527713,0,0,0,0,0.0528039243967931,-0.204402416835286,0,0,0,-0.0259281448916678,0,0.028766340692622,-0.0571073985775366,0,0.078276844978758,0,0,0.167620595917881,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975899245688091,0.201109635852308,0,0,0,0.235297649084439,0,0,0,0,0,0,0,0.058767556315103,0,0,-0.029513384812517,0,0.0589906326594183,0.0672563918435014,0,0,0,0,0.238633861051107,0,0,-0.0149917596942016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116869872016893,0,0,0
X16.HK.EQUITY,0,0,0,0.27903620481487,0,0,0,0,0,-0.109798790771503,0,0,0,0,0,0,0,0,0,0,0.0535071096349488,0,0,0,0,0.481092371620426,0,0,0,0,0,0.0695360190360752,0,-0.112446388916998,0.243204532815281,0,0,0,0.0913918192338959,0,0,0.0278853913741139,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190577056776943,0,0,0,0,0,0,-0.0692875546986411,0,0,0,0,0,0,0,0.125178210764461,0,0,0.0491938471159764,-0.141892427455183,0,0,0.154218028313232,0,0,0.429571516796864,0,0,0.0251774988013916,0,-0.0418260571318402,0,0,8.67361737988404e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396,0
X688.HK.EQUITY,0,0,0,0.425488775964147,0,-0.434437679062841,0,0,0.0665336736007052,0,0,0,0,0.221273152862816,0,0,0,0.0923156463234465,0,0,0,0,0,0,0,0,0.43983742449942,0.142489127073635,0,0.0171808793454728,0,0,0,0,0,0,0,0,-0.197491764270643,0,0,0.280726938357383,0,-0.0583708068093114,-0.036072979446351,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448912488321416,0,0,0,0,0.668145448397834,0,-0.102439128068466,0,0,-0.00262989668619574,0,0.234244009157478,0,-0.0521659850360409,0,0,0,0.119833152462773,0,-0.0795044304357186,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122603663280997,0.118979814826365,0,-8.67361737988404e-19,0,0,0,0,0,-0.041866394214756,0,0,0.224995561250998,0,0,0,0,0,0,0,0,0,0,0,0,0.166504745393182,0,-0.0945529457050565,0.0444344150455039,0,0,0,0,0,0.271992362232372,0,0,0,0,0.0271283148246624
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151317882973355,0.194304277114774,0.206942599586364,0,0,0,0,-0.0102409933891737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830228710550091,0.0329870080406924,0,0,0,0.0362140444445019,0,0.138348292073343,0,0,0,0,0.144558079070033,0.356052848737534,0,0,0,0
X267.HK.EQUITY,0.00966730138080422,0,0.0687890958146214,0,0,0,0,0,0.0572316610389855,0,0,0,0,0,0,0,0,0,0,0,0.17796990782715,0.418301022292296,0,0,0,0.107739432170987,0.0484756197256984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174674833418073,0,0,0,0,0,-0.152199741781128
X2388.HK.EQUITY,0,0,0,0,0.198597829830559,0,0,0.0585217428307376,0,0,0,0,0,0,0,0.0204177624736654,0.0833831563519487,0,0,0,0,0.362792853589323,0,0,0,0,0,0,0,0,0,0.268450008957988,0,0,0,0,0,0,0,-0.026008331928196,0,0.0981391683150683,0,0,0.014609958084545,0,0.00327792494723148,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315877110417617,0,0.200064605399665,0,0.201372291486606,0,0,0,0,-0.0123475618896716,0.0463264008565252,0,-0.0496699210751463,0,0,0,0,0.047399719645471,0,0,0,0.0896131799845658,0,0,0.394927765601156,0,0.000993663861316695,0.121075586504142,0,0.156443020660388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12371834451492,0,0,0,-0.0662279458730533
X1109.HK.EQUITY,-0.180323974353398,0,0,0,-0.0572106143891916,0,0,0,0.0812326601811412,-0.250705961049482,0,0,0,0,0.315122925089978,0.066494097824513,0,0,0,0,0.0747500507072719,0,0,0,0,0,0.53449810279136,0,0,0,0,0,-0.138325377742053,0,0,0,0,0,0,-0.0444144795540875,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109230072674685,0,0,0,0,0,0.374528782293644,0,-0.00763785714469836,-0.0865740044397673,0,0,0,0,0.0450783470528993,0,0,0,0,0,0,0,0.0768173001297756,0,0,0,-0.0698072225345607,0,0.0515298486377607,0,0,0,0,-0.101368715213366,0,0,0,0.443397911044203,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0835533857002095,-0.0561202250420866,0,0,0,0,0.0135625914712732,0,0,-0.065414095444514,0,0.412102445469135,0,0,0,0,0.0138071786919877,0,0.0162315685972239,0,0,0,0,0,0.01594376976733,0,0,0,0,0,-0.265108628828061,0,0,0,0,0.0196542151832685,0,0,0,0,0.242209337168019,0.0555718011686166,0.121009516362925
X600048.CH.EQUITY,0,0,0,0,0.191941311148983,0,0,0,0,0,0,0,0,0.258385058335747,0,0,0,0.0702268446024459,0,0,0,0,0,0,-0.0469899006323571,0,0,0,0,0,0,-0.010551333586218,0,0.0463082719763069,0,0,0.456238840921698,-0.345502016848238,0.111285158555942,0,0.0325843226234351,0,0,0,0,0,0,0,-0.0395472677619667,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0315652472648769,0,0,0,0,0,0,0,0.0379309101887788,0,0,0.111234431290887,0,0,0,0,0,0,0,0,0,0,0.0681846705882095,0,0,0,0,0,0.0384357571688172,0,0,0,0,0.0428268943836342,0,-0.328699796485187,0.0972859166655758,0,0,0.66334091967611,0,0,0,0,0,-0.0784739087530481
X601688.CH.EQUITY,0,0,0,-0.0323379860212403,0,0,0.0823531851358022,0,-0.155197362120222,0,0,0,0,0,0,0,-0.0670851704080408,0,0,0.575799700113979,0,0,-0.572229676967996,0,0,0,0,0,0,0.208548896071784,0,0,0,0,0.10390614037351,0.11443197888726,0.14247692193522,0,0,0,0,0.0738857499835066,0,0,-0.0696278167761777,0,0,0,-0.137555062419515,0.209935187984453,0
X002142.CH.EQUITY,0,0.238107832928436,0,0,0,0,0,0,0,0,0,0,0,0,0.536197832872992,0,0,0,0,0,0,0,-0.151784246639069,0,0,-0.0393356611508743,0,0,0,0,0,0.104034571290166,0,0,0,0,-0.08207261658437,0,0.0352776563481182,0.363465154881588,0,-0.0549189293645046,0,0,0,0,-0.230955596888862,0,0,0,0.0826366568461645
X12.HK.EQUITY,0,0,0.255010836738203,0,0,0,0,0.165779489022223,0,0,0,0,0,0,0,0,0,0.367250022774775,0,0,0.104446302037495,0,0,0,0.00510384598840454,0,0,0,0,0,0,0,0.0941192077664597,0,0,0,0,0.0129887091552672,0.248169347986275,0,0.136771751919785,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757086914842772,0,0,0,-0.172985501449694,0,0,0,0,0.308010490509484,0,0,0,0,0.0192501408824099,0,0,0,0.462208511979764,0,0,0,0.235651000556138,0,0,0.184794309513347,0.016172184971966,0,0,0,0,0,0,0,0,0,0,-0.0277640147246059,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0
X823.HK.EQUITY,0.0344584272533119,0,0,0,0,0,0,0,-0.0603339903980456,-0.0140799953421666,0,0,0,0,0,0,0,0,0,0,-0.20744729424562,0.482910721371707,-0.285575622088284,0,0,0,0,0,0,0,0,0.0198116352091112,0,0,0.155693664953339,0,0,0,0,0.162303272056888,0,0,0,-0.025932301832065,0.180572595123175,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0,0
X601229.CH.EQUITY,0.163939172814943,0,0.342619706935762,0.0861309488673823,0.0372963595143694,0,0,-0.0173676331139133,0,0,0,0,0,0.00790206052891896,0,0.084945538055689,0,0,0,0,0,0,0,0,0,0,0,0.0289559169171992,0,-1.73472347597681e-18,0,-0.14662729217162,0,0,0,0,0,0,0,0,0,-0.0654517919235981,0,0,0.0813616856723866,0,0,0,0.556672581755114,0,-0.00244586390596978
X2882.TT.EQUITY,0,0,0,0,0,-0.0360934388452171,-1.73472347597681e-18,0,0,0,0,0,0,0.00407589401384735,0,0.0975754101837092,0,-0.00891562090771152,0,0,0.0659480095802477,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.131612333030727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373966147595304,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170059774217891,0,0,0,0,0,0,0,0,0,0,-0.0211194912753169,0,0.230298523880084,0,0,0,0,0,0,0,0,0,0,0.0285617091351037,0.0424368819114952,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0549130874817169,0,0,0.100483888164716,0,0,0.548873954883403,0
X601169.CH.EQUITY,0,0.0355706096355683,0,0,0,0,0,0,0,0,0,0.475138039111546,0.401539021940203,0,0,0.0798258729514668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276382522395929,0,0,0,0,-0.137735749987125,0,0,0,0,0,0,0,0,0,0,0.109592433538408,0,0,0,0,0.033771060454624
X1997.HK.EQUITY,0,0.00113033734193908,0.00749017706905989,0,0,0,0,0,0,0.103750096034165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117455621245217,0,0,0,0,0,-0.00820010319584282,0.30242496407043,0,0,0.401630293186157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299147491821094,0,0.0210791321426498,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.097259441172058,0,0,0,-0.00439390097001343,-0.0259214061670164,0.252644089078444,0.00880927681437,-1.73472347597681e-18,0,0,0,0,0,0,0.108486766552789,0,0.2082077982983,0.0448758059918017,0,0,0.175660372541773,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913901278102,0,0.0495139902772093,0.0521805230315811,0,0,0,0,0,0,-0.0909539875290823,0,0,0.183632531978944,0,0,0,0.132504535844555,-0.1734879855534,0.0725669230463391,0,0,0,-0.0518441995331394,0,0.531161738509958,0,0.129376467267392,0,0,0,0,0.217256511654781,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368075064042187,0.0686645822221104,0,0,0,0,0,0,0,-0.0221059885931897,0,0,0,-0.0683910842792948,0,-0.0267832833443367,-0.114760269792652,0,0,0,0,0,0,0,0,0,0,-0.03979723317672,0.0298470504786257,-8.67361737988404e-19,0,0,0,0,-0.0245984709528092,0,0.0346412196721478,0,0.329979166073588,0.209827337771216,0,0.443911995884818,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025973711689,0,0,0,0,0,0,0,0,0,0,0,0.22565297286963,0,0,0,0.00703386846532738,0,0,-0.147794925519252,0.538672881519675,-0.0068779697278165,0.238426999750683,0.178845417521302,-0.198139100616478,0,0,0,0,0,-0.0595563173340833,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333331753313845,0,0,0,0.00605821197654794,0,0,0,0,0.0685653505823681,0,0.4688495121098,0,0,0,0,-0.0288189247725232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140469624306494,0,0,0,0.256446291517043,0.223457508550436,0,0,0,-0.0948248864492017,0,0,0.0364786041537324
macro_return_add,0,-0.108801334320479,0,0,0.0756654358058224,0,0,0,0,0,0,0,0,0,-0.187114202947191,0,0,0,0.0193789495704253,0,0,0,0,0,0,0,0,-0.398695781243581,0,0.678945018499382,-2.16840434497101e-19,0,-0.577929551196483,0.639897693878626,0,0,0,0,0,0,0,0,0.435856632303762,0,0,-0.727782142788599,0,0,0,0.185326527923141,0
