,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000276370449299318,0,0,0,0,0,0,0.508055011269667,0,0,0,0,0,0,0,0,0,0.198897482967548,0,0,0,0,0,0.06336809389456,0,0,0,0,0.0639139082352378,0,0,0,0,0,0,0.0999581551331738,0,0,0,0.0676523225410529,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0324322826599038,0,0.0101529219828574,0,0,0.230408971131607,-0.133308235976298,0,0,0,0.18185485603958,0,0,0.0954247428073393,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182673406259528,0.170095141345787,0.126525983135723,0.0683705103648006,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0
X000001.CH.EQUITY,0,0.00926653477947541,0.0640672134840786,0,0,0,0.136631297317579,0,0,0,0.17165616781204,0,0,0,0,0,0,0,0.274466266971012,0,0,0.0216817496385037,0,0,0,0,0,0.152321620887736,0,0,0,0,0,-0.117184421915121,0,0.0857804470994794,0,0.0289614339954953,-0.214138401100988,0,0,0,0,0,0,0,0.187765166227138,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305674537987966,0,0,-0.000501989047052099,0,0,-0.0952495132175907,0,0,0,0,0,0,0,0,0,0.0707463445914092,0,0,0,0,0,0.426966351648981,0,0,0,0,0,0.119485749633413,0,0.237026612755525,-0.11361632228933,-0.0353879248840889,0,0,0.0931582752998819,0,0,0.042341689911624,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155734048213381,0,0,0,0,0,0,-0.0851237799974632,0,0,0,0,0,0,0,0,0,0,0.0777410595462963,0,-0.101753416594345,0.170105141031407,0,0,0,0.444293007939197,0,0,-0.0305358317452158,0.0611625479416895,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0791754556565256,0.242528088999998,0,0,0,0.230663846550068,0,0,0,0,0,0,0,0.0653711385432736,0,0,0,0.0540211476040733,0,0.0396411243785577,0,0,0.0356699374262321,0,0.210964455460854,0,0,-0.0157226148051055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.405486806811771,0,-0.417054556188398,0,0,0.0560187091426343,0,0,0,0,0.249155774730232,0,0,0.132000357655747,0,0,0,0,0,0,0,0,0,0.397516135560176,0.148514984004346,0,0,0,0,0,0,0,0,0,0,-0.222281708843542,0,0,0.253710535367111,0,0,-0.04492961011225,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0
X11.HK.EQUITY,0,0,0,0,0.0904096762588581,0,0,0,0,0,0,0,0,0,0.0599106477437731,0,0,0,0.0947961935661925,0.0179101187444829,0,0,0,0,0,0.578624258698109,0,-0.0805969938890872,0,0,-0.0416856168699933,0,0.288093041013944,-0.0601735509959843,0,0,0,0,0.18777218894079,0,-0.0563977553733161,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.12233925984259,0.112799853754724,0,0,0,0,0,0,-0.0410532093572241,0,0,0,0.237853801745909,-0.00436082834519186,0,0,0,0,0,0,0,0,0,0,0.163910038105028,0,0,-0.0965004661762234,0.0372544775515326,0,0,0,0,0,0.27139206992164,0,0,0,0,0.0277735363643332
X600016.CH.EQUITY,0,0.0587987593393559,0,0,0,0,0,0,0,0.0154548481997809,0.179553824624024,0.224092888620023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503926441030001,0,0,0,0,0,0,0.12267438367906,0,0,0,0,0.14345732148466,0.339025513303012,0,0,0,0
X267.HK.EQUITY,0.143854182503036,0,0,0,0,0,0,0,0.061701329687968,0,0,0,0,0,0,0.00562709004952934,0,0,0,0.176369207759532,0,0.488677176901282,0,0,0,0,0.108629979577353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832845212791786,0,0,0,0,6.93889390390723e-18,0,0,-0.157489425663957
X2388.HK.EQUITY,0,0,0,0,0.210155707505833,0,0,0.196150250334815,0,0,-0.00978944138059483,0,0,0,0,0,0,0,0,0,-0.0144857412805888,0.328793519915499,0.185720452229837,0,0,0,0,0,0,0,0,0.192734712330842,-0.0194091249548032,0,-0.134763747041862,0,0,0,0,0,0,0.0864589258599561,0,0,0,0,0,0.0324818572271517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325930295965512,0,0.19959613760214,0,0.203221558355894,0,0,0,0,-0.0129793917950769,0.0467311655996254,0,-0.0487528298696268,0,0,0,0.0472578633943553,0,0,0,0,0.0886154678992511,0,0,0.403821898702412,0,0,0.121830895156271,0,0.158228281054662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125129669777391,0,0,0,-0.066882003040729
X1109.HK.EQUITY,-0.167401184210787,0,0,0,0,0,0,0,0,-0.251508221135248,0,0,0,0,0.226695813958137,0.170624650241055,0,0,0,0.0311223816384234,0,0,0,0,0,-0.0300823071443249,0.582106842403399,0,0,0,0,0,-0.150045619653859,0,0,0,0,0,0,-0.0903521338491956,0,0,0,0,0,0,0.0206018410178926,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669972459605292,0,0,-0.0428449572372092,0,0,0,0,0,0.267293682481287,0,0,0,0,0,0,-0.0277199056005093,0.157516452209957,0,0,0,0,0,0,0,0.12423851465955,0,-0.0340028600332676,0,0,0.209263436387523,0,0,0,0.0700024088629877,0,0,-0.107069734815221,0,0,0.101693096357156,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328608,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456013,0,0,0,0.327462475775764,0,0,0,0.0425907169947453,0,0,0,0,0,0,0,0,-0.0384833133373601,0,0,0,0,-0.246704945065956,0,-1.73472347597681e-18,0,0,0,0.0183334047301022,0,0,0,0.243780659580012,0.140280039101291,0.114940204057174
X600048.CH.EQUITY,0,0,0,0,0.218376304887746,0,0,0,-0.031372479279979,0,0,0,0,0.243367944198404,0,0,0.051941150384779,0,0,0,0,0,0,0,-0.0536273929831187,0,0,0,0,0,0,-0.0124643718709743,0,0,0.0607975517723526,0.434835029500973,0,-0.360046111327038,0.108398938224695,0,0.0377667381497995,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423881306774412,0,0,0,-0.0309010440756669,0,0,0,0,0,0,0,0.0348020773221435,0,0,0,0,0.111814527754008,0,0,0,0,0,0,0,0,0.0740380275623502,0,0,0,0,0,0,0.0440637411949749,0,0,0,0.0390749206595371,0,-0.337280566389502,0.0965287335051027,0.657483944248582,0,0,0,0,0,0,0,-0.0784982425693717
X601688.CH.EQUITY,0,0,0,-0.117270000088466,0,0,0.21775572025629,0,-0.269326756419826,0,0,0,0,0,0,0,0,0,-0.125273362011704,0.0892028264777701,0.549295725549834,0,-0.428015483504549,0,0,-0.0985485077697239,0,0,0,0.164444697389711,0,0,0,0.0816502003796504,0,0.1198750058631,0.295757927140676,0,0,0,-0.0418644761945652,0.102842586252856,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.318799404493839,0,0,0,0,0.129726403242002,0,0,0,0,0,0,0,0.0743210737926018,0.385107882794802,0,0,0,0,0,0,0,0.0625005755516843,0,0,0,0,0,0,0,0.0819666754535297,0,0,0,0,0.0369908238009107,0.252280149970837,0,0.00955904585300483,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.219329202315046,0,0,0,0,0,0,0,0,0,0,0,0,0.497729112193155,0,0,0,0,0,0,0,-0.140748165686263,0,0,-0.0365224428328384,0,0,0,0,0,0.0953507982244249,0,0,0,-0.0743907451401573,0,0,0.0326649797096619,0.333059115559771,0,-0.0504803741884605,0,0,0,0,-0.214723554014765,0,0,0,0.0764540660385524
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120330949730022,0,-0.0702469748269065,0,0,0,0,0.195073765067868,0.119693285644979,0,0,0.0379295303453007,0,0,0,0,0.345738010485125,0,0.0600947484057488,0,0,0,0,0,0,0,0,0,0,0,0,0.0872443561906525,0,-2.16840434497101e-19,0,0,0,0,0,0,0.06310265813448,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125226010925754,0,0,0,0,0,0,0,-0.0687544121594935,-0.00914813473119901,0,0,0,0,0,0,0,0,0,-0.187396429264693,0,0.493756080428823,-0.271117936039025,0.0213642625703498,0,0,0,0,0,0,0,0.0131386479250184,0,0.134408081838065,0,0,0,0,0,0.119989649129297,0,0,0.157624655163717,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0
X601229.CH.EQUITY,0.0804075445985298,0,0.393158578138272,0.139250877600705,0,0,0,0,0,0,0,0,0,0.0277698918381533,0,0.0758732281276633,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0171537244750838,0,0,0.00683418876765649,-0.156612845318622,0,0,0,0,0.0121039594735918,0,0,0,0,-0.0862868633053072,0.134190676626583,0,0,0,0,0,0.502565603326988,0,-0.0262643447663806
X2882.TT.EQUITY,0,0,0,0,0,-0.0569432687491612,0,0,0.039502629817616,0,0,0,0,-8.67361737988404e-19,0,0.0815842533571073,-0.0223516526688554,0,0,0.0515110441671525,0,0,0,0,0,0,0,0,0,0.061253757432065,0,0.153038062498522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37301157953813,0,0,0
X1997.HK.EQUITY,0.144242883325999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015035390082294,0.0619331877325218,0,0.0894203040625869,0,0,-4.33680868994202e-19,0,0,0.0695606896986081,0,0,0,0,0,0,0.123219374538446,0,0.374444595695747,0,-0.240965721748025,0,0,0.05131926123692,0,0,0,0,-0.0123252034603412,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461055730588058,0,0,0,0,0.00212022105590943,0,0,0,0,0,0,0.0582474736498824,0,0,0,0,0,0,0,0,0,0,0,0.0667771455711041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408042767682341,0,0.115322644452703,0,0,0.585013119092791,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305384232786857,0.250864241360168,0,0,0.200648081234591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206535186524614,0,0,0,0,0,0,0,0,0,0,0,0.362907011125408,0,0,0,0,0.0245378346593591
X600015.CH.EQUITY,0,0,0.0685532802556251,0,0.00416056185441588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101849453540743,0,0,0,-0.0113919754736773,0,0.249104382295472,0,0,0,0,0,0,0,0,0.130767495923028,0,0.195829715506815,0.0396028345676616,0,0,0,0.147950151197851,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105399918693,0,0,0,0,0,0,0,0,-0.071218051529564,0,0,0,0.264103192986218,0,0,3.46944695195361e-18,0.117075440782672,-0.101802225924732,0,0,0,0,0,-0.0382629951118931,0,0.712009775478753,0,0,0,0,0,0,0.124792006865268,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.340294688902268,0.117194440728189,0,0,0,0,0,0,0,-0.0156365315428199,0,0,0,-0.130115717342227,0,-0.0561457007503461,0,0,-0.153888044043549,0,0,0,0,0,0,0.060391473166905,0,0,0,-0.0404414099160753,0,0,0,-0.100571813160002,0,0.152006570623754,0,0,0.252208522180658,0.200068314790823,0,0.450699356585182,0.0986182771344589,-0.0398581513434139,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0143139792880284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262174708425818,0,0,0,0,0,0,0,0,0,0,0,0,0.207131687507984,0,0,0,0,0.0109222404218195,-0.127662902957781,0,0.551540184501747,0,0.235399120022619,0.175590588019117,-0.177911164613031,0,0,0,0,0,-0.0498660104487822,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683690677354017,0,0,0,0.420957296507784,0,0,0,-0.038842250102603,0,0,0,0,0,0.0295494825636615,0,0,0,0,0,0,0.0928002245481061,-0.00539923651788858,0,0,0,0,0.24561072530293,0.182816961404559,0,0,-0.124425895581615,0,0,0.0188363517046401
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176433291318141,0,0.0560699638494198,0.0147949776333171,0,0,0,0,0,0,0,0,0,-0.391824587824831,0,0.716539810621865,2.16840434497101e-19,0,-0.520199819105155,0,0.640638860019719,0,0,0,0,0,0,0,-6.93889390390723e-18,0.259873674608959,0,-0.626256073217382,0,0,0,0,0
