,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
X601658.CH.Equity,0.172746529298445,0.235393294710491,0,0,0,0,0,0.0507022991923175,0,0,0,0,0,0.167274245103213,0,0.164130741882247,0,0,0,0,0,0,0.012244257769501,0,0,0,0.0667646955444334,0,0,0,0,0,0,0,0.0154964772187875,0,0,0,0,0.0353679503869654,0,0,-0.117206322329834,0,0.132496435972517,0,0,0,0,0.0657752439303058,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114277010220063,0,0,0.0783056644504162,0,0.0823346520869155,0,0,0,0,0.041194030338376,0,0,0,0,0,0,0.254475344799883,0,0,0.0917838409134874,0,0,0,0,0,0,0.161681807067129,0,0,0,0,0,0,0,0.106561296055209,0,0,0,0,0,0,0,0,0,-0.0159421657573587,0.0708493767958001,0,0,-0.0324494448188771
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0817129176742833,0,0,0,0,0,0,0,0,-0.212633695769059,0,0,0,0,0,0,0,0,0,0,0,-0.266172761478919,0,0.37103013585601,-0.00879894317192153,0,0,-0.0897458521886325,0,0,0.139406535712688,0,0,0,0.153180819400025,0.149694220420135,0.0556015965950981,0,0,0.274533243727469,0,0,0,-0.126282176624489
X600016.CH.EQUITY,1.0842021724855e-19,0,0,0.0306213903391722,0,0,0,-0.0709889588785588,0,0.000371983882934685,0,0,0,0,0,0,0,0,0,0,0,0,0.556186005514239,0.00886013440177073,0,0,0,0,0.347334490155891,0,0.0506469757601381,0,0,0,0,0,0,0.119415207440208,0,0,0,0,0,0,0.0153907013466851,0,0,0.0589105191197536,0,0,0
X601998.CH.EQUITY,0,0,0.155070057274047,0,0,0,0,0,0,0,0,0.195925648723127,0,0,0,0.312785051986337,0.164577625432794,0,0.216393738376444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934253485029686,0,0.106874050217089,0,0.0300223941772366,0,0,0,0,0,-0.0130743551830828
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339193724365543,0,0,0.552264599239721,0,0,-0.0885149951955123,0,0.127445013475613,0,0,0,0,0,-0.0891725001999796,0,0,0,0,0,0,0.0837633007381597,0.272182426134791,0,0,0,0,-0.082746910419852,0,0,0.0258484302553859,0,0,0,0,0,0,0,0,0,0.154269255137356,0,0,0,0.0630687168232821,0
X1109.HK.EQUITY,0,0,-0.0546710147683228,0.222100923244393,0,0,0,0.0576635358945749,0,0.126834495230319,0,0,0,0,0,0,0,0.115559875765029,0,0,0.167688705069915,0,0,0,0.0333058677577442,0,0,0,0.0568450451140302,0,0.0751792562299903,0,0,0,0,0,0,0.207780690834507,0,0,0,0.0460121346471693,0,0,-0.0722472386737029,0,0,0,0,-0.0729148325393413,0
X2388.HK.EQUITY,0,0,0.0234317037259113,0,0,-0.0446861692221263,0,0,0.285802532763481,0.0782491509669284,0,0.0547862844551165,-0.199339851586625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724329314546268,0,0,0.280892421755461,0,-0.173874135349065,-0.132833462908112,0,0,0,0,0.271235162722414,0,0,0.152673055642261,0.144340370742284,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852056640491914,0.0603618259556016,0,0,0,0,0,0,0,0,0.581031453983084,0,-0.0210118887015691,0,0,0,0,0,0,0,-0.0227187880923285,0,0,0,0,0,0,0.211068430922141,0,0,0,0,0,0,0,0,0,0,0,0.00789308794368808,0,0,0.0857970847988777,0.175501948356075,0,0,0
X601818.CH.EQUITY,0.256144031340269,0.0364375906357457,0,0,0,0.00282632951698384,0,0,0,0,0.162235934136136,0.0568428079390508,0,0,0,0,0,0,0,0,0,0.0649272125760527,0,0.042782701428349,0,0,0,0,0,0,0,0,0,0.0682779468008978,0,0,0,0,0,0,0,0,0,0,0.210261901270105,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436775861884078,0,0.0420515880854492,-0.266332037678261,0,0,-0.0874941328697485,0,0,0,0,0,0,0.393530004706615,0,0,0,0,0,0.171237932413945,0,0,0,0,0.256620729964919,0,0,0,0,0,0.203358206221113,0,0,0,0,0,0,0,0,0,0,-0.070879834322775,0,0
X2007.HK.EQUITY,0,0.367067160495427,0,0,0,0,0.0522647783590281,0,0,0,0,0,0,0,0,-0.784344390806589,0,0,0,0,0,0,0,0,0,0,-0.00413893602532403,0,0.176901640233367,0,0.313030063462969,0,0,0,-0.125242230447725,0,0,0.39340593216155,-0.0353641878292855,0,-0.149291808492361,0,0,0.194978663625456,0,0,-0.123099021637633,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44087727169129,0,0,0,0,0,0,0,0,0,0,0.0241404817804624,0,0,0.0362007704492617,0,0.00995145137294924,0,0,0,0,0,0,-0.0548005064926705,0,0,0,0,0,0,0.0356792076875961,0,0,0,0.180931549865803,0.0317218554891885,0.073092935958597,0,0,0,0.29966282857599,0,0,0,0,0,0,0.131286199940794
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.067093027530978,0,0,0,0,0,0,0,0,0.190138270365409,0,0.0103396974432262,0,0,0.066480640149184,0,0,0,0,0,0,0.113441218259091,0,-0.0526236491632627,0,0,0,0,0,0,0.297371902541633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127445535560824,0,0
X601211.CH.EQUITY,0,0,0,0.128751925020081,0,0,0.014784347230358,0,0,0.160218582109284,0,0,0,0,0,0,0,0,0,0.24168015391411,-0.187522799660296,0,0,0,0.081606971923493,-0.0752177978680614,0,0,0,0,0,0,0,0.00365817289623174,0,0,0,0,0,0.394702727902694,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120538880851819,0,0,-0.171373858017001,0,0.186542416430941,0,0,0,0,0,0.27076293529364,0,0,0,0.0921725067540926,0,0,0,0,0.0686975166355462,0,0,0,0,0,-0.000129496420228789,0,0,0,0.128854031014493,0.130777681792099,0.134394494030149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731538927671806,0,-0.168188177814918,0.153761722940288,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172471288383432,0.0920139779977531,0,0,0,0,0,0,0,0,0,0,-0.00497488941464234,0,0,0,0.00474217945609845,0,0,0,0,0,0,0,-0.0351644145809805,0,0.0834284114532927,0.36722392143284,0.206179234630485,0.0983241384988446,0,0.0989888519408099,0,0,0,0.010010918704304,0,0,0,0,0,0.261173822121048,0,0.125384726534569
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431026956730032,0,0,0.148648672880087,0,0.16109183286744,0,0.0202715925921761,-0.0446921000302671,0,0,-0.200982179650768,0,0,0,0,0,0,0,0,0,0,0.0508595909670003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904500020456982,0,0,0.699627858797935,-0.0563844506088913
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330759481990058,-0.0684961185733214,-0.113349420368718,-0.0355645267766894,0,0,0,0,0,0.0247266871299653,0.285742456421885,0,0,0.482844373880081,0,0,0,-0.10420295579909,0,-0.0543037201727213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185098165193358,0,0,0,-0.110106095350246,0,0,0,0.0732876601377103
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397499588213397,0,0,0,0,0,0.113357980771605,-0.00250317385406336,0,0,0,0.133678653538883,-0.0909477272488351,0,0.279784027491093,0,0,0.856389024995468,0,0,0,0,-0.57327218726295,0,0.317039569867932,0.0538029021839866,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188050642666784,0,0,0,0,0,0.0746568920265653,0,0.12502987559463,0,0.0269539113736507,0.238507514484639,0,0,0,0,0,0,0.101899053985143,0,0,0,0.0863683749239579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809121195966716,-0.262575055290382,-0.0907664650958235
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577355328124586,-0.170750408275684,0.383982536232345,0,0,0,0,0,0.154507574153488,-0.158521128416631,0,0.126727257718439,0.0210642114867606,0,0,0.0770899640509168,0,0,0,0,0,0.291148954325669,0,0,0,0,0,0,0,-0.214363704896691,0,0,-0.130905396243683,0,0,0,0,0,0,0.306488896993095,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410289843278739,0,0,0,0,0,0.0467992383428862,0.196263534073623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387185070905747,0,0.346374140579349,0,0,0,0.168357705332805,0,0,-0.010256829285555,0,0,0,0,0.141007995481378,0.16059940106534,0,0
X823.HK.EQUITY,0,0,0,0,0.0927245608682909,0,0,0,-0.0405083927561425,0,0,0,-0.156912014435168,0,0,0,0,-0.120698468662012,0,0,0.137136414962025,0,0,0,0,0,0,-0.147344152493738,0,0,-0.138674538116888,-6.93889390390723e-18,0,0,0,0,0,0.0102910940589007,0,0,0.312582892770978,0,0,0,0.436161662185231,0,0,0,0,0,-0.209114086507156
X601169.CH.EQUITY,0.0259587997413856,0,0,0,0,0,0,0,0,0,0,0.0901290894702015,0,0,-0.0617285777577765,0.180975467488968,0,0,0,0,0,0,0.115715220802728,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0255882860889808,0.000116863821100302,0,0,0,0,0.307481221871357,0.176805882511475,-0.00157834324377625,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068777194343166,-0.0563263991152837,0,0.120216681877432,0,0,-0.327704193322231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244635050440297,0,0.135373339877515,0.53085186736377,0,0,0,0,0,-0.0800301986840737,0,0,0,-0.046724310565575
macro_return_add,0,0,0,-0.0482378702670819,0.34532732393188,0,0.12116968743354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472778331867455,0,-0.461545180676285,0,0,0.0924329424513633,0,0,0,0,0,0,-0.215286235531534,0.240369529545269,0,0,-0.0161495648548043,-0.451745601298816,0,0.147625682286493,0,0,0,-0.661414933117437,0
