,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673688576196405,0,0,0,0.105936105167638,0,0,0,0,0.0593320058261767,0,0.337913629003264,0,0,0,0,0,0,0,0.237569830339438,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339961253100561,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,-0.0629501685066037
X601319.CH.EQUITY,0,0,0,0.058573575951937,0,0,0,0,0,0,0,0,0.0986185316556888,0,0,0,0,0,0,0,-0.0213384655136484,0.0431324529106211,0,0,0,0,0,0,0,0,0,0,0,0.35184802127163,0,0.104804100920613,0,0,0,0,0.062258913333033,0,0,-0.017115463585211,0,4.33680868994202e-19,0.404908008250301,0,0,0,-0.0448238747791883
X16.HK.EQUITY,0,0,0,0,0,0.148989839681368,0,0.107469089192587,0,-0.0464935852002508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062940460143,0,0,0.0675931241982932,0,0,0,0,0,0,0.22281000328605,0,0.148945813254643,0.0976144695609255,0,-0.528667392872482,-0.0752753565711307,0,0.119444211708833,0,-0.101726178416469,0
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314481476924062,0,0.141206471517935,0.0950333375023611,0,0,0,0,0,0,0.199257901010988,0,0,0,0,0,0,0,0,0,0,0.0846261465481745,0,0,0.415078093517903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0.0564060750969031
X2388.HK.EQUITY,0,-0.0459802145973145,0,0,0,0,0,0,0.047304442454139,0,0.267216490380524,0,0,0,0,0,0,0,0,0,0.0288798437755686,0,0,0,0,0,0.34938678705239,4.33680868994202e-19,0,0,0,0,0.0556902264524629,-0.0962215519906626,0,0,0,0,0,0,0,0,0,0.0589629063011206,0,-0.119309667929214,-0.0986555286282081,0.411432357273584,0,0,0
X600016.CH.EQUITY,0,0,0.0908731133712039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125569926429026,0,0,0.0804564725371581,0,0,0.160797409688637,0,0,0,-0.0799249056518536,0.0524572215398167,0,0,0.101065146048523,0,0,0,0.575039477677286,0,0,0,0,0,-0.426017894463929,0,0,0,0,0,0,0.261013460222776,0,0,-0.0328709541396479
X11.HK.EQUITY,0,0,0,0,0.108739886317517,0,0,0.0364302866424491,0.536608615846817,0,0,0.0429784897984628,0.0374698945343803,0,0,0,0,0,0,0,0,0,0,-0.0595070587338549,0.338909982568326,0,0,0,0,0,0,0,0.145413680294337,0,0,0,0,0.063870511880526,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382402914846537,0,0,0,0,0,0.602366841259955,0,0,0,-0.152480448725262,0.129357066336391,-0.00413973203453098,0,0,0.0271723072502049,0,0.168529284431933,0,0,-0.186610716341502,0,0.0246501114807298,0,0,0.27364417157075,0,-0.0234069041990819,0,0.198835072391635,0,0,0,0,0,0,0,0,0,0.161098967651353,0,0,0
X601818.CH.EQUITY,-0.115625966095555,0.148986882000472,0,0,0,0,0,0,0,0.351007982452277,0,-0.0475203147832385,0,0,0,0,0,0,0,0,0,0,0.367841650148304,0.147291052331285,-0.0125386182848348,0,0,0,0,0,0.056106909356015,0,0.140624707144494,0,0,0,0,0,0,-0.125099693557146,0,0,0,0,0,0,0.00754341918911096,0,0,0.162642471936636,0
X1109.HK.EQUITY,0,-0.0953485042168951,0,0,0,0.000297070464895133,0,0.00618022922110552,0,0,0,0,0,0,0,0,0,0,0,0,0.228700144806742,0,0,0.257079961808991,0.0356550515091996,0,0,0,0,0,0,0,0.192362702603922,0,0,0.0980889202262994,0,0.00183722845079364,0,0.137190257888949,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539402991145671,-0.0412018877372222,0,0,0,0,0,0,0.037924043116641,0,0,0.034278379565287,0,0.325348593202914,0,0,0,0,0.292367614440772,0,0,0,0,0.0198151355439738,-0.0552923295331189,0.0429378058774172,0,0,-0.158211179267403,0,0,-0.152113207138596,0,0.161642053689577,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0
X688.HK.EQUITY,0,-0.18020723334091,0,0,0,0,0,0,0,0.0166663183333034,0,-0.025021914258378,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.102449224187228,0,0,0.177680458132594,-0.0336402406921077,0,0.334982648852933,0.470310787281872,0,0,0,0,0,0,0,0,0,-0.146475034105466,0,0,-0.12833403014005,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.436881159983438,-1.73472347597681e-18,0,0,0,-0.110209843227072,0.0150781193036194,0,0,0,0.190197957943786,0,0,0,0.229047173505192,-0.0184124735235119,0,0,0,0,0,0,0.0460793634533086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137440583799033,0,0,0.164637895048347
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,-0.0240232229676604
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333977128041394,0.0676996110657637,0,0,-0.0941994172311697,0,0,0,0.0172448848261939,0,0,0,0,0.0385867952546633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641618333890631,0.122533741080602,0.236414346409855,0.000153591702254765,0,0.346763641723288,0,0
X267.HK.EQUITY,0.18398670140511,0.00361005816897923,0,0,0,0,0,0,0,0,-0.0177083409853298,0,0,0,0,0,0,0,0,-0.0603666608508071,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0676880462444412,0,0,0,0,0,0,0,0.454023234510281,-0.406462708506204,0.138300585953469,0,0,0,0.169960765835936,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113518897889285,0,0.156146094565406,0,0,0,0.0887204350718288,0,0,0,0,0,0,0,0,0,0,0,0,0.0380931837687718,0,0,0,0,0,0,0,-0.147188923772597,0.195854651474097,0,-0.287383003520737,0,0,0.322413417149071,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.215102874593312,0,0.0991771813226363,0,0,0,0,-0.152522289118488,0,-0.0429414536003353,0,0,0,0,0,0,0,0,0.0898209485194832,0,0,0,0,0,0,-0.00831916324498735,0.00245121851397128,0,0,0,0,0.0419800472419769,0,0,-0.0330215381380997,0,0.162410748054131,0.121847267663309,0,0,0,0,0,0.120356229290211,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458435063594527,0,0,0,0,0,-0.0592778526900514,0,0,0,0,0,0,0,0,0.022422455473705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167809079353433,0.323096411112473,0,0.336964536868561,0,0,0,0,0,0,0.181050672298152,0,0,0.120695580321688,0,0.146872606123892
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144510580021143,0.154212834425205,0,0,0,0,0,0,0,0.00906088891555652,0.182756012848742,-0.039024291815454,0,0,0,-0.00614540743241695,0,-0.260515239448198,0,0,0,0,0,0,0,0.407300472576472,0,0,-0.161769918051623,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889746353021,0,0,0,-0.262124925112678,0,0,0,0,0,-0.00628889714692537,0,0,0.0491476313309019,-0.381448046794084,0,0.0591107594827494,0.0359442956227839,0,0,0,0.215417003771753,0,0.0649832989164067,0.173105813783685,0,0,0.205602521337178,0,0.183009761508797,0
X2882.TT.EQUITY,0,0,0,0.034816280548577,0,0,0.137379367951187,0,0,0,0,0,0.0385285574285672,0,0,-0.00180684358455632,0,0,0,0,0,0,0,0.108935147174708,0,0,0.199785617216248,0,0,0,0,0,0,0,0,0,0.013073416111551,0.0296111154221948,0,0,0,0,0,0,0,0,0,0.0203113301357564,0,0.688021457808164,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0393085953814873,0,0,0,0,0,0,0.155091892310434,0,0,0.405347162842916,0,0,0,0,0,0,0,-0.0185651066150057,0,0,0,0,0,0.209930308491934,0.000213796209634513,0,0.0696673479927737,-0.0179365797737953,0.0620712452640651,0,0,0,0,0,0,-0.0527486757084109,0,-0.0462748551213863,-0.0477631764389852
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.032483694719593,0,0,0.161388238947756,0,0.00290867334424219,0,0,0,0,0,0.060358557411818,0,0,0,0.0138587033436778,0,0.0458527180432989,-0.0338528354784138,0,0,0.273022195530025,0,0,0,0.244680977464059,0,0,0.0730437802891604,0,0.0135139142059124,0,0,0,0,0,0,0.0545397802680131,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231194896993837,0,0,0,0,0,0,0.148468129134077,0.149858335940031,0,0,0,0.168403997209574,0,0,0,0,0.243129279004765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183360383481058,0,0,0,0,0.648373858726034,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157220038079867,0,0.236263833017354,0,0,0,0,0,0.196375680979439,0,0,0,0,0,0,0,0,0,0,0.0585321107710225,0,0,0.167087701846525,0,0.0528970476233473,0,0,-0.00318512462981921,0,0,0,0,0,0,0,0.0196103466789907,0.26175040522061,0.0182398449417893,0,0,0,0,0,0,-0.201666406417336,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552437113691248,0,0,0,0,0,0.0540723469763413,0.0689564631045626,0.21293249250496,0,0,0,0,0.05853397752363,0,0,0,0,-1.73472347597681e-18,0.069392632128051,0,0,0,0,0,0.0724939014212163,0.00346377024816498,0.00805577289759136,0,0,0,0.119683946889026,0,0,0,0,0,0.225535366507079,0,0,0,0
X2881.TT.EQUITY,0,0.0872113495259047,0,0.136168549581379,0,0,0,0,0,-0.0472765101945731,0,0,0,0,0,0,0,0,0,0,-0.0370420495319172,0,0.0202920039074657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145733287848907,0,0,0,0,0,0.509608305273912,0,0,0,-0.175159137941039,0,0,-0.00795138636748232
macro_return_add,0.376345863524101,-0.0683846778998172,0.0512004732532981,0,0,0,0,0,0.0268734532288098,0,0,0,0,0,-0.595512093197421,0,0,0,0,0,0,0,0,0,0,0,0.248806100960906,-0.0850674819616364,0,0,-0.187371688509672,0,0,0,0,0,0,0,-0.233837342475176,0,0.203252550063217,0,0,0,0,0,0,-0.123600825149294,0,-0.199259369962932,0
