,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0789985914534328,0,0,0.526706358586113,0,0,0,-0.058548434221574,-0.015385567415146,-0.10947926922511,0,0,0.034572448326104,0,0.0645380916415507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179799194613484,0,0.0472301193864814,0,0,0.17559720426641,0,0,0,0,0,0,0,0,0,0,0,0,0.134254447101842,0,0,0.0178039479739866
X601166.CH.EQUITY,0,0,0,0,0,0.424392801698593,0,0,0,0.0135939583070408,0.0551941203991409,0,0,0.00680222935218492,0,0,0,0.0486494799486038,0,0,0,0,0,0,0,0,0,0,0,0.197964979953909,0.000193777348038906,0,0,0,0,0,0,0,0,0,0,0,0.0111962683648271,0,0,0.0357684478120989,0.0197046886047789,0.0364049895486457,0.115023286216765,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.182745281212764,0.128158368564296,0,0,0.0669493587711334,0,0.0416924483944919,0,0.112322875461307,0,0,0,0,0,0,0,0,0.0434169968069364,0,0.0597776156956844,0.0522809309014873,6.93889390390723e-18,0,0,0,0,0,0.0612482048418985,0,0,0,0,0,0.0301715209715962,0,0,0,0,0,0,0,0,0.0760102395742705,0,0,0,0,0,6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505062083259471,0,0,0,0,0,0,0.015280243044166,0,0,0,0,0,0,0,0,0.0820374799127042,0,0,0,0.363414469283139,0.0659158662674608,0,0,0,0.251934118556878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.00180288891831119,0,0.182106437558797,0,0,0,0,0,0.08477136579019,0.107281200120511,0,0,0,0,0,0.0954089768044492,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0680481085911236,0.17438478791399,0,0,0,0.121157394163387,0,0.250516345588133,0,0,-0.199502366083295,0,0.146182305447306,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968
X688.HK.EQUITY,0,0.0025656258586968,0,-3.46944695195361e-18,0,0,0.0575654317616938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287588485139333,0,0.168666015955391,0,0,0,0,0.576927886909282,0.0437836300791127,0,0,0,-0.164253218012077,0,0,0,0,0,0.0514703912537389,0,0,0,-0.0963436207534911
X600016.CH.EQUITY,0,0,0,0.112122198882392,0.102759865808096,0,0,0,0,0.0599268092225205,0.167904222294453,0.2646852313494,0.00715349356374345,0.110640639381329,0,0,0.0359090839834984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533094669048356,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963875779880716,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.174293327137161,0,0,0.00506740590812365,0,0,0,0.0121163876766587,0,0,0,0,0,0.234363984274535,0,0,0,0.0135709587164448,0,0,0,0.093482231554336,0,0,0,0,0,0,0.176607451774316,0
X601601.CH.EQUITY,0,0,0.740943867496224,0,0,0,-1.38777878078145e-17,0,0,-0.101109024542439,0,0,0,0,0,0,0.107470001554458,0,0,0,0,0,0,0,0,0,0.00033830738538574,0,0,0,0,0,0,0,0,0,0,0.0220119700014962,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143557835786177,0,0,0,0,0,0.268004923503683,0,0,0,0,0,0,0,0,0,0,0.36179887281629,0,0,0,0,0,0,0,0,0.0243261993501319,0,0,0.177408218573138,0,0,0,0,0,0,0,0.0595500289957015,0,0,0,0,0,0,-0.0625625143689807
X11.HK.EQUITY,0,0,0,0,0,0,0.243397799435786,0.35897155100903,0,0.0737731330191642,0,0,0,0,0,0,0,0,0,0,0,0.120458909606329,0.452407021431994,0,-0.127534043342983,0,0,0,0,0,0,0,0,0,0,0,-0.216581024076112,0,0,0,0.0570195408541226,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.10201888494081,0,0,0.129924712296833,0,0,0.00874238371998911,0.049232438522621,0,0.0339695894424217,0,0,0.0830092115260973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236836794692556,0,0,0,0,0,0,0,-0.0714186863360886,0,0,0,-0.0409913053298741,0.097029435105826,0,0,0,0.42840713540917,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079977,-0.0574470979745863,0.0467415060876053,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.0491059174732212,0,0,-0.139474142288148,0,0,0,-0.0367420924060904,0,0.159899655729039,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105094162585638,0,0,0,0,0,0,0,0.0453981787259264,0,0,0,0.0965223184040422,0,0.109256489564195,0,0,0,0,0,0,0,0.219824255907969,0,0,0,0,0,0,0.23002846478217,0.249606845316194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181609668625201
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.032980400339475,0.0331009845035205,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.681618296769746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542480938124615,0,0,0,0,0,0.172997809626661,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.13830881212364,0,0.197101165548698,0,0,0,0,0,0,0.0993729070601647,0.296640204411674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103751425489838,0,0,0.17613939498483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556189697094669
X600048.CH.EQUITY,0,0,0,0,0,0.157238089161023,0,0,0,0,0,0,0,0,0.358626671584279,0,0,0,0,0,0,0,0,0.0431306714145774,0,0,0,0,0,0,0,0,0,0,0,0,0.162365523111729,0,8.67361737988404e-19,0,0.155717047965376,0,0,0,0,0,0,0,0,0,0.0510463780932208
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174908782670849,0.132757949151692,0,0,0.0220922090182467,0,0,0,0,0.124049147406235,0,0,0,0.0902729504517346,0,0,0.0493006579262335,0.0881494511076171,0.39044722233272,-0.116502362071214,0,0,0,0,0,0,0.214422942457637,-0.0951863935375042,0,0,0,0,0,0,0,0,0,0,0,0.0402676346573509,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215162199103339,-0.00494896633953953,0,0.109333927398348,0,8.67361737988404e-19,0,0,0.286484995796835,0,0,0,0,0,0,0,0,0,0,0.0523238904734669,0,0,0,0,-0.0793533444154002,0,0,0.16031771813793,0,-0.101761109189916,0,0,0,0.302839812882016,0,0,0,0,0,0,0,0.0617023662702264
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320839012666847,0,0.131186361414268,0,0,0,0,0,0.123450072612317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310299201365109,0,0.0459643699305949,0.0775525664924629,0,0.0463625842132199,0,0,0,0,0.189629231045423,-0.032480638966864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453196617729,0,0,0,0,0,0,0,0,0,0.00535104962615046,0.00795871956107648,0,0,0,0,0,0,0.0731249519448393,0,0,0,0,0.204329197721594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43586062531548,0
X12.HK.EQUITY,0,0,0,0,0,-0.106396817205542,-6.93889390390723e-18,0,0,0,0,0,0,0.140440663104401,0.351475131074367,0,0.386326008250325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423735797258357,0.117777401626524,0,0,0,0.0159072334277332,0,-0.130269137280834,0.200578010146775,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185668120562215,0,0,0,0,0.14155763828482,0,0,0,0,-0.0621390401669455,0.152428518471326,0,0,0,0,0,0,0,0.237542020683662,0,0,0,0,0,0,0,0.10763666957281,0,0,0,0,0,0,0.142215275786467,0,0,0,0,-0.044454662687886,0,0,0,0,0,0,0.0259605615192556,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0248306675543138,0,0,0,0,0,0,0.234128814888876,-0.0229637044695475,-0.147712406964409,0,0,0.162010917600804,0.168226252762508,0,-0.102761740992076,0,-1.73472347597681e-18,0,0,0,0,0,-0.000797160853580439,0,0,0.255511375948686,-0.049203365064219,0,0.054306811892645,0,0,0,0,0,0,0.271904918780873,0,0,0.0696523900454149,0,-0.153980078871789
X2882.TT.EQUITY,0,0,0,0,-0.0633145090483204,0,0,0,0.0482804814862869,0.066446902125135,0,0,0,0,0.0742655210833114,0,0,-0.0492785219346112,0,0,0.0547973583233255,0.0825748814996894,0,0,0,0,-0.148288837414824,0,0,0,0,0,0,0,0,0,0.0163418670873101,0,0,0,0,0,0,0,0,0.617917442661732,0,0.127103577262125,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225438193970484,0,0,0,0,0,0,0,0,0.109913267737383,0,0,0,0,0,0.075023008963808,-0.118771140746866,0,0,0,0,0,0,0.0824763994885857,0.0498581773792969,0,0,0,0,0,0.0554036314606525,0,-0.185546525342601,0,0.0664816827244592,0,0,0,0,0.750811188166072,0
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0136550771036092,0,0,0,0,0,0.0260184675207278,0,0,0,0.1418678848248,0,0.0819291895944367,0,0,0,0,0,0,0,0,0,0,0.287640884430231,0,0,0.18274577800513,0,0,0,0,0,0,0,0,0,0,0,0,0.159367783756493,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573663095358169,0,0,0,0,0,0,0.20469350133385,0,0,0,0,0,0,0,-0.111581762705413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135191342671587,-0.0203058398003936
X600999.CH.EQUITY,0,-0.0522026569276361,0,0,0.16473766552157,0,0,0,0,0,0,0,0,0,0,0,0.0651691143785924,0,0,0,0,0,0.0245696346589599,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0280025557559003,0.203568781145038,0,0,4.33680868994202e-19,0,0.29473069717467,0,0,0,0.0552655651314442,0,0,0,0,0,0.239582884753159,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.315100499011956,0,0,0,0,0,-0.0151259259182447,0,0,0,0,0,0,0,0,0,0,-0.0957262093500187,0,-0.00896636611982517,0,0,0,0,0,0,-0.0406510983884143,0,0,0,0,0,0.375185800213747,0,0,0,-0.0170579913217502,0,0,0,0,0.325231673760355,0,0,-0.0930041477489393
X601169.CH.EQUITY,0,0.0465573819523155,0,0,0,6.93889390390723e-18,0,0,0,0.060150042440472,0,0,0,0,0,0,0,0.0587026987238627,0,0.0680407041165768,0,0,0,0,0.00738897840509803,0,0,0,0,0,0,0,0.153061151422851,0,0,0,0.00894345555514237,0,0,0.256008426545552,0,-0.0723988602687834,0,0,0,0,0,0.0169815541508255,0.489462914918718,0,0
X2886.TT.EQUITY,0,0,0,-0.15058369059626,0,0,0,0,0.0092400783255763,0.0941791964977191,0,0,0,0,-0.0285626701806408,-0.0228653879178333,0,0.0120816900332714,0,0,0,0,0,0,0,0,0,0.142687240450986,-0.0380758959000022,0,0,0,0.248281419036564,-0.0361075464010116,0,0,0,0,0,0,0,0,0,0,-0.0550355185884859,0.49469552629121,0,0,0.275732076548192,0,-0.192587152850915
X600015.CH.EQUITY,0,0.140217548612536,0,0,0,0,0,-0.0269283834002065,0,0,0,0.30035579855049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126160265972675,0,0,0.241753584330969,0,0,-0.0537266785022296,0,0,0,0,0,0,0,0.17769065005591,-8.67361737988404e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032792701366443,0.0592696178493186,0,0,0,0,0,0,0,0,0.0735433521941966,0.0266875832574348,0,0,0,0,0,0,0,0.149287713667576,0,0,0,0,0,0.374433855560819,0,0,0.0347344026712409,0.237343310724377,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.210391781615502,0,0,0,0,0,0,0,-0.0709191665463365,-0.0702060912595589,0,0,-0.102655168836644,-0.217610591903317,0,0,0,0,0,0.451625024008705,0,0.452377158581777,0,0,0.561527855217165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06254331327245,0,0,0
