,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131491185979997,0,0.00243817226415383,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0.00844613285098039,0,0,0,0.0415783707350893,0,0,0.147463149472672,0,0,0,0,0.101225487002141,0,0,0.218056832850644,0,0.105402754066058,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881
X600016.CH.EQUITY,0.0185019496033905,0.0310822363483311,0,0.145116845343062,0,0,0,0,0,0,0.290168666305619,1.73472347597681e-18,0.0350252038259733,0.0842620075346741,0,0,0.233960853661148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216015454358212,0,0,0,0,0,0,0,0,0,0,0.0199978366822048,0.119363337028276,0,0,0,0,0.045927534049367,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943084026724776,0,0,0,0,0.0378859274133099,0,0,0,0,0,0,0,0.0119768021304949,0,0,0,0.284558789026131,0,0,0.0200534162123388,0,0,0,0,0.138497811571173,0,0.0175900400273626,0,0,0,0,0,0.32542930787453,0,0,0,0,0,0.00942240488222818,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235024785133672,0.290881499807004,0,0,-0.0205472242092887,0,0,0,-1.38777878078145e-17,0.0701403711011597,0,0,0,0,0,0.229323811368904,0,0,0,0,0,-1.38777878078145e-17,0,-0.00447088597053482,0,0,0.0437422916198006,0,0,0,0,0,0,0,0.103074750765855,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.60850204614777,0,0,0,0,0,0,0,0,0.0513725271698506,0,0,0,0,0.230782445068681,0.0316397253527336,0,0,0,0,0,0.0643439886312932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264279935118457,0,0,0.0112307998155864,0,-0.291291947015716,0,0,0,0,0,0,-0.0953187220415716,0
X601998.CH.EQUITY,0,0.314365995480176,0,0,0.0745190021987824,0,0,0,0.0372467800528966,0,0.0680794423868384,0,0,0.221911896222831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600579003959112,0.0733657215726396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25238634485256,0.111063974685895,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781
X1109.HK.EQUITY,0.254166121087238,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030781599656781,0.22609150823194,0,0,0,0,0,0,0.363616680834902,0,0,0,0,0,0,0.180042146097536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0559647584938585,0.0171994323251779,0,0,0,0,0,0,6.93889390390723e-18,0.122684738709561,0,0,0,0.0225424590765053,0,0,0,0,0,0,0.434582223221341,0,0,0,0,0,0.0783564408763902,0.03647693089897,0,0,0,0,0,0.102348754382796,0,0,0,0,0,0,0,0.259774919723449,0,0
X601818.CH.EQUITY,0.113138284922168,0,0,0.207565037164676,0,0,0,0,0.0241146848290036,0,0.09299412450715,0,0.309139490319278,0,0,0,0,0,0.0169734556437448,0,0,0,0,0,0,0.0449702715302855,0,0,-0.097646018949735,0,0.114431610948967,0,0,0,0,0,0,0.026775483021628,-0.0370731583386876,0,0,0,0.0667702264837743,0.0362382891072419,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115599876365416,0,0,0,0,0,0.132525333587637,0,0.00368180713719714,0.144119936134143,0,0,0,0,0.229810198149655,0,0,0,-0.0233068711621873,0,0.178672643022005,0,0,0,0,0,0,0,0.23506040818372,0.192675772058537,0,0,0,0,0,0,0,0.0297335376086986,0,0,0,0,0.0806951368374079
X601688.CH.EQUITY,0,0,0.0402222362851299,0,-0.0275213980003527,0,0,0,0,0,0,0,0,0,0,0.213201120251081,0,0,-0.0612352878142443,0.0613818176105386,0,0,0,0.013526786137615,0,0,0,0,0,0,0,-0.107755611679777,0,0.0356899070568892,0,0.0835146891428937,0.0572842735421688,0,0,0,0,0.463838457867216,0.123290395549753,0,0.157208076411859,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189185715437642,0,0,0,0,-0.325694116319433,1.01605054376045,0,0,0,0,-0.266506045702663,0,0,0,0,0,0,0,0.142748104514673,0,-0.0787413511451322,0,0,0,0,0,0,0,0,-0.0448252775406993,0.194233361047432,0,0.107897936952714,0.0424420303997247,0,0,0,0,0,0.0709405816291694,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164257588640514,0,0.174047400362984,0,0,0,0.0092587005324891,0,0,0,0,0,0.128540611255233,0,0,0,0,0.482791937050361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977303125422808,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.03635485508153,0,0,0,0.133358083522119,0.0862728982535657,0,0,0,0.187607066409371,0,0.19089762793501,0,0,0,0,0,0,0,0,0,0.0173598025147485,0,0,0,0,0,0,0,0,0,0,0,0,0.0388096398308179,0,0.234680404999944,0,0,-0.109312185756662,0.346487974840805,0,0,-0.0467376430587806,0,-0.113374507356192
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245782934124839,0,0,0.0280281323748429,-0.022694612204913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270134039598374,0,0,0,0,0,0,0,0,-0.016672596002644,0,0,0,0,0,0.12616112787846,-0.0634880789934857,0,-0.0472583668905046,-0.0278771168750575,0,0.0541809269497993,0.852404597584667,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.29374523384081,0,0.0190150168308882,-0.123810290310057,0,0,-0.150078952033751,0.142808892885543,0,0,0,0,0,0,0,0.0920583738957806,0,0,0,0,0,0.42086489884273,0,0,0,-0.00717439922884987,0,0,0,0,-0.00961356987371761,0,0,0.0835438472786032,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.18084283452641,0,0,0,0,0,0,0,0,0,0.386594299587475,0,0,0,0,0,0.215123615165186,0,0,0,0,0,0,-0.134505938541811,0,0,0,0,0,0,0,0.117962328280925,0,0,0,0,-0.0311970646674273,0,-0.0696007609750742,0.216054353811364,0,0,0,0,-0.0768955994090937
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143127254425376,0,-0.116466201823632,0,0.391763169383031,0,0,0,0.14224605915708,0,0,0,0,0.223741362260767,0,0,0,0,-0.29218241698698,0,0,0,-0.237699387590405,-0.116704623994804,0.240072284403599,0.325613653420138,0,0,0,0,0,0,0,0,0,-0.0555489307185909,0,1.73472347597681e-18,0.0675846722207858,0,0,0,-0.0506143321344716
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119686442607628,0,0,0,0,0,0,0,0,0.0607813326159385,0,0,0,0,0,0,0,0.015867359043968,-0.0531538712485369,0.00862268267515548,0,0.0982851904782532,0,0,0,0,0,0.0117391311308353,0,0,0.534212552028037,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.10810776167867,-0.0515121622574231,0,0,-1.38777878078145e-17,0,0.393471296906605,0.104447936572151,0,0,0,0,0,0,0,-0.231767945426597,0.0868228698664017,0,0.19022047692714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.298867500179666,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0363593773254868
X2881.TT.EQUITY,0.00201143937285264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475195110857325,0,0,0,0,0,0,0,0,0,0.00665819985483408,0,0,0,0,0,0,0,0,0,-0.0392623024510271,0,0,0.465422791239696,0.0723524803180823,0,0,0,0,0,-0.121409965117152,0,0,0,0.383021059146205,-0.0157939381288182,-0.0365730073185081
X601169.CH.EQUITY,0,0.244524934290128,0,0,0,0,0,0,0,0.174879519602754,0,0,0,0,0,0,0.0477901726078558,0.159411265565586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353869215182217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227089593810058,0.0179298657754918,0,-0.214105497893395,0,0,0.0101488770970641,0,0,0,0,0,0,0.035424395997377,0,0,0.242865618091811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979498591075501,0.489195718662935,0.113455815567247,0,0,-0.204429666394593
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.112785885579611,0,0,0,0,0,0,0,0,0,0,-0.14980838626966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183090194685143,0,0,0,0,0.141835228936823,0,0,1.0842021724855e-19,0,0,-0.0862543404373279,0.105871856453259,0,0.00674936980971097,0,0,0,-0.316020369296041,0,0,0.0719263846372507,0
