,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0.103115228189503,-0.0719361516989413,0,0,0,0,0.00930834728296727,0,0,0,0.0242031832399565,0,-0.0828180168391646,0,0.249922196795148,0,0,0,-0.13656161501353,0,0,0,0,0,0,-3.46944695195361e-18,0,0.322435599101726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953312798789367,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.369425943370361,0,0,0,0,0,0,0,0,0,0.0836558749448563,0,0,0,0,0,-0.0198757274303337,0,0,-0.368840953603265,0,0,0,-0.0351598642385349,0,0,0,0,0,0.564091082767469,0.167982283047021,0,0,0,0,0,0,0,0,0,0,-0.121372325329185,-0.121030247154267,0,0,-0.290114835975282,0,0,0,0,-0.0154703958751239
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533
X267.HK.EQUITY,0.0847270119260462,0,0,0,0,0.0749033464955468,0.0347146610740666,0,0,0,0,0,0,0,0,0,0,0,0.0412096830470359,0,0,0,0.0350578635689686,0,0,0,0,0.116413324526288,0,0.00210404646176891,0,0,0.0607339947626936,0,0,0,0.138898941464754,0,0.443336918840205,0.101398823310095,0,0.0110561574083073,-0.556961367565205,0,0,0,0,0,0,0,0.240504707715737
X601211.CH.EQUITY,0,0.0938452168356865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078281519942,0,0,0,0,0,0,0.0395832141917919,0,0,0.067074936223017,0.0458495565076108,0,0,0,0,0.333063799024494,0,0,0,0,0,0.0832804112277991,0.11260127588328,0,0,0,0.11148410958299,0,0,0.107068837414768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0.0338689420180279
X12.HK.EQUITY,0,0,0,0.227284561762313,0,0,0,0,0.11846214553207,0,0,0,0,0,0,0,0.0408639942447937,0,0,0,0,0,0,0,-0.255787932717419,-6.93889390390723e-18,-6.93889390390723e-18,-0.207792080136457,0,0,0,0,0,0,0.21664727123387,0,0,0,0,0.556323003728454,-0.0329271068465752,-0.128381963504522,0.0535516877018212,0,0,-0.130322277040732,0,0,0,0,0
X1113.HK.EQUITY,0.0814770188785701,0,0.0384717995624988,0,0,0.130502205624737,0,0,0,0.0369071398812951,0,0,0,0,0,0,0,0,0,0,0.123939565897463,0,0,0,0,0,0.0495937363792449,0,0.133205490943951,0,0,0,0,0,0,0,0,0,0.14553157978673,0,0,0,0,0,0,0,0.13305990214122,-0.0557990771906407,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850488165526243,-0.0443836024537665,0,0,0.0701459499447747,0,0,0,0,0,0.0567045845191245,0,0,0,0,0.119293553393925,0,0,0,0,0,0.114210360115527,0,0,0,0,0.241347629843731,0,0,0,0,0,0,-0.0402949001142407,0.0628368156857451,0,0,-0.24743185428944,0.423456718598276,-0.219717933996235,0.0713383823606748,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00208721921792753,-0.0449845562478088,0,0,0,0,0,0,0,0,0,0.212028008943365,0,0,0,0,0,0,0,0.151511150963399,0,0,0,0,0,0,-0.0905291498805536,0,0,0,0,0,0,0,0,0.565228018138423,0,0,0,0.00685178230555076
X823.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0517310382312169,0,0,0.0259959598548297,0,0,0,0,0,-0.0940070722348949,0,0,0,0,0,0,-0.0180200130731813,0,0,0,0,0,0,0.152388731337882,0,0,0.0999438678770929,0,0,0,0.0449457181541342,0,0.0593638355472521,0.148589489852712,0,0,0,0,0,0,0,0,0.0109738986026564,0,0.0723358358346427
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180571272155676,0,0,0.0682609127055442,0.0565992291635914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259439980352332,0,0,0,0.357192234232754,0,0.0369444217938485,0,0,0.0328474755656055,0,0,0,0.107125845433579,0,0,0.410619204064493,0.0575870495498951,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147
X601229.CH.EQUITY,0,0,0,0,0.338811315517162,0,0,0,3.46944695195361e-18,0,0.0743412341127506,0,0,0,0,0.204462319892623,0.141033778690929,0,0,0,0,0.122155713812454,0,0,0,0,0.0636390753413647,0,0,0,0,0.100925990450548,0,0,0,0,0,0,0,0,0,0,0.0626468996813898,0,0,0,-0.0306027657736351,0,0,0.0820134811087977,0
X2881.TT.EQUITY,0,0,0,0.057600281251189,0.167425066750154,0,0,0,0.0440155031648763,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0680786531052862,0,0.196147140764477,0,0,0,0.0619153301572916,-1.73472347597681e-18,0,0.472361408096497,0,0,0,0,0,0,0.0811920258211901,-0.0414019446777814,0.0195654607227577
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160089301640004,0,0,0,0,0.12845097300833,0.0673414032217462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872564970789072,0,0,0,0,0,0,0,0.202126203664407,0,0.0310524269161249,0,0,0,0,0
X1997.HK.EQUITY,0,0.0872592069205173,0,0,0.0418574156316941,-1.73472347597681e-18,0,0,0.0597428104710374,0.188438905885949,0,0.254234200559177,0,0,0.0388512498816164,0,-0.0776927720627599,0,0,0,0,0.0493401999713594,0,0,0,0,0,0,0,0,0.180303736802968,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0201896748875498,0,0.400533289329323,0,0,-0.564851784990115,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.233776633389707,0,-0.224467528611296,0.105379538577917,0,0,-0.0276135508595042,-0.213241280485178,0,0.228121875674277,0,0,0,0.112328866828731,0.226736780538904,0,0,0,0,0,0,-0.36472993364999,0,0,0,0,0,0,0,-0.0163759393125869,0,0,0,0,0,-0.170381964080934,0,0,0.122910339194581,0,0,0
