,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0828536664772399,0,0,0,0,0.15209065876271,0,0,0,0,0,0,0.216021986117236,0,0,0,0,0,0.110898072302399,0,0,0,0,0.0779801918068801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237118519024292,0,0,0,0,0,0,0.0900321140993011,0
X16.HK.EQUITY,0,0,0,0,0.123948488190866,0,0,0,0.0604438409720593,-0.0542639219538166,0,0,0,0,0,0.0656826094833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125798564282424,0,0,0.48171708401716,0,0.242358416029584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259976901292973
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18198368635269,0,0,0,0.0939831501915962,0,0,0,0,0,0,0,0,0,0.099996399782419,0,0,0,0.00809758070018725,0,0,0,0,0,0,0,0,0,0,0,0,0.468916532078292,0,0,0.0778261975196614,3.46944695195361e-18,0,0.0131474166237472,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309208129420185,0.166389665026502,0,0,0,0.0705627494588515,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550834010509266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174116042198097,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178951787885891,0,8.67361737988404e-19,0.137873947168784,0,0,0,0,0,0.182311226230976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636161152221965,0,0,0,0,0.0944260799421873,0,0,0,0,0,0,0,0,0,0,0.364574893378028,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747288523849678,0,0.104544391564241,0,0.136204565949672,0,0,0,0,0,0,0,0,0,0,0.0308984591605151,0,0,0,0,0.953427420821714,0,0,0.110102688248704,0,0,0,0,0,0,0,-0.281122824299437,0,0,0,0,0.0686146444752884,-0.289885942952908,0,0,0,0,0,0,-0.0284690050828737,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135857398125157,0,0,0,0.300859000183302,0,0,0,0,0,0,0,0.0132122560659946,-0.1014257995497,0,0,0,0,0,0,0,0,-0.0020035043703022,0,0.315331377026399,0,0,0.0582157839089089,0,0,0,0,0,0,0,0.0756313797951867,0,0,0,0.129770406960646,0.191759384663832,0,0,0,0.051381719565916
X601066.CH.EQUITY,0,0,0,-0.0420117128319036,0,0,0.240250686106853,0,0,0.0568821053253024,0,0,0,0,0,-0.017347753723019,0.102953642867728,0,0.0992756149348137,0,0,0,0,0,0,0,0,0.247885688249579,-0.0725300504055551,0,0,0,0,-0.0358840893640284,0,0,-0.195373720661462,0,0.0719165239616154,0.165199352411383,0,0,0,0,0,0,0,0.61061579345986,0,0,0.156952291364891
X2388.HK.EQUITY,0,0,0,0,0,0.200976488020083,0,0,0,0,0,0,0,0,0,0.129018861550253,0,0,0,0,0,0,0.319740326325576,0,0,0,0,0,0.0456952529419782,0,0,0,0.0256903052647551,0,0,0.30425319676409,0,0,0,0,0,-0.059289871690014,0.0612193982749234,0,0.0306260658345403,0,0,0,0,0,-0.0238604203055685
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240809356951499,0,0,0,0,0,0,0.0607643478144333,0,0,0,0,0,0,0,0,0,0.34552788632319,0,0,0,0,0,0.187136886846453,0,0,0,0,0,0,0,0,0,0.00269180983248739,0,0.0458719611933776,0,0.324703797350005,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229451082782887,0,0,0,0,0,0,0,0,0,0.136447300766022,0.272106211923736,0,0,0,0.195621951614059,0,0.0121787358908389,0,0,0.55765465032779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225758682611571,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127681382342998,0,0.214537668122971,0,0,0,0,0,0,0.172132402936725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120343356639961,0,0,0,0.185528679577981,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149272646813003,0,0,0,0,0,0.0287558414752698,0,0,0,0,0,0,0,0,0.121373863910988,0,0,0,0,0,0,0,0.212432787696734,0,0,0,0,0,0,0,0.219680358682203,0.161010085539989,0,0,0,0.0989847051114733,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268633481866671,0,0,0,0,0,-0.0543168689424674,0,0.0324805345123901,0,0,0,0.593251162469285,0,0,0,0,0,0,0,0,0,0.0190217228055334,0,0,0,-0.018320262101368,0,0,0,0,0,-0.0605259616948138,0,0,0.123204555209917,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0615293107504218,0,0.0175445107541797,0,0,0,0,0,0,0.189537545111892,0,0,0,0,0,0.045237896063047,0,0,-8.67361737988404e-19,0,0,0,0.0338580424515823,0.0227490136800936,0,0,0,0,0.518857270471348,0,0,0,-0.0336215557867228,0,0,0.151559637132674,0,0,0,0,0,0,0,0.0230000566915384
X002142.CH.EQUITY,0,0,0,0,0,0,0.0757485798142595,0,0.314921493188635,0.0160280121724354,0,0,0,0,0.0744111266351002,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157275087360222,-0.0815927000416745,0,0,0,0,0,0,0,0,0,0.197845489472169,0,0,0,0,0,0,0,-0.0161968769858057,0.0285534057087339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139726346952206,0.073323819617484,0,0,0,0,0,0.0803910278788464,0.116295966562645,3.46944695195361e-18,0,0.230913985251196,0,0,0,0,0,-0.0393882922557636,0,0.0178306055004719,0,-0.0323937209290645,-0.0345661777043548,0,0,0,0.136117941471687,0.379028980501386,0,0,0,-0.0208201150843899,0,0,0,0,0,0,-0.0910002454097997,0,-0.0430835700251667,0,0,0,0.091120385983623,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164411297589179,0,0.00326383901886361,0,0,0,0,0,0,0,0,0,0,0,-0.0295694302117111,0,0,0,0.291249785685215,0.15132797967246,0,0,0,0,0,0,0,0,0.0813337460081849,0,0,0,0.0165099787432856,0.118565197285421,0,0,0,0.0887115666475384,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880766516885345,0,0,0.146156787900803,0.512588703363792,0,0,0,0,0,0,0,0,0,0.201517708876554,0,0,0,0,0,0,-0.0603088644458722,0,0,-0.0480791417464205,0,0.152096881979435,0,0,0,0.00967585714396851,0,0,0,0.00512608199304185,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104947823260893,0,0,0,0,0,0,0,0.190880924694772,0,0.354204156106527,0,0,0,0,0.118281694562272,0,0.0266063566830108,0,6.93889390390723e-18,0,-0.085395568961264,0,0,0.078870555122815,0,0,0,0,0,0,0,0,0,0,0,0,0.24492244050319,0,0,0.0120376700004587,0,0,0
X601229.CH.EQUITY,0,0.128731374312907,0,0,0,0,0,0,0,0.0304199523932336,0,0,0,0.226103221053104,0,0,0,0,0,0,0,0.193472057523965,0,0,0,0,0,0,0,0.0631290090678905,0.00164138822488135,0.160592289089129,0,0.172659011491826,0,0,0,0,0,0,0,0,0,0,0.0407916202805057,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188600549789,0,0,0.0226079987635636,0,0.136698424933368,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134126555441772,0,0,0,0,-0.087168976217448,0,0,0.0546152250544851,0,0,0,0,0,0,0,0.119131201434876,0,0,0,0,0.326225716422004,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269711809796614,0,0,0,0.111649081049299,0,0,0,0,0,0,0,0.00717110796239014,0,0,0,0,0,0.0257445937678031,0.036064108608959,0,0.0406705469143753,0,0,0,0.331641077881502,0.213985262185307,0,0,0,0.187412292076926,0,0,0,0,0.0623668051456325,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22173099673036,0,0,0.0087255535024289,0,0,0,0,0,0,0,0.00554504993367045,0,0.0545234830703133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687271523838157,0,0.32259754913489,0,0,0,0,0,0.286655983215886,0,0,0,0
X600015.CH.EQUITY,0,0.0149866520006824,0,0,0,0,0,0,0.089019735511447,0,0,0,0,0.237717539861307,0,0,0,0,0,0,0,0,0,0.136441041369446,0,0,0,-0.00484363467605398,0,0,0.0460830772265471,0,0,0,0,0,0.048439642148097,0,0,0,0,0,0,0.0437218599249983,0,0.355106520979549,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.029928393863027,0,0,0,0,0,0,0.0390430326881217,0,0,0,0,0.05913269130528,0,0,0,0,0,0,0.0577120672005832,0,0,0,0,0,0,0,0,0,0,0,0.103799917798336,0,0.297980705355494,0,0,0,0,0.355489157757942,0.0137870651846641,0,0,0,0.0654120788795786,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313166372980006,0,0.226449494054716,0,-0.0206318043179883,0,0,0,0,0,0,0.0987446743795618,0,0,0.191718137113685,0,0,0,0,-0.040939386363112,0,-0.0636530253846884,0,0,0,0,0,0,0,0,0,0,-0.0168124955512807,0,0,0,0,0.338818009622033,0,0,0,0,0,0,0,-0.014521402793384
macro_return_add,-0.388355201478165,0,0,-0.311481441355327,0,0,0,0,0,-0.365629340320126,0,0,0,0,-0.902454851834388,0,0,0,0,0,0,0,0,0,0.351912505069191,0,0,-0.514402163273592,0,0,0,0,0.570726108817106,0.568114237237795,0,0,0,0,0,0.371135158551957,0,0,0,0,0,0,-0.0856895433727488,0.232869445326387,0,0,0
