,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.305183081711148,0,0,0,0,0,0,0,0,0.141186263157931,0,0,0,0,0,0,0,0.483307552329141,0,0,0,0,0,-6.93889390390723e-18,0,0.0302883336092635,0,0,0,0,0,0,0.0326781619402525,0,0,0,0,0,0,0,0.0311121566443616,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387509973134779,0,0,0,0,0,0,0,0,0,0,0.00450921716020602,0,0,0,0,0,0.00307700222966344,0,0.559291705931448,0.116444476497316,0.0780397121249362,0,0.0215156477659361,0,0,0,0.0522683980172239,0,0,0,0,0,0,-0.0623780928691798,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506475704512972,0,0,0,0,0,0,0,0.0758263087358762,0,0.0559852984877878,0,0,0.139255740979079,0,0,0,0,0,0.175877895757993,0,0,0,0,0,0,0,0,0,0,0,0,0.146062551082583,0,0,0,0,0,0,0,0,0,0,0.0751473215326634,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167634490903184,-0.076607577383161,0,0,0,0,0,0.0205512340848115,0,0,0,0.0722851474186043,0,0,0,0,0,0,-0.063017930378486,0,0,0,-0.0280389426498179,0,-0.0954992918952278,0.190959424842036,0,0.568770956074157,0,0,0.134245297011324,0,0.0309947058473217,0.141967966184934,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132326682594834,0,0,0,0,0,0,0,0,0,0,0.0254856816114212,0,0.567009617587727,0,0,0,0,0,0,0.171306340096272,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.052746943460948,0.154963488448458,0,0,0,0.0579718558208327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340872691178041,0.567872818070412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962167508163443,0,0.217560496573131,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115751434069979,0,0,0,0,0,0,0,0,0.269125665006462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291292731306135,0,0,0,0,0.0523689896111139,0,0,0,0,0,0,0,0,0,0,0.346625524513851,0.0186077683865997,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221543437956939,0,0.0587956788716061,0,0,0,0.143785264429702,0,0,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,0.855563433443495,0,0,0.169003624177873,0,0,0,-0.0612489083829929,0,0,0,-0.299912712067899,0,-0.101624200008268,0,0,0.125254268678444,-0.160916712604196,0,0,0,0,0,0,-0.158458190500202,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100282715703729,0,0,0,0,6.93889390390723e-18,0,0.131886986168554,0,0,0,0,0,0,-0.141371175607261,0.336699268949422,0,0,0.0541562153533997,0,0,0,-0.00528752547972434,0,0.204495572770063,0,0,0,0,0,0.0682045566920188,0,0,0,0,0.126770726064143,0,0,-6.93889390390723e-18,0,0.305996645854048,0,0,0,0.0486116409776621
X601066.CH.EQUITY,0,0,0,0,0,0.194316606224934,0,0,0,0.0332866629121174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175043759514695,0,0,0,0,0,0,0,0,0,-0.140593583366785,0.36693651076632,-1.73472347597681e-18,0,0.172837016230491,0,0,0,0,0,0,0.386901970743212,0.045711336481335,0,0.172504153072985
X2388.HK.EQUITY,0,0,0.115281331980582,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.021377567512939,0,0,0,0,0,0,0.485224053410045,0,0,0,0,0.0861191216839147,0,0,0,0,0,0,0,0.262043767548174,0,0,0,0,0,0,0,0,0.0430296310998477,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242499916132236,0,0,0,0,0,0,0,0,0,0.397506228867234,0.0243069889504895,0,-0.116001492771198,0,0.193436391764288,0,0,0,0,0.654198824981242,0,0,0,0,0,0,0,0.0711875246164037,0,0,0,0,0,-0.307626331969885,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344899105353836,0,0,0,0,0,0.254791307767082,0,0,0,0,0,0,0,0,0,0.0190156319584705,0,0.0308705991151404,0,0.327884741805561,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204329328507767,0.192757142646587,0,0,0,6.93889390390723e-18,0,0,0,0.161236307998189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199102723548582,0,0,0.0205359892326188,0,0,0.0249565881131469,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147654374526862,0,0,0,0,0,0,0,0,0.311012233809905,0,0,0,0,0.0927612648001073,0,0.167662773627077,0,0,0,0,0,0,0,0.11017043094855,0,0,0,0.103001212612219,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.032719843230556,0,0,0,0.315414026095544,0,0,0,0,0,0,-0.0485849716012824,0,0,0,0,0,0.543388693957367,0,0,0,0,0,0,0,0,0.0420984730394516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063745627884588
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0.121075881380265,0,0,0,0,0,0.131588805429481,0,0.400851093535334,0.0118325680301711,0,0,0,0,0.173715384163661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140699254038594,0,0,0,0,0,0,0.0102363410372695,0,0,0.247284660364762,0,-0.0872589541282167,0,0,0,0,0,-0.13297147024143,0.0154123395590766
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0908566071703926,0,0,0,-1.73472347597681e-18,0,0,0,0,0.319213502280301,0,0,0,0,0,0,0,0,0,0,0,0,0.0373471860796328,0,0,0,0,0,0.443298294086498,0,0,0,0,-0.000711336544873381,0,0.130786765169428,0,0,0,0,0,0,0,0.0155356741900725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0689330662491379,0.109039209786191,0,0,0,0,0,0.0288758033187325,0.0542368245427741,0,0,0.335324243773037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204619111719971,0,0.2648340900846,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.174164053685755,0,0,0,0,0,0.064941720415496,-0.0439398626922824
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225560429158138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487000179625178,0.248753787561129,0,0,0,0,0,0,0,0.0456143008065512,0,0,0,0,0,0.308772905147242,0,0,0.0429058054772309,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.081559539603283,8.67361737988404e-19,0,0.167124955997086,0.454915176731852,0,0,0,0,0.00175690783040504,0,0,0,0,0,0.234198619998507,0,0,0,0,-0.0887474560728011,0,0,0,-0.0672597295116636,0.139065751490426,0,0,0,0,0,0,0,0,0.0193205285318841,0,0.058625106640187,0,0
X601229.CH.EQUITY,0,0,0.335038738556987,0,0,0,0,0,0,0.0494819610215066,0,0.240377422972902,0,0.0589717735451924,0,-0.0180541367935303,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191065541973247,0.18316130199235,0.139478110771827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781417773906974,0,0,0,0,0,0,0,0,0,0.202234807210544,0,0.313267485583364,0,0,0,0,0,0,0,0,0,0,-0.0494291350003939,0,0,0.076390683952971,0,0,0,0,0,0,0,0,0,0,0,0,0.26841015568972,0,0,0.0873675953080959,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405262386476,0,0,0.0468806823571038,0,0,0.248049827088272,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00483139574887434,0,0,0,0,0,0,0,0.143134139428092,0,0,0,0,0,0,0,0,0,0,0,0,0.214221603759091,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,-0.032889252575933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120352087997335,0.0648984844126598,0,0,0,0.00691078913562775,0,0,0.00610721178370372,0,0,0,0,0.0774184534978537,0.0666752353022511,0,0,0,0,0.0104632220951508,0.340580544780683,0,0,0.220733345935078,0,0,0.187592785343191,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706762504245996,0,0,0,0,0,0,0.213200118237111,0,0,0,0,0,0,0,0,0,0.0404842431064804,0,0.0496257506641096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107729544798587,0,0,0,0.0713963212349344,0,0,0,0,0.388749923176224,0.0425059715900804,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136797733045302,0,0,0,0,0,0,0,0,0.132992661303141,0,0,0,0,0,0,0,0,0,0.146124477691922,0,0,0,0,0,0,0.113114781707099,0,0,0,0,0,0.0593085094198514,0,0,0,0,0,0,0.102132036985531,0,0.288456770380933,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281844791389151,0,0,0,0,0,0,0.0499830886291395,0,0,0,0,0,0,0,0,0,-0.00513354785702573,0,0.0582355677931079,0,0,0,0,0,0,0,0,0,0,0,0.127356508183856,0.354919566722701,-0.0391336985481138,0,0,0,0,0.360173163794095,0.0775764369772738,0,0,0,0.0126378648557831,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.36210999448765,0,0.25706810354647,0,0,0,0,0,0,0,0,0,0,0,0,0.313163427542664,0,0,0,0,0,0,0,0,0,0,0,0,0.00222477632966351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.337930938560371,0,0,-0.305653865164197,0,0,0,0,0,-0.365933520156393,0,0,0,0,-0.922372892036158,0,0,0,0,0,0,0,0,0,0.348205326261001,0,-0.489195598755782,0,0,0,0,0,0.555073492917557,0.518849024131933,0,0,0,0,0,0,0.362677520731452,0,0,0,0,0,-0.0553660080242031,0.19401753631341,0,0,0
