,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.230475182152635,0,0,0,0,0,0,0,0,0,0.549876023917836,0,0,0,0,0,-0.0919579116395891,0,0,0,0,0,0,0,-0.0213818889009966,0,0,0,0,0,0,0,0,0,0,0.177485168258978,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0131647403393994,0,0,0,0,0,0,0,0,0,0,0,0,0.02194447426369,0,0,0,0.0861288946956329,8.67361737988404e-19,0,0,0,0,0,0.177457911589584,0,0,0,0,0,0.104348121190875,0,-0.0350969081628284,0,0,0,0,0,0,0.0841500387762115,0,0.242133023077575,0,0,0,0,0.00494486541010393,0,0,0.143828449545727
X600000.CH.EQUITY,0.0132521343108796,0,0,0,0,0,0.544323239598112,0,0,0.012610280806512,0,0,0,0,0,0,0,0,0,0,0,0.0144095419906521,0,0,0,0.340051814989615,0,0,0.125527338433404,-0.0297111631493856,0,0,0.0471037010273245,0,0,0,-0.147540941690312,0,0,0.0564840023326944,0,0,-0.365556747419184,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.258688663813806,0,0,0.426861846361682,0,0.0458732254749185,0,0.0546867240784239,0,0,0.200918682839098,0,0.210201759898037,-0.0221774232331416,-0.0606819075313576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213580935576719,0,0,0,0,0.143606011102695,0,0,0,0,0,0,0,0,0.204976774720203,0,0.0204301455589474
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147038910799535,0,0.0014325997843399,0,0,0,0,0,0,0,0,0,0,0.0345380608760629,0,0,0,0,0.173830655346339,0,0,0,0.154483649048871,0,0.180269669187547,0.0660536611772364,0,0.0546804012637187,0,0,0,0,0,0.331364845946165,0,0,0,0,0.0661394754867163,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.183559768991429,-0.0352455960096238,0,0,0,0,0,0,0,0.209470347997579,0,0,0,0,0,0,0,0,0,0.17794002295541,0,0,0.466879292658838,0,0,-0.261921197182214,0,-0.304590195746926,0.514089154535836,0,0,0,0,0,0,0,0,0,0.20124335956244,6.93889390390723e-18,0,-0.144662096026367,0,0,0,-0.358543584044005
X11.HK.EQUITY,0.167939990147432,0,0,0,0.107749311169719,0.0791946818169126,0,0,0,0,0,-0.0140238129525084,0,0,0,0,0,0,0,0.179222028240792,0,0,0,0,0,0,0.000299234067507294,0,0,0.0908924269943014,0,0.132948122639573,0.213319985287903,-0.0539880783914287,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00545460546671406,0,0,0,0,0,-0.0761687252207824,0
X388.HK.EQUITY,0,0.147303549479715,0,0,0.309104096970319,0,0,0,-0.0941236884349192,0.00650307718644985,0,0,0,0,0,0,0,0,0,0.301839953572494,0,0,0,0,0.0495623991576043,0.160479693871328,0,0.0191094291100323,0,0,0,0,0.00192553012624371,-0.261607543337915,0,0,0,0,0,0,0,-0.0495475028710021,0,0,0,0,2.16840434497101e-19,0.194682730315644,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845135786783439,0,0,0,0,0,0,0,0,0.107150726703691,0,0,0.240740954616258,0.225285525351511,0,0,0,0,0,0,0,0.0344250333094505,0.259669461013551,0,0.0857671529662231,0.228631676116539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454632506626,0,0.461146366009294,0,0,0,0,0,0,0,0,0,0,0.202938698356649,0,-1.38777878078145e-17,0,0,0,-0.160910788405859,0.0165963620503325,0.0555087519591099,0.133570723271888,0,0,0,0,0,0,0,0,0.0247568367715772,0,0,0,0,0,0,0,-0.0946423301284502,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306964735402715,0,0,0,0,0,0,0,0.0756797899591597,0,0,0,0,0,0,0,0,0,0,0,0.083314569622772,0.119755268474011,0.20075577252491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476140942290389,0,0.0473858765267577,0,0,0.0360138034558512,0,0,-0.126026440746395
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.13588852131023,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.199399703357627,0.0171035492474482,0.380893582586359,0.221190704957889,0,0.0956862778029015,0,0,0,0,0,0,0,0,0,0,0,0.0461530847687471,-0.0560965471603479,-0.0859767398885659,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0574792484826357,0,0,0,0,0,0.0568293630449343,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624488,0,0,0,0,0,0,-0.303025936764087,0,0,-4.33680868994202e-19,0,0,0.23010310829067,0,0,0.0489197421208259,0,0,0,0.374025579509562,0.0537842738291082,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902204,0,-0.053534888208042
X601998.CH.EQUITY,0,0,0,0,0.0891591003286816,0,0,0,0,0,0,0.11661502069235,0,0,0,0,0,0.29071879337781,0,0,0,0,0.0692647158335198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564016408703107,0.10998036411165,-0.0964590601286368,0,0.209642651893776,0,0.052572531040639,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.046251112206425,0,0,0,0.0404841864377218,0,0,0,0,0,0,0,0,0,0.362155366944406,0,0,0,0,0,0,0.135133571959446,0,0,0,0.0261909356577463,0.255340514593782,0,0,0,0,0,0,0,0,0,0,0,0,0.221019710026459,-0.129307566440493,0.0672261558713531
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360612129064198,0,0,0,0,0,0.156181753037155,0,0,0,0,0,0,0.253301599977337,-0.140418454724678,0,0,0,0,0,0,0,0,0,0.111810691534137,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.110374346885275,0,0,0,0.14047475795452,0.197464609007506,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732193462737752,0.317383623970002,0.34727959394543,0,0,0,0,0,0,0,0,0,-0.000742668722490452,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.089903850117399,0,0,0,0,0,0,0,0,-0.0411531150315368,0.0231222229413266,0,0,0,8.67361737988404e-19,-0.049034874505719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697875249367469,0,0,0,0.121559336502002,0.0234055425546652,0.264517126903418,0,0,0,0.139962827749543,0,0.087749219452322,0,0,0.14580594610994,0.057683638272958,-0.0276062345301331,0,0,0,0,0.125707298096391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156615945671,0,0,0,0,0,0,0,0,0,0,0.0748940688704224,0,0,0.345393883148105,0,0.168240107308586,0,0,0,0,0,0,0,0,0.162336706697739,0,0,0,0,0,0,0,0,0,-0.155228967806232,0,0.30278932913389,0,0,-0.0169513564397045,0,0,0,0,0,0
X601688.CH.EQUITY,-2.16840434497101e-19,0,0,-0.262674933010948,0,0,0,0,0,0,0,0,0,0,-0.105744140685467,0.0177365314410118,0.136182941527093,0,0,0,0,0,0,0,-0.00265726023256232,0,0,0,0,0.0889552725074916,0,0,0,0,0.0137120864276078,0,0.478954773545279,0,0,0,0.078226956723627,0.10825595557258,0,0,0.0644024733546678,0,0.274959109406734,0,-0.0461249068826986,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161289113667422,0,0,-0.116005015639158,0,0,0,0,0,0.398672006188067,0,0,0,0,0,0.0727584729179021,0,0,0,0,0.0344803548156009,0.033390029005188,0,0,0,0.0804835181703116,0,0,0,0,-0.0197805964324575,2.16840434497101e-19,0,0.247581878189958,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222994276802498,0,0,0,0,0,0,0,0.0632900639170556,0,0.0592046806501393,0,0,0,0,0,0.0148310988630204,0,0,0,0,0,0.149425915036167,0,0,0.200552601498893,0,0,0.00248318003254974,0,0.0725793989197954,0.0830346752321351,0,0,0,6.93889390390723e-18,0.27553350538892,0,0
X600837.CH.EQUITY,0.00374610898364444,0,0,0,0,0,0,0,0.0991569031582908,0,0,0,0,0,0,0,0,-0.0474909298199322,1.38777878078145e-17,0,0,0,0,0,0,0.0566753570667599,0,0,-0.100795111081994,0,0.115870861747011,0,0,0.0661221160867577,0,0.291335628957952,0,0,0.0690860745263661,0,0,0,0,0,0,0.123116819719714,0.282458666043153,0,0.0131545830974654,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0
X002142.CH.EQUITY,0,0,0.308161067662807,0,0,0,0,0,0.0227230199941987,0,0.108931713275661,0,0,0,0,0.0518685914544154,0,0,0,-0.0625664081006936,-0.028160256063275,0,0,0.362836755878946,0,0,0,0,0,0,0,0,0,0,0.0340894705505621,0,0,0,0,0.0680111150800213,0,0,0,0,0,0,0,0,0.143695383669277,0
X601229.CH.EQUITY,0.456874306287737,0,0,0,0,0,0,0,0,0,0,0,0,0.155530319344006,0,0,0,0,0,0,0,0,0,0,0.147172713856917,-0.222420511986724,0,-0.095859005474623,0,0,0,0,0,0.0658893589065041,0,0,0,0,0.189937655528312,0,0,0,0,0,0,0,0.10143955864027,0,0.174891102466238,0
X1997.HK.EQUITY,0.264434101071889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452163848993408,0,0.0251260627366445,0,0,0,0.146083796590953,0,0,0.107234755031319,0.11665390008631,0,0,0,0,0,0.513958734514327,0.00944348390843383,0,0,0,-0.235630143002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0529694036118522,0,0,0,0,0,0,0,0,0,0.337073213644076,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0.0161099939801555,0,0.0715578591208678,0,0,0.0215480334067561,0,0.0151433509677797,0,0,0,0,-0.0985477773693014,0,0,0,0.297660297433792,0.219522203671764,0,0.0360319644745903
X2882.TT.EQUITY,0.0392538122106909,0,-0.0882556103482416,0,0.254439702797887,0,0.0862586519830569,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984959861803144,0,0,0,0,0,-0.175248463248075,0,-0.0248135974050633,0,0,0,0.00321162087267305,0,0.170198687636555,0,0,0,0,0,0,0,0,0.0576896355464719,0,0,0.0181250142595535,0.42159372319261,0.068622310344912
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00941643789388295,0,0,0.0512595636033517,0,0,0,0,0,0,0.130000255709758,0,0,0.0290299713734374,0,0.102583825606233,0.0991980456905912,0,0,0.124516805916701,0,0.0523964854483154,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0.0508244029651197,0,0,0,0,0,0,0,0,0,0,0,0.468213782955651,0,0,0,0,0.0233268833181158
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274489701765862,0,0,0,0,-0.177674407718621,0,-0.0628701401735394,0,0,0,0,0.0506167866141811,0,-0.105308739832553,0,0.0799979443557186,0,0,0,0,0.154728451391487,0,0,-0.15140307711968,0,0.474527689619903,0,0,0.0834824463932033,0,0,0,0,0,0.869430460119478,0,-0.110176050656335,0,0,0,0
X002736.CH.EQUITY,0,0,0.0949784153413081,0,0,0,0,0,0,0,0.126322442721069,0,0,0,0,0,0,0,0,-0.187950135949871,0,0,0,0,0.100119973654983,0.217865567194047,0,-0.0526386522090017,0,0,0,0,0.0721736175095261,0,0.12558465275862,0,0.291500032015534,0,0,0,0,0.133645860815891,0,0,0,0,0,0.159814352118427,0,0.0422377217318674
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.11890493413348,0,0,0,0.122491083974227,0,0,0,0,0,0,0,0.0545317792388559,0,0,0,0,0.0975319078231306,-0.0634060919724541,0,0,-0.086749394163527,0,0,0,0,0,0,0,0.3829578674391,0,0,0.10225568307738,0,0.048369328673014,0,0,0,0,0,0.0525710614993057,0,0.0809157348813088
X600999.CH.EQUITY,0,0,0,0,0,-0.0260211790940167,0,0,0,0,0,0,0,0.0366256567788319,-0.0607502299528792,0,0,0.313084009080271,0,0,0,0,0,0,0,0.0696497883737371,-0.0427226081333535,0.0905138404254213,-0.146899742565059,0,0,0,0,0.0879691866996511,0,0.366848801135215,0,0,0,0,0,0,0.0414729582491622,0,0,0.182062134795991,0.158550397883492,0,-0.023527220615199,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.213680743599077,0,0,0,-0.809164687219332,-0.26136077674655,0,0,0,0,0,0,0,0.0975477950402136,0,0,0,-0.26703410527818,0,-0.0406107041009307,0,0,0,0,0,-0.270521274680198,0,0,0,0.605178209151827,0.511720871849381,0.280818892954032,0.6164141095476,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.059723720276319,0,0,0,0,0,0,0,0.14694948655056,0,-0.242630769033883,-0.360118768203848,0,0,0,0,0,0,0,0.219176693979425,0.141911077867113,0,0,0,0,0,0,0,-0.464472678803942,0,0,0,0,0,0,0,0.577860520549428,0,0,0.0331874958415127,0,0,0,0,0
