,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.142050635261258,0,0.00441842985073165,0,0.102021148862681,0.422775753667142,0,0,0,0,0,0.103351588858755,0.0989893282114059,0,0,0,0,0,0,0,0,0.0169551489390086,0,0,0,0,0,0.00421897248305879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102202481542423,0,0,0.00880112613371871,0,0,0,0.124399579185047,0
X600000.CH.EQUITY,0,0.175769736906544,0,0,0,0.152300473544518,0.267978420287262,0,-0.0308613148132221,0,0.130426801344496,0,0,0.0762612592604122,0,0,0,0.0162681932357085,0,0,0,0.256031987084353,0,0,0,0,0,0,0,0,0,0,0,0.0331061050809754,0,0,0,0,0,0,0,0,0.0164585230602808,0,0,0,-0.00605760425815663,-0.126616568498481,0,0.0963537663018485
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,-0.0308161864820751,0,0,-0.0149095121599635,0,0,0,0,0,0,0,0,0,0,0,-0.0509884267010409,0,0,0,0,0.143688929541441,0,0,0,0,-0.205175192588829,-0.0439317695848683,0.0519063405887094,0,0,0,0,0.293920769761017,0.249577956320268,0,-0.150227722548852,0,0,0.357282468898285,0,0,0,-0.0287589757422332,0,0,0,0,0,0.0432009781624231,0
X16.HK.EQUITY,0.0800255566404348,0,0,0,0.0102828859730433,1.0842021724855e-19,0,0.140026658969732,0,-0.0323975320809785,0,0,0,0,0,0,0,0,0,0,0.0165686723763184,0,0,0,0,0,0,0.0234915475563593,0.463003470652945,0,0,0,0,0.00891000761488575,0,0,0,0,0,0,0.075561638579268,0,0.0649173479337103,0,0,0,0.160179096747866,0,0,0.227495054186898
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127302,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701854,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022576129837928,0,0,-0.088893922897937,0,0,0,-0.0529437393952144,0,0,-0.0087224682253442,-0.0665383770054084,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291476533371152,0,0,0.395663643847649,0,0,0,0,0,0,0,0,0.120952681296913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130111338422041,0,0,0,-0.00384968281591405,0,0,-0.497845506838614,0,0,0.102505792306697,0.0310724349056686,-0.0882399034987883,0,0,0,0,0,0.625424314490025,0
X601998.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0785849477700496,0,0,0,0,0,0.126687130822453,0,0,0,0,0,0,0,0,0,0,0.132834798433196,0,0,0,0.257472372871254,0,0,0.0941249457064259,0.0653869921359867,0,0,0,0,-0.113171741229949,0,0,0,0,0,0,0,0,0.0556895280823154,0,0,0.0143537157409456,0,0,-4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0.288918972675724,0,0.0610413420193383,0,0,0,0,0,0,0,0.0460659258694539,0,0,0,0.119137195586259,0,0,0,0.204107242427132,0,0,0,0,6.93889390390723e-18,0.100977122871366,0,0,0.0550915759415308,0,0.00304469874217655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.018232225933941,0,0,0,0,0.167796741233797,0,0,0,0,0.103422344090249,0,0.101449023316511,0,0,0,0,0,-0.0891765987180653,0,0,0,0,0,0,0,0,0,0,0.0284731360278278,0,0,0.069904666705522,0,0,0,0,0,0.112001002364297,0.076236199637287,0,0,0,0.390334197038096,0.142378736799592,0,0.00237224929559716,0,0.013857565453621,0
X2388.HK.EQUITY,0,0,0,0,0.579353548961892,0,0,0.0369624842738025,0,0,0,0,0,-0.0188734450714979,0.157761721556172,0,0,0.119058580441994,0,0,-0.0745882884883396,0,0,0.36393519306699,0,0,0,0,0,0,0,0.0226135358921342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928772113866309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264700706911307,0,0,0.325920160303812,0.111618720194282,0,0,0,0,0,0,0,0,0,0,0,-0.0246304562592809,0,0,0,0,0,0,0,0,0,0,0,0,0.110931256997261,-0.216958966802978,0,0,0.0483133697281656,0
X600030.CH.EQUITY,0,0.0605863863588106,0,0,0,0,0,0,0,-0.0550762505643826,3.46944695195361e-18,0,0,0,0,0,0,0.0558972598716574,0.164043710561041,0.0275784700197654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132683837449774,0.410028776080993,0,0,0.170783463469251,0,0,0.0301012852679567,0,0.0376279824576989,0,0,0,0.0750648789421294,0
X601818.CH.EQUITY,0.0186986551934602,0,0,0,0,0,0,-0.00750820218803547,-0.0895475331201915,0,0,0,0,0,0,0,0,0,-0.178076507018224,0.322523751901415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435394312079458,0,0,0,0.0373483411384548,0,0,0,0.285316229070993,0,0.102307432747496,0,0,0,0
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989922,0,0,0.0261393616343398,0,0,0,0,0,0,0,0.0296799653638962,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0184324919253699,0,0,0,0,0.228772875790808,0.187050835909748,0.13953851803586,0.0739246691122976,0,0,0,0,0,0,0,0.39718445092036,0,0,0.012887950708761,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.25392087205916,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00784167299939299,0,0,0,0.188889075411649,0,0,0,0,0.168394683497275,0.00795837580094553,0,0.280973975332775,0,0,0.148241141113619,0,0,0,0,0,0,0,0,0,0,0,0,0.0930550143447757,0,0,0,0,0,0,0,0,0,0,0,0,0.0725023427368067,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00515815609472356,0,0,0,0.391626556044027,0,0,0,0,0,0,0.140549992556645,0,-0.112616498904256,0,0,0,0.0078329134757996,0,0,0,0,0,0,0,0,0,0,0.255951557987602,0,0,0,0,0,0,0,0,0.175522374052459,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0359024722664112
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693098591282342,0,0,0.155023649871403,0.122029053245665,0,0,-0.347448224890798,0,0,0,0,0,0,0,0,0,0,-0.0298125788135707,0.221276085667696,0.314478931211396,0,0,0.164297823902835,0,0.0447070869966197,0,0,0,0.0387314539897246,0.0987566423941551,0,0.0353183492713404,0.164188436166153,0,0,0,0,0,0,0.119748322706274
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0
X601688.CH.EQUITY,0.246282107274262,0,0,-0.386142287389695,0.254838392893039,0,0.179742635814998,0,-0.0413737748895053,0,-0.180030446201955,0,0,0,-0.137793199107475,0,0,0,0,-0.446644046305942,0,0,0,0,0.260551903920464,0,0.230536945512874,0,0,0,0,0,0,0,0,0,0.398882247599395,0.447835297296273,0,0,0,0,0,0,6.93889390390723e-18,-0.110767658293012,0.216856058078418,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0790780037246366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484907368627484,0,0,-0.0581634663925429,0,0,-0.137071058102602,0,0,-0.0072617587271011,0,0,0,0.0744392154737417,0,0,0,0,0,0,0,0.320828154899256,0.00565957995833356,0,0.352754721349235,0,0
X601229.CH.EQUITY,0,0,0.424689805150829,0.185927412841705,0.063910375155946,0,0,0,0,0,0,0,0,0.044254492697752,0,0,0,0,0,0,0,0,0,0,0,0,-0.118950935274237,-3.46944695195361e-18,0,0.0489250481930698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692294703804934,0,0,0,0,0.427838411389565,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0686504363991071,0,0,0,0,0,0.316793354082874,0.135721065047008,0,0,0,-0.111783124558801,0,0,0.0620861563004902,0,0.105916482728429,0,0,0,0,0.11809275866494,0,0,0,0,0,0,0,0,-0.0279064613842419,0,0,0,0,0.10834463205655,0,0,0,0.335897660384408,0,0,0,0,0,-0.114073011983258
X2882.TT.EQUITY,-0.141252349159379,0,0,-0.0123475229708806,0,0,0,0,0,0,0,0,0.0758159770856117,0,0,0.14315102432733,0,0,-0.0366082406109237,0.114657069556419,0,0,0.0353245873844842,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.020949359860767,0,0,0,0,0,0,0,0,0,0,0,0,0.404051997276403,-3.46944695195361e-18,0,0.129060180572257,0
X600015.CH.EQUITY,0,0,0,0,0.233628366330088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389300779260564,0,0.0268088456574502,0,0,0,0.343744401954596,0,0,0,0,0,0,0,0,0,0,0,0,0.0431665891888699,0.153151315453144,0,0.229811172568594,0,0,0,0.0161313642598461,0,0.0124556195141694,0,0
X000166.CH.EQUITY,0,0,0.116692830649506,0,0,0,0,0,0,0,0.0117053973130549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246429127525651,0,0,0,0,0,0,0,0.165150528457375,0.313028571139302,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0615141122505359,0,0,0,0,0,0,0,-0.130772700163224,0,0,0,0.288962378189772,0,0,0,0,0,0,0,0.14193500347634,0,0,0,0,0,0,0,0,0,0,0,0,-0.153141327237904,0.132506762858779,0,0,0.646970081508785,0.0303991953568218,0,0,0,0,-0.140361855259256,0
X17.HK.EQUITY,0.0223300401823877,0,0,0.0851042448938683,0,0,0,0,0,0,0,0,0,-0.0266939906247716,0.135092449182983,0,0,0,0,0,0.0484996386753884,0,0,0,0,0,0,0,0,0,0.259503665104043,0,0,-0.0371413088461937,0,0,0,0,0,0,0.232435468411421,0.121042602474634,0,0,0,0,0,0,-0.00488922909431331,-0.193639220482034
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150873198303603,0,0.22717537394422,0,0,0,0,0.18045281485143,0,0.0950607568981506,0,0,0.130938736079442,0,0,0,-0.0252105536323384,-0.123295995757371,0.0617468323324536,0,0,0,-0.107287738015951,-0.207250856640033,0,0,0,0.557771505575259,0,0,0,0,-0.0231504689797613,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0134971428666769,0,0,0,0,0,0,0,-0.151687363366725,-0.259281805818159,0,0,0.269376705984014,0,0,0,0,0,0,0,-0.0532152373925711,0,0,0,-0.186387875578628,0,0,0,-0.0911136618415281,0,0,0,0.11200843400901,-0.321915827713915,0,0,0,0,0,0,0,0,0
