,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.618570278206422,0,0,0,0.0240264138849962,0,0,0,0,-0.03576741031824,0,0.184769113274806,0,0.0689114553678358,0,0,-0.0968963577625932,0.363265936311572,0,0,0,-0.0295381204846352,0,0,-0.0335003225444848,0,0,0.0149193334935647,0,0,-0.0159481660437816,0,0,0,0,0,0.0226011947742566,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363212280648906,0,0,0,0,0.152978122185142,0,0,0,0,0.191371812099145,0,0.0837635725740052,0,0,0,0,0,-0.109249673171294,-0.00266923843071145,0,0,0,0,0,0,0,0,0.040205086442699,0,0,0.0473724585373343,0,0.105291913302086,0,0,0,0,0.0872717209451321,0.125411419208255,0,0,0.352706834509743,0,0.0587650725297812,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390796095413924,0,-0.0289744981875849,0,0.200640082170502,0,0,0,0.169989237407968,0,0,0,0,0.000715148577552723,0,0,0,0,0,0,0,0,0,0.146817257099155,0,0,0,0,0,0,0,0,0,-0.0657852075249773,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0153425969894553,0,0,0,0,0.233490303202069,0.189884959539876,0.0593089207120635,0.134328230836414,0,0,0,0,0,0.400080177339563,0,0,0,0,0,0,0,0,0,0,0.0230498314861398,0,0,0,0,0,0,-0.259209217665684,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303870501867301,0,0,0,0,-3.46944695195361e-18,0,0.154537499125222,0.0161383454928864,0,0,0,0,0.189514747571578,0,0.0535610251962749,0.112655632022177,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.181511204391418,0.138182541566644,0,0,0,0,0.398387515679414,0,0,0,0,0,0.0229917050222905,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0343936494782437,0,0,0,0,0,0,0,0,-0.127906225314676,3.46944695195361e-18,-0.173535697790007,0,0,-0.0289774949354917,0,0,0,0,0,0,0,0,0,0,0.367948513140089,0,0,0.350925601477869,0,-0.0565616519142277,0,0,0,-0.000746545511339693,0.19418093564831,0,0.0162384194231265,0,0,0,-0.034739220227319,0,0,0,-0.0205906964295971
X1113.HK.EQUITY,0,0,0,0,0,0.0592161803428271,0,0,0,0.225649439306887,0,0,0,0,0,0.139260197542134,0,0.346368001687402,0,0,0.133710786017034,0,0,0,0,0,0,0,0,0,0,0,0.0896731453500103,0,0,0.00360735773360915,0,0,0,0,0,0,0,0,0,0,0,0.0664250358271132,0,0
X12.HK.EQUITY,0.176904857302788,0,0,0,0,0,0,0.227165601673056,0,0,0,0,0,0,0,0.116140918492329,-0.07541276055061,0,0,0,0,0,0,0,0,0,0,0,0,0.17686601695498,0,0.345739940551782,0,-0.10678009710122,0,0,0,0,0,0,0.0103438968247149,0,0,0,0,0.00527849197929055,0,0.0723015453980161,0,-0.0410441200239872
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0
X001979.CH.EQUITY,0,-0.0967729485815429,0,0,0,0,0,0,0,0.0213027261729061,0,0,0.27714164666949,0.0137096052494781,0,0.0215083909620733,0,0,0,0,0,0,0,0,0,0,-0.257583832239722,0.0550488830467713,0.392838278155931,0.209308878108203,0,0,0,0.235625366015394,0,0,0,0,0,0,0,0.248843335465523,0,0,0,0,0,0,-0.00611375817354221,0.173483644271005
X002142.CH.EQUITY,0,0.185153461122145,0.0623964993593111,0,0,0,0,0,0,0.146180172997389,0,0,0,0.268703731684622,0.0852941130572251,0,0,0,0,0,-0.0114376795892386,0,0,0,0,-0.0132577919467977,-0.0236569562223056,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,-2.16840434497101e-19,0,-0.00819889329340999,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.143294063041222,0,0,-0.468579351513108,0,0,0.429723710555828,0,-0.0868824024799819,0,0,0,0,0,0,0,0,0,-0.0611115614078137,-0.295218493470817,0,0,0,0,0.0635238680353415,0,0,0.449455289241968,-0.148516816747733,0,0,0,0,0,0,0,0.384821648722789,0.573334086036004,0,0,0,0,0,0,0.0584880834035074,-0.141861845459777,0,0.0698517720203949,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642221619388025,0,0,0,0,0,0,-0.0960383086270632,0,0,0,0,-0.0411043393987309,0.0582938961041562,0,0.345599061312557,0,0.00909517163371269,0,0,0,0,0,0.307644182408476,0,0,0,0.265671061690977,0
X601229.CH.EQUITY,0,0,0.491856550907166,0,0,0,0,0,-0.122733508587123,0,0,0,0,0.050880267401166,0,0,0,0,0,0,0,0,0,0.126473117462993,0,0,0,-0.0819882759094837,0,0,0,0,0.110840368412493,0.0480523147586262,0,0,0,0,0,0,0,-0.00816655118534508,0.312114478555815,0,0,0,0,-0.0196054111055286,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0831074794106904,0,0,0,0,0.0622659321658308,0,0,0.0735644235131446,0,0,0,-0.0524071580941546,0,0,0,0,0,0,0,0,0,0.0526390299015727,0,0,0,0,-0.0707761812559073,0.0181892444630449,0,0.0957509556577247,0,0,0,0,0,0,0,0,0.279344165505979,0.0717788700602566,-0.106530051800483,0,0
X600015.CH.EQUITY,0,0,0.00154956275489977,0,0.0514880726817001,0,0,0,0,0,0.00248805476797007,0,0,0,0,0,0,0.0504909281203353,0,0,0,0,0,0.107002931537449,0.0305755285690289,0,0,0,0,0.071505120548695,0,0,0,0,0,0,0,0,0.12405138675566,0,0,0,0,0.396740915942891,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.249375719910321,0,0,0,0,0,0.115664314233171,0,0.0628464609179964,0,0,0,0,0,0,0.056240496048825,0,0,0,0.181975180215532,0,0.146337570353307,0,0,0,0,0,-0.018307718599995,0,0,0,0,0,0,0,0.0653902889495928,0,0,0.307781778513599,0,0,0,0,0,0,-0.00668242229913052
X000166.CH.EQUITY,0.0942730566400468,0,0,0,0,0,0,0,0,0,0,0,0.0131144969246459,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358071465249341,0,0.133171575402691,0,0,0,0.0830539777242331,0,0,0,0,0,0,0.280650579991817,0,0.421508149940563,0
X2881.TT.EQUITY,0.094463512107943,0,0.0202719574699432,0,0,0,0,0.20409188666298,1.73472347597681e-18,0,0,0,0,-0.134863592736884,0,0,-0.0668308468988648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842554337239425,0.0803734901345456,0,-0.0614402256414918,0,0,0,0,-0.0340557061192625,0.144097970552397,0,0.488814468512138,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225166503024247,0,0,0,0,0.0988040159112679,0,0.165626805810897,0,-0.0254960347009278,0,0,0,0,0,0.0244838446385711,-0.0882622110165484,0,0,0,0,0,-0.0344849328919442,0,0,0.436898222531094,0.218976535193918,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0510681326184663,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0501501343832333,0,0.0972328921485763,0,0,0,0,0.0295093222695535,-0.0474030407374329,0,0,0,0,0,0,0,0,0.27933400895604,0,-0.028985822535573,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0.00346266954750266,0.23019353538134,0,0,0.211806546626928,0,0,0,0,0,-0.162773659665262
X002736.CH.EQUITY,-0.0144794405219165,0,0,0,0,0,0,0,0,0.223049754850418,0,0,0,0,-0.11627033443437,0.0983238081547287,0,0,0,0.110715539642512,0,0,0,0,0,0,0.0941032795034472,0,0,0,0,0,0.246637197710226,0,0,0.120423686414981,0,0,0,0,0,0,0,0,0.220232020887642,0,0.0732494041975158,0,0,0.0977194548796466
macro_return_add,0,0,0,0,0,0,0,-0.074639744317627,0,0,0,0,-0.0667883045584849,0,0,0,-0.374585206375476,0,0,0.179365988225602,0,0,0,0,0,0,0,-0.0529681747808362,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,-0.0873770759758789,0,0,0.0929310805774787,0.168510173976274,-0.460903228699825,0,0,0,0,0,0,0,0,0
