,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295117081854776,0,0,0,0,0,0,0,0,0,0.181878688893357,0,0,0,0,0.233115935088402,0,0,0,0,0,0,0.00570222781850564,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.133449568847057,0,0,0.123858384260082,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0296988343491984,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.40477712353289,0,0,0,0,0,0.240164649111495,0,0,0,0,0,0.000623522028063213,0,0.0682137715954449,0,0,0,0,-0.121841065521893,0,0.1632320396706,0,0.176899705761783,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,-0.0529089849314001
X688.HK.EQUITY,0,0,0,0,0,0,0.235083486087984,0,0.0605009669255156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395777773326082,0.144864875162758,0,0,0,0,0,0,0,0.0876314111843098,0.12892693144831,0,0,0,0,0,0,0,0,-0.0179643860906929,0,0,0,0,-0.0909835028239134
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,0,0,0,0.107500869351189,0,0,0,0,0,0,0.20322057870898,0,0.213703589971059,0,0,0,0.0564601557045629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853977943490365,0,0,0,0,0,0,0,0,0,0,0,0.174364438131095,0,0.142966231864286,0,0.00409899173530798,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232642672012678,0,0,0,0,0,0,0,0,0.210584062084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260368773654239,0,0.023281889184377,0,0,0,0,0,0.162541253666847,0,0,0.0524259383530056,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998910074599058,0.303298571090957,0,0.0522885864865148,0,0,0,0,0,0,0,0,0,0.230826933171451,0,0,0,0.527623391581694,0,0,0,0,0,0,0,0,0,0,0,0,-0.250646005477951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404443689079921
X2388.HK.EQUITY,0,0,0,0,0.00955979767543381,0,0.144193733711708,0.0457191632095908,0,0.00796796055576941,0,0,0,0,0.249413459987439,0,0,0,0,0,0,0,0.295197920459542,0,0,0,0,0,0,0,0,0,0,0,0,0.168793169678127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112801402498892
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.242754973921654,0.212071164695641,0,0,0,0,0,0,0.102013675565588,0,0,0,0,0,0,0,0,0.0575260328167263,0,0,0,0,0,0,0.586841253129584,-0.0358106001471111,0,0,-0.0447621692117732,0,0,0.276483806793514,0,0,0,0,0,0,0,0,0,0.186777138780439,-0.0386105545160712
X601998.CH.EQUITY,0,0,0,0,0.102678069718558,0,-0.0576213574295926,0.000816375331429265,0.00357619959537043,0,0.213529780096814,0,0.002062473836894,-0.0170633250998691,0,0,0,0,0,0,0,0,0,0,0.0134925317156606,0,0,0,0,0,0.163759764937605,0,0,0.054478557140787,0,0,0,0,0,0,0,0,0.0528121745241571,0,0.359053528108282,0,0.109557085543142,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961951,0,0,-0.21937512015382,0,-0.00223367851052866,0,0,0,0,0,0,0,0,0.0394905676869113,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.2061236777093,0.270516724562284,6.93889390390723e-18,0.0493395134029828,0,0,-0.0282962711048101,0,0,0,0,0.163716172868144,0,0,0,0,-0.00141352728550924
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101577968555281,0,0,-0.0714466361640718,-3.46944695195361e-18,0,0,0.163920115395241,0,0,0,0,0,0,0,0.197612944503728,0,0.0650368533398375,0,0,0.191832447651656,0,0,0,0,0,0,0,0,0.337504199205758,0.101916699946991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678435222364936,0,0,0.0869724942773783,0,0,0,0,0,0,0.258310246547004,0,0,0,0.0224243543146378,0,0,0,0,0,0.0224721912597912,-0.0125127524086497,0,0,0.323920487810056,0,0,0,0.144696459854129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0805821985836973,0,0,0,0.00674053390928816
X1113.HK.EQUITY,0,0,0,0,0.0167280680682724,0,0.130490594308775,0,0,0.064497666343004,0,0,0,0,0,0,0.139220284180976,0,0,0,0,0,0,0.0134543380666509,0,0,-0.0614808164018987,0,0.381505789558461,0,0,0,0,0,0,0.31837440294222,-0.0384469687228814,0,0,0,0,0,0,0,0,0,0.0933676266829972,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0.167988505871973,0,0,0,0,0,0,0,0,0,0,0,0,0.17660523898597,0,0,0,0,0,0,0,0,0,0.025453711557102,0.0480614742364263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322793874356897,0,0,0,0,0,0,0,0.343688890973429,0,0,0.543983878488412,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.152524703534591,0,0,0,0,0,0,0,0,0,0,-0.0784275968284891,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386443779495387,0,0,0.174506186184514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106468530417861,0.185559478539314,0,0,0,0,0.182862799139672,0,0,0,0,0,0,0,0.0915411668960777,0,0,0.124119482574575,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546718557456035,0,0,0.23906916317231,0,0,0,0.150040409706375,0,0,0,0,0,-0.133911006482278,0,0,0,0,0,0.291511968147318,0,0,0,0,0.0109841958295239,0,0,0,0,0,0.0408322078771221,0.0889430535285025,0.0900137493252603,0,-0.16882974823225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127952192180351,0,0,0,0,0,0,0,0.224177157607934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473692566806552,0.0587702968374832,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253220773754383,0,0,0,0,0,0,0,0,0,0.395227898488059,0,0,0.113360023381708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715023841481532,0,0,0.106752039805161,0,0,0,0,0,0,0,0,0.154275880694114,0,0,0,0.113216333750586,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905764787622132,0,0,0,0,0,0,0,0.0820079145422485,0,0,0,0,0.0812866644388721,0,0,0,0,0,0,0,0.0425000773082313,0.00398373723149061,0,0.0845650629881278,0,0.231707193730573,0,0,0,0,0,0,0,0.395836216782132,0,0,0,-0.00835222983411183
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166645408754379,0,0,0,0,0,0,0,0.242688437948946,0,0,0,0,0,0,0,0.0306930661509024,0,0,0,0,0,0,0,0,0,0,0.0807646587849109,0,0.0130299672896819,0,0.247365501733757,0.168940059598323,0,6.93889390390723e-18,0,0.247572470783158,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0580732463084806,0.118507930500792,0,0,0,0.0426264996380687,0,-0.076159230889792,0,0,2.77555756156289e-17,0.476845924873021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033544547299082,0,0.275547050321367,0,0.0342056908024477,0,0,-0.0746177601786854,0,0,0,0.0913192501440066,0,0,0,0.0136933058984763,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.12217558615639,0,0,0,0,0,0,0,-0.117255890111493,0,0,0.0754769593471981,0,0.00417256157527046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471281515912735,0,0,0,0,0,0,0,0.39382928792598,0,-0.0574130264089095
X2886.TT.EQUITY,0,0,0,-0.0298182997219942,-0.174694708116043,0,0,0,0.0471702036970243,0.213174148583483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148025943052453,0,0,0,-0.130276618676378,0.049552165247567,0,0,0,0,0,-0.0614402468984657,0,0,0,0,0,0,0.341347000478761,0.583232163829016,0,0,-0.176599262042752
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.189386980514813,0,0,0,0,0,0,0,0,0,0.0592861779868616,0.0120577214366043,0,0,0,0,0,0.11448002217652,0,0.0118957041026813,0,0,0,0.369521901866264,0.0152801805917757,0.0222277340009246,0,0,0,0,0.144860322604671,0,0,0,0,0
macro_return_add,-0.0870750492887961,0,0,0,0,0.401645121852474,0,0,0,0.204883507596458,0,0,0,0,0,0,0,-0.647629976256347,0,0,0,-0.276083021940754,0,0,0,0,0,0,0,0.0617387962550977,0,0,0,0.60669952345965,0,3.46944695195361e-18,0,0,0,0.171158935123096,0,0,0,0,0,0,0,0,-0.813690337779892,0,0
