,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259988137999628,0,0.0636638575609211,0,0,0,0,0,0,0,0.192863249615092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248732118630455,0.0239975125844177,0,0,0,0,0,0.0797780943978805,0,0.0659261284822973,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0815749870712202,0.309682578204308,0,0.0779344075635479,0,0,0,0,0,0,0,0,0,0,0.218823925400082,0,0,0,0.526566975085778,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.250647605961795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553789665486897
X601066.CH.EQUITY,0,0,-0.203552408910251,0,0,0,-8.67361737988404e-19,0.150090666865558,-0.130798419124206,0.232821065252863,0,0,0,0,0,0,0,0.0405070291480614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437523775695723,-0.000766980123899802,0,0,-0.0551936238638306,0,0,0,0.244258667560916,0,0,0,0,0,0,0,0,0.403817798920543,-0.0586967442429292
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.179904090502914,0.0335190309025557,0,0.000682189926099362,0,0,0,0.201135831350159,0,0,0,0,0,0,0,0,0.310313661265198,0,0,0,0,0,0,0,0,0,0,0,0.181007184124855,0,0,0,0,0,0,0,0,0,0.0132525795081186,0,0,0,0,0,-0.119167171389995
X601998.CH.EQUITY,0,0.14664789854419,0,0.0273541930711713,0.12157803122177,0,0,0.0149072778999723,0.0684021596933788,0,0.108460481121029,0,0.0722950131579518,0,0,0,0,0,0,0,0,0.00874804222707865,0,0,0,0,0,0,0,0,0.0373102636060116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419931645933512,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.202352525563642,0,0,0,0.0126761829871151,0,0,0,0,0,0.0949207866771527,0,0.198685511054309,0,0,0,0,0,0,0,0.331694188974229,0,0.00365639274133781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666688746103967,0,0,0.0901217181127043,0,0,0,0,0,-3.46944695195361e-18,0.242723703971315,0,0,0,0.00336976620574704,0,0,0,0,0,0.0292169057546576,0,0,0,0.333965440799237,0,0,0,0.149589713145685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865794322110185,0,0.0689682350683665,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152322589174919,0,0.0154835491198255,0.0588272807701312,0,0,0,0,0,0,0,0.135146379220739,0,0,0,0,0,0,0.00341041654014324,0,-0.0448426598439232,0.380631534513411,0,0,0,0,0,0,0.301511312713433,0,-0.0341526209642677,0,0,0,0,0,-0.00632076734406548,0,0,0,0,0.0956655882099248,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707965694100587,0,0,0,0,0,0,0,0,0.430746406655634,0,0,0.583290699009393,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806456455909048,0,0,0,0,0,0,-0.133955905322296,0,0,0,-0.0241071027039572,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171105446059774,0,0,0,0,0,0,0,0,0,0,0,0,0.113080881172936,0,0.170777486975258,0,0,0,0,0,0.218296635039456,0,8.67361737988404e-19,0,0,0,0,0.091899717051471,0,0.102009837274275,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343012511261078,0,0,0.0440014026471255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273491152396092,0,-4.33680868994202e-19,0,0,0.0793996718844398,0,0,0,0,0,0,0,0.0310991198382975,0.141446721963317,0,-0.136158808113152
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.105456761624122,0,0,0,0,0,0,0.197195972253437,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0.589429959009539,0,0.0675161553087,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00751717328654011,0,0,0,0.364813972309445,0,0,0.211359837369916,0,0,0,0,0,0,0,0,0,0.0323054630739271,0,0,0,0,0,0,0,0.0439269217163051,0,0,0.122818411668507,0,0,0,0,0,0,0,0.179538164385275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808011586890044,0,0,0,0,0,0,0,0.267185482730626,0,0,0,0,0,0,0,0,0.0434783803520416,0,0,0,0,0,0,0,0,0,0,0,0.0162821698902692,0,0.338195335977313,0.0489805638598966,0.195699109535764,6.93889390390723e-18,0,0.155436787567655,0,0,0,0,0,1.73472347597681e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0912959443116653,0,0,0,0.00149759969584577,0,0,0.0799009336979129,0,0,0,0,0,0.0829466188556073,0,0,0,0,0,0,0,0.0405007040574027,0,0,0.0848079577904764,0,0.235121461897613,0,0,0,0,0,0,0,0,0.394805606581802,0,0,-0.00830274579194353
X2881.TT.EQUITY,0,0,0,0,0,0,0.301486806591216,0,0,0,0,0,0,-0.0446385517757069,0,0,0,0,0,0,0,0,0,0,-0.0687041537324299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281718482067334,0,0,0,0,0,0,0,0,0.334615595030832,0,-0.113813441926998
X600015.CH.EQUITY,0,0.114355518598815,0,0,0,0.0226296719693235,0,-0.0684251340812002,0,0,0,0.474764103818177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566915405183299,0.22182582054833,0,0,0.0823471410641254,0,-0.0886847200717226,0,0,0,0,0,0.153631638630316,0,0,0.0350655346997963,0,0
X2886.TT.EQUITY,0,0,0,0,-0.188645813968477,0,0,0,0.0538753869004136,0.206504711638984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154517763530178,1.73472347597681e-18,0,0,0,-0.11354727867249,0.0376388287471616,0,0,0,0,0,0,-0.0721328080069165,0,0,-0.00454474905167929,0,0,0.57985822026266,0.327117930258682,0,0,-0.17904102498461
X000776.CH.EQUITY,0,0,0.00405315209496373,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.196007954399629,0,0,0,0,0,0,0,0,0,0.0631172805872957,0.00843754855918391,0,0,0,0,0,0.115237950842368,0,0,0,0,0,0.377627869692365,0.0229906707954525,0.0130729242470494,0,0,0,0.142285102518656,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.180399920745259,0,0,0,0,0,0,0,0,0,0,-0.520008410388578,-0.113528528677315,0,0,0,0,0,0.217893994774124,0,0,0,0.161033946336494,0,0.0723331225842177,0,0,0,0.362917108427711,0,0,0,0,0,0,0,0,0,0,0,0,-0.196296042405163,0,-0.503067325253427,0,0
