,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.17563616352792,0.0951787337629888,0,0,0,0,0,0,0,0,0,-0.00343605598089671,0,0,0,0,0.0801110191521697,0,0.157101662423494,0,0,0,0.0994982847367835,8.67361737988404e-19,0,0,0,0,0,0,0,0.083240643577225,0,0.299103812938548,0.0119753155004893,0,0,0,0,-0.062046353322191,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360681379113885,0,0,0,0,0,0,0,0,0,0.110627803843284,0.113909109535595,0,0,0,0,0,0,0,0,0,0,0.133802731424683,0.212473228625759,0,0,0.00837769168714843,0,0,0.00073928444401021,0,0.0758621715431168,0,0,0,0,-0.0775823728826285,0,0,0,-0.074890132701958,0.0379285507944246,0,0,0.201307587258901,-0.0226500537887019,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620912365257349,0.169137742914972,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4752467982583,0,0,0,0,-0.104924826124591,0,0,0.114956760084576,0,0,0,0,0,0,0,0,0.188277368243454,0,-0.0369150638241057,0,0,0,0,0,-0.0392930176408488,0.0595283121570691,0
X688.HK.EQUITY,0.299492509903043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736397603737359,0.317800437746576,0,0.347411574045262,0,0,0,0,0.0305658990284988,0,0,0,0,0,0,0,0,0,-0.103984661206832,0,0,0,0,0,0,0,0,-0.0754904641729184,0,0,0,-0.0694522186013903
X601998.CH.EQUITY,0.229468644668998,0,0,0,0,0,0,0,0,0,0,0,0,0.0310768894701557,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238261248882139,0,0,0,0,0,0,0,0,0,0,0,0,0.132782158862254,0,0.506307585924125,-0.130311182241852
X2388.HK.EQUITY,0,0,0,0,-0.0729251291869075,0,0,0,0.0997757898287644,0,0,0,-0.0113534569637799,0,0,0,0.0962365081016815,0,0,0,0.198386950598423,0,0,0,0,0,0,0.251554744379394,0,0,0,0.205168773773871,0,0,0,0,0,0,0.0931336003700899,0,0,-0.129536780142327,0,0,0.0153675479105809,0.342317394439568,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0
X11.HK.EQUITY,-0.00429057645435055,0,0,0,0.00221921398793439,0,0,0.0721791488128706,0.445016913027891,0,0,0.0998784912084394,0,0,0,0,0,0,0,0,0.0560471414027152,0,0,0.0823223959172485,-0.142199965048817,0.147046414571482,0,0,0,0.0401130190786926,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00680093446616398,0,0,0,-0.0346933986110543,0,0.254016188158438,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,-0.0722091977338075,0,0,0,0,-0.0557886311506889,0,0,0,0,0,0,0,0,0.0181924913805848,0,0.545676370361698,0,0.0989774077993818,0,1.73472347597681e-18,0,0.016457478892025,0,-3.46944695195361e-18,0.0249733988028934,0,0,0,0.0821933492392264,0,0,0,0.0619451306121778
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525076894511294,0.116962306764147,0,0.1048669572437,0,0.0707114064965044,0,0,0,0,0,0,0,0,0,0,0,0,0.0217335115707846,0.132624567003062,0,0,0,0,0,0,0,0.298479263661705,0,0,0,0,0,0,0,0,0,0,0,0,0.0146525236786595,0.0988697053683937,0,0,-0.123698640894563,0,0
X267.HK.EQUITY,0,0.150303133950849,0,0,0,0,0,3.46944695195361e-18,0,0.219991020349701,0,0,0,0,0,0,0,0,0,0,0,0,0.0263027750774253,0,0,0,0,0,0,0,0,0,0.160622080478423,0,0,0,0,0,0,0.0955798601481394,0,0,0,0,0,0.181525576214667,0,0,0,0,-0.0653446914261749
X601818.CH.EQUITY,0,0,0,0.187131529226784,0,0,0.102941515069279,0,0,0,0,0,0,0,0,0,0.0718468894626403,0,0.140428207553134,0,0,0,0,0,0,0,0,0,0,0,0,0.104088512303338,0,0,0,0,0,0,0,0,0,0,0.0630788841345629,0,0,0,0.0268156896755815,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,-0.0215017944558709
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383634442032907,0,0,0,0.150623432452265,0,0,0,0.121263025975764,0,0,0,0,0,0,-0.162431592485929,0,0,0,0.160969322280403,0,0,0,0.213604306074775,0,0,0,3.46944695195361e-18,0,-0.275257616496971,0,0,0,0,0,0.159027630338089,-0.0215202343824999,0,0.137986327108615
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135578808933,0,0,0,0,0,0,0,0,0,0,0,0.127298355623162,0,0.037350022104196,0,0,0,-0.0173268979739026,0,0.0365472887788549,0,0,0,0,0.283666596871506,0,0,0,2.16840434497101e-19,0,-0.124757977938793,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0
X12.HK.EQUITY,-0.154496957149462,0,0,0,0,0,0,0.0701125200495089,0,0,0.594073580026187,0,0,0,0,0,0,0,0,0,0.623096972248317,-0.0142412822799866,0,0,0,0,0,0.159083965014035,-0.0619211795808131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195979721670113,0,4.33680868994202e-19,0,-0.0934622354086353,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.075701197477597,0,0,0,0,0.0494999009341661,0,0.711754931344068,0,0,0,0,0,-0.0485845828424291,0,0,-0.027408914577222,-0.0414371419422433,0.03634399603591,0,0,0,0,0,0,-0.0116719078945033,0.00958857288242745,0,-0.0887142867731354,0,0,0,0,0,0,0,0,0.0412788638715728,0,0,0.171217973085398,-0.0350966445808662
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0768837639585704,0,0.0640331782673044,0.342220914052171,0,-0.0863746425580773,-0.0388026277534612,0,0,0,0.235300444790642,0,0,0,0.0758043445091622,0,0,-0.0137623360057788,0.0714058811835042,0,0,0,-0.100826438826467,-0.163572255958127,0,0,0,-0.152881114736216,0,0.0470074001313975,0,0,0,0,0,-0.0692014280743904,0.0444572738147002,0,0,0.729961765769625,0,0
X601229.CH.EQUITY,0.839547982797443,0,0,0,0,0.0811934676874426,0,0,0.493835062859113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225013334771637,-1.38777878078145e-17,0,0,0,-0.0449259532541034,0,0,0.0471418745749328,-0.128135625347015,0,0.173928727047435,0,0,0,0,-0.103812093907344,0,0,0,0,-0.207209019238717,0,0.0784294502505887,0,0,0,0,0
X823.HK.EQUITY,0,0.146894998057939,0,0,0.00469728306464322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597430315453047,0.00757812879640383,0,0,0.0401367523630933,0,-0.212771010338406,0,-0.191969606055076,0,0,0.0878416785746956,0,0,0,0,0,0,0,0,0,0,0,0.283561283772829,0,0,0,0,0,0,-0.0396301010512054
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535527699626842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159163095338374,0,0,0,0,0,0.00946918288225311,0.199937440536741,0,0,0,0.0650993316745847,0,0,0,0,0.00357176405929821,0,0,-0.0336132820616261,0,0.391576782540353,0.00549361739512884,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476933696524942,0,0,0.133766249376144,0,0,0,0,0,0,0,0,0,0,0,0,0.022124254876213,0.0919518686404035,0.251832285670564,0,0,0,0,0,0.0236926527547575,0,0.0179001549071838,0,0,0,0,0,-0.012506926178706
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293887331945808,0,0,0,0,0,0,0,0,0,0.120671533429287,-0.414073886120266,-0.0603349873499124,-0.0191504179143812,0,0.111582203815754,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0464936357527994,0.0696670219395726,0,0,0.30783010183894,0.6694928161064,0,0,0.0461152188740958,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.778732890354588,0.0252957525110354,0,0,0,0,0,0.0116860115568783,0,0.00794604612552737,0,0,0,0,0.0491442559257484,0,0,0,0.0662702331347949,0,-0.0383251455957523,0,0.00998971462805197,0,0,0,0,0,-0.029988425574795,0,0,0,0,0.0379697329366699,0,0,0.0338158042532316,0,0,0,0,0.00658113585154448,0,0,0
macro_return_add,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0
