,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0.0170619673214562,0,0,0,0,0,0,0,0.187113385956611,0,0.124829024406164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015558547960254,0,0,0.21767749909405,0,0,0,0,0,0,0,0,0,0,0,0,-0.525081454646011,0.606452376502642,0,0,0
X688.HK.EQUITY,0.239646909549664,0,0,0,0,0,0,0,0.0244391166360577,0,0,0,0,0,0,0,0.0988605887507809,0,0,0,0,0,0,0,0,0,0.14695713437653,-0.119648908799101,-4.33680868994202e-19,0.166437334697262,0,0,0,0,0.0393963215667488,0,0,0,0,0,0,0.230312558627772,0.0914628784960824,-0.00933430886061855,0.0497707436243641,0,0,0,0.14421994169103,0,-0.285311280361674
X601998.CH.EQUITY,0.243185682969405,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0145182846815525,0.0113068365723083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171669495411987,0,0,0,0,0,1.73472347597681e-18,0,-0.0640760980798504,0,0,0,0,0.147682668396504,0,0.536812622789928,-0.162516783075889
X300059.CH.EQUITY,0,0,0,0,0,0,-0.026546092965628,0,0,0.121784284056891,0,0.119520032003573,0,0.181609041719098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154793264266588,0,0,0,-0.242606739878408,0,0,0.0778202247548088,0,0.0583317251819888,0,0,0,0,0,0.075471024537475,0.129853308674657,8.67361737988404e-19,0
X11.HK.EQUITY,-0.0896530532413348,0,0,0,0,0.135495062581412,0,0,0.397645837808771,-0.168642887651688,0,0,0,0,0,0,0,0,0,0,0.0954837160973186,0,0,0,0,0,0,0.320850736525036,0,0,0,0,0,0,0,0,0,0.0276673273951976,0,0,0,0,0,0,0,0,0,0,0,0,-0.126041851072873
X1109.HK.EQUITY,0,0,0,0,0,0,0.333505486484703,0,0,0.0754968300420852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476943597947134,-0.089084648717141,0,0,0,0,0.374960970646214,0,0,0,0.0802550852594869,-0.064054892517063,0,0.239202621450255,0,0,0,0,0,-0.00230755181155052,8.67361737988404e-19,0,0.0360952484912081,0,0,0,0.103215391736219,0
X2388.HK.EQUITY,0,0,0,0.0450550807942402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725980335174182,0,0,0,0,0.33750638855015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635855774878244,0,0,0,0,0.00653987808938245,0.493079512924279,0,0,0,0,0
X2007.HK.EQUITY,0.0687521368062007,0,0,0,0,0,0.115441491051555,0.222186503481869,0.0851093022728849,0,0,0,0,0,0,0,0,0,0,0,0,0.0414928660529503,0,0,0.115466604064268,0,0.145540756592424,0,0,0,0,0,0,0,0,0,0.0349304588244616,0,0,0,0,0,0,0,0,0.155068117804945,0,0,0.0311026883344837,0,0
X267.HK.EQUITY,0,0.0754492511168372,0,0,0,0,0,0,0,0.19797209948273,0,0,0,0,0,0,0,0,0,0,0.0761413545770978,0,0.0273259078131017,0,0,0,0,0,0,0,0,0.138569646932654,0,0,0.0334684906714294,0,0,0,0,0,0,0,0,0,0,0.106994980803332,0,0,0.154260290857191,0,-0.137068297120679
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256873338744571,0.0662505981230059,0,0,0,0,0,0,0,0,0.0491961952733747,0.00983901974060234,0.0896786275952755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145082454576428,0,0,0,0,0.0448937295936491,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217103283618173,0,0,0,0,0.0137237507852754,0,0,0,0,0,0.101041975539128,0,0,0,0,0,0,0,0,0,-0.0870216983966277,0.0550369101539665,0,0,0,0,0,0,0,0,0,0,0,0,0.101993153014372,0,0,0,0.484136696164815,0,0,0,0.0194898337681143,0.0988738535878386,0,0.0928142857783314,0.168380446258275,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.541439947468752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197096960940472,0.179843247279105,0,0,0,0.0484130734447233,0,0,-0.0118119436726506,-0.220398666730568,0.2935042937772,0,0,0,0.0568784954503642,0,0,0,0,0,0,0,0.0532917332297647,0,0,0,0,0,0.321057678074836,0,0.0698748233705506
X600999.CH.EQUITY,0,0,0,0,0,-0.326928932279997,0,0,0,-0.0483525144989747,0,0,0,0.287667394812691,0.0126385605391159,0.758993115227637,0,0,0,-0.0479624282698033,0,0,0,0.0831189691355754,0,0,0,0,0,0.0964971076214533,0.216927365083775,0,0,0,0,0,0,0,0.0463939851606349,0,-0.918710324603724,0,0,0,0,0,0,0.037283976850093,0,0,0.00999040705477608
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280297042911561,0.27959849228307,0.105812048775756,0,0,-0.0876573533622261,0,0,0,0.113010270526103,0,0,0,0,0,0,0.0607802869473912,0.025895585296325,0,0.233765519098958,0,0,0,0,0.0264832309494703
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575503190752096,0,0,0,0,0,0,0.0795425424323841,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0788371211113223,0,0.550895222776012,0,0,0,0.0477352504285316,0,0.0506710036819295,0,0.0592914305114702,0,0.0662645776745109,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027608459006528,0.766352654659859,0.00387303292868545,0,0,0,0,0,0,0,-0.00748824380459237,0,0,0,0.0400247662304352,0,0,0,0,-0.0409235970264491,-0.0355164496145336,0,0,0,0,0,0,0,-0.0698151501504631,0,0.00893434636708342,0.0693680090857331,0,0,0,0.139383197681316,-0.0338931131514394
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0339561178962594,0.0229486647365245,0,0.536095327499961,0,0,0,0,-0.0987523338021726,0,0,0,0,0.375127182401955,0,0.0574840163157442,0,0,0.257983657080348,0.0373101084621793,0,0.0197086920566205,0,0,0,-0.169853636150612,0,0,0,0,0,0,0,0,0,0,0,-0.188000194616757,0,0,0,0,0,-0.131931414809303
X2882.TT.EQUITY,0,0,0,0.111511286026712,0,0,0,0.453366444403389,0.140613147563915,-0.0876132604763181,0,0,0,0,0.0210478119771806,0,-0.574639942527729,0,0.295370898106894,0.322540655980675,0,0,0,0,0,-0.0438892008486369,0,0,0,0,0,-0.414558971511276,0,-0.262137848908077,0.0156046257998318,0,0,0,0,0,-0.015089811830113,0,0,0,0,0,0,-0.047539625859519,0.496716429226875,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173930963626052,0,0,0,0,-0.0227665374667983,0,0,0,0,0,0,-0.06013205882514,0,0,0.0584236846541609,0,0,0,0,0.0336369012359024,0.055401953289247,-0.233384079126049,0,0,0,0.170869418779153,0.0671781087000939,0.159813021482857,0,0,0,0,0,0,0,0.147811342519584,0.0917305194753149,0,0.109933576212329
X601229.CH.EQUITY,0.934256107667297,0,0,0,0,0,0,0,0.57521240649703,0,0,0,0,0,0,0,0,0,0,0,0,0.0307993802163426,0,0,0,-0.0342798046142393,-0.356464227947562,0,0,-0.0967585901908041,0,0,0.244160030947574,0,-0.00575900920754531,0,-0.100357080157049,0,0,0,0,0,-0.242679568494556,0,0,0,0,0,0,0,0.0438419477083372
X823.HK.EQUITY,0,0,0,-0.211486915197218,0,0,0,0.0740991695551304,-0.1507349315236,0.0168040525290562,0,0,0,0,0,0,0,0,0,0,0.42296823391492,0,0,0,0,0,0,0.231194557306826,0.157440720835415,-0.00593301752898201,0,0,0,-0.109465678988199,0.00048073681414745,0,0.0742125402272602,0,0.190403573174889,0,0,0,0,0,0,0,0,0,0.354484556828536,0,0
X002736.CH.EQUITY,0,0,0,0,0.255582128234042,0,0,0,0,0.00677746034491099,-0.0618215171423316,0.762233138058284,0,0,0.0676831895241763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116651803387632,0,0,0,0,-0.10947049296975,-8.67361737988404e-19,0,0,0,-0.0259297374706227,-0.0142362589571879,0,0,0,-1.73472347597681e-18,-0.066849610560967,0,-0.100810578065476
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275361632646084,0,0,0,0,0,0,0,0.0168371845128181,0,0,0.294566310795489,0,0,0,0.280635844547972,0,0.0200686841138233,0.0360361914660744,0,0,0,0,0,0,0,0.199151756641541,-0.101631834700262,0.0555667714536706,0.083331477575999,0,0,0.128720390171782,0.0856901768455967,0,0,0,0.0245609104676055,0.00633461081125514,0,0,0,0,0,-0.119123671274527
X2886.TT.EQUITY,0,0,0,0,0,0.173864270498718,0,0,0,0.211558509766258,0,0,0,-0.351168602382874,0,0,0,0,0,0,-0.035176831945923,0,0,0,0.0549195379334999,0,0,0,0.0286797448874322,0,0,0,0,0.210031125252664,0,0,0,0.326039152882448,-0.236434366640569,0,0.0951255392996304,0,0.521821714421845,0.029780728762353,0,0,0,0,0,0,-0.0742172207827607
X601169.CH.EQUITY,-0.0364385620596737,0,0,0,0.813696813905481,-0.00806257994790218,0,0,0,0,0,0,0,0,0,0,0.0826303077988624,0,0,0,0.0267900928505619,0,0,0.0235884089870772,0.0102696622169546,0,0,0,0,0,0,0,0,-0.0235304609283311,-0.0360677467777996,0,0,0,0,0,0,0,0,0,0,0,0,0.0914249016994444,-0.0574500091403473,0,0
macro_return_add,-0.0892799653139258,-0.177786364090981,0,0,0,0,0,-0.0469512371003329,0,0,0,0.206515711439533,0,0,0,0,0,-0.0903185136629457,0,0.208770386376127,0,0,-0.233228760776046,0,0,0,0,0,0,0,0,0,0,0.242808586807023,0,0,0.0925708354925575,-0.06920445127107,-0.174339967788536,0,0,-0.303347075420654,-8.67361737988404e-19,0,0,0,0,0,-0.313513429498295,0,0
