,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.0782634990913316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252138999273679,-0.216088155030854,0.193544741010961,0,-0.0533931388256997,0,0,0,0,-0.128411807667457,0,0,0,0,0,0,0,0,0,0,0.0179070042543356,0.526123223213906,0,0,0,0,0,0,0,0,0,0,0,-0.00819857983689311
X601328.CH.EQUITY,0.220848669437201,0,0,0.268199175588403,0,0,0,0,0,0,0,0,0,0.0431331472014282,0.0726569251473595,0,0.100778645075212,0,0,0,0,0,0,0.175638570858201,0,0,0,0,0,0.0565187964109184,0,0,0,0,0,0,0,0,0,0,0.00201033504555844,0,0,0.0302128898712277,0,0.100579116083963,0,0,-2.71050543121376e-20,0,0
X601166.CH.EQUITY,0,0.126246822223943,-3.46944695195361e-18,0.0999881190494912,0,0.0145977888843692,0,0,0,0,0.0265455082688049,0,0,0.411554748334652,0.0835481900983088,0,0,0,0,0.0394937096071994,0,0,0,0,-0.00159718363253453,0,0,0,0,0,0,0,0,0.0605764986627105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.266442712630695,0.0739193972911581,0.06358406101307,0,0.0255248643275431,0.0819954970721128,0,0,0.143342879636562,0.167315823775411,0,0,0,0,0,0,0,0,0,0.00193203706766265,0,0,0,0,0,0,0,0.116773592175335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0450251997040731
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251023669679318,0,0,0,0.0153149810871851,0,0,0,0,0.0573886035849584,0,0,0.0976457282622998,0,0.128996576072454,0,0,0,0,0,0,0,0,0,0,0,0.220428059494575,0,0,0.000377941230875639,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,1.73472347597681e-18,0.282414049557296,0,-0.0930120375729705,0,0.0776577449498587,0,0,0,0,0,0,0,0.0230362850364714,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00822658068086446,0,0,0,0,0,0,0,0,0,0,0.0581116149823532,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.144842692354978,0,0,0.0133734729116163,0,0.124010316971232,0,0,0.0201908721216837,0.332695239276347,0,0.1469019454966,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.041292286837677,0,0.153977569857773,0,0,0,0,0.0124361267961737,0,0,0,0,0.0129665311783559,0,0,0,0,0,0.171269789819212,0,0,0.207117550250677,0,0,0,0,0,0,0,0,0.188404638863505,0,0,0,0.201596190013125,0,-0.0819785090777822,0,0,0.0294591872969578,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233797293475244,0,0.120784254994416,0.0212030709253984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175787529791247,0,0,0.0272081634968095,0,0,0.0290252041238476,0,0,0,0,0,0,0.256368732543884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142150283192906,0,0,-0.0186582896268483
X601601.CH.EQUITY,0,0,0.641124258660272,0.121435075770383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163836727212883,0.175064985967354,0,0.0558130055336242,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110693769641404,0,0,-0.30159714729782,0,0,0,0,0,0,0.0496790264880652
X688.HK.EQUITY,0.095772205391701,0,0,0,0,0,0.113155592430138,0,0,0,0,0,0,0.213186510761463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113796748880597,0.168828455235713,0,0,0,0,0,0,0,0,0,0.351542548375407,0,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,-0.0907608396484336
X600016.CH.EQUITY,0,0,0,0.223494056337049,0.128683875934595,0,0,0,0.00936720122897774,0,0,0.174066721006739,0,0.0437095799709631,-0.0221115657601458,0,0,0,0.369599586385535,0,0,0,0,0.0984328832345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.253128919993122,0.117464270472493,0,0,0.0719446416803745,0,0,0,0.0108216932056198,0,0,0.023297004565105,0,0.148511102548102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488929601587631,0,0,0.0625763297676192,0,0,0.00497220441296674,0,0,0,0,0,0,0,0,0.0627316715667871,0,0,0,0,0.0492851706221916
X11.HK.EQUITY,0,0,0,0,0,0.135310069146434,0,0.167746104299515,0.304190936311148,-0.032756483351243,0,0,0,-0.0746562158748073,0,0,0,0,0,0,0.00842027204747029,0,0,0,0,0.19990203226323,0,0,0,0,0,0,0,0,0.0989519584012397,0,0,0,0.0684139883075724,0,0,0,0,0,0,0,0,0.0142544812172149,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232957920771101,0,0,0.00153929214283414,0,0,0,0,0,0,0,0.0399243044806201,0,1.73472347597681e-18,0.0224750366838578,0,0,0,0.201816660785865,0,0,0,0,0,-0.0361084102732908,0,0,0,0.00326648261962138,0,0,0,0,0.0124665313029343,0,0,0,0,0.326913877825619,0,0,0.0805810090613137,0,0,-0.0382134517929262
X1109.HK.EQUITY,0.195794707497375,0,0,0.0225880779385033,0,0,0,0,0.0407389700526935,0,0,0,0,0,0,0,0,0.064361558922622,0,0,0,0,0,-0.110727440768,0.226163782393381,0.0149335351549264,0,0.558749335485551,0,0,0,0,0,0.197309267542962,0.0570832787237776,0,0,0,0,0,0,0,0,0.0363693099579635,0,0,0,-0.108787683650731,0,-0.157048693631909,0.063328261220941
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188550886653423,0.206472911192446,0,0,-0.153379378750579,0,0,0,0.103548852579272,0.0940843981756875,0,0,0,0.128985270467722,0,0,0,0,0.192551898125225,0,0,0,0,0,0,0,0,0,0.0489057543713358,0.134338083957936,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0197510095497762,0,0,0,0,0,0.274571262211869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261975186161499,0.101802710899773,0,0,0,0.0727962208716634,0,0.0902846977947778,0,0,0,0,0,0,0.00394981470924312,0,0,0,0.0702247957168708,0,0,0,0,0.155649777091196,0.10149695382181
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0896826891982851,0,0.256069495526336,0,0,0,0,0,0,0,0.0475314416975042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971303363270728,0,0,0,0,0,-0.0135536530193805,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117848720239372,0.554979228650857,0,0,0,0,0,0,0,0,0,0,0,0,0.353111502089969,-0.0834459819115598,0,0,0,0,-0.253118394483529,0,0,0,0,0,0.0799746218278302,0,0.0598170430349402,0,0,0,0.20504070775454,0,0,0,0.0250809735159416
X601688.CH.EQUITY,0.0313359225147042,0,0,0,-0.0275805261490431,0,0,0.151885692021052,0,-0.0494082467590382,0,0,0,0,0,0.147325427065237,0,0,0,-0.0314729119707964,0,0,0,-0.0554076431597228,0,0,0,0,0,0,0,0,0,0,0,0.131439612848548,0,0,0,0.260570547232053,0,0,0,0.00537348645447818,0,0,0.392923212330875,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361007001329194,0,0,0,0.167697922784522,0,-0.0858033700786925,0,0,0.126457413045634,0,0,0,0,0.159962509935074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896628552892497,0,0,0.226891787424768,0,0,0.101763634284719,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447588844985562,-0.113604040100832,0,0,0,0,0,0,0,0.319598146085227,0,0,0.122215336713546,0,0,5.42101086242752e-20,0.164744570648705,0,0,0.194098541572386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829937378763598,0,0.0567895015509217,0,0,0.108088908436442,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282096622781,0,0,0,0.252420279782164,0,0,0,0,0,0.139897817325456,0,0,0,0,0.132962507625032,-4.33680868994202e-19,0,0,0,0,0.418441361005166,0,0,0,0,0,0,0,0,0,0,0,0,0.0779838293692446,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512391682997125,0,0.1054311138928,0,0,0,0,0,0,0.00812708013979771,0,0,0.0141269894414164,0.0751153634146453,0.0612049999958945,0,0,0,0.0657911740671694,0,0.0356806196252089,0,0,0,0.00481053305799554,0,0,0,-0.157585039450074,0,0,0,0,0,0,0,0,0.100273295013104,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260932873094233,-0.0265373805547265,-0.0301751343620099,0,0.396407773474152,0,0,0,0,0,0,0,0,0,0,0.0996508662229681,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0463279534395994,0,-0.0692278258268464,0,0,0,0,0,0,0,-0.10036049628225
X12.HK.EQUITY,0,-0.0894309190285644,0,0,0,0,0.0783684180120808,0,0,-0.111226120201937,0.232897732765033,0,0,0,0,0,0.0343800341477074,0,0.117757792442892,0,0,0.119582728745841,0,0,0.0921506805349694,0.146953071775758,0,0.0762514744804173,0,0,0,0,0,-0.0608054832642571,0,0,0,0.105182545118285,0,0,0,0,0,0,0,0,0,0.199957385026391,0,0,-0.176263216896284
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0
X601336.CH.EQUITY,0,0.0267562919830455,4.33680868994202e-19,0,0,0.350579350181785,0,0.184317337251801,0,0,0,0,0.0327996776484046,0,0,0,0,0,0,0,0.114994211804705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161633845862801,0,0,0,0,0,0,0.0552692850679658,0,0,0.0203357376543918,0,0,0
X000166.CH.EQUITY,-0.108815882611264,0,0,0,0,0,0,0,0,0,0.00812896482031701,0,0,0,0,0,0.0852309854857487,0.119904052159198,0,0,0,0,0.0335996595467834,0,0,0.0805224589925452,0,0,0,0,0,0,0.253045155939223,0,0,0,0,0,0,0.0965734004384265,0,0,-0.100880177214398,0,0.0929711580811981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.162294513395755,0,0,0,0.150127337914272,0,0,0.00190520602844413,0,0,0,-0.0603644638167881,0,0,0,0,0.0686660749784763,0.0516122130971973,0.253849511150399,0,0,0,0,0,-0.0692900106676884,0,0,0,0,0,0,0,0,0,0,0,0,-0.211579748484688,0.0381532231342753,0,0,0,-0.032174011466675,0,0,0.859161433466154,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0484953766074817,0,0,0,0,0,0.0525740540911793,0,0,0,0.105001859863207,0.0776967412871604,0,0,0,0.100371241049546,0.100241864218484,0,0,-0.139912658859999,-0.271511136150183,0,0,0,0,0,0.19185974872145,0,0,0,0.0791181476706188,0,0,0,0,0,0,0.322685191906147,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0471422365864759,0,0,0.157753328463366,0,0,0,0,0,0,-0.0234744068671425,0,0,0,0,0,0.136190472589481,0,0,0,0,0,0.199425576217481,0,0,0,0,-0.046854890856262,0,0,-0.0695413952199679,0.234623475399701,0,0,0,0,0,0,0.011974463142484,0,0,0,0,0,0.314493778640732,0,0.178886259135036,0
X601169.CH.EQUITY,0,0.129772025570914,0,0,0,0,0,0,0,0,0,0,0,0.291012391391562,0,0,-0.0093737465965496,0.0279731330700634,0,0,0,0,0.285413339365749,0.0578554488631995,0,0,0,0,0,0,0,0,0,0.0865390870995329,-0.0503667591630982,0.0900993282272006,0,0,0,0.0356939569871464,0,0,0,0,0,0,0,0,-0.17377945310535,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277685313684954,0,0,0,0,0.13286632153215,0,0,0,0,0,0,0,0,0,0.0790881724433517,0,0,0.0221316606988481,0,0,0,0.393455248652776,0,0,0,0.0359594453529805,0,0,0.154948763464152,0,0.189245428577732,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0439145337075695,-0.218197618713016,0,0.264934489789215,0,0,0.305913012992283,0,0.162368591923701,0,0,0,-0.0152043766872417,0,0.186423235649145,0,0,0,0,-0.153615060529969,-0.02584963922815,0,0,-0.0130249447052275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326597922605408,0,0,0,0,0,-0.0542777401726855
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473562814051673,0,0,0,0,0.137937281136833,0,0,0,-0.0205458318727019,0.0407511824112478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837582017778008,0,0.688118443491921,0,0,0,0,0,0,0.034843312211911,-0.114992849557378
X2886.TT.EQUITY,0,0.0729250839031435,0,0,0,0,4.33680868994202e-19,0,0.136635379168015,0,0,0,0,0,0,0,-0.201860138576314,0,0,-0.0462537286354891,0,0,0,0.0795061768612876,0,0,0,0.0254791942483848,0.319186270169856,0,0,0,0,0,0,0,0,0,0,0,0.117538661779947,0,0.34999835971359,0,0,0,0,0,0.138481809021399,0,0
macro_return_add,0,0,0,0,0.182322978261939,0,0,0,0,0,0,0,0,0,-0.0417965578526675,0,0,0,0,0,0,-0.286722127596078,-0.0198658832766411,0,0,0,0,0,0,0,0,0,-0.115774774162384,0.231770259530796,0,0,0,0,0,0,0,0,0,0.138939002476473,-0.0270070399448263,0,0,0,-0.309947940071219,-0.0930186098592304,0
