,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0658695361793031,0.141782630224093,0,0,0,0.155647970806551,0.00750436054654332,0.11522943023262,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292570182068516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576727379720281,0,0.0048497600726497,0,0,-0.005913145143315,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193944359572599,0.0284168769708907,0,0.0620229089545457,0,0,0,0,0,0,0,0,0,0,0,0.233193895450671,0,0,0.137399072693565,0,0,0,0,0,0,0.048497960142325,0,0,0,0,0,0,0,0.0595246344993068,0.0258693103922708,0,0,1.73472347597681e-18,0.014883942167554,0,0,0.155474294071839,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00974001836746249,0,0,0,0,0,0.201508685856016,0.352873213060942,0,-0.365981242576252,0,0,0,0,0,0,0.139355014565945,0,0,0,0,0,0,0,0.155088817209367,0,0.152661138019625,0.121169538123157,0,0,0,0,0,0.148832486622442,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269429392237221,0,0,0,0,0,0,-0.143902024285136,0,0,0,0,0,0,0,0,0,0,0.147976126668377,-0.176951233599309,0,0,0,0,0,0,0.0884297853836176,0,0.122596219205244,0.259497380556263,0,0,0,0,0.116582229054471,0,0.237352567753346,0,0,0,0,0,0.103378037138511,0,0.246069835589611,0,-0.0140459442043527,-0.00853024821907092,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.164241186575845,0,0,0.0588081124392931,0,0,0,0,0,0,0,0,0,0,0.0232481026020934,0,0,0,0,0.0763320298877709,0,0.0379593288138775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581651887829924,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242549680848078,0,0.247756062634029,0,0,0,0,0,0.0472309541878059,0,0.056424410787024,0,0,0,0,0,0,0.231422247533877,0,0,0,0,0.13178578562108,0,0,0,0,0,0,0.0579383616967502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756674565973944,0,0,0,0,0,0,0,0,0,0,0.00717604766892211,0,0.161886104961776,0,0.44977033623684,0,0,0,0,0,0,0.531725198284625,0,0,0,0.188348367273145,0.480238070099022,-0.561037748600893,-0.173331908697258,0,0,0,0,0.142076243637903,-0.181675785942221,0,0,0,0,0,0,0.176859932274701,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160894553573736,0,0,0.188088451242031,0,0,0,0.156162582269552,0,0,0,0.0493947124894067,0,0,0,0,0,0,0,0.0383061412574566,0,0,0,0,0,0,0,0,0,0.109136485239269,0,0,0,0.0647028080746355,0,-0.0450848008568215,0,0,0.100762667417748,0.0195808577074727,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478703973608919,0,0,0,0.277192327681846,0.305770051255555,0,0,0,0,0,0,0,0,0,0.0250076038913893,0,0,0,0,0,0,0,0.0269175134458529,0,0,0,0,0,0,0,0,0,0,0.0462276751273156,0,0.0921350428631045,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287584542345873,0,0,0,0,0,0,0.0605517182287499,0,0.0970038729426787,0,0,0,0,0,0,0,0,0,0,0,0.0170016327162268,0,0,0,0,0,0,0,0,0.740856642716281,0.0188093930092751,0,0,0,0,0,0,0.0404900122516814,-0.0378440865818963,0,0.0214506273675481,0,0.0175124067686453,0.0790354424665751,0
X688.HK.EQUITY,0,0,0,0.0351655363884008,0,0,0,0,0,0.195826195897348,0,-0.0531222857046197,0,0,-0.018827990880738,0,0,0,0,0.00859347159432467,0,0,-0.05113396710556,0,0,0.0895687790451242,0,0.101623471022605,0.346515899859021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717445545221761,0.346420847832086,0,0,0,-0.129682537200805
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146899227116462,0,0,0,0,0,0,0,0.0254638085505555,0,0,0,0,0.376336420668136,0,0,0.112049522596189,0,0,0,0,0,0,0,0.137383384233903,0.451112347476968,0,0,0,0,-0.118600062504582,0.0516604384087763,0,0,0,0,0,0,0,0,0.0349564250812964,-0.140421943172526,0,0,0,0,0
X601818.CH.EQUITY,0.128916119669927,0,0.0899632466838382,0,0,0,0.0494646977604629,0,0.112305341818204,0.168474196836789,0,0,0,0.0762038419666214,0,0,0.0375916422995623,0,0,0,0,0,0,0,0,0.170067629875278,0,0,0.0956013014120859,0,0.0381750974442747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011293586593055
X1113.HK.EQUITY,0,0,0.0178255957752737,0,0.175680379123074,0,-0.0843735857287352,0,0,0,-0.227588363092499,0,0,0,0.250695739053148,0.659316556868809,0,0,0,0.016627220245683,0,0,0,0,0,0.0263053184260512,0,0,0,0,0,0,0,0,0,0,0.0526170785016068,-0.0959287820467855,0,0,0,0,0.0769871663081961,-0.122325583862964,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108301698504421,0,-0.0812032249055993,0.172992186138931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465159257511555,0.0758828491320929,0,0,0,0.0364203483275827,-0.0450679180043276,0,0,0.0959592478372182,0,-0.0921851967990121,0.203947918389564,0,0,0,0,0,0.0280675393062255,-0.0341161778834473,0,0,0,0,0,0,0,0,0,0,0.0472549801628213,-0.0138556762956595
X12.HK.EQUITY,0,0,0,-0.0206883311710833,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.275035507927232,-0.0785995891747475,0,0,0,0,0.143754317831407,0,0,0.23554905326115,0,0.384448716270705,-0.247325769122844,0,0,0,-0.160919283403889,0,0,0,0,0,0,0,0,-0.153953080896889,0.0867298176965979,0,0.0786804028898104,0,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0.151085956775363,0,0,0,0,0,0,0,0,0,0.35777526467736,0,0.0256096164694012,0,0,0.0786027155118069,0,0,0,0,0,0,0,0.135004180492287,0,0.00764952219935621,0.0424036020518017,0,0,0,0,0,0.0289573999759956,0,0,0.0762255508558721,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0.00736350756885696
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.217701528700042,0,0,0,0,0,0,0,0,0.147230819970954,0,0,0,0.544125283381464,0,0,0,0,0,-0.0342142951702801,0,0,0,0,0,0,0,0,0,0,0.029914311113005,0,0,0,0,0,0,0.0701037776149049,0,0,0,0,0,0,0.0776502852238198,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.632120028704367,0.0675145200391749,0,0,0.0393313493247451,0,0,0,0,0,0,0,0,0,0,0.0193039224983943,0,-0.153933767611995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168633076827107,0,0,0,0.210487917147939,-0.144983598289947
X1997.HK.EQUITY,0,0,0,0,-0.149626270357585,0,0,-0.108752400208652,0,0,0,-0.0303071136866044,0,0,0.507799976660085,0.0694696542661169,0,0,0,0,0,0,0,0.100798700824072,0,0,0,0,0,0,0,-0.0788417906521501,0,0,0,0,0,0,0,0,0,0,0,0,-0.125997186401278,0,0,0,0.198719980625724,0
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804842,0,0,0,0,0,0,0.0909372171715425,0,0.0255123050342126,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349043,0,0,-0.0791481663715002,0,0,-0.0131060519979763,0,0,0,0.134624288039926,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391788,0,0,0,0.186722526611866,0,0.137995825079614,0
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.128383747657546,0.151723067297324,0.0343491336743985,0,0,0,0,0,0,0,0,0,0,0.0299451860049734,0,0.00310635024665598,0.108207516307784,0.0226956778808701,0,0,0,0,0,0,0,0,0.0485378559897321,0,0,0,0,0,0,0,0,0,0.074637610637981,0,0,0,0,0,0.292380214776606,0,0
X600015.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.222971750489052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18508232372649,0.258721499560741,0,0,0,0.0264190807418183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308981298797143,0,0.0177422622332558,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542637923337988,0,0,-0.0544664182969424,0,0,0,0.155940715098358,0,0,0,0,0.0345587916052018,0,0,0,0,0.170354625940302,0,0.1161346969019,0,0,0,0.0580238977357128,0,0,0,0,0,0,0,0,0.534044105630403,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668086998298297,0,0,0,0,0,-0.0208356177012237,0.158413936878098,0,0,0,0,0,0,0,0,0.39088881185015,0,0,0,0,0,0,0.0883263692729304,0,0,0,0,0,0,0.281576083917511,0.0451933622678229,0,0,0,0,0,0,0.0161973957088455,0,0,0
X2882.TT.EQUITY,0,0,-0.0317152658135577,0,0.188842490974872,0,0,-0.589918259678947,0.23074140192638,0,0,0,0,0,0.537629656295579,-0.211485260148536,0,0,0,0,0,0,0,-0.292704414257641,0,0.148876117245479,0,0.278913197040798,0,-0.251785365524301,0,0,0.181750623711297,0,0,0,0,0.107310096286215,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0157940601038704,0,0,0,0,0,0,0,0,0,-0.141275869610341,0,0,0,0.024323273307088,0,0.0926390239226879,0,0,0,0,0,0.259965609474908,0,0.0408695629022128,0,0,0.0373922935060527,0,0,-0.0811516798007124,0,0,0,0,0,0,0.114863730440594,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215002433978593,0.0196985637983693,0,0,8.67361737988404e-19,0,0,0,0.414576480798829,0,0,0,0,-0.0182698794460083,-0.047162183730059,0,0,0,0.202982049510399,0,0,0.0480473526275041,-0.0363876578248183,0,0.0784402865088573,0,0,0,0.0799175680277426,0,0,0.0299339244764571,0,0.209080882835281,0.031693811712957,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120316495221551,0,0,0,0,0.0962118556401578,0,0.0369368248867171,0,0,0,0,0,0,0,0.693493545606106,0,0,0,0,0,0,0.0849136227687359,0,0,0,0,0,0,0,0,0,0,0,0.0221257456440798,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880421144350837,0,0.0519516077644217,0,0,0,-0.0474256174783136,0,0,0,0.159900322547904,0,0,0.0211583397634057,0,0,0.0723617366294578,0,0,0,0,0.175093617469567,0,0,0,0,-0.0904853341587019,0,0,0,0.00305183341609611,0.246351161229388,0,0,0,0,0.0685088856986523,0.438549740597926,0,0,0,0,0,-0.0387194467626913,-0.053593890988528,0,0,0,0.00973255597809396
macro_return_add,0,0.380930060821742,0,0,0.183648018692723,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151903045664632,0,0,0.00895933107991168,0,-0.714345033645444,0,0,0,0,-0.079990636002936,0,-0.441030746311561,0,0,0,0.0440494482768281,0,0,0,0,0,0,0.167545211455954,0
