,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.14503823617556,0,0.0634998893479624,0.26660483866505,0,0,0.175762751953016,0,0,-3.46944695195361e-18,0,-0.0008993866460204,0.185692829315518,0,0,0,0,0,0.0502212221489879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813349848618276,0,0,0,0,0,0,0.0160509058480739,0,0,0,0,0,0,0,0,-0.0257756782453931
X601319.CH.EQUITY,0,0,0,0,-0.214967552976477,0,0,0,0,0.0491158394847932,0,0,0,0,0,0.0742076511494636,0,0,0,0.170539817037934,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.203020630577646,0.201673324238305,0,-0.14404178767056,0,0,0,0.207397097999113,0,0,0,0,0.190768482365746,0.0983969724023354,0
X600000.CH.EQUITY,0,0,0.0797618916957322,0,0,0,0,0,0,0,0.809518426125477,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0604800251367409,0,0,0,0,0,0.0704722766288693,0,0.0375868655055676,0,0,0,0,0,0,0,0,0,-0.0430237801521158,0.0340167450945044,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652347938219316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270933629662389,0,0,0,0,0,0,0,0,-0.116885689286897,0,0.0374999011814694,0,0,0.221388762386533,0.204944614077013,0,0.191701174607078,0,0,0,0.634597439535113,0,0,0,0,0,0,0,0.0312208151139807,0,0,-0.0608508177682501,0
X11.HK.EQUITY,0,0,0,0,0,0.189334010533192,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0610848523751156,0,0,0,0,0.168192699485604,0.0330701459259315,0,0,0,0,0,0.554594540933026,0,0,0,0,0,0,0,0.0344606904126483,0,0,0.166747323233486,0,0,0.157107790209129,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166394332625856,0,0.279833369078733,0,0.0930757090446959,0,0.243835944620739,0,0,0,0,0,0,0,0.0913089344133538,0,0,0,0,0,0.0243993639292738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464852493520318,0,-0.0796633892585909,0.271552264435908,-0.466937441505043,0,0,0,0,0,-0.0656759271730959,-0.0223033166874316,0,0,0,0,0.593336002237146,0,0,0,0,0,0,0,0.180799072163687,0,0,-0.181865976984236,0,0,-0.174645839278975,0,0,0,0,0,-0.0668461339440972,0,0,0,0,0,0,-0.150277127288197,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392360198119374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233125744872076,0,0,0,0.183847618330029,0,0,0,0.332824979048003,3.46944695195361e-18,0.194742980615631,0,0,-0.137656759719479,0.403142903981629,0,-0.0247312843458789,-0.0800273297500857,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194975735733735,0,0,0,0,0.146996746756005,0,0,0,0,0,0,0.366404537357985,0,0.093854634666727,0,-0.185816514122956,0,0,0.183697178731817,0,0,0,0,0,0,0.170484760182499,0,0,0,-0.201923158030911,0.064614732208979,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617875,0,0,0,0,0,0.116369292923175,0,0,0.174948023246336,0,0,0,0.0900166642586864,0,0,0,0,0,0,0,0.0574334384349125,0,0,0.00139139473215373,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221534,0,0,0,0.179314058823248,0,0,0,0.307062267585568,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180151831573772,0,0.0234755032496352,0,0,0,0,0,0,0,0.0600293799621074,0,0,0,0,0,0,0,0,0,0,0.0037104332428085,0.322758572733594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553380621937193,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283924599969218,0,-0.118777421845523,0,0,0,0,0,0,0,0,0,0,0.0958600309253816,0,0,0,0.0985525720612044,0.0477464205641967,0,0,0,0,0,0,0,0,0.297606704044783,0,0,0,0.0230183179331406,0,0,0,0,-0.0502869643234663,0,0.13694169889933,0,0,0,0,-0.0617371787707401,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00286131636192394,0,0,0,0,0,0,0,0,0,0.101954907695293,0,0,0,0.551060678043551,0,0,0,0,0,0,0.0893127966351183,0,0,0,0,0.228613257778083,0,0,0,0,0,0,-0.0407608724278282,0,0,0,0,-0.0395342098994527,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0546606435321445,0.0517367352773158,0,0,0,0.243296454181603,0,0,0.198563998022831,0,0,0,0,-0.0125933968318228,0,0,0,0,0,0,0.44435620499002,0,0,0,0,0.10262834218959,0,0,0,0,0,0,0,0,-0.0367428831067094,0,0,0,0,0.0346039665519338,0,0,0,0,0,-0.0244522722931684,0.121515483579601,0,0
X1113.HK.EQUITY,-0.244200012287619,0,0,0,0,0,0,0.165712838053072,0,0,0,0,0,0,0,0.0939707661916688,0,0,0,0.0526764594782559,0,0,-0.0383071417364463,0,0,0.159123676243634,0,0,0,0,0,0,0.0269966184311697,0,0,0,0,0.108550585535417,0,0,0,0,0,0,-0.0181129789215191,0.220022488394109,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137541077486358,0,0,0,0,-0.0703305677289048,0,0,0,0,0,0,0,0,0.576230159734954,0,0,-0.028644312396933,0,0,0,0,-0.0126788288735824,0,0,0,0.0387043366621894,0.082247935276373,0,0.0764606531324912,0,0,0,0.0270957464002252,0,0,0,0,0.149468457064914,-0.0552534661353784,0
X12.HK.EQUITY,0,0,0,0,0,-0.337764846133484,0,0.640980396436261,0,0,0,0,0,0,0,0,0.202183932423962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221457436896217,0.608710578008121,0,0,0,0.211796622632486,1.38777878078145e-17,0,0,0,0,0,0,0,0.090811004459279,0,0,0,0
X823.HK.EQUITY,0,0,0,0.012225742632371,0,0,0,0,0,0,0,0,-0.238917576377812,0.167083471393194,0,0,0,0.0974968891871422,0,0,0,0,0,0,0,0,0.107461176048468,0,0,0,0,0,0,0,0,0,0,0.00721186190044058,0,0,0,0,0,0,0,0.266140897418388,0,0,0,0
X001979.CH.EQUITY,0.263803126746565,0,0,0.0417901183561086,0,0,0,0,0,0,0,0,0,0,0,0.352172394568693,0,0,0,0,0,0,0,0,0,0,0,0,0.0139496063747511,0,0.0950342942820468,-0.0434195247186567,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0650397986249626,0,-0.0722176823259444,0,0.114514631066326,0.0857098790173393,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309997134130364,0,0,0,0.0601765421376103,0,0.217352217842565,0,0,0,1.73472347597681e-18,0,0,0.378749805816758,0,0,0,0,0,0,0,0,0,0,0,0,0.0860794311456149,0,0,0.144704010900379,0,0,0,0,0,0.0548155909089686,0,0,0.0348420059727233,0,-0.160674364996196
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,-0.0146345676884136,-0.0330191542980249,0.133320234301922,0.0773343102108236,0,0,0,0.318225885144773,0,0,0,0.124257112152041,0.107302384189896,0.0476527862834291,0,0,0,0,0.139052905469224,0,0.146154396102246,0,-0.0261322677795096,0,0,0,0.0577405625135452,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0155483438621484,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110179378540954,0,0,0,-0.151051669322316,0,0,0,0,-0.085693511424265,-0.0153782937117716,0.383313001960927,0.077023703103947,0,0,0.0814151440682218,-0.07834091871297,-0.0871299186379968,0,0,0,0,0,0.283554422250951,0,0,0,0,0.168812065520698,0.218959706591874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137841118187746,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200807778126266,0,0,0,0,0,0,0,0.0167466483686479,0,0,0,-0.0214878910562304,0,0,0.586729439774099,0,-0.00562112900614301,0,0,0,0.131060592247495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017568621561872,0,0,-0.0261502812441127
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0777951440330827,0.200207851900147,0,0,0,0,0.291738598564064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174252257478672,0,0,0,0,0.00745947667071736,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.126286695895918,0,0,0
X601169.CH.EQUITY,0,0,0,0.118287675606729,0,0,0.27988855472054,0.0613558850244606,0.0298991966826931,0.0913277547934693,0,0,0,0,0,0,0,0,0,0,0,0,0.0941121160807052,0,6.93889390390723e-18,0,0,0,0.0937680631806002,0,0,0,0,0,0,0,0,0.000755918549403434,0,0.169742101131961,-0.0232778560417247,0,0,0.13364015457849,0.0895826193864292,0,0,0,0,0.0915014406434534
X000166.CH.EQUITY,0,-0.0044485328279852,0,0,0,0,-0.0130710521684707,0,0,0,0,0.104692528109267,0,0,0.0789572058351157,0,0,0,0,0.0425768485967112,0,0,0,0,0,0.0291670905932007,-0.233736596263729,0,0,0.061670337194052,-0.146811233292516,0,0,0,0.389321721479457,0.0664589808505761,0,0,0.176976858047982,0,0,0,0,0,0,0,0.0693675717150718,0.357193064723474,0,0
X600015.CH.EQUITY,0,0,0.461639740401213,0,-0.109884081129918,0,0.33388900662693,0,0,0,0,0,-0.375717314890492,0,0,0,0,0,0,0,0,0,0.271158330537151,0.110076751207362,0,0,0,0.127829402081926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.224392609481103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181019829161448,0,0.00480423527277411,0,-0.10443262755276,-0.00921295026628358,0,0,0,0,0,-0.164125920603638,-0.10518370270801,0,0,0,0,0,0,0,0,0.262082071326683,0,0,0,0,0,0.0543526378817692,0.989637435139515,-0.112792740570701
X17.HK.EQUITY,0,0,0,0,0.224534867830556,0,0,0,0,0,0,0,0,0.289231894333504,0.0519718134824606,0,0,0,0,0,0.0504969795700678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520633341462,0,0.323806778830304,0,0,0,0,0,0,0.0021844085144884,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611735999734823,0,0,0,0,0,0,0,0,0,0,0.101546654385362,0,0,-0.0712877310107395,-0.00408194708816414,0.659167815454796,0,0,0,0.174809528192598,0,0.0812285719042652,0,0.0531373540186229,0,0,0,0,0,0,0.0127210366410121
X002736.CH.EQUITY,0,0,0,0,0,0.0511035240343022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383134248793093,0,0.0336225928085262,0,0.00895470323984001,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.429690569114125,0.0627784833143703,0.0149022341145859,0,0,0,0.0854116899298254,0
X2881.TT.EQUITY,0,0,0.0257076453744996,0,0,0,0,0,0,0,0,0,0.0196835658539512,0,0,0,0,0,0,-0.0134617667095982,0,0,0,0,0,-0.107670378095845,0,0,0,0,-0.126124973027022,0,0,-0.123991288396859,0,0,0.0120296528221313,-0.0291621889166132,0,0,0,0,0,0,0.917460821394728,0,0,0,0,0.090614661264673
macro_return_add,0,-0.486087168966854,0,0.156369450477517,0,0,0,0,0,0,0,-0.204842400517896,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332832858700738,0,0,0,0,-0.0941853856966734,0.291974411455265,0,0.113191050144695,0.0398999637074886,0,0.357897020036918,0,0,0
