,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.219264339021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280549265235053,8.67361737988404e-19,0.0334750436145673,-0.0755509923736819,0,0,0,-0.0503440454837514,0,0,0,0,0,0,0.0581280757108012,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.289131833897839,0,0,0,0,0,0,0,0,-0.0020739656031557
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312051281320692,0.0874586960745234,0,0,0.263841204698567,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525100914334558,-0.0110910895247046,0,0,0,0,0,0,0,0,0.215899640857075,0,0,0,0,0.102978337313321,0,0.0928775245340928,0,0,0.0746789379219686,0.283517138924715,0,0.00983212762608396,0,0.0738751555870933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015104640498393,0,0.514942122953784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115909082113995,0,0,0.337239075091609,0,0,0,0,0,0,0.0870401470910003,0,0,0,0,0,0,0,0.0516358653039908,0,0,0.015858358286384,0.00570637931812022,0.0571857228551654,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202829325487467,0.150020315413125,0,0,0,0.0532540333149415,0,0,0,0,0,0.00960002396070865,0,0.035013016791358,0,0,0.0701537544786835,0,0,0,0,0,0,0,0,0,0,0.00633387339408797,0,0.0202335337245361,0,0,0,0.0175521400590179,0,0,0,0,0,0,-0.00737067136395636,0,0,0,0.486674749942049,0
X601328.CH.EQUITY,0,0,0,0.0475454970085375,0,0.106297723663195,0.0198710755615912,0,0,0,0,0,0,0,0,0,0.0307301939913629,0,0,0,0,0.385643557792332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24086546665143,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180899340336365,-1.38777878078145e-17,0,0,0,0,0.11804459276038,0,0,0.141876883207815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350096398560712,0.100270376364137,0,0,0.0570218670665627,0.436223219766319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767389884607457,0,0,-0.054094090207345,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0685927212033861,0.0532684387696098,0.133986066721734,0,0,0,0,0,-0.0346207356008606,0,0,0,0,0,0.100659145554406,0,0,0,0.273752831806543,0,0,0,0.0115850015491986,-0.0612305028235865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104785352965197,0,0,0,-0.0180825168649879,0,0,0.203080087080335,0,0,-0.113629255624219
X000001.CH.EQUITY,0,0.134988118430145,0,0,0,0.108045869126535,0,0.0104460323229617,0,0,0,0,0,0.123117500365816,0,0,0.12954083113208,0,0,0.0757638814764828,0,0,0,0,0,0,0.0594328211551668,0,0,0.138636207029409,0.020907767244754,0,0,0,0,0,0,0.0214080487877109,0,0.0325638034745107,0,0,0.0429155083669465,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234742636672682,0,-0.0591742929401393,0,0,0.000243676495482295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085763777067915,0.0967192329802329,0,0,0.0232226999024327,0,0,0,0,0.015608553299012,0,0.55239707302189,0,0,0.122702907233852,-0.0562480671321287,0,0,-0.0459712437288002,0,0.0238529823267135
X600016.CH.EQUITY,0,0,0,0.0198877809470555,0,0,0,0,-0.0443382954453324,0,0,0,0,0.162144643886116,0.136704217350883,0,0,0,0,0,0,0,0,0,0,0.048128024835829,0,0,0,0.25047430789592,0,0,0,0,0,0,0,0,0,0,0,0.0255835171600749,-0.0966124883698049,0,0,0,-0.315646355706954,0.334764179217577,0,0,0
X688.HK.EQUITY,0.228893681902807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234976752972678,0.0483325144045337,0,0,0,-2.16840434497101e-19,0,0,0,0.240745702074528,0,0.146377337782867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131603905416304,0,0,0,0,0,-0.0622991751616613
X601998.CH.EQUITY,0.258164307037847,0,0,0,0,0,-1.73472347597681e-18,0,-0.0274331563379705,0,0,0,0,0,0,0.0399954410357932,0,0.04204634034442,0,0,0,0,0,0,0,0,-0.0386269012423937,0,0,0,0,0,0,0,0.0242429926232689,0,0,0,0,0,0,0,0,0,0,0,0,0.130297714762698,1.73472347597681e-18,0.530428874860326,-0.133752923323795
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187987696109505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495010813679242,0,0,0,0,-0.0754386393828514,0,0.193183576008037,0.167275197980934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658625065757674,0
X2388.HK.EQUITY,0,0,0,0,-0.121809627162852,0,0,0,0.0657046042666289,0,0,0,0,0,0,0,0.0400960622961708,0,0,0,0,0,0,0,0,0,0.380536338341722,0,0,0,0.121427240926769,0,0,0,0,0,0,0,0,-0.0774893671634443,0.033002543329284,0,0,0.0724772342407336,0.420599636285126,0,0,0,0,0,0
X11.HK.EQUITY,-0.0481936797931283,0,0,0,0.0982407708467767,0,0,0,0.399229101225278,-0.0658372147189658,0,0,0,0,0,0,0,0,0,0,0.19177267523153,0,0,0,0,0.20937224531083,0,0,0,0.0160116024240949,0,0,-0.0732346395230206,0,0,0.0663289479167681,0,0,0,0,0,0,0,0,0,0,0,0,0.0172846077354591,0,-0.0907158750792504
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713023314947924,0.133212553477398,0,0,0,0,0,-0.0982857923670143,0,0,-0.0585400774057836,0,0,0,-0.336319812289773,0,0,0,0,0,0,0,0,0,0,0.464349728163316,0,0,0,0,-0.0597841286424851,0,0,0.0495826123885246,0,0,0,0.0140928341991101,0,0.307602578949336,0.0889823183260111,0,0
X2007.HK.EQUITY,0.0670504397283997,0,-6.93889390390723e-18,0,0,0.118966624348367,0,0.227363192784369,0.0170829987713651,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0122965019243156,0,0,0.175389378877294,0,0,0.0922129513593041,0,0,0.0837445743959776,0,0,0,0,0,0,0,0,0,0,0.0540926453451563,0,0.0542591780912773,0.115684745294461,0,0,0,0.104030896576762,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.131507339727258,0,0,0,0,0,-3.46944695195361e-18,0,0.211067934643511,0,0,0.145146659562022,0,0,0,0,0,0,0,0.0793045590162205,0,0,0,0,0,0,0,0,0.038935450801677,0,0,0.113566532071324,0,0,0,0,0,0,0,0,0,0,0,0.150282245360071,0,0,0,0,0,-0.0754827568790534
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280289302140012,0,0,0.0682593462922323,0,0,0,0,0,0,0,0,0,0.0825168694148878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102053485805616,0,0,0,0,0.0525770326623835,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0584253132184314,0,0,0,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046012938293167,0.0660156454958066,-0.0593587921896147,0,0,0,0,0,0.148715884702815,0.576162790643067,0,0.0103782472012903,0,0,0,0,0.00400613061856799,0,0.0650056058176785,0,0.145574013126697,0,0,-0.00571615643880942
X600999.CH.EQUITY,0,0,0,0,-0.191909753358562,0,0,0,0,-0.0395628841980681,0,0,0,0,0,0,0.271579566270983,0,0,-0.195985793767932,0,0,0,0,0,0,0,0,0,0,0.147257318837828,0.10362474134617,0,0,0,0,0,0,0,-0.336261262077827,0.204298364300051,0,0,0,0,0,0,0.40128326230226,0,0,0.128772607048828
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523712957767698,0,-0.0771443653699134,0,0,0,0,0,0,0,0,0,0.29024813599293,0,0,0,0.0382664182741629,0.339320543306303,0,0.151793236949476,0,-0.124907274956977,0,0,0,0.208216395011997,0,0,0,0.259137152537193,0,0,0,0,0,0,0,0,0,0,0,0,0.225464655842857
X001979.CH.EQUITY,0,0,0,0,-0.0636298986664858,0,0,0,0,-0.0268578003296022,0,0,0,0,0.0340883388321114,0,0.769400652601184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032466447376233,0.00509714994986228,-0.0425155105607963,0,0,3.46944695195361e-18,0,-0.11620512341067,0,0,0.0576871072230895,0,0,0,0,0.0659088294530196,0,0,0.0266401470492898,0.133854958914027,-0.0404311617219637
X000166.CH.EQUITY,0,0,0.0208465833531591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394319214373937,0,0,0,0,0,0,0,0.0859432268636555,0,0.0405154657810513,0,0,0,0,0,0.104871401678904,0,0.240537993300911,0.226540094267864,0,0,0,0,0,0,0,0,0.034081467278698,0,0.183597176434399,0,0,0
X12.HK.EQUITY,-0.0803657207619952,0,0,0,0,0,0,0,0,0.00231884948606698,0.552384717665259,0,0,0.00608183182936452,0,0,-0.197178910525764,0,0,0,0.643446018415403,0,0,0,0.0653990180251075,0,0.209978242886495,0.0108879827520959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641146830748795,-0.1633593070943,0,-0.0518266390937241,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.187089109869184,0.0913305471990778,0,0,0.120264228847186,0,0,-0.888045887751045,0,0,0,0.510412404751275,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132023153761569,0,0,0,0,0,0,-0.00449993732664514,0,0,0,0,0,0,0,0,0.395491098322203,0,0
X601229.CH.EQUITY,0.897131463732532,0,0,0,0,0,0,0,0.487361981280027,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00620667688883197,0,0,-0.288728004244669,0,0,0,0,0,-0.0798865015042397,0,0,0.258026314291442,-0.00601169207341232,0,0,0,-0.128478391942647,0,0,0,-0.215388899555959,0,0,0,0,0,0,0,0.0233705613542038
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119379254319922,0,0,0,0,0.435691689219024,0,0,0,0,0,0,0,0,0,0,0,0,0.195787791108927,0,0,0,0,0,0,0,0,0,0.347731564937947,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.007768317964393,0,0.169192568703334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634436822796,0,-0.0522828012466041,0.0184656416936553,0.150702526284086,0,0,0,0.0684768843711416,0,0,0,0,0,0.0123324347506671,-0.0204446098549624,0,0,0.34904050293497,0.062720065456391,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434027062901507,0,0,0,0.165815398602961,0,0,0,0,0,0,0,-0.0333386955012476,0,0,0,0.144276752050502,0.0456695646301941,0.0224830718591029,0.102016059322594,0,0,0,0.0183786687553219,0,0,0.136882861530066,0,0.0431436488055448,0,0,0,0,-0.0340195610341257
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.202938170219427,0,0,-0.373403120579928,0,0,0,0,0,0,0,-0.236283672973448,-0.0266972005921431,-0.0402580270523225,0,0,-0.233748431325079,0.350368568773686,0.00726150455076508,0.355449881177411,0.368294172678429,0,0,0,0,0,0,0,0,0,0.0281034744024066,0,0,0.582081183504959,0,0.0274617350641934,0.0754584383899296,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.00305615498564423,0,0,0.799900822294035,0,0,-5.42101086242752e-20,0,0,0,0,0,0.059421442972096,0,0,0,0,0.0193346038722408,0,0,0.048282294163164,0,0,0,0.00918572684638251,0,-0.0786545274599226,0,0,0,-3.46944695195361e-18,-0.0190973347621782,0,0,0,0,0,0,0,0,0,0,0,0.0699641307200965,0,0,0,-0.0143602944412486
macro_return_add,0,0,0,0,0.0810535820361635,0,0,-0.0949579139404021,0,0,0,0,0,0,0,0,0,-0.191676874697086,0,0,0,0,-0.103079808728057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150116522573425,0,0,0,0,0,-0.291398057567883,0.00342752886609026,0.0495087107678669,0,-0.210429847978941,0,0
