,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.123071940582513,0,0,0,0,0,0,0,0.0235868946970893,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0731804571422409,0,0.356909187942156,0,0.0611751434219067,0,0,0,0.174591229955338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392
X16.HK.EQUITY,0,0,0,0,0.019908076768606,0,0,0,0,0,0,0,0,0.0181260884812202,0,0,0,0,0,0.208305379959285,0,0,0.130240951646616,0,0,0,0,0,0,-0.124509596130576,0,0.257974795087882,0,0,0,0.169789527088041,0,0.18660263113664,0,0,0,-0.160891611544491,0.182253023119633,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313741311005615,0,0,0,0,0.0394543125859548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207390477053376,0.140843569937235,0,0,0,0,0,0,0.557960711155822,0.0992480703355102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596867336885359
X600016.CH.EQUITY,0,0.173355989871116,0,0.03259636004249,0.230294767117963,0,0,0,0,0.0160358015254388,0,0.0727805482906604,0.17102625405628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961344609183687,0,0,0,0,0,0,0,0,0,0,0,0.0612127188862365,0,0,0.136548577013355,0,0.0148623773054131,0,0,0
X601601.CH.EQUITY,0,0,0.79157201099387,0,0,0,0,0,0,-0.0880549800349953,0,0,0,0,0,0,0,0.141133524634615,0,0,0,0,0,0,0,-0.0801258725066646,0,0,0,0,0,0,0,0,0,-0.00348102057762542,-1.73472347597681e-18,0,0,0,0,0.00230353438615271,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971576381281191,0,0,0,0,0,0.0170528942224935,0,0,0,0.167225941680192,0,0,0,0,1.73472347597681e-18,0,0,0.0136841179066158,0,0,0,0,0,0.237658476649909,0,-2.71050543121376e-20,0,0,0,0,0,0.0933840837620302,0,0,0,0,0,0,0.164724373941724,0
X2388.HK.EQUITY,0,0,0,0,0.0279774135742616,0,0.215306181406174,0,0,0,-0.0341497918577497,0,0,0.16904033067114,0,0,0,0,0,0,0,0,0,0.396891193398741,-0.0384762110358751,0,0,0,-0.0253976474402633,0,0,0,0,0,0,0.18947707782735,0,0.0202649074445007,0,0,0,0,0,0,0.0782106246765206,0,0,0,0,0,-0.0893424222790824
X11.HK.EQUITY,0,0,0,0,0,0,0.244744756047026,0.346105134808392,0,0.0715225027595694,0,0,0,0,0,0,0,0,0,0,0.125702423423805,0,0.447197767200141,0,0,-0.114461136505605,0,0,0,0,0,0,0,0,0,0,-0.221659104072794,0,0,0,0,0.0509830138369041,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,-0.0124392562150372
X601998.CH.EQUITY,0,0.0935309741011013,0,0,0.138792024459,0,-0.00531653901099892,0.00827738090482929,0.0467931187285385,0,0.114820584333727,0,0.109217157075392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154594937929804,0,0,0,0,0,0,-0.0210127688639332,0,0,-0.0225895299836185,0,0.068419781089253,0,0,0.428845550822174,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0855650212684516,0.0339309520191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670295125936731,0,0,0,0,0,0,0,0,0.0317921001921495,0,0,0,0,0.0213695976536372,0,0,0,0,0,0,0.134395742243313,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813534135380285,0,0,0,0.135579426888584,0,0,0.126569392020876,0,0,0,0,0,0,0.193125232007724,0,0,0,0,0,0,0.256712326892642,0.234613858900662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378
X601818.CH.EQUITY,0,0.0179763400374137,0,0.0489014840196259,0.0775894358064076,0,0,0,0,0,0.279708854779502,0.356333953319188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712747813996185,0,0,0.146428720259925,0,0,0,0,0,0,0,0,0,0,0.0177102104711844,0,0,0,0,0,0,0,0,0,0.0389817791368076
X1113.HK.EQUITY,0,0,0,0,0.0544055248448368,0,0,0,0.0670898330592445,0.01856903531303,0,0,0,0.130165880503632,0,0,0.0103133713062535,0.111310308055035,0,0,0,0,0.0104059865298621,0,0,0,0.31993096883631,0,-0.0133187269154224,0,0,0,0,0,0,0.290872317113684,-0.0121192723011672,0,0,0,0,0,-0.0865414061093477,0,0,0,0,0.0768800659733917,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250425039693546,0,0,0,0,0,0,3.46944695195361e-18,0.0211641206387948,0.0523266459362244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317246782286229,0.0793369019844548,0.0536578743283555,0.0745417572883692,0.0402321542756347,0,0,0,0,0,0.300604625086639,-0.0537051951156202
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.266902377669336,0.361123101293746,-0.0182008156799585,0,0,0,0.248829284224378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237227548284678,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.097177993794819,0,0,0,0.171446791219869,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762530843459038,0,0,0,0.0243686290461554,0.157766209316562,0,0,0,0,0,0,0,0,0,0,0,0.108802895359626,0.00898535958942783,0,0,0,0.111777488959416,0,0,0,0,0,0,0.0279059043886925,0.246837225891143,0,0,0,0,0.155701161106761,0,0,0,0.175346411053765,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872650809963051,6.93889390390723e-18,0,0,0,0,0,0.171342651478294,0,0.312587514263379,0,0,0.367996019152186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286350426177,0,0,0,0,0,0.193829011896204,-0.113063496290541,0,0,0,-0.0409337594384729,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776527178422566,0.0167682075400037,0,0,0,0,0.124761493669292,0,0,0,0,0,0,0,0.250902441537684,0,0,0,0,0,0,0.104379698268291,0,0,0,0,0,0,0,0.14187560984604,0,0,0,0,-0.0398100333822805,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0544646860670126,0,0,0,0,0,0,0,0,0,0,0.0203110988987985,0,0.124882555928065,0,0,0.113826258340799,0,0.178636217126539,0,0,0,0,0,0,-0.111813019719922,0,0,0,0,0,0.160168988986022,0,0,0.0652748543115558,0,0,0,0,0,0,0,0.114808478878485,0.192943694271808,0.027312330869938,0,-0.168505763359516
X2882.TT.EQUITY,0,0,0,0,-0.0742418335340247,0,0,0,0,0,0,0,0,0,0.0915466318757523,0,-0.0277507139125505,0,0,0,0,0.125617336480063,0,0,0,0,0,-0.126543598667282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698044062670617,0,0.136122920015555,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.24172857746627,0,0,0,0.00654274218589098,0,0,0,0,0,0.0995854584562985,0,0,0,0,0.213782348658042,0,0,0,0.0649907361365013,0,0.0397897053292678,0,0,0,0,0,0,0.0532643488985587,0,0,0,0,0,0.228537534819832,0,0,0,0.0195239859389251,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0.12460314048717,0.141752909759256,0,0,0,0,0,0,0,0,0,0.315285328174135,0,0,0,0.17970815794028,0,0,0,0,0,0,0,0,0,0,0,0,0.0701619914420037,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173255026662879,0,0,0,0,0,0,0,0.408869158669661,0,0,0,0,0,0,0.105358158517952,0,0,0,0,0,-4.33680868994202e-19,-0.0308494609198357,0,0,0,0,0.0254255322340765,0,0,0,0,0,0.191813737322743,0,0,0.137138696466443,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313781928744693,0,0,0,0,0,0,0,0,0,0.0333726924803419,0,0,0,0,0,0.0581704519950146,0,0,0,0,0,0,0.150193300074323,0.120151454397578,0,0,0.110351216583346,0,-0.00919796336701347,0.104275768719191,0,6.93889390390723e-18,0,0,0,0,0,0.483100847423416,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233237542268468,0,0,0,0,0,0,-0.0436049509226321,0,0,0,0,0,0,0.0532871019410012,0,0,-0.108430945956186,0,0,0,0,0,0,0,0,0,-0.0466100995810685,0,0.0487522605412901,0,0,0.374150059752808,0,0,0,0,0,0,0,0,0,0.343431559321573,0,-0.081259521518122
X600015.CH.EQUITY,0,0.150078647282975,0,0,0,0,0,0,0,0,0,0.24796593503034,0,0,0,0,0,0,0,0.0150868504522624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938741462814719,0,0.230850206040433,0,0,-0.0225374771800473,0,0,0,0,0,0,0.180294174298612,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.11565535158675,-0.0608921465528132,6.93889390390723e-18,0,0,0,0.194298625082758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101690028545349,0,-0.00636927077295262,0,0,0.0204395392418674,-0.127866062583374,0.0920719041824229,0,0,0,0,0,0,0,0,0,0,0,0,0.541403298778952,0.276116495404504,0,0,-0.146627499582688
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605553860056158,0,0,0,0,0,0,0,0,0.0254246681149809,0.052501584879828,0,0,0.0206641366870766,0,0,0,0.147173333813344,0,0.0282797692758697,0,0,0,0,0.371380148309154,0,0,0.0261378896100354,0,0.216307338829016,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.149865861352002,0,0.0886292943822701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212486642438709,0,0,0,0.0876311531719808,0,0,0.0248212522540654,0,0,0.244721539122977,0,0,0,0.155321513415189,0,0,0,0,0,-0.653533316632125,0,-0.369973348968237,0,0
