,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0396405576241898,0,0,0.0683284966301571,0.0282611214739398,0,0,0,0.00735018692017156,0,0.268511117035934,0,0,0,0,0,0,-0.148490718014843,0.212965796543503,0,0.0704829692059948,0.104639733907976,0,0.0897465425509351,0,0,0,0,0,0,0,0.0369789318431082,0,0,0,0,0,0,0.0138769982716958,0,0,0.189893146409665,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157358942764052,4.33680868994202e-19,0,0,0.425104818313006,0,0,0.0833876042082095,0,-0.0526003786239322,0,0,0,0,0,0,0.0119395219043494,0,0,0,0,0.15739236231809,-0.00852164993180959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224994291123841,0.045632061034736,0.20555859327699,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0
X16.HK.EQUITY,0.0149322847179015,0,0,0.275188847718125,0,0,0,0.230631637713523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297818827649721,0,0,0.0298118825866921,0,0.0345105368364047,0.099100296728659,0.167899919939231,0,-0.110404080034694,0,0,0,0,0,0,0,0,0.0264090190144885,0,0,0,0,0,0,0.22729623843635,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0.105813920172442
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254997250889916,0,0,0,0,0,0,0,0,0,0,-0.033288610828902,0,0,0,0,0,0,0,0,0,0,0,0.126609513823058,0,0,-0.0677523507643643,0,0,0,-0.381210266820924,0,0,0,0.494489287040848,0.0426026626350544,0.177839689665891,0,-0.071384720694203,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.138720846534257,0,0,0,0,0,0,0.189391194284682,0.0812985560071134,0,0,0,0,0,0,0,0,0.471173097253836,0,0,0,0.154393727146405,0,0,0,0,0,0,0,0,0,0,0.112285606167275,0,0,0,0,0,-0.0449907799805991,0,0,0,0,0,0,0,0,0,0.0300964057282418,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.107472562578702,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.153615800503385,0,0,0,0.0072876165198131,0,0,0.122912860711662,3.46944695195361e-18,0,0,-0.125847937640212,0.0565918787409309,0,0,0,0,0,0,0,0.170447349221528,0.474599910717098,0,0,0,-0.0922498231461391,0,0.024708742997776
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00620860449759827,0,0,0,0,0,0,0,0,0,0.0132694635134472,0,-0.169013686702281,0,0,0,0,0,0,0,0,0,0,0,0,0.310429451018448,0,0,0,0,0,0,0,0.278940665864142,1.38777878078145e-17,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246575134883637,0,0,0,0.210966386053936,0,0,0,0,0,0,0.217246061979217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15521537753438,0.0558316782910684,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444378894057405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702757798351867,-6.93889390390723e-18,0,0,0,0,0.108465524865408,0,0,0,0.0001825528738508,0.028528898928948,0.0644222833910321,0,0.292785328339872,0.0449412453798663,0,0
X2388.HK.EQUITY,0,0,0,0,0.512790150984546,0,0,0.0201805483313766,0.0147850942714949,0,0,0,0,0,0.208976175782775,0,0,0.205251905292833,-0.196425098447839,0,0,0.463605196186336,0,0,0,0,0,-0.0036030409916169,0,-0.0291189628358751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0117645115586298,0,0,0.0605503201292826,0,0,0,0.147349835167885,0.0407112881357786,0.0131651467217703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246110410051209,0.378704921867483,0,0,-5.42101086242752e-20,0.0942058583863324,0,0,0,0,0.00508359790760435,0.147395688071875,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0649838564854851,0.120224747416167,0,0,0,0,0.167632806465216,0,0,0.0720029969541823,0,0,0,-0.00425554505626297,0,0.424839997792094,0,-0.0717652117373031,0,0,0.155630180917115,0,0,0,0,0,0,0,0,0,0,0,0,-0.1124247494186,0,0,0,0,0,0,0,0,0,-0.0575213914815718
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101485678591764,0,0,0.295669659654977,0,0.0924247556458001,0,0,-0.148204858236026,0,0,0.288065089648978,0,0,0,0,0,0,0,0,0,0.168314316494242,0,0,0,0,0.0795384402033296,0,0,0,0,0.0341290122090174,-0.0396139788474717,0,0,0.124668934854605,0,0,0,-0.201820047574741,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.257543212344058,0.0652864012771975,0,-0.00904708491635816,-0.353889168413594,0,0,0.0503783471886999,0.421033465158554,-0.131221936250955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114233631400317,-0.0410847286126223,0.334406291018909,0,0,0,-0.18093993183134,0.00371143651116373,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0.182177329908029,0,0,0,0.0906970864793667,0,0,0,0,-0.0443250868369715,-0.0439570835651345,0.277634085699503,-0.0410361416985053,0,0.127914070930036,0,0,0,0.138082048455696,0,0,0,0,0,0,0.252795485085945,0,0,0.245559698687606,0,0,0,0,0,0,0,-0.0835004602849189,0,0,0,0,0,0,-0.00501988765710588,0,0,-0.0044361922905265
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13536224430554,0,0,0,0,0,0,0,0,0.408241030764874,0,-0.185374430117857,0,0,0.0582678956554319,0,0,0,0,0,0.0600454736756084,0,0,0,0,0,0,0,0,0,0,0,-0.0151667992224656,0,0,0,0,0,0,0.0639908129733011,0.394036036489669,-0.119061189806663
X002142.CH.EQUITY,0,0.259522928915387,0,0,0,0.0704552432237274,0,0,0,0.0186276622870753,0,0,0,0.346649709427797,0,0,0,0,0,-0.146496174143826,0,0,0,0,0,0,0,0.0396168580519713,0.181402063053238,0,0,0,0,0,-0.180556893582618,0,0,0,0,0.202834175461274,0,0,0,0,0,0,-0.0567380838988807,0,0,0
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.119009160394354,-0.0500789921651983,-0.167720744650441,0,0,0.136023065396101,-0.0372800293262262,0,0,0,0,0,0.34389030087982,0.407210386899551,0,-0.131768217455706,0,0,0,0,0.0462149624970303,-0.0591875329989126,0,0,0,-0.0996631789416188,0,0,0.124882862829723,0.288802841021503,0.12940044306083,0,0,0,0,0,0,0,0.10138316537012,0,0,0,0,0.150807800709727,0,0.303059418766608,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0319051055607543,0,0,0,0,0,-0.258045517995365,0,0,0,0,0,0,0,-0.0469645718833966,0,0,-0.531219506168286,0,0,0,0,0.930705436455802,0,0,0,0,-0.00388836691804998,0,0,0,0,0,0,0.0652347709044322,0,0,0,0.0190582648979696,0,0,0,0,0,0,0,0.139468787315636,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138387151475921,0,0,0,0,0,0.530949124656075,0,0,0,0,-0.00488156200422524,-0.0136185832102821,0,0,0.200990081723633,0,0.0231980688035858,0,0.0176358827119633,0,0,0.102599379192948,0,0,0,0,0,0.337842590008215,-0.0926453936588256,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194496721843667,0,-0.125403606994324,0,0,-0.00342019573273596,0.0902751498074163,0,-0.0338741917130261,0.0227515198413305,0,0,0.0709044071085995,0,0,0,0.0742146778060772,0,0.0408732873633514,0,0.420653826209467,0,0.0455030212668382,-0.190241830823084,0,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0133865788654517,0.0421413915218453,0,0,0,0,0,-0.131189980074916,0,0,0,0,0.00671754343628747,0,0,0,0,0,0,0,0,0,0,0,0.0184739957906858,0,0,0,0,0.268035377424157,0,0,0.207143877121337,0,0.194248290903082,0.0898313368288552,0,0,0,0,0.179639423502344,0,0,0.31802530016467,0.226032703062056,0.0662973266526032,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783574082043851,-1.35525271560688e-20,0,0,0,0,0,0.0727542462717829,0,0,0.0836517758127242,0,0,0,0,0.0360021864197132,0,0,0,0,0,0,0,0.184793700651153,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.264455829874607,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143191414264036,0,0,0,0.0143330613317243,0,0,0,0,0.199622620257439,0.196590713832277,0,0,0,0,0,0,0.0727170996709104,0,0,0,0,0,0,0,0,0.0704010670223809,0,0,0,0,0.0883509107353046,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.408557715718599,0,0,0,0,0,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086566964058539,0,0,0,0,0,0,-0.030385047812691,0.25784940237844,0,0,0,0,0,0,0,0,0,0.0565650223495643,0.03660832547773,0.112844610967827,0,0,0.27361374113297,0,0,0.0679695147340375,0.0422739421593184,0,0,0
X000166.CH.EQUITY,0,0,0.315890948109096,0,0,0,0,0,0,0,0,0,0.0161373588167229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509679255654294,0.199639477752965,0,0.0331099363435922,0,0.00839683635877064,-0.0522606995429526,0.0530192759199716,0,-0.0203295140199261,0,0,0,-0.0157940215762103,0.536876875397917,0,0,0
X2881.TT.EQUITY,0.152238060211849,0,0,0,0,0,0,0,0,0,0,0,0,-0.164111543155182,0,-0.120753114088116,0,0.131692861774924,0,0,0,0,0,0,0,0,0,0.0487238732345749,0.132738248933851,0,0,-6.93889390390723e-18,-0.314697612559421,0,0.0130132182580215,-0.210618698679099,0,0,0,0.271990197753526,0.613418935718265,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0284807764862751,0,0.152997163063622,0,0,0,0,0,0,0,0,0,0,0.148464724824856,0,0,0.0177297514806163,-0.176352740036955,-0.0545418921249676,0,0,0,0,0,0,0,0,0.383229555481747,0.146879124616745,0,0,0,0,0,0,0,0,0,0.0883364857446874,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133551910626535,0,0,0,0.140938150159785,0.208314352154788,0,0,0,0,0,0,0,0,0,0,0,0,-0.486739400059886,0,0,0.300621670997572,0,0.325739404447062,0,0,0,0,0,0.197691452360926,0,0,0,0.0765334176149509,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.100781864147839,0,0,0,0.0874210165212373,0,0,0,-0.0350949381927498,0,0.079040645057302,0.0316402188769844,-8.67361737988404e-19,0.221041031158358,0.247669533579296,0,0,0,0,0,0,0,0,0,0,0.0382847107756257,0,0,0,0,0,0.0654040080340817,0,0,0,0,0,0.336670403860267,0,0,0,-0.0164572926914402,-0.10812709419743,-0.0556124036276938,0,0
macro_return_add,0.43203065657361,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.171143283604674,0,0,0,0.0599394168219596,0,-0.0498413469489579,0,0,0,0.0109878344779283,-0.238618217087465,0.0166229263165442,0,-0.366060000313474,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.233429179896136,-0.0486164459099675,0,0.139533192184569,-0.48538157490399,0,0,0,0,0,0,0,0
