,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0327987902045694,0,0,0,0,0,0,0,0.0692341122756631,0,0.159670167617321,0,0,0,0,0,0,0.326751714977637,0.0205283061806068,0,0,0,0,0,0.0160094064983619,0,0,0,0,0,0,0,0.0863520867773326,0,0,0,0.0204223285277106,0.0326283098035683,0,0.132530977120583,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158887908530733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115196883425745,0,0,0.436011894547793,0,0,0,0,0,0.0796348725392151,0,0,0,0,0.0546709568849739,0.0361227411976612,0,0.0169465608048306,0.016920808888913,0,0,0,0,0,-0.0774150050443005
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107713509094284,0,0,0,0,0,0,0,0,0,0,0,0.027149980143251,0,0,0,0,0.038973767678679,0,0,0,0.039713162389532,0,0,0,0.215058373099886,0.241564860840792,0,0,0.309892258419306,0,0,0,0,0,0,0,0.0831030868793306,0,0,0,0,0,-0.10536667725726,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.404300066060269,0,0,0,0,0,0,-0.10321495182661,0,0.0279795583217449,0,0,0,0,-6.93889390390723e-18,-0.161899320144582,0.323704658206403,0,0.117600467326309,0.0405046417158725,0,0,0,0,0,0,0.00429204959494462,0.162357443475165,0,0.175658087400012,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.199156109484135
X1113.HK.EQUITY,0,0.0130459603345979,0,0,0,0,0,0.173995973185935,0,0.0186212957570854,0,0,0,0,0,0,0,0.000119294136444424,0.117181241116455,0.191066056455856,0,0,0,0,0,0.00418038349052637,0.15411827290016,0,0,0.0250559343462292,0.181169559168327,0,0,0,0,0,0,0,0,0.190201288557603,0,0,0,0,-0.210341320391669,0,0,0.055541369167758,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399855209719474,0,0,0,0,0,0,0,0,0,-0.172108144599251,0,0,0,0,0,0,0,0,0,0,0,0,0.220914441665834,0,-0.0159159234085116,0,0.366425436193869,0,0,0,0.013286808602286,0,0,0,0,0,0,0,0,0,0,-0.000114300125263887,0
X12.HK.EQUITY,0,0,0,-0.0894272741480883,0.584718545587993,-0.474551370421903,0.0259764214147809,0.120801002977761,0,0,0,0,0,0,0,0.216854032376885,0,0,0,1.38777878078145e-17,-0.01901798034151,0,-0.125461587011515,0,0,0,0,0.1716338340933,0,0,0,0,0,0.333146668626666,0,0.366150686027504,0,0,0,0,0,0,0,0,0,0,0,0,-0.27019844137387,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.177080093015457
X823.HK.EQUITY,0,0,0,0.0185917360707621,0,-0.0349286492290014,0,0,0.248156124755313,0,0,-0.145013712237041,0,0,0,0,0.0824249397691251,0,0,0,0,0,0,0,0,0,0.0156527226811287,0.141365384544101,0,0,0,0,-0.0541286677147464,0,0,0,0,0,0,0.172483223400934,-0.166739316643309,-3.46944695195361e-18,0,0,0,-0.0382498719866907,0,0.233300531537097,0,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0180475279691986,0,-0.210806556402432,0,0.223318017678437,0,0,0,0,0,0,0,0,0,0,0,-0.00413271255055158,0,0,0,0,0.0743858774528291,0,0,0.578005670774468,0,0,0,0,0,0,0.108788201371125,0,0,0,0.190134690058527,-0.0683429915641021,0
X001979.CH.EQUITY,0,0.103224466599768,0,0,0,0,0,0,0,0,0,0,0,0.218856858756972,-0.165462840486073,0,0,0,0,-0.0875615441938536,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0315991717850133,0.111632683945327,-0.117401412958277,0,0,0,0,0,0,0,0,0,0.445277714059029,0,0,0,0,0.0502348681536342,0,-0.107447045462467,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0.000895990740643598,0,0,0,0,0,0,0,-0.0219083226144709,0,0.134679560170064,0,0,0.248396014787066,0,0,0.012933145039614,0,0,0,0,0,0,0.312898833914888,0,0.227777600870551,0,0.328190834565086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840956470641371,0,0,0.0471962491592652,0,0
X002142.CH.EQUITY,0,0.364855171133253,0.239059527397242,0,0,0.0961005619236663,0,0,0,0,0,0,0,0.0349438212854622,0,0.038760585469271,0,0,0,0,0.118061360318268,0,0,0,0,0,-0.245161257818559,0,0,0,0,0,0,0.0447037162743608,0,0.0473149056675139,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0624923820821973,0,0,0,0.0489388167050644,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201739144224223,0,0,0,0,0,0,-0.049926081299956,0.0750385665426564,0,0,0,0,0,0,0,0.0535659448261487,0,0,0,0,0,0,0,0,0.0224455761356409,0,0.626799325074483,0,0,0,0,0,0,0,0,0.895107516398045,0,0.0925951082287056,-0.0897360337379181,0,0,0,0.0942773340036125
X600015.CH.EQUITY,0,0,0,0,-0.459827988618127,0,0.511452923692336,0,0,0,0,-0.274058940578328,-0.135783356918617,0,0,0,0,0,0,0,0,0,0.241274601056725,0,0.519899246147613,0,0,0,0,0,0,0,0,0,0.18563489740761,0,0,0.0366511543291567,0.00890733279637946,0,-0.186404590549947,0.335206520702245,0,0,0,0,0,-0.0932383009268661,0,0
X000166.CH.EQUITY,0,-0.109906691306881,0,0.071783389133674,0,0,0,0,-0.0233908715919212,0,0,0,0.273712036980163,0,0,-0.0404634519806205,0.199312249008658,0,0,0,0,0,0,0,0,0,-0.0677905716182337,0,0,0,0,0,0,0,0.33678275549768,0,0.205665924734583,0.0820256671178471,0,0,0,0,0,0,0,0.262223725692001,0,0,0,0.0742588692453982
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640911931964,0
X002736.CH.EQUITY,-0.200152977017686,0,0.0460096006404648,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0427018496899694,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.364323068292258,0.025628170823663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142289578083196,0,0,0.392976582234223,0.063681041729402,0,0,0.0916734693455601,0,-0.0395319459367411
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613590632986543,0,0,0.264335728213607,0,0,0,0,0,0,0.187594824745866,0,0.0205556611594047,0,0.0898017185035194,0.0618350427910637,0,0,0,0,0,0,0,0,0,0,0,0.224041231326027,0,0,0,0,0.0660860036507081,0,0,0.226165730024476,0,0,0,0,0,0.172139255435631,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486296028539552,-0.0855402034191221,0,0.267151400939277,0,0,0,0,0,0,-0.43426782071658,0,0,0,0,0,0,0,0,0,0,-0.0906497654229638,3.46944695195361e-18,0,0,0,-0.303257406378618,0,0,-0.00910793435663296,0,0,0,0,0.151759519816421,0,0.194553614485096,0,0,0,0.441675460172652,0,0,0,0,0
macro_return_add,0,-0.166363187602983,0,1.38777878078145e-17,0,0,0,0,0,0,0.202497009824635,0,0,0,0,0,-0.137956776107721,0,0,0.127488192631203,0,0,0,0,-0.0847385713540561,0,0.616590219317749,-0.43828590889562,0.20882550600601,0,0,0,0,0,0,-0.0300534710279185,0,-0.4212895879909,0,0.126588986153878,0,0,0,0.581624183126912,0,0,0,0,0,0
