,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00996283229554155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793764920404323,0,0.0622824321899094,0.376105116229039,0,0,0.193984439400176,0,0.164209474451668,0,0,0,0,0,0,0,0,0.0745934100822456,0,0,0,1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546
X16.HK.EQUITY,0,0,0,0,0,0,0.31925378666239,0,0,0,0,0.0454245833223025,0,0,0,0,0,0,0,0.230030822884014,0,0,0,0.0139863598660983,0,-3.46944695195361e-18,0,0,0,0,0,-0.0271019250060678,0,0.0691378454057323,0,0.280099199324761,0,-0.0591754278385664,0.123312609943876,0,-0.0695806524112005,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135804626063452,0,0,0,0.118823298091994,0.125831268346573,0,0,0,0,0,0,0,0,0,0,0,0.30171297699688,0,0,0,0.00201733681575285,0,0,0,0,0.214881312943312,0.00359037198219867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.058783087358508,0,0.175905301362827,0.0191933893008368,0,0,0,0,0,0.231330309921985,0,0.00156394907221834,0.142446703461345,0,0,0,0.176067727765461,0,0,0,0,0,0,0,0,0,0,0,0,0.0537054208183645,0,0,0,0,0,0,0,0,0,0,0.0968612663990527,0,0,0,0,0.0986769735025721,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205710372663071,0,0,0,0,0,0,0,0,0,0.0335511885011343,0,0,0,0,0,0,0,0,0.0213135111438141,0,0,0.0531958806686439,0.146304013879386,0,0,0,0,0.169262070026176,0,0.0832967801619028,0,0.225783452169229,0,0,0,0,0.0937310835186976,0.139282974703443,0,0,0,0,0,0,-3.46944695195361e-18,0
X601601.CH.EQUITY,0.100173683583618,0,0.566557403627658,0,0,0,0,0,0,-0.0815479483972151,0,0,-6.93889390390723e-18,0,0,0,0,0.101349295097871,0,0,0,0,0,0,0,0,0,0.000339138896022244,0,0,0,0,0,0,0,0,0,0,0,0,0.0993248216756817,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157474166721958,0,0,0,0,0.0952691457527772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444313271103955,0,0,0,0,0,0,0,0,0,0.177337529192796,0,0,0.0655964064041545,0,0,0,0,0,0.0938983981590009,0,0,0.0295605841910374,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,-0.099081001567408
X601998.CH.EQUITY,0,0.271068422555341,0,0,0.0868633971533679,0,0,0.0291173452305046,0,0,0.0547658932844411,0,0,0.176664635018602,0,0,0,0,0,0,0,0,0,0.0213310555795709,0,0,0,0,0,0.0978296873260411,0.0633741902282047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300299316622507,0.0982724314473312,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0241349824977847,0,0,0.245139584720719,0,0,0,0,-0.15109818351122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522905888190995,0,0,0,0.00328440046049585,0,0,0,0,0,0.143949901707724,0,0,0,0,0,0,0,0,0,0,0,-0.00926997701031934,-0.0719614279986554
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940828393663,0,0,0,0,0,0.29512509784772,0,0,-0.124943183894421,0,0,0.243131840474023,0,0,0,0,0.0171167663667635,0,0,0,0.236997137395637,0,0.219061172321225,0,0,0,0,0,0,0,0,-0.0494828917566857,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643151896091187,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.805008078424647,0,0,0,0,0,0,0,0,0,0,0,0.0624764276836608,6.93889390390723e-18,0,0,0,0,0,0,0.156188883993853,0,0,0
X601818.CH.EQUITY,0.0759422132491409,0,0,0.334239895739357,0,0.0338123058316487,0,0,0,0,0,0,0.312278554963735,0,0,0,0,0,0,0,0,0,0,0,0.0309851689041197,0,0,0,0,0,0.15744812462037,0,0,-0.0301702486868145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193464963750226,0,0,0,0,0,0,0,0,0.128400494612394,0,0,0,0,0.120228262248349,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752675787957285,0,0,0,0.153949778574032,0,0.130415504070156,0.440698884027536,0,0.0453626182593863,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962845829590748,0.259997134569552,0,0,0,0.0381823707047661,0.0589911161461089,0,8.67361737988404e-19,0,0,0.149401277369661,0,0,0,0,0,0,0.265279567088353,0,0,0.0240061823153837,0,0,0,0,0,0,0,0,0,0.120950364584584,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726105401469,0,0,0,0,0.153197222377945,0,0,0,0,0.159814672883021,0,0,0,0,0,0.0231388014363135,0.0489286326436437,0,0,0,0,0.353960879827202,0,0,0,0,0,0,0,0,0,0,0,0,0.00993937563893195,0.00958562803698483,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28254328242166,0,0,0.404272551442689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480220483575987,-0.100416422185814,0.287367118750471,0.00527981651111338,0,0,0,0,-0.113579796569185,0.148404897762738,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.007270632205284,0,0,0,0,0.068444997923951,0,0,0,0,0,0,0,0,0.00446635864181888,0,0.0690001259589112,0,0,0,0,0,0,-0.204251986951801,0,0,0.0455214010455201,0,0,0,0,0,0,0,0.0725866866445618,0,0,0,0,0.546522203185558,0,-0.0100166204821319,0,0,0,0.319098865683396,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041512577648542,-0.0949152862100848,0,0,-0.129163834016187,0.423263404155624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565448602366,0,0.0476894535113604,0,0,0,0,0,-0.0497078290365383,0,0,0,0.0355088473108537,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.216600660055381,0,-0.0523135314144217,0,0.0916642881725851,0,0,0,0,0,0,0,0,0,0,0.746209755453099,0,0,0,0,0.0517750185922231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366188056556874,0,0,0,0,-0.278503745563574,0.0556453345487882,0,0,0,0,0,0,0,-0.0314505824688439
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749044609155323,0,0,0,0,0,0,0.0502776497879388,0,0,0.298250419447116,0,0,0,0,0,0.087943517943843,0,0,0,0,0,0.29078222157519,0,0,0,0,0.181571242554903,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11762173448678,0,0,0,0,0,0,0.0694648131424546,0,-0.175194419852832,0,0,0,0,0,0,0,-0.109157180041057,0.0153271527366702,0,0,-1.73472347597681e-18,0.537233874098343,0.0598200140489602,0,0,0,0,0,0,0,0,0,0.341206573547422,0,0,-0.0472647698986158
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513522035093403,0,0,0,0,0,0,0.0441059800938614,0,0,0,0,0,0,-0.3103737603715,0,0,0.113042664381207,0,0,0,0,0,0,0,0,0,0.0669747544425945,0,0,0.226205190783238,0,0.0686465643878067,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148870688112254,0,0,0,0.00994764196238412,0,0,0,0.148201451505405,0,0,0.111404713579666,0,0,0,0,0,0,0.0424814257210834,0,0,0,0,0,0,0,0,0,0,0,0.152170254491231,0,0,4.33680868994202e-19,-0.0148754084915897,0,0,0,0,0,0,0.163825544867625,0,0,0,0,0.035595898135535,0.46990853995177,-0.0585671020799303,0
X2886.TT.EQUITY,0,0,0,0,-0.0761547375245932,0,0,0,0,0.00645413710230902,0,0,0.062592305137414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197773458392219,0,0,0.0252639211745021,0,0,0,0,0,0,0,-0.0568021823030808,0,0,-0.0422684111108233,0.213546721391682,0,0,0.180443026139494,0,0.105875909097313,0.28082564485518,-0.146918306859832
X600015.CH.EQUITY,0,0.104582738121771,0,0,0,0,0,-0.0280361132238905,0,0,0,0,0.393192566984268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917401264375269,0,0,0,0.295788390070078,-0.0768223467223607,0,0,-0.00237371253151073,0,0,0,0,0,0,0.181484995317089,0,0,0,0
X2891.TT.EQUITY,0.0935183987645481,0,0,0,0,0,0,0,0,-0.0807351374111741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.035227087560492,0,0.102674571748244,0,0.0182636978680671,0.138933461645254,-0.0535198186055705,0,0,-0.0154357418672567,0.0935633712234345,0,0,0,0.490423744050194,0.128005528098397,0,-0.102390951508736
macro_return_add,0,0,0,0.325445629003163,0,0,-0.0839126854074691,0,0,0,0,0,0,0,0,0,-0.165017532329589,0,0,0,0,0,0,0,0,0,0,0,0.11359643943292,0,0,0.385847445685815,0,0,0,-0.100547592993578,0,0.0533210399727513,0,0,0,0,0,-0.395060806216338,0.00281072252255577,0,0,0,-0.342396350834543,0,0
