,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210278092074771,-0.0771663454455579,0,0,0,0,0,0,0,0,0,0,0.179116856846545,0,0,0,0,0,-0.101798665655282,0,0,0.0846087657799655,0,0,0,0.607853008145628,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839264930465025,0.0740028444727242,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250553501555309,0,0.0364152898481762,0,0,0.291271933892953,0,0,0,0,0,0,0.0533544318003433,0,0.103858586949009,0,0,0,0.150181594398856,0.0401963009225148,0,0,0,0,0,0,0,0,0,0.0533560754490339,0,0,0,0,0,0.0794438165433407,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417392532699741,0,0,0,0,0,0,0,0.659211669653342,0.0378305630398819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748655701003244,0,0,0,0,0,0,0,0,0.204712919131061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150505209349512,-0.0597465608412751,0,0,-0.0270012137506648,0.196321850569807,0,0,0,0,0,0,-0.0801373743756365,0,0,0,0,0,0.108783674491997,0,0,0,0,0,0.0607563804555473,0,0,0.00442168167865346,0,0,0,0,0.08388509025444,0,0,0,0.265586984967769,-0.0995013902200249,0,0,0,0.32529517772594,0,0,0,0
X267.HK.EQUITY,0,0.020783443214025,0,0,0,0,0.047941537207715,0.0577923790782935,0,0,0,0,0,0,0,0,0,0.20798732585482,0,0,0,0.203241953842559,0,0,0,0,0.0394193290097414,0.0228346533356819,0,0.0651377749922944,0,0.135287166128553,0,0,0,0.149039503284424,0,0,0,0,0,0,0,0,0.0230119707913172,0.0336467861988212,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25521322220573,0,0,0,0,0,-3.46944695195361e-18,0,0.0382283564542196,-0.211347572941057,0.307427934633014,0,0,0,0,0,0,0,0.78780522497105,0.162750636640493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232659863658858,0,0,0.10451983153303,0,0
X2007.HK.EQUITY,0,0,0,0.0212239757700467,0.126136013405043,0.0632798268852273,0,0,0,0,0,0,0,0,0,0,0,0.0864673163360294,0,0,0,0.0306085233892145,0,0,0,0.0706444455277371,0.253918251567548,0,0,0,0,0,0,0,0,0,0,0.0562203581479495,0,0,0.0781006402656452,0,0.0840444986271598,0,0,0,0.121043560586769,0,0,0,-0.0397329561290143
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979
X601818.CH.EQUITY,0,0,0,0.198197418270137,0.0312771391525073,0,0,0,0,0,0,0.0467703129469901,0,0.0122513833172831,0,0,0.487169279168265,0,0,0,0,0,-0.0430756345104426,0,0.195734490401449,0.0186073690449279,0,0,0,0,0.0936850191293339,0,0,0,0,-0.0655966297265039,0,0,0,-0.185655126395453,0,0,0,0,0,0,0,0,0,0.0585662777890599,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189078479874074,0.0286486545956749,0,0.0226940122467397,0,0.0877160871200416,0,0,0,0,0,0,0,0,0,0,0,0.307512577998698,0,0,0,0,0,0,0,0.00234293093068823,0,0,0.195626107234951,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782011652654818,0,0,0,0,0,0.138124294576023,0,0,0,0,0.267099045487709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274819011205946,0,0.112403978032324,0,0,0,0,0,0,0.3145047708964,0,0.0633694222412616,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184278632502599,0,0,0,0,0,0,0,0.348062725571099,0,0.0194092197683279,0.0104684150665023,0,0,0.183248834621359,0,0,0,0,0,0,0,0,0,0.0274374122503588,0,0,0,0.0463679930955776,0,0,0,0,0.107849899079528,0,0.0941246428205977,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265900295895516,0,0,0,0,0.0163101498965775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231765223330734,0,0,0,0,0,0.345098643055372,0,0,0,0.0741653379001689,0,0,0.14261255438331,0,0.0985499615403178,0,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419551759308724,0,0,0,0,0.168843939257327,0.115550972588971,0,0,0.280221501886043,0,0,0,0,0,0,0,0,0,0,0,0,0.0324993249632601,0,0,0,0,0,-0.109267352469591,0,0,0,0,0.456565886328567,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327280734698969,0,0,0,0,0,0,0,0.0207690443777499,0,0,0,0,0,0,0,0.00863895725246875,0,0.0076158697227548,0,0,0,0,0,0,0,0.062876245787187,0,0,0,0,0,0,0.126053333339745,0.222480959715606,0.173553368704715,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149924228242286,0,0,0,0,0.370526121626044,0,0,0,0,0,0.0862323574084014,0,0.0375768876709667,0,0,0,0,0,0,0,0,0,0,0,0.0453034849006038,0,0,0,0,0,0,0,0,0,0,0,0,0.20742812812225,0,0,0,0.0147608687397227,0,-0.0919169414566372
X601229.CH.EQUITY,0,0,0.00929276462350516,0,0,0,0,0,0,0.0400706071567058,0,0.314965053755272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871684665946347,0,0,0,0,0,0,0.0427212056100004,0,1.38777878078145e-17,0.0861483372923255,0,0,0,0,0.124355083131504,0.123527522743114,0,0.169822408580903,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684712792979063,0.0429003604429401,0,0,0,0,0,0,0.0114560033100443,0,0,0.0509846129743744,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0.0734656157822036,0,0,0,0,0,0,0.0205379187223058,0,0,-0.0672234773107674,0,0,0.149845191560377,0.431802453841839,0,0,0,0,0,0,0.0969751716747349,0,0,0,0,0,0,0,0,0.0488459682069195,0,0
X601169.CH.EQUITY,0.247156345592524,0,0,0,0,0,0,0,0,0,0.0791668260607424,0,0,0.240038191667234,0,0,0.0691173546172726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548840200276713,0,0.10017732962512,0,-2.16840434497101e-19,0.158506514305614,0,0,0,0,0.0185050924968801,0.0155222770205616,0,0.0353683809784077,0
X2881.TT.EQUITY,0.0321028969552021,0.0900676814671533,0,0,0,0,0,0,0.105650491858339,0,0,0,0,0,0.047620775809102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239066057848389,0,0,0.0427248979383279,0,0.264105943551574,0,0,0,0,0,0,0,0,0.0913943376210626,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847221537764874,0,0.132026769739197,0,0,0,0,0,0,0,0.476909848060882,0.0297161824856891,0.173467145191013,0,0,0.0186448137502836,0,0,0,0,0.0945542009097201,0.0720611208546897,0,0.0103075592636156,0
X600015.CH.EQUITY,0,0,0.0519117762992519,0,0,0.0828795080654362,0,0,0,0,0,0,0,0.366111703076651,0,0.0136009379611564,0,0,0,0,0,0,0,0,0.187049072520985,0,0,0,0,0.0226920429172987,0,0,0,0,0,0,0.0412451190097088,0.0516062734486525,0,0,0,0,0,0.0601517984518382,0,0.0739069230614438,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971271395534057,0,0,0,0,0,0,-0.0177408348060974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027719847801225,0,0,0.0328571102545118,0,0,0.156591488620193,0.13209164882021,0.385595793726645,0,0,0,0,0.145927514408816,0,0.250483273496843,0,0,0,0,0
X2891.TT.EQUITY,0,0.0336782883582152,0.512323022782524,0,0,0,0,-0.267777372094244,0,0,0,0,-0.0926183858060861,0,0,0,0,0,0,0,0,0.276671231015265,0,0,0,0.160142659098666,0,0,0,-0.252968420721884,0.337157763001224,0,0,-0.0990338854402894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253436459023262,0,0,0,0,0,0,0,0,0,0.0551132445375004,0,0,0,0,0,0,0,0.0461672877217573,0,0.635755607878579,-0.0306722245224397,0,0.119406497619916,0,0,-0.0610003653232705,0,1.73472347597681e-18,0.0699761281250752,0,0,0
macro_return_add,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.40815564188143,0,0,0.0179393222688908,0,0,0,-0.0867829313048297,0,0,0,0,0,0,0,0,0,-0.5313994836413,0,0.476611271008373,0,0,0,0,-0.754804804346663,0.349291508960842,0,0,0,0,0,0,0,0.0709282541475022,0,0,0,0,0,0,0.328874646030121,0
