,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736105479956906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507436366788378,0.067890137681154,0,0,-0.0436971728386816,0,0,0.0273893458639787,0.075054880812766,0,0,-0.0145510774741579,0,0.196611951512939,0.547000716435132,0,0,-0.549591556645255,0,0,0,0,-0.0678123227850526,0.0986825006259832,0.0603295201321353,0
X601319.CH.EQUITY,0,0.114302466011778,0.0851734975410868,0,0,0,0,0.0902761539197657,0,0,0,0,0,0.37116470432412,0,0,0,0,0,0,0,0,0,-0.0168928865601313,0.00228164631115437,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111262587740593,0,0.0619335891124361,0,0,0,-0.0254235453722084,0,0,0.10024905530947,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0524148752491145,0.124358688054265,0,0,0.0685322500783636,0,0,0,0.11304617274775,0,0.381587998488415,0,0,0,0.223111238170441,0,0,0,-0.0229197604306773,0,0,0,0,0,0,0,0,0,-0.0953158092262858,0,0,0,0,0,0,0.0488128406115036,0,0,0,0,0,0,0,0,0,0,0,0,0.0411050057713729
X11.HK.EQUITY,0,0,0,-0.046397987758916,0,0.0279077635909561,0.158707039741895,0,0.488419855328378,0,0,0,0,0,0,0,0,0,0,0,0.00725401615962913,0,0,0,0,0,0.0671828069897355,0,-0.0731859602370665,0,0,0,0.137580929630413,0,0.097131234443192,0,0,0,0,0,0,0.0191022430700081,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233077668840535,0,0,0,0.331945844126337,0.0550875341705931,0,0.175971960662679,0,0,0,0,0,0,0,0.0149856310874797,0,0,0.0421171657772478,0,0,0,0,0,0,0,0,0,0,0.137497425281031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619579459514822,0,0.0154723118929628,0,0,0
X600016.CH.EQUITY,0,0,0,0.00974117999603899,0,0,0,0,0,0,0,-0.156371247595705,0,0,0,0,0,0.446974369047457,0,0,0,0.238613323025628,0,0,0,0,0.0457842984444708,0,0,0,0,0,0,0.342725307848773,0,0,0,0.145078997534519,0,0,0,0,0,-0.209392832227951,0,0,0,-0.126082436602319,0,0.213825612522277,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0.0350024834515062,0,0,0,0,0.237603667852517,0,0,0,0,0,0,0,0,0,0,-0.193877562536499,0.159075204957435,0,0,0.382365097390062,-0.0406756798542059,0.098131645096245,0,0.0594265308499656,0,0,0,0,0,0,0,0,0,0,0,0.024141119778545,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108915108894207,0,0.103085903563702,0,0,0,0,0,0,0,0,0,0,-0.10638274548013,0,0,0,0,0,0.103506478600891,-0.00127300191164781,0.0677067601693445,0,0,0,0.0961662036116718,0,0.144759703653579,0,0.27704646544593,0,0.208676905089103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199107127229602,0,0,0,0,0,0,0,0,0.257873849692804,0,0,0,0,0,0,0,0,0,0,0,0.169837436724621,0,0.18961435332524,0,0,0,0,0,0.293051567018329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584445073090752,0.00327605866292957,0,0,0.0567779256121999,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108285680509579,0,0,0.308378514542812,-0.201634984804323,0,0,0,-0.0177020564457392,0,0,0,0,0,0,0.193716771268696,0,-1.73472347597681e-18,0,0,0.0518077390799571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763332482907308,0,0,0.0680944264837439,0
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.22468067219335,0,0.0393597036502459,0,0,0,0,0,0,-0.0949208862857312,0,0,0,0,0,0,0,0,0,-0.300671488127892,0,0,-0.0104558918443759,0,0,0,0,0.670126714552227,0,0,0,0,0,0,-0.00181003401529039,-0.1139835891006,0,0,0,0,0,-0.0585551244323027,0,0,-0.189477889420135,-0.0736966929743002,0,0,0,0,-0.107169720817996
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,-0.0258600844784797
X267.HK.EQUITY,0.0909161776508435,0,0,0,0,0.0735508015844829,0.0287333308461928,0,0,0,0,0,0,0,0,0,0,0,0.08753945984173,0,0,0,0,0.0490169753981184,0,0,0,0.0666958526416111,0.0536016305791775,0,0,0,0.0176283173156437,0,0,0,0.134120746346513,0,0.428653153177862,0,0,0.0161264002637399,0,0,-0.5711801926665,0,0,0,0,0,0.243507422411869
X601211.CH.EQUITY,0,0.0960856080314429,0,0,0,0,0,0,0,0,0,0,0,0.0013467008581645,0,0,0,0.136405200239651,0,0,0,0,0,0,0.039751157526302,0,0,0,0.0691195528283497,0.0475581223273309,0,0,0,0.337831237136433,0,0,0,0,0,0.0820781952914877,0.115649608176866,0.00161235173448012,0.110298276800502,0,0,0,0.109393965439606,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044946,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383789,0,0,0,0,0,0,0,0,0,0,0,0.013858918977771,0,0,0.0286350272927936,0,0,0.193442651815345,0.0486276129092352
X12.HK.EQUITY,0,0,0.15465674830472,0,0,0,0,0,0.196061898877739,0,0,0,0,0,0,0.0380778529346067,0,0,0,0,0,0,0,0,-0.295599055124816,0,0,0,-0.211014216468919,0,0,0,0,0,0.182875821891732,0,0,0,0,0.505904314847087,0,-0.093232726626908,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0123381122085723,0.231767946428132,0.24221050479409,0,0,0,0.10473970744676,0,0,0,0,0,0,0,0,0,0,0.0439409773085523,0,0,0,0,0,0.0251665161370633,0,0,0,0,0,0,0,0.00590068939747336,0,0,0,0.160501706490159,0,0,0.0944228590655624,0,0,0,0,-0.0755027400286218,0.0298566378286809,0,0,0
X002736.CH.EQUITY,0,0,0,0.10141690374885,0,0,0,0,0,0.128844615579982,0,0,-0.0468661824274976,0,0,0,0,0,0,0.244805112884861,0,0,0,-0.0376702003868068,0,0,0,0,0,0,0.124892260106816,0,0,0,0,0.188786931999263,0,0,0,0,0,0,-0.125712820480122,0.219349627433682,0,0,0.367646216952188,-0.150862420377819,-0.22813083829329,0.0489479191077734,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00445476543069348,-0.037716905841396,0,0,0,0,0,0,0,0,0,0,0.237117074506457,0,0,0,0,0,0,0.132580254797614,0,0,0,0,0,0,-0.097547446810264,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.564195190204399,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242424751515237,0,-0.0714914280887709,0.065134974569423,0,0,0.257793763785573,0,0,0,0,0.00852617151640587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352696944695668,0,0.0519204931880711,0,0,0.0252527960544095,0,0.0626027053528669,0,0,0,0.323250457408953,0.00819777542055132,-8.67361737988404e-19,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362504371800627,-0.097114977952487,0,0,3.46944695195361e-18,0,0,-0.0039997504945471,0,-0.0546713433199903,0,0,0,0,0,0,0,0,0,0,0,0,0.197644656280803,0,8.67361737988404e-19,0,0,0.00085776487414801,0,0,0,0.0532886695753537,0,0.0390636535971269,0.114612371056809,0,0,0,0,0,0,0,0,0.0800440549291112,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120472260890897,0,0,0,0,0,0.24045652204932,0.686615040076485,0,0,0,0,0,0,0,0,0.0620140342916376,0,0,0,0,0,0.0770084100683379,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00882962067060988,0,0,0,0,0,-0.0561958208027831,0,0,0,0.0951725885844734,0,0,0,0,0,0.0158471519372709,-0.0470137102018618,0,0,0,0,0,-0.0601791373709065,0,0,0,0,0,0,0,0,0.32267038005877,0,-8.67361737988404e-19,0,0,0.0297945561212088,0,0,0.20793267016996,-0.0297427058448566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0264922209618517,0,0.168155199951341,0,0,0,0.0785649723791438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105111919515833,0,0.158163693786019,0,0,0,1.38777878078145e-17,0,0,0.499951440182203,0,0,0,0,0,0,0.102553972093629,-0.00819895657014403,0.0080005735504095
X1997.HK.EQUITY,0,0,0,0,0,0.0133417288904705,0,0,0.0705949872017631,0.216420824268325,0,0.3618646716642,0,0,0,0,0.147974957990563,0,0,0,0,0,0,0.104138018590694,0.00220029550505825,0,0,0,0,0,0.214603695087206,-0.0430083198673903,0,0,0,0,0,0,0,0,0,0,0.358729349503288,0,0,-0.0354752412652973,-0.476811254914129,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.233357801928369,0,-0.236623995251748,0.199601351636511,0,0,-0.156646175024536,0,0,0.221726340934,0,0,0,0.14507128419179,0.172481957937082,0,-0.0319944468342568,0,0,0,-6.93889390390723e-18,-0.405220285380945,0,0,0,0,0,0,0,0,0,0,0,-0.17437329810364,0,0,0,0.15168116870886,0,0,0,0
