,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0.255741281058473,0.0261767823199462,0,0,0.026588765197134,0,0,0,0.297443185354699,0,0,0,-0.0406976459655323,0.0533963513675607,0,0,0,0.259258796322805,0,-1.73472347597681e-18,0.0272453081019018,-0.272579953231713,0,0,0,0,0,0,0,-0.00907214048927962,0,0,0.236528661189401,0,0,0,0,0,0,0,0,0,0,-0.116803224596059
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562749423812129,0,0,0,0,0,0,0,0.200610234251232,0,0,0,0,0,0,0,0,0.0130473819869002,0,0,0,0,0,0.437039903071994,0.227472398940345,0,0,3.46944695195361e-18,0,0,0,0,0.0386403945992755,0,-8.67361737988404e-19,0,0,0.098992123173671,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0
X601328.CH.EQUITY,0.349085723557752,0,0,0.025800479310014,0,0,0.00586658804357064,0.202234646291394,0,0,0,0,0,0,0,0.0330054825145352,0,0.0358406169293877,0,0,0,0,0,0.0175871443386943,0,0.170724042794091,0,0,0,0,0,0,0,0,0,0.0695416494065222,0,0,0,0,0,0.14111973305554,0,0,0,0,0,0.0445454895247178,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,-0.110389941922799,0.074035944457436,0,0,0.0505684753094652,0,0,0,0.0858350166634254,0,0,0,0,0.0037703833494009,0,0,0,0,0,0,0,0,0.0983699493790632,0,0,0.0115497623544436,0,0,0.0186701672375814,0,0,0,0,0,0,-0.11341820150647,0.280634790474494,0,0,0.48758151471289,0.114301628501221,-4.33680868994202e-19,0,-0.513052851505717,0,-0.027250105887723,0.151811024641059,0,0,0
X002142.CH.EQUITY,0,0,0.0168854894960232,-0.0404051519320621,0,0,0.0383006221855766,0,0,-0.0341073448792147,0.207703850590334,0.523038740818392,0,0,0.0204930686051083,0,0,0,-0.016375792077493,0,-0.155866839663871,0,0.054730020158391,0,0.043768214999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751439228326663,0,0,0,0,0,0,0,-0.0603491443643579,0,0,0
X601319.CH.EQUITY,0,0.100707412855084,-1.0842021724855e-19,0.0587147013213641,0.0868771237202585,0,0,0.0441821308037969,0,0,0,0,0.0315355978608964,0,0,0,0,0,0,0,0,0,0,-0.0623619871250102,0.0852077764542148,0,0,0,0,0,0,0,0,0,0,0,0.0999359542373877,0,0,0,0,0,0,0,0,0.0838380244506904,-0.0114051092355448,0,0.133492266818982,0.106690615282166,0
X11.HK.EQUITY,0,0,-0.0368992166268971,-0.000593239442592569,0,0,0.138820506655867,0,0.467867391495781,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128045537952934,0,-0.128362988765366,0,0,0,0.124874365270235,0.22888302723973,0,0,0,0,0,0.0269312264141104,0,0,0,0,0,0,0,0,0,0,0.0609989710542567
X601998.CH.EQUITY,0.305433254136035,0,0.0103349457606898,0,0.322410784012133,0.0442909880554236,0,0.132018077719293,0,0,0,0,0,0,0.0265999525049718,0,0,0.00698601143662117,0,0,0,0,0.0265593380325881,0,0,0.0188475721692497,0,0.115794026008965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704813134536773,-4.33680868994202e-19,0,0,0,0,0,0,0.182878764310724,0,0,0,0,0,0,0.0143372335595117,0.247984371774713,0,0,0,0,0,0,0,0.111575252905543,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.43846763742406,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0645464708525554,0,0,0,0.00219019469173068,0,0,0,0,0,0,-0.0466223756438155,0.0692406786411976,0,0,0.476687486190628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265583612429277,0,0,0.0107140102192455,0.0822452603435344,0.0246696500092757,0,0,0,0,0,-0.153667680626696,0.150645355193478,0
X601818.CH.EQUITY,0,0.0706996401765145,0,0,0,0,0,0,0,0,0.0616556602548182,0,0.119660340983874,0,0,0.0851669561072052,0,0,0,0,0,0.348098569931184,0,0,0.154491894161481,0,0,0,0,0,0,0,0.163193854493915,0,0,0,0,0,0,0.0594668758329534,0,0,0,0,0,0,0,0.0604760674516764,0,0,0
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00258997390640862,0,0,0,0,0,0,0.0452080724179375,0,0,0,0,0.0778396543484607,0,0,0,0,0,0.0756922184013253,0.0761055995266504,0,0,0,0,0.0621467381813577,0,0.0858221787690567,0,0.321231668227499,0,0.164742063726793,0.0084929588242277,0,0,0,0,-0.155794959293123,0,0,0,0,0,0,0,0,0,0,0.0675417362871725,0
X2007.HK.EQUITY,0,0,0.0397769253469329,0,0,0,0,0,0.0133719183994425,0,0,0.0134880123343715,0,0,0.40614477534558,0.0465016436176356,0,-0.138778046732995,0,0,-0.161921186965115,0,0,0,0,0,0,0,-0.0755472255113489,0.342516355796186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156523910656753,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0
X688.HK.EQUITY,0.209463462782605,0,0,0,0,0,0,0,0,-0.031782564726689,0.0798262270308567,0,0,0,0,0,0,0,0,-0.2664849695636,0,-0.0124917754383166,0,0,0,0,0,0,0,0.615553773613261,0.0203873431046558,0,0,0,0,-0.00791500938164444,0,0,0,-0.144651953676949,0,0,-0.0981196526162797,-0.215696138262589,0,0,0,0,0,0,-0.143504433791983
X267.HK.EQUITY,0.158370444206956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105921603853,0,0,0,0,0,0.115008824854695,0,0,0,0,0,0,0.0918369156098534,0.537123090524231,0,0.0126291137773505,0,0,-0.499070284411414,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297331799713,0,0,0,0,0,0,0,0,0,0,0,0.0810367504061786,0,0,0,0,0.198042936797948,0.0258518048816748,0,0,0,0,0.013778495652701,0,0,0,0.0394020797478261,0,0,0,0,0,0.0863199741094478,0,0,0,0,0,0,0,0,0.157651315510759,0.157449065897709,3.46944695195361e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0064085593406195,0,0,0,0,0.133183143742324,0,0,0.379861634859244,0,0,0,0,0.128642295824081,0,0,0,0,0,0,0.0363380965544636,0,0,0,0,0,-0.195568635193236,0,0.0354620987168181,0,0,0,0,0,0,0,0,0.206660722364252,0.0379589702604246,0.067219864469699,0,0,0,0.119337256419758,0,0
X12.HK.EQUITY,0,0,0,0.189270193235453,0,0,0,0,0.0483559309354567,0,0,0.0835607915220522,0,0,0,0,0,0,0,0,0,0,0,0,-0.109520717961744,0,0,0,-0.207128620272645,0,0,0,0,0.139123237356464,-0.0526641979678084,0,0,0,0,0,0.462470016666496,-0.124616750323591,0.0428016542971386,-0.15024306857419,0,0,0,0,0,0,-0.114993520198062
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288517090295326,0,0,0,0,0.0153629906972373,0,0.0456735616343279,0,0,0.241271611388426,0.00105489140731824,0,0,0,0,0,0.0332137325640394,0,0,0,0,0,0,0,-0.151904160709215,0,0,0,0.0656480423256008,0,0,0,0.589160211988403,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190142655185338,0.0821275727932868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29951892241469,0,0,0,0.0676942542552999,0,0.0968462897764159,0.0358110441213024,0,0,0,0,0,0,0,0,0,0.123907808865771,0,0.0465765515544864,0,0,0,0,0,0,0,0.0240085341159483,0,0,0
X601229.CH.EQUITY,0,0,0.0312686869728788,0,0,0,0,0,0,0,0,0,0.0934366840604553,0,0.0668728664661993,0.0106888509843975,0,0,0,0,0,0,0,0,0,0.155955978175595,0,0.182737487091761,0,0,0,0.111735367803655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431555909923726,0,0,0.211943545030175,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.140295171533319,0,0.0023816992320078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585197574009829,0,0,0,0.110495644265583,0,0,0.00422101642569722,0,0,1.73472347597681e-18,0.0618920342675395,0.0604945812792761,0,0,0.220588128113583,0,0,0,0,-0.102250546236946,0,0.105994882897757,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879695788963,0,0.0747214894664754,0,0,0,-0.39155719583049,0,0.191769296686059,0.0622745299645853,0,0.708655198446493,0,0,0,-1.38777878078145e-17,0,0.168300699416641,0,0,0,-0.1416290286447,-0.0258358696048063,0,0.0821567856430662,0,0,0,0,0,1.0842021724855e-19,-0.0598674113433204,0,3.46944695195361e-18,0,-0.137736853671261,-0.155484366037644,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.237657416333316,0,0,0,0,0,0,0.214973895478283,0,0,0,0,0,0,0,0,0,0.0498390455983137,0,0,0,0,0,0,-0.00148313064229052,0.030962071805083,0.402529240934387,0,1.73472347597681e-18,0,0,0.0534757123164463,0,0,0,0,0,0,0,0.525154823257995,0,-0.141577047012595
X2881.TT.EQUITY,0,0,0,0,0.214885501584863,0,0,0,0.0562449277573095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230588560133449,0.0442617506747415,0.137541841594459,0,0,0,0.128225606869676,0.0320343511609444,0.418339051521146,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0422832968979197,0.159697933916974,0,0,0,0,0.0327086013204044,0,0,0,0,0,0,0.192339216422953,0,0,1.0842021724855e-19,0.0585535006367683,0,0.145459166636034,0,0,0,0,0,0,0,0.0984148795579873,0,0,0,0,0,-0.00611908045175708,0,0,0,0,0,0,-0.227246741453845,0.264703342202185,0,0,0,-0.226356363642497,0,-0.0776424678633731
X600918.CH.Equity,0.0176749071556164,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159278209665089,0,0,0,0.134883202655271,0,0.072082336508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081492062358611,0,0,0,0,0,0.0454709294018775,0,0,0,0.199382429117167,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0923698832224652,0.129435184324367,0,0,0,0,0,0,0,0,-0.00147286964130663,0,0,0,0,0.151038298709596,0,-0.0660803881006776,0,0,0.160965615336964,0,-0.0662347458048066,0.62594114832258,0.145139025407235,0,0,0,0,0,0,-0.0568244651227697,0,0,0,0,0,0,0,0,0,0,0,0,-0.171237279062666,0,0,0,0
macro_return_add,0,0,0.0353011941071525,-0.0821043507475377,0,0,0,0,0,-0.279058517406833,0,0.0511454693501077,-0.0736105575248878,0,0,0,0.12033199228505,0,0,0,0.17458143305084,0.233203047861257,0,0.259818756989748,0,0,0,-0.0849328494431139,0,-0.466666850513266,-0.108811712657507,0,0,0,0,0,0,-0.128038444531035,0,0,0,0,0,-0.108784643865337,0,0,0,0.0483413351839964,0,0,0
