,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0703764407892791,0,0,0.126843342999616,0,0,0,0,0.0188917268723451,0,0.0822036631608704,0,0,0,0,0,0,0,0,-0.130273731146804,0.252226065104114,0.224948028434188,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297426791680181,0,0,0.203338191013671,0,0.0314031134594191,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.241445223486741,0,0,0,0.400634563995514,0,0,0.0792849951735901,-0.0308710443911037,-0.0844281859066898,-0.0733931101252909,0,0,0,0,0,0,0,0,0,0,0.165668229088236,0,0,0,0.0364728928072127,0,0,0,0,0,0,0,0,0,0,0.0744212650301741,0,0,0,0.0474226599523959,0.155407690340562,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0,0
X16.HK.EQUITY,0,0,0,0.165895722647632,0,0,0,0.0890967247627812,0,0,0,0,0,0,0,0,0.0187158089364356,0,0,0.0288674800972995,0,0,0,0.333590585791664,0,0,0.0871135446887589,0,0.0612437424618608,0.0459220639531878,0.0872633286195785,-0.0602345095467416,0,0,0,0,0,0,0,0,0,0.123579025419002,0,0,0,0,0,0,0.234521206296693,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882145
X388.HK.EQUITY,0,-0.0358120585950259,0,0,0,0,0,0.273375149919673,0,0,0,0,0,0,0,0,0,0,-0.0800393055406648,0,0,0,0,0,0,0,0,0,0,0,0.065606664494401,0,0,-0.12185772310127,0,0,0,-0.225266687390614,0,0,0,0.448901937881298,0.0980220665253482,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314200757980935,0,0,0,0.291497643987573,0,0,0,0,0,0,0.121527608465148,0,0,0.131387929421959,0,0,0,0,0,-0.0665236788604228,0,0,0,0,0.0665709224735964,0,0,0,0,0,0,0.0276715077207957,-0.147210840445577,0,0,0,0
X267.HK.EQUITY,0.167369563216931,0,0,0,0,0,0,0.254821068280341,0.0353416851550672,0,0,0,-0.0472919480469295,0,0,0,0,0.53466643879899,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.102321515351195,0,0,0,0,0,0,-0.0177265579009864,0,0,0,0,0,0,0,0,0.0182928146722817,0.0697961287623709,0
X601998.CH.EQUITY,0.0707988239017288,0,0,0,0,0,0,0,0,0.0659312691531733,0.0701324797239097,0,0,0,0,0,0,0,0,0,0,0,0.145724935831368,0,0,0,0,0.110335778775966,0,0.135122644465407,0.133826440585633,0,0,-0.0465622898549406,0,0,0,0,0.0265883224171512,0,0.0566465812866588,0,0,0.192223158386364,0,0,-0.0683646567520879,0,0,0.0618701529642182
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.273815935604286,0.228332409117802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581679021958682,0,0.0174356992234598,0,0,0,0,0,0.043416248812675,0,0,0,0.158130249608562,0.0317697587723127,0,0.0795066129383687,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.55139833208689,0,0,0.0246520415029165,0,0,0,0,0,0,0.183979632871774,0,0,0.177056043193891,0,0.441269985421142,-0.130091780952401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280565114824904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152295648113373,0.0912699383220876,0,0,0,0,0.168322770527822,0,0,0.0862313446214332,0,-0.0586530174742688,0,0.414462530355782,0,-0.0264674740367228,0,0,0,0,0.172340122538476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782050498356103,0,0,0,0,0,0,0,0,0,-0.0717258457844515
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181073840108817,0,0,0.24191543871227,0,0.163531593368855,0,0,-0.24752306102804,0,0,0,0,0.332575132306526,0,0,0,0,0,0,0,0.138786833580344,0,0,0,0,0.0748748812762536,-0.031779179672238,0,0,0,0.0207053441390193,-0.117043672853884,0,0,0.0846017680497641,0,0.0183847217629391,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,-0.0133836916757693
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.102294780960495,0,0,0,0.16682553332172,0,0,0,0,-0.0881795278048398,-0.0256372308305897,0.343459323710531,0,0,0.0157691480717282,0,0.239623458148265,0,0,0,0,0,0,0,0,0.170099893542818,0,0,-0.029730143556296,0.270623126354558,0,0,0,0,0,0,-0.0388928099606857,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0116720490040295
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0,0
X823.HK.EQUITY,0.0359922231194278,4.33680868994202e-19,0,0,0,0,0,0,-0.152655125210178,0,0,0,0,0,0,0,0,0.349736917294508,0,0,0,-0.172528676896422,0.101649853864175,0,0,0,0,0,0.238890016777602,0,0.0705355097053614,0,0,0,0,0,0,0,0,0,-0.0368501361954962,0,-0.0952267937665524,0,0,0,0,0.0775513077862529,0.267839305912803,-0.139414756502642
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.101119758132841,0,0.0524783172502132,0,-0.206775823857977,0,0,0,0,0,0,0.00309408076329256,-0.114494263849896,0,0,0,0,-0.449909442151941,0,0,0.925530193868913,0,0,0,0,0,0,0,0,0.133634272264938,0,0,0.106835900249341,0,-0.028674646856409,0,0.151031059618949,0,0,0,0,-0.0187442432962793,0,-0.0574239782588317,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.181466172135087,0.0336366799185527,0,0,0,0,0,0,0,0,0,0,0,0,0.013939008414017,0,0,0,0.586359633017063,0,-0.0342780633450928,0,0,-0.018708530033604,0,0,0,0.0883148164163429,0,0,0,0.0371706627847368,0,0,0.0114055443941772,0,0,0,0,0,0.233544186540296,-0.0918840728995885,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387784520889527,0,0,0,0,0,0,0,0,0,0,0,0.0581956457239425,-0.0352197715715153,-0.0351336245970776,0,0,-0.0388899503248187,0.100837817215874,-0.0672918951896885,0,0,0,0,0.21404817305088,0,0,0,0,0,0.0858701505205139,0,0.426723014135443,0,0.0678923989371463,-0.140903938855419,0,0
X601229.CH.EQUITY,0,0,0.134832559847198,0.429368340039972,0.233586168426587,0,-0.174659258168602,0,0,0,0,-0.117677217688281,0,0,0,0.231351379617912,0,0,0,0,0,0,0,0,0,0,-0.309021079763915,0,0,0.021671365379462,0,0,0,0.252209122659236,0,0,0.00828609407858573,0,0,0,0,0.056796085363131,0.191757482071874,0.125212703854844,0,0,0,-0.0232123344967038,0,0
X601336.CH.EQUITY,-0.0131230551106947,0.0372728351836384,0,0,0,0,0,-0.127532545410903,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00422063194405592,0,0,0,0,0.00956385965731244,0,0,0,0,0.262789567882774,0,0.194468957976443,0,0,0.209152892773048,0.108146522664675,0,0,0,0,0.178072442196861,0,0,0.308956037480667,0.248713888914936,0.0684919507006986,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174341755515907,0,0,4.33680868994202e-19,0,0,0,0,0,0.0531032434476781,0,0,0.071807506119336,0,0,0,0,0,0,0,0.0149753000028111,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0347201501234449,0,0,0,0.0602994173501303,0,0,0,0,0,0,0,0.304293441198126,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132,0
X601169.CH.EQUITY,0,0.135952932117513,0,0,0,0.142346039609782,0,0,0,0,-1.73472347597681e-18,0.21225535439303,0,0,0,0,0,0,0,0,0.00962086659626562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614158862518909,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00552850939041038,0,0.0343240963551059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649408406752067,0,-0.0467603219519266,0.300135949368341,0,0,0,0,0,0,0,0,0,0.0186273848658981,-6.93889390390723e-18,0.153246850237445,0,0,0.312381388702195,0,0,0.0485350229135088,0,0,0,0
X000166.CH.EQUITY,0,0,0.282461807685033,0,0,0,0,0,0,0,0,0,0.0145015548842278,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0444315214093219,0,0.192952846124282,0,0.0349317463950435,0,0.00839606465852463,-0.0467589334011177,0.0495439952096114,0,-0.0182665892419839,0,0,0,-0.0154996161478737,0.572659752023263,0,0,0
X2881.TT.EQUITY,0.0188642873467207,0,0,0,0,0,0,0,-0.0507094549791397,0,0,0,0,-0.162984071622443,0,-0.138305652548892,0,0.123584602684038,0,0,0,0,0,0,0,0,0,0.207393346020731,0.149356320650928,0,0,-0.019373355485436,0.114053332412682,0,0,0,0,0,-0.066517472409516,0.0781650501710599,0.732480304589655,0,0,0,0,0,0,0.0584439195406329,-0.172921854186424,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367476369114558,0,0.0736356784578634,0,0,0,0,0,0,0,0,0,0,0.111308717232831,0,0,0.0098730453847756,-0.137196853132582,0,0,0,0,0,0,0,0,0,0.380110206766613,0.157281939264982,0,0,0,0,0,0,0,0,0,0.116663453002203,0,0
X2891.TT.EQUITY,0,0,0.0970766472640932,0,0,0,0,0,0,0,0,0.099139057022394,0,0.161168969947414,0,0,0.267745986202246,0,0,0,0,0,0,0,0,0,0,0,0,-0.218065448592511,0,0.362070333737827,0,0,0,0,0,0,0,0,0.230429840772715,0,0,0,0.0776976913339702,0.0834134207222143,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.13705290762985,0,0,-0.0552177708996404,0,0,0,0,-0.0839126423112209,0,0.0280402920159697,0.0460534159969634,0,0,0,0,0.273408040066667,0,0,0,0,0,0,0,0.196949575714121,0.106513721195102,1.73472347597681e-18,0,0,0,0,0.0297307583599749,0,0,0,0,0,0.39811610805703,0,0,0,0,-0.103914347234419,-0.0831108437796532,0,0
macro_return_add,0.199406078420687,0,0,0,0,0,0,0,0,-0.341082816077573,0,0,0,0,0,-0.0896965323245598,0,0,-0.283867693940023,0,0,0.218694983212974,0,-0.392174908915554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196011026601931,-0.425576311685542,0,0,0,0,-0.0071542697219661,0,0,0
