,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.234104795593298,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.647895529406827,0,0,0,0,-0.11066089356161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161862746648171,0,0,0,-0.0353847796074764,-0.0043386028586455,0,0,0,0,0
X600000.CH.EQUITY,0.00120549682414646,0,0,0,0,0,0.538680167877005,0,0,0.014581397078947,0,0,0,0,0,0,0,0,0,0,0,0.0186532548953612,0,0,0,0.328543922974406,0,0.109587026716354,0,-0.0289159873295773,0.0374547616725206,0,0,0,0,0,-0.152169840015796,-2.16840434497101e-19,0.0822856973688289,0,0,0,-0.365199579549767,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359891,0,-1.73472347597681e-18,0,0,0,0,0,-0.0781233897825419,0,0,0,0.35031836707074,0,0,0,0,0,0,0.0380685726543509,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813331,0,0,0,0,0,0.00834897940115727,0
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567
X16.HK.EQUITY,0,0,0,0.0583605479726919,0,0,0,0.252382312257183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415651907645597,0,0.186399331155413,0,0.0752475593394742,0,0.165689922200562,0.039264835830191,0.0919665443302509,0.00521363066924897,0,0,0,0,0,0,0,0.404494549595641,0,0.0821970439473096,0,0,0.10928493124093,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.205343367517737,0,0,0,0,0,0,0,0,0.267024160986631,0,0,0,0,0,0,0,0,0.0157797854246615,0,-0.193325733422641,0,0.43359421205866,0,0.0673569660359388,-0.248408394238214,0.407229984239746,-0.101856665849478,0,0,0,0,0,0,0.108715394968901,0,0,0,0.182364497981589,0,0,-0.182373844127684,0,0,0,-0.348448141386738
X11.HK.EQUITY,0.13913109790196,0,0,0,0.190457293732992,0.0296569028324002,0,0,0,0,0.157793150390924,0,0,0,0,0,0,0,0.254316778942725,0,0,0,0,0,0,0,0,-0.0111087645122133,0,0,0.0336428106465312,0,0,0,0,0,0,-0.0171668653813835,0.171602942890338,0,0,0,0.0572830855814761,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314855074222446,0,0,0,0,0,0,0,0,0,0,0,0.18876513772365,0,0,0,0,0.554312280012916,0,0,0,0.0203527930514385,0.0370936993353898,0,0.123481912769161,0,0,0,0,0.0832106262740768,0,0,0,0,0,0,-0.273503796018363,0,0,0,0,0,0,0,0,0,0.0148700188132566,0,0
X2388.HK.EQUITY,-0.000849792845068177,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.451189607617742,0.320275540304232,0,0,0,0,0,0,0.254605621149466,0,0.115618881588099,0,0.0649961072712367,0.18022624761517,0.0371532882083738,0,0,-0.0675703774188346,0,0,0,0.0170925137144395,0,0,-0.186919617976201,0,0,0,0,0,-0.042984418818154,0,0,-0.0675830786547729
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547291650344768,0,0,0,1.73472347597681e-18,0,0,0,0.153266570089224,0,0,0,0,0,0,0.0773804198562892,0.12299162037754,0.0437097654704202,0.0732717921974813,0,0.122939404150714,0,0,0.0352757725788002,0,0,0,0,0.0954147805568685,0,0,0,0,0.0520163077280252,0,-0.16003447429367,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106834222637167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214361630589,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365551259014594,0,0.0313314768567469,0,0,0,0,0.0741606480750922,0.0930563695773102,0,4.33680868994202e-19,0,1.73472347597681e-18,0.0691220635357023,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116906066270367,0,0,0,0,0,0.0540065692376093,0,0.116408940154903,0.127819607537375,0,0,0.323288605461985,0.0883685230475718,0,0,0.123752641510414,0
X267.HK.EQUITY,0,0,0,0,0,0,0.31276392796005,0,0,0.0704850581331229,0,0,0,0,0,0,0,0,0.293094247573385,0,0,0,-0.189064927707764,0,0,0.103203708541179,-0.10219803983188,0,0,0.0893250947280532,0,0,0,0,0,0,0,0.255566339435485,0.0794956084643212,-0.0389407752888725,0,0,0,-0.0939568311156503,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0909372124072258,0,0,0,0.0320934778702071,0,0,0.0228397471870463,0,0,0,0,0,-0.109567821237794,0,0,0.357928626433165,0,0,0,0,0,0,0,0,0.0931050667516844,0,0,0.197327428155467,0,0,0,0,0,0,0,0,0,0,0,0,0.0223949258122865,-0.0411993343291579,0.300001031534849,0,0.0600875134869623
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.031322400641715,0,0,0,0,0.140550503235038,0.246914901766363,0,0,0,0,0.0310713516605838,0,-0.145190449823672,0,0,0.0665497987230223,0,0,0,0.0409497166874373,0,0,0,0,0,0,0,0,0,0,0,0.0171147177351321,-0.238518880791169,0,0,0,0,0.0760814083853691,0.26456867311103,0.0263318876582088
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210708358346609,0.0210333135298496,0.240684999515383,0,0,0,0.129594728541717,0,0,0,0.0381161288904273,0.203516959233142,0,0,-0.0566556150335397,0,0.16015888559006,0,0,0,0,0,0,0,0.0581938139862935,0,0.0269434730118189,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.428470326545707,0,0,0.281923439972693,0,0,0,0,0,0,0,0.0500701272716025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184422109789717,0,0,0,0.228769763763471,-1.73472347597681e-18,0,0,0.0154549982363138,0,0,0.151930850233717,0,-0.010454025988144,0,0,0,0,-0.132341906130433,0,0
X823.HK.EQUITY,0,0,0,0.112045555506447,0,-0.0350378150874135,0,0,0,0,0,0,0,0,0.0553199737915312,0,0.0585715757102329,0.10893126538704,0.310144665023397,0,0,0,0,0,0,0,0,0,0,0,0,0.00177417500551398,0,0,0,0.174016692820597,0,0.0761261747756523,0,-0.0425893240456905,0.345453511790459,0,0,-0.121393772662618,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.0776860918370428,0,-0.318387776900458,0,0.464901552971434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33176644557409,0,0,0,0,0.13528194122862,0,0,0,0,0,0,0,0.309371190862181,0,0,0,0,0.0755638286123639,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0.172810157697223
X601688.CH.EQUITY,0,0,0,-0.263475869990048,0,0,0,0,0,0,0,0,0,0,-0.0774333379720304,0.0365882822044558,0.125436870463581,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147693179544,0,0,0.0346836541854178,0,0,0,0.456767866180792,0,0,0,0.0793774233824996,0.110809910492505,0,0,0.0524469892087573,0,-0.0409598789841542,0,0.242778670742899,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585090593939817,0,0,0,0,0,0.0249412523160724,0,0,0.00808572816341191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681062197525944,0.196846105045598,0.133410316751639,0,0,0,0.22471076032137,0,0,0,0,0,0.30475104063882,0,-0.0527992604932741
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104879,0,0,0,0,0.309684785038635,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240862952327686,0,0,0,0,0,0,0,0.190282111956205,0,0,0,0,0,0,0,0,-0.0151501606959912,0,0.172802048598247,0,0,0,0,0,0.0329327388249348,0,0,0,0,0,0,0,0.031343295967282,0,0,0,0.167077760826671,0,0,-0.029232831882643,0,0,0,0,0.0371217686095714,0,0,0.301678267314761,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.618644546693114,0.26442790156324,-0.0655328571755635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241090899392907,0,-0.0491698689867279,-0.154220952598101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996416875893288,0,0.00162253972725305,0,0.0158623329124277,0,0,0
X1997.HK.EQUITY,0.432629456704141,0,0,0,0,0.112995769988229,0,0,0,0,0,-0.0313852348496314,0,-0.178613685754559,0.0197960987445468,0,0,0.16873936998374,0.17055231918515,0,0,0,0.0687646217377463,0,0,0,0,0,0,0.489055198842848,0,0.14437556462324,-0.231850166931067,0.01293945200297,0,0,0,0,0,0,0,0,-0.143862460014624,0,0.0235903444237058,0,0,0,0,0
X000166.CH.EQUITY,0.00187770074761398,0,0.00049485407173344,0,0,0,0.0244221162972436,0,0.0479630137914229,0,0,0,0.323400104974078,0,0,0,0,0,0,0,0,0,0,0,0,0.0358019436702439,0.0229286793055691,0,0.0048490207340836,0,0,0,0,0,0.0385528975938447,0,0,0,0,0,0.0457945207921741,0,0,0,0,0,0,0.107092723000159,0.35745922841932,0.0164281230334193
X2882.TT.EQUITY,0,0.0250416024496549,0,0,0,0,0.164955671609762,0,0,0,0,0,0,0,-0.0205808622497517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480310574135,0,0,0,0,0,0,0,0.0314405729019773,0,0,0,0.0124527895517846,0,0,0,0,0.143202037728669,0.111191291600846,0.00530403953101982,-8.67361737988404e-19
X600015.CH.EQUITY,0.0178975509492097,0,0,0,0,0,0,0,0,0,0,0.135396540796643,0,0,0,0,0,0.0360421434265708,0,0.141488610680043,0,0.112262723046399,0.0576804712683304,0.0523068924528548,0,0,0,0,0,0,0.109956403424599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453711092717941,0,0,0.0796327079932923,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.569316276483034,0,0,0,0,-0.102775753650641,0.0696630475230978,-0.0166392932232348,0,0,0,0,-0.0788667828812267,0,0,0,0,0,0,0,0,0.079918279817526,-0.109337102241239,0,0.403768858045884,0,0,0.245592779774207,0,0,0,0,0.0742761031657021,0,0,0.886969014145501,0,-0.0622794793625005,0,0,0,0.0129652810331915
X002736.CH.EQUITY,-0.0721594199054241,0,0.088939857595435,0,0,0.0300694041616412,0,0,0,0,0.142427775485257,0,0,0,0.106049178017386,-0.0826521511086593,0,0,0,0.251013329562943,0,0,0,0.0685498727072666,0,0,0,0,0,0,0.185047075341784,0,0.0614224653580363,0,0,0,0,0.0935291258559494,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.216960812100281,0,0
X2881.TT.EQUITY,0,0.204875826497633,0,0,0,0,0,0.051124582353044,0,0,0,0,-1.18062413587474,0,0,-0.107887631261589,0,0,0,0,0,0.0194958620503587,0,-0.0875966481364807,0.0462714500135904,0,0,0.202676210678599,0,0,-0.640010503211329,0,0,0,0,0.672304943493719,0,0,0.311224425390602,0.332004101903519,0,0,0.246748209443516,0,0,0.31609980927961,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0.0611025761547768
macro_return_add,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0
